"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.319019938E1,1.070802474E1,5.187837422E0,9.473644182E-1,1.193620334E1
3.320014838E1,9.607757674E0,5.041053599E0,-8.126182571E-2,1.085024573E1
3.321009637E1,7.567932521E0,4.679249529E0,-1.495769219E0,9.022544228E0
3.322004438E1,4.379949270E0,4.083063328E0,-3.750094509E0,7.065307536E0
3.322999338E1,1.139780205E-1,3.170265602E0,-6.679572648E0,7.394610587E0
3.323994138E1,-4.904791839E0,1.685241811E0,-8.433818035E0,9.900823683E0
3.324988938E1,-1.199990388E1,-1.208543462E-1,-7.327078106E0,1.406052533E1
3.325983838E1,-2.063955560E1,-2.849518341E0,-3.815146830E0,2.118174581E1
3.326978637E1,-2.506837473E1,-6.223885683E0,-1.339470952E0,2.586415178E1
3.327973438E1,-2.491830945E1,-8.895373850E0,-2.385541341E0,2.656577929E1
3.328968338E1,-2.110248201E1,-1.046597106E1,-4.179456432E0,2.392319279E1
3.329963138E1,-1.254784412E1,-7.746585424E0,-4.347172118E0,1.537387015E1
3.330957937E1,-4.745618350E0,-3.467122309E0,-5.395232899E0,7.978118115E0
3.331952837E1,-9.315181714E-1,-3.326065248E0,-3.836879761E0,5.162565490E0
3.332947638E1,1.380019493E0,-4.496156250E0,-2.861587579E0,5.505320908E0
3.333942438E1,3.752400944E0,-6.068577204E0,-1.370846965E0,7.265491279E0
3.334937338E1,4.896032125E0,-8.144705966E0,4.134028244E-1,9.512006504E0
3.335932137E1,6.031517551E0,-1.064295458E1,-1.570752743E0,1.233365114E1
3.336926937E1,7.146059420E0,-1.199366374E1,-1.068489490E0,1.400199289E1
3.337921738E1,8.820575098E0,-1.024125087E1,1.973057553E0,1.365938214E1
3.338916638E1,1.074216546E1,-6.075627192E0,2.720571449E0,1.263759762E1
3.339911438E1,1.201990136E1,-1.546182159E0,3.942222029E0,1.274401124E1
3.340906237E1,1.284571883E1,1.677120028E0,5.368716946E0,1.402313608E1
3.341901137E1,1.362909604E1,1.993320494E0,7.429316672E0,1.564993072E1
3.342895938E1,1.305481409E1,-1.074729931E-1,9.190292205E0,1.596562533E1
3.343890738E1,1.043832542E1,-3.109914735E0,9.836948647E0,1.467636760E1
3.344885638E1,7.213419929E0,-5.777575899E0,9.194962960E0,1.303691506E1
3.345880437E1,4.791394447E0,-6.574566010E0,8.006602918E0,1.141437993E1
3.346875238E1,2.930465441E0,-5.928467976E0,6.833725133E0,9.509687663E0
3.347870138E1,1.172487776E0,-4.619088112E0,5.570100900E0,7.330533855E0
3.348864938E1,-1.055657483E0,-3.054462081E0,3.441788077E0,4.721234637E0
3.349859738E1,-3.591026562E0,-1.338825858E0,1.937673712E-1,3.837378304E0
3.350854537E1,-5.136191306E0,4.678602827E-1,-1.475876992E0,5.364472692E0
3.351849437E1,-4.988671317E0,2.690568801E0,-8.019210684E-1,5.724428302E0
3.352844238E1,-4.310373836E0,4.690478522E0,-2.954017002E-2,6.370304859E0
3.353839038E1,-3.669319026E0,5.872850431E0,4.489702312E-1,6.939441517E0
3.354833938E1,-3.500433311E0,5.586469011E0,8.815607303E-1,6.651226857E0
3.355828737E1,-3.299242900E0,4.984512193E0,1.183905561E0,6.093603030E0
3.356823538E1,-2.537391631E0,5.039293002E0,8.305793687E-1,5.702867028E0
3.357818438E1,-1.571969549E0,5.089762659E0,4.573140983E-1,5.346579128E0
3.358813238E1,-9.628118849E-1,4.812026932E0,-1.717198598E-1,4.910407074E0
3.359808037E1,-5.410785323E-1,4.069176190E0,-6.656132622E-1,4.158605759E0
3.360802937E1,-1.772270599E-1,2.931542498E0,-8.143732989E-1,3.047713031E0
3.361797738E1,2.047402561E-1,1.719068538E0,-1.028847269E0,2.013862436E0
3.362792538E1,6.788170061E-1,7.093134516E-1,-1.345897919E0,1.665940968E0
3.363787338E1,1.312515434E0,8.575526476E-3,-1.727151583E0,2.169290874E0
3.364782238E1,1.986725419E0,-4.263286793E-1,-2.510337734E0,3.229648521E0
3.365777046E1,2.555763583E0,-4.990335435E-1,-3.429753338E0,4.306294222E0
3.366771846E1,2.901677552E0,-4.519383144E-1,-3.842190787E0,4.835949845E0
3.367766746E1,2.697872558E0,-4.066680014E-1,-3.103881578E0,4.132550792E0
3.368761546E1,1.816712362E0,-3.563866246E-1,-1.374916627E0,2.306046609E0
3.369756346E1,5.438021654E-1,-1.981527829E-1,3.903063226E-1,6.980862023E-1
3.370751246E1,-1.146853875E0,-1.258350044E-1,1.080094459E0,1.580415230E0
3.371746046E1,-3.799196503E0,-5.020126998E-1,1.544837299E-1,3.835332585E0
3.372740846E1,-7.021235983E0,-8.587945962E-1,-1.921128430E0,7.329803363E0
3.373735746E1,-9.559885935E0,-6.451753432E-1,-3.336117196E0,1.014580447E1
3.374730546E1,-1.129137104E1,-1.370026016E-1,-3.553203848E0,1.183803561E1
3.375725346E1,-1.227377811E1,3.957033026E-1,-3.201795543E0,1.269069363E1
3.376720246E1,-1.238586689E1,8.041389173E-1,-2.532829049E0,1.266773702E1
3.377715046E1,-1.158487904E1,5.977631950E-1,-9.559475461E-1,1.163961249E1
3.378709846E1,-1.009042311E1,3.961441827E-1,1.152859257E0,1.016379128E1
3.379704646E1,-8.790639693E0,1.138096792E0,2.171524770E0,9.126123511E0
3.380699546E1,-8.524939874E0,2.007153252E0,1.132475279E0,8.830954892E0
3.381694346E1,-9.486139097E0,2.246543523E0,-2.003210474E0,9.952218093E0
3.382689146E1,-1.093791620E1,1.610757054E0,-5.242190216E0,1.223573077E1
3.383684046E1,-1.210787623E1,6.398602241E-1,-5.996475188E0,1.352655915E1
3.384678846E1,-1.236391411E1,2.907142067E-1,-4.028612301E0,1.300694445E1
3.385673646E1,-9.905772715E0,1.945696092E-1,-1.470046148E0,1.001614827E1
3.386668546E1,-5.581353282E0,-9.402498186E-2,1.548214066E0,5.792867334E0
3.387663346E1,-2.198770309E0,-5.797467542E-1,5.277502720E0,5.746540884E0
3.388658146E1,-4.403888941E-1,-1.717557033E0,7.596763387E0,7.800946000E0
3.389653046E1,1.364623189E-2,-3.642918262E0,7.170430030E0,8.042767341E0
3.390647846E1,-1.050451707E0,-5.935583453E0,5.827124619E0,8.383912037E0
3.391642646E1,-2.623491881E0,-7.599104612E0,5.408559873E0,9.689252833E0
3.392637446E1,-4.001895204E0,-8.867846328E0,5.291138427E0,1.107474648E1
3.393632346E1,-5.087075279E0,-9.737862900E0,4.634493771E0,1.192404467E1
3.394627146E1,-5.472093964E0,-1.002550264E1,3.017294254E0,1.181349145E1
3.395621946E1,-4.785809771E0,-9.127888965E0,9.602320933E-1,1.035105684E1
3.396616846E1,-3.432134909E0,-7.474792222E0,-4.587234235E-1,8.237869626E0
3.397611646E1,-2.047699599E0,-6.255143729E0,-6.867975783E-1,6.617521260E0
3.398606446E1,-5.518607980E-1,-5.437231110E0,9.750442600E-1,5.551463212E0
3.399601346E1,1.104127977E0,-4.885590168E0,4.161076294E0,6.511731398E0
3.400596146E1,2.615332092E0,-4.300688508E0,4.790019182E0,6.948393149E0
3.401590946E1,3.631879304E0,-3.783401712E0,2.264654689E0,5.712559553E0
3.402585846E1,4.929764712E0,-3.159710793E0,2.519541105E-1,5.860873082E0
3.403580646E1,6.143980558E0,-2.166403924E0,7.794584048E-1,6.561200992E0
3.404575446E1,7.239206734E0,-1.115038882E0,1.702630991E0,7.519865567E0
3.405570246E1,7.975873461E0,1.219144464E-3,1.339105794E0,8.087506617E0
3.406565146E1,8.321190721E0,6.799072194E-1,1.068296825E0,8.416991562E0
3.407559946E1,8.770327050E0,1.217883804E0,9.175183292E-1,8.901894035E0
3.408554746E1,9.049981248E0,1.681076254E0,1.225770528E0,9.286048210E0
3.409549646E1,9.034897771E0,2.087934290E0,1.754079326E0,9.437459489E0
3.410544446E1,8.853326522E0,2.367278586E0,2.252314579E0,9.437071546E0
3.411539246E1,8.741212009E0,2.615985811E0,2.496855808E0,9.459728224E0
3.412534146E1,8.716933200E0,2.886679736E0,2.586410594E0,9.539777989E0
3.413528946E1,8.685152999E0,3.136845841E0,2.732415569E0,9.630045653E0
3.414523746E1,8.611745299E0,3.336188532E0,2.797562907E0,9.649801513E0
3.415518646E1,8.531354270E0,3.452224773E0,2.621790926E0,9.569516666E0
3.416513446E1,8.723009627E0,3.479885611E0,2.459896728E0,9.708325949E0
3.417508246E1,9.252079148E0,3.500563120E0,2.601223930E0,1.022845426E1
3.418503046E1,9.712149185E0,3.649350784E0,2.849307257E0,1.075928226E1
3.419497946E1,9.871948911E0,3.798944780E0,2.796711552E0,1.094115863E1
3.420492746E1,9.813332913E0,3.837404256E0,2.156006259E0,1.075525626E1
3.421487546E1,9.447987185E0,3.791156289E0,1.234761499E0,1.025485075E1
3.422482446E1,8.721655996E0,3.530992615E0,-1.239327590E-1,9.410130259E0
3.423477246E1,7.339809249E0,2.851633864E0,-2.210655652E0,8.178729359E0
3.424472046E1,4.396714407E0,1.619071795E0,-5.075162162E0,6.907225349E0
3.425466946E1,-4.279822719E-1,-1.548401177E-2,-8.199196168E0,8.210373097E0
3.426461746E1,-6.823148105E0,-2.085549796E0,-9.570440744E0,1.193726116E1
3.427456546E1,-1.489890897E1,-4.194255735E0,-7.726451122E0,1.729934439E1
3.428451446E1,-2.191679099E1,-5.687370318E0,-2.763636192E0,2.281073417E1
3.429446246E1,-2.461776023E1,-5.850547981E0,5.302104588E-1,2.530897377E1
3.430441046E1,-2.269981035E1,-4.624449424E0,-1.145210807E-1,2.316635572E1
3.431435846E1,-1.666143167E1,-3.273278924E0,-1.977200597E0,1.709464777E1
3.432430746E1,-9.503434576E0,-2.174141545E0,-3.218648973E0,1.026654087E1
3.433425546E1,-4.570707664E0,-1.593414212E0,-3.530949930E0,5.991489365E0
3.434420346E1,-1.595814494E0,-3.436454832E0,-2.216565726E0,4.389647973E0
3.435415246E1,9.473658800E-1,-5.343653440E0,-1.641809278E0,5.669891701E0
3.436410046E1,2.607048926E0,-7.041771405E0,5.996307957E-1,7.532782070E0
3.437404846E1,3.434510048E0,-9.071724120E0,1.366520172E0,9.795887666E0
3.438399746E1,4.625460407E0,-1.145496911E1,-1.209992255E0,1.241270650E1
3.439394546E1,6.380389334E0,-1.244370054E1,-6.677685459E-1,1.400003450E1
3.440389346E1,9.400613628E0,-1.001282588E1,4.370361006E-1,1.374115058E1
3.441384246E1,1.210045494E1,-5.335288414E0,1.217838196E0,1.328041574E1
3.442379046E1,1.322519143E1,-7.064050466E-1,2.784226577E0,1.353353665E1
3.443373846E1,1.342934580E1,2.463954695E0,4.524229317E0,1.438356883E1
3.444368646E1,1.313721423E1,2.675447901E0,6.847208812E0,1.505419170E1
3.445363546E1,1.169101653E1,6.279383361E-1,8.994481816E0,1.476397227E1
3.446358346E1,9.367381563E0,-1.746621788E0,9.430260766E0,1.340627999E1
3.447353146E1,6.902719939E0,-3.453949116E0,9.033902575E0,1.188228525E1
3.448348046E1,4.611903638E0,-3.890969430E0,7.804746509E0,9.865260581E0
3.449342846E1,2.815175890E0,-3.469381673E0,6.087166672E0,7.550855751E0
3.450337646E1,9.699215144E-1,-2.932755210E0,4.601506119E0,5.542171003E0
3.451332546E1,-1.332424911E0,-2.355711039E0,2.904071694E0,3.969680472E0
3.452327346E1,-3.782217066E0,-1.338636993E0,-9.156648349E-4,4.012121106E0
3.453322146E1,-5.304042647E0,2.842612195E-1,-2.037652913E0,5.689086240E0
3.454317046E1,-4.779289541E0,2.433014154E0,-1.769623564E0,5.647365222E0
3.455311846E1,-3.296868930E0,4.451499310E0,-8.362168155E-1,5.602182558E0
3.456306646E1,-2.341147379E0,5.162586222E0,3.587839830E-1,5.679964216E0
3.457301446E1,-2.369267224E0,4.266579945E0,1.343271496E0,5.061769446E0
3.458296346E1,-2.173522909E0,4.084799951E0,1.915872807E0,5.008029661E0
3.459291146E1,-1.632575647E0,4.121873052E0,1.335332147E0,4.630146071E0
3.460285946E1,-8.528541175E-1,4.183198650E0,-2.187029685E-1,4.274849948E0
3.461280846E1,-3.698018914E-1,3.796315287E0,-8.110029638E-1,3.899549847E0
3.462275646E1,-9.995990574E-2,2.807006160E0,-8.888074771E-1,2.946057416E0
3.463270446E1,4.066919750E-1,1.917818906E0,-9.183498032E-1,2.164900478E0
3.464265346E1,1.132753899E0,1.129513080E0,-8.803008015E-1,1.825886276E0
3.465260146E1,2.008143185E0,4.233179480E-1,-1.221623683E0,2.388347035E0
3.466254950E1,2.799648609E0,-2.127135193E-1,-1.814670514E0,3.343098630E0
3.467249850E1,3.209715012E0,-7.345541275E-1,-2.671358651E0,4.240046847E0
3.468244650E1,3.030634092E0,-1.050587947E0,-3.510469472E0,4.755194418E0
3.469239450E1,1.860193134E0,-1.275903386E0,-3.566809149E0,4.220234052E0
3.470234250E1,2.254101634E-2,-1.167360352E0,-2.476916803E0,2.738312462E0
3.471229150E1,-1.615824251E0,-4.193459344E-1,-1.179507504E0,2.044010023E0
3.472223950E1,-3.190099357E0,3.651118398E-1,-7.002239549E-1,3.286389227E0
3.473218750E1,-4.939818415E0,7.150928396E-1,-1.039481015E0,5.098400193E0
3.474213650E1,-6.529624311E0,9.620447302E-1,-1.783080347E0,6.836731619E0
3.475208450E1,-7.641480553E0,1.255171498E0,-2.183556147E0,8.045843522E0
3.476203250E1,-8.378198150E0,1.264963830E0,-1.642985884E0,8.630975632E0
3.477198150E1,-9.051757632E0,7.302061379E-1,-8.799930918E-1,9.123700186E0
3.478192950E1,-9.571368697E0,-1.418359101E-2,-7.860502633E-1,9.603602185E0
3.479187750E1,-9.452868440E0,-4.077450585E-1,-5.576629901E-1,9.478078170E0
3.480182650E1,-8.685956406E0,-1.305121922E-1,9.278510901E-1,8.736348194E0
3.481177450E1,-8.240624276E0,7.385939687E-1,2.410777485E0,8.617729259E0
3.482172250E1,-8.656382943E0,1.507216898E0,2.598479539E0,9.162792389E0
3.483167050E1,-9.628029971E0,2.111128440E0,1.047334410E0,9.912251701E0
3.484161950E1,-1.096328143E1,2.198376499E0,-1.907907876E0,1.134312617E1
3.485156750E1,-1.247745183E1,1.488707537E0,-3.424017804E0,1.302409123E1
3.486151550E1,-1.372034769E1,9.048589611E-1,-2.260972112E0,1.393480195E1
3.487146450E1,-1.358546529E1,1.395111156E0,-1.812046576E0,1.377660027E1
3.488141250E1,-1.063717753E1,2.369831480E0,-2.132663151E0,1.110467916E1
3.489136050E1,-6.647573175E0,2.034244571E0,-9.436781873E-1,7.015618905E0
3.490130950E1,-3.729348296E0,6.937376386E-1,1.515544503E0,4.084872796E0
3.491125750E1,-1.843211651E0,-1.085802219E0,4.151207364E0,4.670001951E0
3.492120550E1,-4.486858007E-1,-3.405043589E0,5.633268955E0,6.597678373E0
3.493115450E1,-3.234182686E-2,-6.297836004E0,5.174482967E0,8.151015784E0
3.494110250E1,-4.419372368E-1,-8.619043794E0,4.260042173E0,9.624509533E0
3.495105050E1,-1.086070606E0,-1.009727955E1,3.757605550E0,1.082839800E1
3.496099850E1,-1.685177491E0,-1.124300988E1,3.962301368E0,1.203930756E1
3.497094750E1,-1.793596564E0,-1.163078319E1,3.633816487E0,1.231652258E1
3.498089550E1,-1.261656645E0,-1.154065889E1,1.690284449E0,1.173182196E1
3.499084350E1,-6.548589170E-1,-1.094026211E1,-8.617123568E-1,1.099366742E1
3.500079250E1,-3.527087259E-1,-9.623497210E0,-2.559216363E0,9.964220511E0
3.501074050E1,4.068785012E-2,-8.036832438E0,-2.307379124E0,8.361598505E0
3.502068850E1,1.361181518E0,-6.765792181E0,1.163953764E0,6.998824711E0
3.503063750E1,2.798583831E0,-5.892431586E0,5.822877202E0,8.744067724E0
3.504058550E1,3.094984455E0,-4.596949384E0,4.955386627E0,7.434159605E0
3.505053350E1,3.416598272E0,-3.467643296E0,1.354487625E0,5.052952652E0
3.506048150E1,4.023036397E0,-2.315333092E0,-2.290355102E-1,4.647369841E0
3.507043050E1,5.069889143E0,-7.042649657E-1,9.849744402E-2,5.119518220E0
3.508037850E1,6.095760909E0,9.262632787E-1,7.450032480E-1,6.210579245E0
3.509032650E1,6.752470470E0,1.951268488E0,1.206629083E0,7.131567843E0
3.510027550E1,7.037584214E0,2.356774648E0,9.918609253E-1,7.487707687E0
3.511022350E1,7.355588545E0,2.460738727E0,5.769390674E-1,7.777710242E0
3.512017150E1,7.948125499E0,2.603751681E0,1.156882142E0,8.443375987E0
3.513012050E1,8.469379047E0,2.701855096E0,1.853328649E0,9.081036806E0
3.514006850E1,8.838203284E0,2.830410225E0,2.039982298E0,9.501925442E0
3.515001650E1,9.239800580E0,3.202520598E0,2.214804690E0,1.002673490E1
3.515996550E1,9.654897927E0,3.794230755E0,2.252711020E0,1.061545797E1
3.516991350E1,1.015833033E1,4.445426976E0,2.164076879E0,1.129764245E1
3.517986150E1,1.075675075E1,4.924212781E0,2.153341244E0,1.202465953E1
3.518980950E1,1.128605592E1,5.211481224E0,2.156083735E0,1.261678611E1
3.519975850E1,1.159108645E1,5.321587218E0,2.229482810E0,1.294770903E1
3.520970650E1,1.157262211E1,5.299507547E0,2.273255066E0,1.292973516E1
3.521965450E1,1.116514134E1,5.174147921E0,2.106922684E0,1.248484326E1
3.522960350E1,1.053890689E1,5.015996525E0,1.625783229E0,1.178439437E1
3.523955150E1,9.636813658E0,4.762886932E0,7.842694938E-1,1.077814214E1
3.524949950E1,8.218825856E0,4.371910518E0,-2.192448592E-1,9.311861701E0
3.525944850E1,5.879283537E0,3.416818712E0,-2.553944514E0,7.263832157E0
3.526939650E1,1.647876933E0,1.451260799E0,-6.813306071E0,7.158407359E0
3.527934450E1,-6.027980570E0,-1.730683447E0,-1.074622927E1,1.244239762E1
3.528929250E1,-1.823478993E1,-4.974530411E0,-9.509240277E0,2.115843017E1
3.529924150E1,-2.794796706E1,-7.375201861E0,-1.780911176E0,2.895952537E1
3.530918950E1,-2.885331017E1,-7.440473744E0,1.239171323E0,2.982297274E1
3.531913750E1,-2.411857641E1,-5.739892933E0,-1.592905359E0,2.484329782E1
3.532908650E1,-1.557431500E1,-5.237289664E0,-3.971920037E0,1.690457451E1
3.533903450E1,-8.939854789E0,-6.438041711E0,-4.090013913E0,1.175149346E1
3.534898250E1,-5.625226695E0,-7.082158708E0,-4.132300977E0,9.943644136E0
3.535893150E1,-2.266063283E0,-7.545661061E0,-5.623583043E0,9.679707118E0
3.536887950E1,5.942612976E-1,-7.405754147E0,-3.093899796E0,8.048015714E0
3.537882750E1,2.427575074E0,-7.573892003E0,5.704100664E-1,7.973852798E0
3.538877650E1,3.877061242E0,-8.730850743E0,-1.075978897E0,9.613380735E0
3.539872450E1,5.296479274E0,-9.416738495E0,1.294611260E0,1.088134527E1
3.540867250E1,8.224356152E0,-7.760937999E0,5.791787556E0,1.270499885E1
3.541862050E1,1.186562375E1,-4.828272251E0,4.389134077E0,1.354140826E1
3.542856950E1,1.440569165E1,-1.322931957E0,3.676438011E0,1.492616150E1
3.543851750E1,1.542481456E1,1.550405018E0,4.849015541E0,1.624320201E1
3.544846550E1,1.573374635E1,2.196766761E0,6.530379771E0,1.717621665E1
3.545841450E1,1.539495166E1,8.399689007E-1,8.330606493E0,1.752452821E1
3.546836250E1,1.397032785E1,-9.234098375E-1,8.966502889E0,1.662591110E1
3.547831050E1,1.140325400E1,-3.056188179E0,8.312488310E0,1.443855775E1
3.548825950E1,7.785788666E0,-4.805282754E0,7.516886913E0,1.184115013E1
3.549820750E1,4.402812468E0,-5.224981275E0,5.941531241E0,9.054666225E0
3.550815550E1,2.270311285E0,-4.522570462E0,4.039299842E0,6.474866804E0
3.551810450E1,3.696978110E-1,-3.662823939E0,2.685498680E0,4.556847467E0
3.552805250E1,-1.741872094E0,-2.789256352E0,1.119030776E0,3.473657909E0
3.553800050E1,-3.913567164E0,-1.560945793E0,-8.946836364E-1,4.307321502E0
3.554794850E1,-4.945794854E0,2.137543237E-1,-2.292250038E0,5.455363222E0
3.555789750E1,-4.494281632E0,2.565222623E0,-2.044685944E0,5.564141902E0
3.556784550E1,-3.266275713E0,4.717672752E0,-6.984440625E-1,5.780382110E0
3.557779350E1,-2.440505607E0,5.738023578E0,7.721809602E-1,6.283092044E0
3.558774250E1,-2.730676607E0,4.778212484E0,1.487663224E0,5.700969316E0
3.559769050E1,-3.070388727E0,4.274109405E0,1.700301315E0,5.530490276E0
3.560763850E1,-2.967109357E0,4.244832396E0,1.125537485E0,5.299922135E0
3.561758750E1,-2.493598325E0,4.345731364E0,2.189577609E-1,5.015112780E0
3.562753550E1,-2.246842316E0,3.914676965E0,-8.046353459E-2,4.514362692E0
3.563748350E1,-2.225968633E0,2.667807929E0,5.352779482E-1,3.515488299E0
3.564743250E1,-1.926815140E0,1.626879582E0,6.402578348E-1,2.601784744E0
3.565738071E1,-1.138583280E0,1.151510305E0,8.070093155E-2,1.621376116E0
3.566732871E1,-7.632312119E-2,9.857826716E-1,-1.112159274E0,1.488116577E0
3.567727671E1,9.482707366E-1,9.607326150E-1,-2.367887281E0,2.725640241E0
3.568722571E1,1.852212562E0,1.007786914E0,-2.985576618E0,3.655132498E0
3.569717371E1,2.430315371E0,9.482716137E-1,-3.172147821E0,4.107088221E0
3.570712171E1,2.465590162E0,7.335717952E-1,-3.077235816E0,4.010815714E0
3.571707071E1,1.855349301E0,3.087072587E-1,-2.519707897E0,3.144288327E0
3.572701871E1,8.796586311E-1,-1.913758600E-1,-1.443868164E0,1.701522642E0
3.573696671E1,-2.837226909E-1,-5.814365995E-1,-3.678287485E-1,7.442211182E-1
3.574691571E1,-1.631640385E0,-8.421031344E-1,-4.358280659E-2,1.836651163E0
3.575686371E1,-3.414577182E0,-1.151006860E0,-8.862668619E-1,3.710744275E0
3.576681171E1,-5.325104903E0,-1.453080452E0,-2.620013081E0,6.110045300E0
3.577675971E1,-6.707978421E0,-1.391882908E0,-4.311920425E0,8.094873086E0
3.578670871E1,-7.432400494E0,-1.226640594E0,-4.878227354E0,8.974537668E0
3.579665671E1,-7.650460707E0,-1.260221153E0,-3.644828548E0,8.567524819E0
3.580660471E1,-7.875225338E0,-1.136982313E0,-1.656077653E0,8.127391715E0
3.581655371E1,-8.246870272E0,-5.031593388E-1,-1.667228293E-1,8.263887408E0
3.582650171E1,-8.781549611E0,4.114124322E-1,1.149273745E0,8.865985783E0
3.583644971E1,-9.614204814E0,1.505272114E0,2.079373966E0,9.951008715E0
3.584639871E1,-1.070020233E1,2.669782534E0,1.336529949E0,1.110893249E1
3.585634671E1,-1.164481885E1,3.565392369E0,-8.641525461E-1,1.220903716E1
3.586629471E1,-1.215033754E1,3.532522831E0,-2.111891210E0,1.282846461E1
3.587624271E1,-1.278149652E1,1.893152427E0,-1.647531363E0,1.302555331E1
3.588619171E1,-1.326047002E1,2.261089057E-1,-1.506819434E0,1.334772248E1
3.589613971E1,-1.159675240E1,5.794391906E-1,-1.651093633E0,1.172802311E1
3.590608771E1,-8.583497400E0,1.608269064E0,-1.255975052E0,8.822722388E0
3.591603671E1,-6.375567135E0,1.729238600E0,-1.293956664E0,6.731452019E0
3.592598471E1,-4.820104861E0,6.676245582E-1,-2.024271122E0,5.270370669E0
3.593593271E1,-3.098986289E0,-1.560483279E0,-8.085039369E-1,3.562653884E0
3.594588171E1,-1.258952600E0,-4.519926935E0,4.211938884E0,6.305166954E0
3.595582971E1,9.817387372E-2,-7.119225962E0,7.654260228E0,1.045374172E1
3.596577771E1,3.894128680E-2,-9.062841614E0,7.266481072E0,1.161629725E1
3.597572671E1,-7.038264245E-1,-1.091581373E1,6.091785972E0,1.252039206E1
3.598567471E1,-1.019606475E0,-1.246643919E1,4.502471827E0,1.329375628E1
3.599562271E1,-5.046369302E-1,-1.324180103E1,1.584052820E0,1.334575499E1
3.600557071E1,4.934126151E-1,-1.307278610E1,-1.366332915E0,1.315325275E1
3.601551971E1,1.308174169E0,-1.134693362E1,-3.043609064E0,1.182065050E1
3.602546771E1,1.553046205E0,-8.994821540E0,-3.677150202E0,9.840741875E0
3.603541571E1,1.745949358E0,-7.265444945E0,-2.716536870E0,7.950761094E0
3.604536471E1,2.661185372E0,-6.281925731E0,1.474682990E0,6.979913208E0
3.605531271E1,3.731821668E0,-5.740939584E0,7.590837818E0,1.022280290E1
3.606526071E1,3.355179704E0,-4.659299998E0,6.528937848E0,8.694442865E0
3.607520971E1,3.297787528E0,-3.215935280E0,1.688955377E0,4.906140293E0
3.608515771E1,3.500483598E0,-1.594402392E0,-7.480495012E-1,3.918556170E0
3.609510571E1,3.736854367E0,2.531622183E-1,-3.338338773E-1,3.760268172E0
3.610505371E1,5.754974071E0,1.731496210E0,-4.972144747E-1,6.030342272E0
