"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.568652500e1,9.877946985e-1,9.536095369e-1,-2.648585500e0,2.983305996e0
3.569649700e1,8.726770556e-1,1.151780446e0,-2.486320588e0,2.875752685e0
3.570647000e1,7.458877856e-1,1.330967200e0,-2.146299150e0,2.633329132e0
3.571644200e1,5.542078704e-1,1.484255467e0,-1.806830567e0,2.403080805e0
3.572641500e1,2.654080421e-1,1.661582807e0,-1.554812064e0,2.291012747e0
3.573638700e1,-5.792953491e-2,1.855112196e0,-1.387510214e0,2.317322094e0
3.574635900e1,-4.056611109e-1,2.007770718e0,-1.243396375e0,2.396192550e0
3.575633200e1,-8.153901297e-1,2.159367385e0,-1.104424724e0,2.558804904e0
3.576630400e1,-1.175766894e0,2.221118075e0,-9.259068909e-1,2.678263778e0
3.577627600e1,-1.538404777e0,2.260261676e0,-7.316609251e-1,2.830335636e0
3.578624900e1,-1.857423016e0,2.252815831e0,-5.704941201e-1,2.975006382e0
3.579622100e1,-2.132114682e0,2.205445783e0,-4.120239048e-1,3.095103846e0
3.580619400e1,-2.309543179e0,2.112189710e0,-2.850703280e-1,3.142705866e0
3.581616600e1,-2.392911610e0,1.966053758e0,-2.264793268e-1,3.105267498e0
3.582613800e1,-2.447570797e0,1.907456471e0,-1.449252865e-1,3.106444323e0
3.583611100e1,-2.413468081e0,1.813370093e0,1.667859793e-2,3.018843727e0
3.584608300e1,-2.357479237e0,1.716906238e0,2.187048689e-1,2.924603769e0
3.585605500e1,-2.273847097e0,1.708826555e0,4.180687563e-1,2.874934834e0
3.586602800e1,-2.053426362e0,1.672830511e0,5.999944925e-1,2.715679498e0
3.587600000e1,-1.864113985e0,1.618169569e0,7.070359612e-1,2.567740944e0
3.588597300e1,-1.619950631e0,1.618190619e0,7.345295691e-1,2.404644385e0
3.589594500e1,-1.363116361e0,1.617860836e0,8.425299811e-1,2.277150999e0
3.590591700e1,-1.047825723e0,1.561729320e0,9.486136758e-1,2.106372503e0
3.591589000e1,-6.401034683e-1,1.455570197e0,9.727473275e-1,1.864042492e0
3.592586200e1,-2.587849009e-1,1.371144589e0,1.010745166e0,1.722966308e0
3.593583400e1,8.209783137e-2,1.213713570e0,1.062859937e0,1.615398381e0
3.594580700e1,4.494357061e-1,8.475129783e-1,9.915695147e-1,1.379666918e0
3.595577900e1,7.511689907e-1,5.427122444e-1,9.174585414e-1,1.304040493e0
3.596575200e1,1.050314298e0,3.264710999e-1,6.611398499e-1,1.283296304e0
3.597572400e1,1.439831831e0,5.482057035e-2,3.325079115e-1,1.478743557e0
3.598569600e1,1.786761754e0,-1.521398735e-1,-2.162300348e-3,1.793228591e0
3.599566900e1,2.029279116e0,-2.570950556e-1,-2.887413561e-1,2.065779071e0
3.600564100e1,2.232783270e0,-4.716194576e-1,-5.616345651e-1,2.350144555e0
3.601561300e1,2.479932797e0,-7.223270148e-1,-6.968748160e-1,2.675342502e0
3.602558600e1,2.629432653e0,-7.958259308e-1,-6.779649206e-1,2.829645105e0
3.603555800e1,2.756504343e0,-1.016482308e0,-6.190692063e-1,3.002465513e0
3.604553100e1,2.836114184e0,-1.281074079e0,-6.726682203e-1,3.183893371e0
3.605550300e1,2.910817627e0,-1.645925717e0,-9.172408788e-1,3.467457506e0
3.606547500e1,3.016163988e0,-2.071231134e0,-1.162131772e0,3.838983442e0
3.607545037e1,3.015255330e0,-2.364784164e0,-1.304994453e0,4.048083419e0
3.608542237e1,3.112403310e0,-2.423177383e0,-1.443796828e0,4.200403823e0
3.609539437e1,3.156944475e0,-2.283941145e0,-1.473741589e0,4.165885241e0
3.610536737e1,3.027228674e0,-1.868795850e0,-1.605563557e0,3.903119997e0
3.611533937e1,2.840702494e0,-1.254676239e0,-1.723659772e0,3.551732835e0
3.612531237e1,2.762132288e0,-7.381595206e-1,-1.728841574e0,3.341129666e0
3.613528437e1,2.836752700e0,-5.578606260e-1,-1.716851274e0,3.362432550e0
3.614525637e1,3.070488714e0,-5.764471704e-1,-1.647435468e0,3.531888433e0
3.615522937e1,3.225387304e0,-5.049088258e-1,-1.494474646e0,3.590474989e0
3.616520137e1,3.211993672e0,-4.054681528e-1,-1.433428545e0,3.540624968e0
3.617517337e1,3.146584378e0,-5.625629568e-1,-1.456371850e0,3.512618581e0
3.618514637e1,2.971401798e0,-8.714468014e-1,-1.522851183e0,3.450757003e0
3.619511837e1,2.710057570e0,-1.187949568e0,-1.499814323e0,3.317390422e0
3.620509137e1,2.386318290e0,-1.460654351e0,-1.372795258e0,3.116503318e0
3.621506337e1,1.984978856e0,-1.520319924e0,-1.166168690e0,2.758888026e0
3.622503537e1,1.650989991e0,-1.578874526e0,-9.428565073e-1,2.471354105e0
3.623500837e1,1.439848203e0,-1.649971991e0,-7.856062404e-1,2.326531234e0
3.624498037e1,1.274669039e0,-1.560271609e0,-6.369757196e-1,2.113046786e0
3.625495237e1,1.074321796e0,-1.335617491e0,-4.755107796e-1,1.778806315e0
3.626492537e1,8.409676051e-1,-1.095137299e0,-3.286333271e-1,1.419349175e0
3.627489737e1,5.341349638e-1,-8.374212688e-1,-2.751149317e-1,1.030661325e0
3.628487037e1,2.178257400e-1,-6.382920009e-1,-2.550414404e-1,7.210484503e-1
3.629484237e1,-7.917188466e-2,-5.605140924e-1,-1.055339833e-1,5.758312746e-1
3.630481437e1,-3.915745836e-1,-5.283760411e-1,1.087839389e-1,6.665927097e-1
3.631478737e1,-7.441827375e-1,-5.211924443e-1,3.813355243e-1,9.853254756e-1
3.632475937e1,-1.031710796e0,-5.731364769e-1,7.019652557e-1,1.373196202e0
3.633473137e1,-1.327046058e0,-5.542824224e-1,8.587455527e-1,1.675029602e0
3.634470437e1,-1.684656504e0,-5.284310049e-1,8.629987442e-1,1.965215942e0
3.635467637e1,-2.091045594e0,-5.313052037e-1,7.541821340e-1,2.285508168e0
3.636464937e1,-2.481208659e0,-5.053672475e-1,5.055515809e-1,2.582126036e0
3.637462137e1,-2.883554984e0,-4.583454010e-1,2.029325163e-1,2.926798841e0
3.638459337e1,-3.254732140e0,-4.375138181e-1,-8.777270034e-2,3.285179400e0
3.639456637e1,-3.550990092e0,-4.310976684e-1,-3.132844591e-1,3.590755211e0
3.640453837e1,-3.851584339e0,-3.819550368e-1,-3.971451529e-1,3.890798870e0
3.641451037e1,-4.164294017e0,-3.397115350e-1,-4.461155840e-1,4.201876688e0
3.642448337e1,-4.363202260e0,-3.638251600e-1,-4.171777137e-1,4.398174616e0
3.643445537e1,-4.446322185e0,-3.770717347e-1,-3.072641659e-1,4.472848682e0
3.644442837e1,-4.482196607e0,-2.723472252e-1,-2.247356871e-1,4.496083358e0
3.645440037e1,-4.505503609e0,-2.542661726e-2,-2.201080544e-1,4.510948552e0
3.646437237e1,-4.408052158e0,1.345271829e-1,-3.382276578e-1,4.423055431e0
3.647434537e1,-4.116475487e0,2.219959742e-1,-4.294370592e-1,4.144764027e0
3.648431737e1,-3.787453247e0,3.455146042e-1,-4.403934257e-1,3.828593581e0
3.649429037e1,-3.538826129e0,5.220119315e-1,-4.781022656e-1,3.608929011e0
3.650426237e1,-3.253252210e0,6.060405135e-1,-4.715732646e-1,3.342651102e0
3.651423437e1,-2.945822568e0,5.412328988e-1,-4.090839247e-1,3.022937861e0
3.652420737e1,-2.681151860e0,5.021012852e-1,-3.019562097e-1,2.744423172e0
3.653417937e1,-2.416802748e0,3.994215471e-1,-2.210083795e-1,2.459536095e0
3.654415137e1,-2.126535269e0,1.689933032e-1,-1.439163494e-1,2.138088610e0
3.655412437e1,-1.840907555e0,-1.544068390e-1,1.135397717e-2,1.847406564e0
3.656409637e1,-1.716030325e0,-4.144412899e-1,1.307858419e-1,1.770205241e0
3.657406837e1,-1.638075246e0,-6.284271634e-1,1.984615159e-1,1.765672162e0
3.658404137e1,-1.570027104e0,-8.365053025e-1,2.345996475e-1,1.794369868e0
3.659401337e1,-1.499946470e0,-1.019947953e0,2.708523846e-1,1.833983166e0
3.660398637e1,-1.431273846e0,-1.249735342e0,2.829863803e-1,1.921058182e0
3.661395837e1,-1.292890717e0,-1.414604019e0,2.615202284e-1,1.934182971e0
3.662393037e1,-1.137053064e0,-1.485716686e0,2.484446847e-1,1.887317807e0
3.663390337e1,-9.608290941e-1,-1.455344786e0,2.051554084e-1,1.755935573e0
3.664387537e1,-6.766514897e-1,-1.576470443e0,2.614180483e-2,1.715750475e0
3.665384837e1,-2.359877765e-1,-1.980206358e0,-3.463118720e-1,2.024065060e0
3.666382037e1,1.579859197e-1,-2.511525303e0,-8.026869075e-1,2.641405908e0
3.667379237e1,3.893877250e-1,-3.090877955e0,-1.220186291e0,3.345744150e0
3.668376537e1,5.478987247e-1,-3.650773997e0,-1.556355729e0,4.006318378e0
3.669373737e1,5.741685104e-1,-4.119998142e0,-1.845699348e0,4.550896643e0
3.670370937e1,4.217549872e-1,-4.459244531e0,-1.887661307e0,4.860658831e0
3.671368237e1,1.836224520e-1,-4.614288717e0,-1.636245067e0,4.899252544e0
3.672365437e1,-1.383544779e-1,-4.437798699e0,-1.251402383e0,4.612939104e0
3.673362737e1,-4.059651661e-1,-3.937459764e0,-7.451131757e-1,4.027851879e0
3.674359937e1,-5.238982433e-1,-3.265106270e0,-1.642120349e-1,3.310944566e0
3.675357137e1,-2.805055529e-1,-2.763188588e0,2.748343384e-1,2.790954756e0
3.676354437e1,2.484218806e-1,-2.462977041e0,4.691558795e-1,2.519538961e0
3.677351637e1,6.779589272e-1,-2.180099565e0,4.232119672e-1,2.321975622e0
3.678348837e1,1.114490413e0,-2.022984003e0,9.504049703e-2,2.311619747e0
3.679346137e1,1.564428395e0,-2.100822431e0,-4.489514105e-1,2.657526756e0
3.680343337e1,1.769962118e0,-2.180902973e0,-1.016612262e0,2.987072843e0
3.681340637e1,1.814349502e0,-2.282817602e0,-1.545607377e0,3.300306423e0
3.682337837e1,1.708395030e0,-2.388380603e0,-2.029524114e0,3.569585916e0
3.683335037e1,1.450992996e0,-2.400863823e0,-2.364017448e0,3.668529169e0
3.684332337e1,1.061814601e0,-2.355250863e0,-2.479015954e0,3.580527472e0
3.685329537e1,6.763474345e-1,-2.238635749e0,-2.457098250e0,3.392088985e0
3.686326837e1,2.705436516e-1,-2.096293470e0,-2.322092765e0,3.140024680e0
3.687324037e1,-1.395174891e-1,-1.788949197e0,-1.949157643e0,2.649343292e0
3.688321237e1,-3.609743500e-1,-1.613995827e0,-1.467302489e0,2.210941339e0
3.689318537e1,-6.294059873e-1,-1.308783449e0,-9.783467674e-1,1.751064936e0
3.690315737e1,-9.418227196e-1,-9.254926157e-1,-5.975062099e-1,1.449337879e0
3.691312937e1,-1.228832715e0,-6.220379108e-1,-2.943989758e-1,1.408414627e0
3.692310237e1,-1.545120889e0,-3.475970900e-1,4.351848722e-2,1.584334610e0
3.693307437e1,-1.917783238e0,-5.034218788e-2,3.024000134e-1,1.942130957e0
3.694304737e1,-2.257909926e0,2.607378709e-1,4.616245195e-1,2.319318578e0
3.695301937e1,-2.576424134e0,5.267581165e-1,5.852080536e-1,2.694049721e0
3.696299137e1,-2.869871914e0,7.430758595e-1,6.560669518e-1,3.036239513e0
3.697296437e1,-3.172992159e0,9.124416304e-1,6.882231295e-1,3.372548005e0
3.698293637e1,-3.480142304e0,1.058400412e0,6.828964622e-1,3.701074096e0
3.699290837e1,-3.733106886e0,1.163200643e0,6.935125208e-1,3.971156302e0
3.700288137e1,-3.991974233e0,1.212734161e0,6.773718667e-1,4.226749941e0
3.701285337e1,-4.198887314e0,1.240434760e0,7.303241055e-1,4.438773070e0
3.702282637e1,-4.381934400e0,1.192249026e0,8.122791186e-1,4.613307294e0
3.703279837e1,-4.522573385e0,1.097821171e0,8.870104815e-1,4.737686032e0
3.704277037e1,-4.630663260e0,1.037242847e0,1.007051919e0,4.851089415e0
3.705274337e1,-4.705240987e0,1.006146185e0,1.141098314e0,4.945071107e0
3.706271537e1,-4.747039223e0,9.957784867e-1,1.187099383e0,4.993511903e0
3.707268529e1,-4.774900036e0,9.814756125e-1,1.107737318e0,4.999004571e0
3.708265729e1,-4.811883675e0,9.880157232e-1,9.929238760e-1,5.011616246e0
3.709262929e1,-4.726411416e0,9.432418388e-1,9.119506104e-1,4.905132410e0
3.710260229e1,-4.568908476e0,7.986168069e-1,8.267506850e-1,4.711287527e0
3.711257429e1,-4.328477985e0,5.356277579e-1,7.750240226e-1,4.429817265e0
3.712254629e1,-3.973931479e0,1.313091677e-1,7.629047911e-1,4.048629055e0
3.713251929e1,-3.609658130e0,-3.535822999e-1,7.058033681e-1,3.694970995e0
3.714249129e1,-3.214369980e0,-8.090529174e-1,7.256418014e-1,3.393124963e0
3.715246429e1,-2.791972384e0,-1.235596189e0,8.147020586e-1,3.159991642e0
3.716243629e1,-2.336698233e0,-1.682439825e0,8.849876373e-1,3.012302361e0
3.717240829e1,-1.641781211e0,-2.265463359e0,8.902491081e-1,2.936036997e0
3.718238129e1,-7.987080234e-1,-2.901110079e0,7.840180635e-1,3.109510978e0
3.719235329e1,1.444735891e-1,-3.471251612e0,7.111570787e-1,3.546294512e0
3.720232629e1,1.199501327e0,-4.184893758e0,7.816978884e-1,4.423029594e0
3.721229829e1,2.431965163e0,-4.996507171e0,7.668635754e-1,5.609600539e0
3.722227029e1,3.825295258e0,-5.775221225e0,6.931560599e-1,6.961790670e0
3.723224329e1,5.186891343e0,-6.501114457e0,6.904710185e-1,8.345362857e0
3.724221529e1,6.526774378e0,-6.910697880e0,6.092694922e-1,9.525110933e0
3.725218729e1,8.167127699e0,-7.151336532e0,4.108513188e-1,1.086335067e1
3.726216029e1,9.619528120e0,-7.209468380e0,-1.756831026e-1,1.202258791e1
3.727213229e1,1.057576072e1,-6.754745622e0,-1.076480588e0,1.259492412e1
3.728210529e1,1.131388282e1,-5.938368482e0,-2.278981537e0,1.297928817e1
3.729207729e1,1.164275127e1,-4.611346398e0,-3.618979762e0,1.303515199e1
3.730204929e1,1.139695304e1,-3.028272986e0,-4.985014468e0,1.280278661e1
3.731202229e1,1.083731720e1,-1.624182846e0,-6.028416188e0,1.250708662e1
3.732199429e1,9.953210006e0,-4.274542683e-1,-6.750252621e0,1.203391113e1
3.733196629e1,8.798812346e0,6.703259718e-1,-7.179080400e0,1.137574749e1
3.734193929e1,7.634027692e0,1.406769919e0,-7.362749630e0,1.069894680e1
3.735191129e1,6.521101409e0,1.793495992e0,-7.215461776e0,9.889604649e0
3.736188429e1,5.452689394e0,1.864732620e0,-6.829387084e0,8.935859070e0
3.737185629e1,4.436348004e0,1.749692160e0,-6.324532637e0,7.921004946e0
3.738182829e1,3.474778360e0,1.559402713e0,-5.759531976e0,6.904927955e0
3.739180129e1,2.543382103e0,1.391565989e0,-5.208389801e0,5.960920461e0
3.740177329e1,1.804611549e0,1.230625471e0,-4.694010240e0,5.177334645e0
3.741174629e1,1.140797036e0,1.011353130e0,-4.248108006e0,4.513388379e0
3.742171829e1,5.897454929e-1,7.926789594e-1,-3.959284204e0,4.080694927e0
3.743169029e1,3.343057841e-1,5.381058079e-1,-3.590493881e0,3.645951800e0
3.744166329e1,4.560711265e-2,4.927723449e-1,-3.152527488e0,3.191133679e0
3.745163529e1,-2.876403254e-1,6.719509131e-1,-2.851012305e0,2.943216973e0
3.746160729e1,-5.420678812e-1,8.681261677e-1,-2.572620521e0,2.768728404e0
3.747158029e1,-6.696722531e-1,9.680422193e-1,-2.267779441e0,2.555071478e0
3.748155229e1,-7.661811322e-1,1.035917283e0,-1.898471639e0,2.294417728e0
3.749152529e1,-8.186020052e-1,1.114845924e0,-1.483905219e0,2.028537743e0
3.750149729e1,-8.347093302e-1,1.157193214e0,-1.040156442e0,1.765718331e0
3.751146929e1,-8.141826797e-1,1.147033677e0,-5.546681924e-1,1.512030587e0
3.752144229e1,-7.856991380e-1,1.028960266e0,-6.778786741e-2,1.296409488e0
3.753141429e1,-7.534131521e-1,8.226149493e-1,4.235616307e-1,1.193202073e0
3.754138729e1,-8.374850035e-1,5.871013820e-1,8.615780170e-1,1.337305441e0
3.755135929e1,-9.423062843e-1,3.698206025e-1,1.241535937e0,1.601911326e0
3.756133129e1,-1.106326531e0,1.898608464e-1,1.688004766e0,2.027157030e0
3.757130429e1,-1.372508744e0,1.003861678e-1,2.076279912e0,2.490942775e0
3.758127629e1,-1.719636303e0,9.066634119e-2,2.352412186e0,2.915340888e0
3.759124829e1,-2.149434720e0,7.217335224e-2,2.488433479e0,3.289008937e0
3.760122129e1,-2.583475292e0,1.402805507e-2,2.541047895e0,3.623736438e0
3.761119329e1,-2.967726822e0,-9.998387933e-2,2.588009223e0,3.938932724e0
3.762116629e1,-3.387000836e0,-1.864273614e-1,2.581871108e0,4.262931884e0
3.763113829e1,-3.819441610e0,-2.391096050e-1,2.550270416e0,4.598824503e0
3.764111029e1,-4.051711727e0,-4.322168255e-1,2.500650944e0,4.780840349e0
3.765108329e1,-4.271794492e0,-7.558391619e-1,2.459668686e0,4.986932030e0
3.766105529e1,-4.843107222e0,-8.151334369e-1,2.604094621e0,5.558906267e0
3.767102829e1,-5.241432416e0,-8.085535651e-1,2.745894278e0,5.972127597e0
3.768100029e1,-5.503138002e0,-8.636583102e-1,2.759897482e0,6.216708748e0
3.769097229e1,-5.660532768e0,-9.659155869e-1,2.658881277e0,6.328054502e0
3.770094529e1,-5.717283504e0,-1.127506900e0,2.511753345e0,6.345668392e0
3.771091729e1,-5.693805764e0,-1.172103029e0,2.395642844e0,6.287475982e0
3.772088929e1,-5.539864948e0,-1.227711512e0,2.221313665e0,6.093571497e0
3.773086229e1,-5.343971529e0,-1.305630630e0,1.967698872e0,5.842477377e0
3.774083429e1,-5.065080392e0,-1.336332605e0,1.754017638e0,5.524255795e0
3.775080729e1,-4.717455820e0,-1.482024170e0,1.552952065e0,5.182899302e0
3.776077929e1,-4.216266993e0,-1.787321040e0,1.448947348e0,4.803214785e0
3.777075129e1,-3.713918663e0,-2.194783970e0,1.340275383e0,4.517367222e0
3.778072429e1,-3.235599466e0,-2.603777994e0,1.240340036e0,4.334421201e0
3.779069629e1,-2.859400721e0,-3.093572937e0,1.045922162e0,4.340543648e0
3.780066929e1,-2.656505846e0,-3.536925784e0,9.878996560e-1,4.532418013e0
3.781064129e1,-2.455591423e0,-3.881606283e0,1.085240886e0,4.719591545e0
3.782061329e1,-2.295312225e0,-4.110889642e0,1.324728806e0,4.891091726e0
3.783058629e1,-2.079522486e0,-4.328991371e0,1.531963777e0,5.040981360e0
3.784055829e1,-1.565404880e0,-4.714003040e0,1.519066865e0,5.194216133e0
3.785053029e1,-8.981913811e-1,-5.287202082e0,1.342921248e0,5.528534262e0
3.786050329e1,-4.370653367e-1,-5.741093951e0,1.179633950e0,5.877305685e0
3.787047529e1,-1.135353863e-2,-6.092128619e0,9.151345655e-1,6.160489533e0
3.788044829e1,6.503518832e-1,-6.424838113e0,5.301714286e-1,6.479396893e0
3.789042029e1,1.337756987e0,-6.536176116e0,3.477621277e-1,6.680728289e0
3.790039229e1,1.878414520e0,-6.286853179e0,4.125090775e-1,6.574429842e0
3.791036529e1,2.426284593e0,-5.889693920e0,2.984664452e-1,6.376867069e0
3.792033729e1,3.008382513e0,-5.541757107e0,-1.338711253e-1,6.307087969e0
3.793031029e1,3.630676532e0,-5.203122044e0,-4.704962075e-1,6.362048237e0
3.794028229e1,4.243918476e0,-4.825098383e0,-6.207950851e-1,6.455834956e0
3.795025429e1,4.669256637e0,-4.281528937e0,-8.088383245e-1,6.386522294e0
3.796022729e1,5.044634433e0,-3.547017494e0,-8.784435797e-1,6.229071583e0
3.797019929e1,5.344346920e0,-2.803311889e0,-1.019120572e0,6.120392822e0
3.798017129e1,5.530631025e0,-2.101087017e0,-1.264981810e0,6.050010344e0
3.799014429e1,5.566072168e0,-1.366104873e0,-1.678698192e0,5.972054046e0
3.800011629e1,5.517036248e0,-6.495806354e-1,-2.202666017e0,5.975900062e0
3.801008929e1,5.374347230e0,7.564484417e-2,-2.706694837e0,6.017933800e0
3.802006129e1,4.983680134e0,8.451115268e-1,-3.205965192e0,5.985774301e0
3.803003329e1,4.493465946e0,1.524955596e0,-3.653981194e0,5.989015307e0
3.804000629e1,3.852722792e0,2.117586105e0,-4.021540679e0,5.958224002e0
3.804997829e1,3.188613580e0,2.596732099e0,-4.232545642e0,5.901247052e0
3.805995129e1,2.456888920e0,2.963503963e0,-4.264614111e0,5.745049384e0
3.806992329e1,1.855067757e0,3.178396155e0,-4.092814729e0,5.504054043e0
3.807989517e1,1.368371839e0,3.223660621e0,-3.764796456e0,5.141801401e0
3.808986817e1,8.616620708e-1,3.257703111e0,-3.416726911e0,4.798865894e0
3.809984017e1,3.585196888e-1,3.235963163e0,-3.116399882e0,4.506877210e0
3.810981217e1,-6.403812110e-2,3.156069732e0,-2.768902194e0,4.199011359e0
3.811978517e1,-4.122035605e-1,3.031403586e0,-2.303868456e0,3.829768836e0
3.812975717e1,-7.904669577e-1,2.815265937e0,-1.998663679e0,3.541922756e0
3.813973017e1,-1.161923026e0,2.681327276e0,-1.727173948e0,3.394511884e0
3.814970217e1,-1.464236355e0,2.538682112e0,-1.421889650e0,3.257401594e0
3.815967417e1,-1.700907086e0,2.282790413e0,-1.176520600e0,3.080327533e0
3.816964717e1,-1.940230699e0,2.067325779e0,-1.052025266e0,3.024084688e0
3.817961917e1,-2.231458876e0,1.880239436e0,-9.848324259e-1,3.079708421e0
3.818959217e1,-2.655342835e0,1.726045436e0,-9.486019083e-1,3.306043556e0
3.819956417e1,-2.999146836e0,1.527906101e0,-8.412646437e-1,3.469453127e0
3.820953617e1,-3.199495833e0,1.160383455e0,-7.321228552e-1,3.481273793e0
3.821950917e1,-3.742695150e0,8.354221058e-1,-5.839742911e-1,3.879010577e0
3.822948117e1,-4.322921961e0,7.466771597e-1,-1.383417602e-1,4.389113749e0
3.823945417e1,-4.875182124e0,7.927748537e-1,2.991562705e-1,4.948271131e0
3.824942617e1,-5.330237589e0,9.100547969e-1,6.739300494e-1,5.449203079e0
3.825939817e1,-5.482071068e0,9.385161191e-1,1.107731763e0,5.671065628e0
3.826937117e1,-5.461956646e0,7.292857862e-1,1.411613753e0,5.688363697e0
3.827934317e1,-5.422408419e0,5.299506962e-1,1.524348071e0,5.657472743e0
3.828931517e1,-5.199240078e0,2.820299220e-1,1.596208158e0,5.446055338e0
3.829928817e1,-4.886895851e0,-2.324636596e-1,1.598682846e0,5.146996916e0
3.830926017e1,-4.707886852e0,-6.644904506e-1,1.559750623e0,5.003855331e0
3.831923317e1,-4.512040211e0,-1.038732133e0,1.633572890e0,4.909789374e0
3.832920517e1,-4.296336426e0,-1.326829126e0,1.934435670e0,4.894999854e0
3.833917717e1,-3.869611890e0,-1.477748685e0,2.104034014e0,4.645922566e0
3.834915017e1,-3.210493276e0,-1.744348975e0,1.895150421e0,4.116019380e0
3.835912217e1,-2.356103387e0,-2.302590839e0,1.583340629e0,3.655149148e0
3.836909517e1,-1.501694788e0,-3.009213987e0,1.235152971e0,3.582744607e0
3.837906717e1,-8.721168923e-1,-3.659595691e0,9.649835408e-1,3.883866853e0
3.838903917e1,-2.979325944e-1,-4.186331003e0,6.386575250e-1,4.245234332e0
3.839901217e1,4.877659589e-1,-4.503524326e0,3.083739674e-1,4.540345966e0
3.840898417e1,1.496118298e0,-4.818045471e0,-1.540459927e-1,5.047342102e0
3.841895717e1,2.587973555e0,-5.245299180e0,-9.761680218e-1,5.929896678e0
3.842892917e1,3.504511160e0,-5.863103707e0,-2.103981389e0,7.147329657e0
3.843890117e1,4.377602783e0,-6.445117427e0,-3.291438621e0,8.457926044e0
3.844887417e1,5.073708544e0,-6.712415289e0,-4.480419638e0,9.532743442e0
3.845884617e1,5.437621704e0,-6.561182903e0,-5.503333883e0,1.014413795e1
3.846881817e1,5.611335465e0,-6.060161306e0,-6.279450020e0,1.037516907e1
3.847879117e1,5.651840297e0,-5.290526809e0,-6.699278934e0,1.023783722e1
3.848876317e1,5.534313601e0,-4.223211147e0,-6.904336109e0,9.804794569e0
3.849873617e1,5.331128705e0,-3.145527202e0,-7.174169909e0,9.475441337e0
3.850870817e1,4.968718278e0,-2.090843865e0,-7.321403968e0,9.091905491e0
3.851868017e1,4.693700337e0,-1.263145931e0,-7.230864512e0,8.712735626e0
3.852865317e1,4.565124743e0,-8.553160876e-1,-6.926901684e0,8.339897869e0
3.853862517e1,4.448225453e0,-7.616314137e-1,-6.463396992e0,7.883038296e0
3.854859817e1,4.274946726e0,-7.822358322e-1,-5.827747933e0,7.269780490e0
3.855857017e1,3.937788085e0,-6.699903417e-1,-5.121275643e0,6.494807640e0
3.856854217e1,3.540962117e0,-5.729686618e-1,-4.584700636e0,5.821184220e0
3.857851517e1,3.226510554e0,-4.880361003e-1,-4.120128243e0,5.255854481e0
3.858848717e1,2.907653114e0,-2.440160036e-1,-3.741199433e0,4.744529864e0
3.859846017e1,2.579166479e0,1.459967887e-1,-3.596377934e0,4.428018635e0
