"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.809830763E1,1.577838253E0,-7.345778087E-1,8.859671921E-1,1.952976184E0
3.810825463E1,1.906212622E0,-7.455825609E-1,-1.043808686E0,2.297624096E0
3.811820296E1,2.171024540E0,-7.757986325E-1,-2.702080799E0,3.551964487E0
3.812814996E1,2.311030126E0,-9.153880423E-1,-4.106891316E0,4.800557446E0
3.813809796E1,2.418905115E0,-1.027331524E0,-5.264271641E0,5.883797067E0
3.814804496E1,2.457233321E0,-1.167339302E0,-6.337327514E0,6.896549620E0
3.815799296E1,2.369953980E0,-1.341271456E0,-7.192936547E0,7.691165527E0
3.816793996E1,2.254892470E0,-1.589201294E0,-7.723408231E0,8.201288649E0
3.817788796E1,1.939146041E0,-1.781208360E0,-8.089552104E0,8.507281812E0
3.818783496E1,1.596970928E0,-1.833423704E0,-8.214894773E0,8.567161417E0
3.819778196E1,1.412377984E0,-1.906775855E0,-8.079582016E0,8.420822483E0
3.820772996E1,1.265047738E0,-2.189600121E0,-7.762462953E0,8.163977313E0
3.821767696E1,1.123052783E0,-2.555381175E0,-7.358043791E0,7.869690523E0
3.822762496E1,9.985708246E-1,-2.794819978E0,-7.002842397E0,7.605784906E0
3.823757196E1,8.996914843E-1,-2.974544384E0,-6.679279702E0,7.366826752E0
3.824751996E1,8.221397169E-1,-2.997723039E0,-6.436281114E0,7.147585027E0
3.825746696E1,7.391225570E-1,-2.897870722E0,-6.250448999E0,6.929074222E0
3.826741496E1,6.127218345E-1,-2.856019276E0,-6.076028895E0,6.741691278E0
3.827736196E1,5.746193308E-1,-2.832776594E0,-6.080729472E0,6.732761805E0
3.828730896E1,5.081326881E-1,-2.665606745E0,-6.278807995E0,6.840108770E0
3.829725696E1,4.100146553E-1,-2.298776408E0,-6.331010182E0,6.747901520E0
3.830720396E1,4.242907785E-1,-1.924927659E0,-6.282102901E0,6.584085815E0
3.831715196E1,6.106465115E-1,-1.617804703E0,-6.331996023E0,6.563867370E0
3.832709896E1,9.356628241E-1,-1.301245219E0,-6.107217944E0,6.314017346E0
3.833704696E1,1.227074019E0,-1.007126178E0,-5.327721532E0,5.559193333E0
3.834699396E1,1.576716026E0,-8.377680087E-1,-4.042261457E0,4.419023235E0
3.835694196E1,1.979754515E0,-8.411295730E-1,-2.267046785E0,3.125128481E0
3.836688896E1,2.246693797E0,-1.109578167E0,1.011813891E-1,2.507794728E0
3.837683696E1,2.280978361E0,-1.682028766E0,2.961266819E0,4.098924764E0
3.838678396E1,2.046633944E0,-2.346144410E0,5.236488011E0,6.092118743E0
3.839673096E1,1.502050883E0,-2.550390576E0,6.332404743E0,6.989992760E0
3.840667896E1,1.229235004E0,-2.323757175E0,6.356976498E0,6.879099963E0
3.841662596E1,1.206118914E0,-1.676702537E0,5.496940538E0,5.872172469E0
3.842657396E1,1.046697064E0,-9.143153706E-1,4.726182205E0,4.926291260E0
3.843652096E1,5.986011376E-1,-3.164080417E-1,4.420766344E0,4.472316228E0
3.844646896E1,1.292877853E-2,-1.698249234E-1,4.848299550E0,4.851290157E0
3.845641596E1,-6.338321833E-1,-4.624959008E-1,5.676587468E0,5.730557650E0
3.846636396E1,-1.323833305E0,-7.976979169E-1,6.389212198E0,6.573498999E0
3.847631096E1,-1.939404049E0,-1.020351411E0,6.661721683E0,7.012912437E0
3.848625796E1,-2.296890096E0,-1.069457351E0,6.391240012E0,6.875128510E0
3.849620596E1,-2.115762797E0,-8.281692195E-1,5.718782730E0,6.153599953E0
3.850615296E1,-1.726624456E0,-4.956002046E-1,5.054803326E0,5.364502609E0
3.851610096E1,-1.392388400E0,-2.375942990E-1,4.806935762E0,5.010172445E0
3.852604796E1,-1.027635506E0,-4.416401982E-2,4.897134910E0,5.003989960E0
3.853599596E1,-5.719460569E-1,1.322502771E-1,5.307786035E0,5.340150281E0
3.854594296E1,-1.194035240E-1,3.398517220E-1,5.955776812E0,5.966660191E0
3.855589096E1,3.929441477E-1,4.758665827E-1,6.560980005E0,6.589940268E0
3.856583796E1,7.653400833E-1,2.890642686E-1,6.865632804E0,6.914204032E0
3.857578496E1,7.720233046E-1,-8.090017542E-2,6.782684203E0,6.826959046E0
3.858573296E1,3.947695388E-1,-4.199841580E-1,6.423503194E0,6.449311821E0
3.859567996E1,-2.258450501E-2,-7.385392973E-1,5.574217924E0,5.622975709E0
3.860562796E1,-3.055802043E-1,-9.805138917E-1,4.260852013E0,4.382881087E0
3.861557496E1,-4.769498525E-1,-1.007820974E0,2.657850705E0,2.882248193E0
3.862552296E1,-5.062206486E-1,-9.220920213E-1,1.060003719E0,1.493358940E0
3.863546996E1,-3.277712283E-1,-9.089553742E-1,-5.627816427E-1,1.118193645E0
3.864541796E1,-8.695763502E-2,-9.590866238E-1,-2.103308374E0,2.313290924E0
3.865536496E1,2.498449467E-1,-8.380979379E-1,-3.380833193E0,3.492114507E0
3.866531296E1,5.869750822E-1,-7.039498007E-1,-4.719155021E0,4.807339096E0
3.867525996E1,7.584553523E-1,-6.102031463E-1,-5.911979998E0,5.991586592E0
3.868520696E1,7.242945298E-1,-5.062677187E-1,-6.652724572E0,6.711158902E0
3.869515496E1,6.009921737E-1,-5.302059272E-1,-7.067648842E0,7.112943840E0
3.870510196E1,3.678453035E-1,-5.753525716E-1,-7.366430452E0,7.398015839E0
3.871504996E1,-3.837016001E-3,-5.098473841E-1,-7.514097206E0,7.531375432E0
3.872499696E1,-3.076394840E-1,-3.891979828E-1,-7.489469318E0,7.505882213E0
3.873494496E1,-4.814254575E-1,-3.404091078E-1,-7.432169529E0,7.455520957E0
3.874489196E1,-6.419658065E-1,-3.296470150E-1,-7.251577104E0,7.287397186E0
3.875483896E1,-6.983300418E-1,-1.943339664E-1,-6.760301061E0,6.799051476E0
3.876478696E1,-6.162463899E-1,3.329141468E-2,-6.003095405E0,6.034734656E0
3.877473396E1,-4.627003341E-1,2.681889778E-1,-5.085019982E0,5.113066120E0
3.878468196E1,-2.115401659E-1,3.484437668E-1,-4.095765819E0,4.116000479E0
3.879462896E1,-1.287487451E-1,3.346735740E-1,-3.301463088E0,3.320879576E0
3.880457696E1,-1.878096431E-1,3.840351838E-1,-2.731705132E0,2.764953601E0
3.881452396E1,-2.771073704E-1,5.208606148E-1,-2.456655031E0,2.526507118E0
3.882447196E1,-4.436867968E-1,6.644334403E-1,-2.384252468E0,2.514555548E0
3.883441896E1,-7.326146060E-1,7.443841740E-1,-2.308339237E0,2.533626254E0
3.884436696E1,-1.012392911E0,6.770397449E-1,-1.965483654E0,2.312238789E0
3.885431396E1,-1.211917159E0,5.268434858E-1,-1.492986529E0,1.993819459E0
3.886426096E1,-1.270179839E0,5.157638893E-1,-1.182409331E0,1.810375939E0
3.887420896E1,-1.282404613E0,7.747361934E-1,-9.840255833E-1,1.792507771E0
3.888415596E1,-1.259860965E0,1.143537042E0,-6.745611101E-1,1.830289405E0
3.889410396E1,-1.190801036E0,1.303439679E0,-5.131107152E-2,1.766237506E0
3.890405096E1,-1.245583234E0,1.357492802E0,8.184312665E-1,2.015959830E0
3.891399896E1,-1.395034558E0,1.452800370E0,1.574624185E0,2.556597672E0
3.892394596E1,-1.579653229E0,1.370292065E0,2.490998653E0,3.252395879E0
3.893389396E1,-1.860184363E0,1.024873647E0,3.820173097E0,4.370855105E0
3.894384096E1,-2.109929761E0,5.478633490E-1,5.024275598E0,5.476796795E0
3.895378796E1,-2.274235206E0,6.297451258E-3,6.152028666E0,6.558936052E0
3.896373596E1,-2.403497117E0,-5.317329276E-1,7.405552418E0,7.803957004E0
3.897368296E1,-2.539933123E0,-9.256060517E-1,8.352047648E0,8.778650622E0
3.898363096E1,-2.610463116E0,-1.122813632E0,8.618611684E0,9.075003884E0
3.899357796E1,-2.485656052E0,-1.050041525E0,8.110296856E0,8.547396580E0
3.900352596E1,-2.197110139E0,-6.703785968E-1,6.781458042E0,7.159949273E0
3.901347296E1,-1.948259072E0,-2.445095086E-1,5.354964294E0,5.703607710E0
3.902342096E1,-1.486476824E0,-4.344890535E-2,4.537646338E0,4.775116275E0
3.903336796E1,-5.303008348E-1,2.340991259E-2,4.348921021E0,4.381196303E0
3.904331496E1,5.390053289E-1,3.159513742E-2,4.731992583E0,4.762696590E0
3.905326296E1,1.425147718E0,-1.627835602E-1,5.654047036E0,5.833163155E0
3.906320996E1,1.709766787E0,-6.121648872E-1,6.652153884E0,6.895592767E0
3.907315796E1,1.343092718E0,-1.257105757E0,7.154422692E0,7.387149449E0
3.908310496E1,7.474910921E-1,-1.842818718E0,6.887184471E0,7.168544741E0
3.909305296E1,2.154410993E-1,-2.387827164E0,5.882326428E0,6.352156928E0
3.910299996E1,-1.572655793E-1,-2.734674641E0,4.368386986E0,5.156159687E0
3.911294733E1,-3.452280906E-1,-2.714202954E0,2.786914542E0,3.905505444E0
3.912289433E1,-2.696732935E-1,-2.424566097E0,1.291732968E0,2.760401873E0
3.913284133E1,4.792261004E-2,-2.024946914E0,-9.803090930E-2,2.027884770E0
3.914278933E1,4.770206403E-1,-1.646284444E0,-1.419498723E0,2.225483720E0
3.915273633E1,8.680966392E-1,-1.448100086E0,-2.609020023E0,3.107663288E0
3.916268433E1,1.072546216E0,-1.450319397E0,-3.616475399E0,4.041370566E0
3.917263133E1,1.091018081E0,-1.595350226E0,-4.431586617E0,4.834710202E0
3.918257933E1,9.855883978E-1,-1.844427287E0,-5.081346177E0,5.494849905E0
3.919252633E1,8.276066443E-1,-1.998045629E0,-5.573533216E0,5.978410457E0
3.920247433E1,7.208094431E-1,-2.071434617E0,-6.016439921E0,6.403745540E0
3.921242133E1,5.238209870E-1,-2.139294186E0,-6.439264948E0,6.805519900E0
3.922236933E1,3.261256025E-1,-2.121196176E0,-6.711351095E0,7.046138279E0
3.923231633E1,2.203711060E-1,-2.167002679E0,-6.923515561E0,7.258066668E0
3.924226333E1,1.005196305E-1,-2.285096262E0,-7.063546436E0,7.424652004E0
3.925221133E1,-3.895970553E-2,-2.397348477E0,-7.090635417E0,7.485045637E0
3.926215833E1,-9.177694671E-2,-2.410842389E0,-7.054944012E0,7.456059217E0
3.927210633E1,-4.426393412E-2,-2.355745830E0,-6.928116150E0,7.317806441E0
3.928205333E1,1.472459002E-1,-2.186354916E0,-6.796704072E0,7.141219463E0
3.929200133E1,3.995378701E-1,-1.987820895E0,-6.768514645E0,7.065681349E0
3.930194833E1,5.542871001E-1,-1.793921377E0,-6.613027241E0,6.874410330E0
3.931189633E1,6.166404191E-1,-1.577776127E0,-6.453016430E0,6.671659760E0
3.932184333E1,5.142135731E-1,-1.417645448E0,-6.464023814E0,6.637600325E0
3.933179033E1,3.090531946E-1,-1.294822929E0,-6.628752742E0,6.761097782E0
3.934173833E1,1.591422523E-2,-1.166872694E0,-6.742989795E0,6.843227054E0
3.935168533E1,-3.675263744E-1,-9.990877184E-1,-6.776832894E0,6.859935567E0
3.936163333E1,-7.361759989E-1,-7.419137254E-1,-6.651819423E0,6.733430977E0
3.937158033E1,-1.034301771E0,-3.663666523E-1,-6.057216064E0,6.155799795E0
3.938152833E1,-1.330191129E0,-1.475837231E-1,-4.897925454E0,5.077485908E0
3.939147533E1,-1.066299270E0,-3.045452106E-1,-3.277657903E0,3.460170986E0
3.940142333E1,-1.964837683E-1,-5.179317445E-1,-9.176029676E-1,1.071846243E0
3.941137033E1,9.487094971E-1,-4.095638350E-1,2.315538914E0,2.535648380E0
3.942131733E1,1.721136990E0,-3.573093152E-1,5.595878350E0,5.865478412E0
3.943126533E1,1.711506772E0,-4.551671469E-1,8.294016956E0,8.480987551E0
3.944121233E1,1.273889312E0,-5.143655276E-1,1.021139732E1,1.030339755E1
3.945116033E1,6.421002924E-1,-3.311263606E-1,1.115447602E1,1.117784741E1
3.946110733E1,1.503639279E-1,-1.651823804E-2,1.101712025E1,1.101815868E1
3.947105533E1,1.781454382E-1,2.000271079E-1,1.015312514E1,1.015665775E1
3.948100233E1,5.070922492E-1,6.920423846E-1,9.304278996E0,9.343750470E0
3.949095033E1,7.210328798E-1,1.325331362E0,8.964502557E0,9.090582914E0
3.950089733E1,7.985543878E-1,1.599064669E0,9.210971467E0,9.382787022E0
3.951084433E1,7.621357360E-1,1.285851108E0,9.781573761E0,9.895122495E0
3.952079233E1,5.397685002E-1,7.883170827E-1,1.002014425E1,1.006558914E1
3.953073933E1,1.473656311E-1,5.804823339E-1,9.356062523E0,9.375211053E0
3.954068733E1,-1.296950439E-1,5.187892386E-1,7.834642738E0,7.852871443E0
3.955063433E1,-2.060083344E-1,4.144946457E-1,5.890027796E0,5.908186920E0
3.956058233E1,-2.388441048E-1,3.164758694E-1,4.067963478E0,4.087239942E0
3.957052933E1,-2.292545981E-1,3.471696585E-1,2.542972214E0,2.576779409E0
3.958047733E1,-1.217055911E-1,3.593501396E-1,1.324365694E0,1.377639018E0
3.959042433E1,5.152009120E-2,4.190219986E-1,4.601144761E-1,6.244510279E-1
3.960037133E1,1.484900415E-1,4.302688256E-1,-1.158035213E-1,4.696711725E-1
3.961031933E1,2.063997872E-1,2.733779432E-1,-5.794579017E-1,6.731328486E-1
3.962026633E1,2.246478327E-1,1.069148764E-1,-1.083746923E0,1.111937423E0
3.963021433E1,1.898841256E-1,-9.934463248E-2,-1.425034282E0,1.441057959E0
3.964016133E1,1.558153236E-1,-3.306050813E-1,-1.356328329E0,1.404708037E0
3.965010933E1,1.556891700E-1,-5.698487337E-1,-9.992295134E-1,1.160786939E0
3.966005633E1,3.044713895E-1,-8.176098789E-1,-5.838713801E-1,1.049806901E0
3.967000433E1,4.604217473E-1,-9.609146096E-1,-3.759683651E-1,1.129910299E0
3.967995133E1,6.263883854E-1,-1.005862156E0,-4.230027831E-1,1.258194119E0
3.968989833E1,7.496088805E-1,-1.073395451E0,-5.858448154E-1,1.434330999E0
3.969984633E1,8.196701454E-1,-1.151243818E0,-9.163949329E-1,1.684339974E0
3.970979333E1,8.077277921E-1,-1.381302810E0,-1.596141939E0,2.260108565E0
3.971974133E1,6.668533105E-1,-1.570349432E0,-2.399057618E0,2.943835616E0
3.972968833E1,4.685422142E-1,-1.644265693E0,-3.345793753E0,3.757323158E0
3.973963633E1,2.829089778E-1,-1.602418632E0,-4.441267267E0,4.729972294E0
3.974958333E1,4.829504114E-2,-1.516533267E0,-5.340526934E0,5.551885580E0
3.975953133E1,-2.244701139E-1,-1.307574829E0,-5.852841259E0,6.001323984E0
3.976947833E1,-4.624224817E-1,-1.081299278E0,-6.084184007E0,6.196800603E0
3.977942533E1,-5.067403930E-1,-9.619377261E-1,-6.081074458E0,6.177505692E0
3.978937333E1,-4.578668064E-1,-8.650514093E-1,-5.816147057E0,5.897925274E0
3.979932033E1,-2.947499549E-1,-6.609622407E-1,-5.419941478E0,5.468044829E0
3.980926833E1,-7.809676442E-2,-5.095433289E-1,-5.013028479E0,5.039463070E0
3.981921533E1,7.219663147E-2,-4.347583178E-1,-4.698659946E0,4.719283042E0
3.982916333E1,1.210073879E-1,-4.842120212E-1,-4.615996689E0,4.642900979E0
3.983911033E1,1.614372753E-1,-4.997971898E-1,-4.602910035E0,4.632778866E0
3.984905833E1,9.396482863E-2,-3.871248525E-1,-4.593492510E0,4.610734050E0
3.985900533E1,2.657415161E-2,-1.996552250E-1,-4.506984124E0,4.511482493E0
3.986895233E1,-1.294070502E-1,2.271111184E-1,-4.160622550E0,4.168825452E0
3.987890033E1,-4.539016998E-1,7.436351457E-1,-3.484456379E0,3.591720513E0
3.988884733E1,-5.964010862E-1,9.607837781E-1,-2.751948777E0,2.975234747E0
3.989879533E1,-3.438527158E-1,8.346713233E-1,-2.074232510E0,2.262156363E0
3.990874233E1,-6.387929611E-2,8.415324461E-1,-1.355259458E0,1.596554296E0
3.991869033E1,-2.059827894E-2,9.456307188E-1,-8.819583410E-1,1.293248723E0
3.992863733E1,-2.659746373E-1,9.959395775E-1,-7.252406824E-1,1.260401602E0
3.993858533E1,-6.409487564E-1,1.127245529E0,-5.293846858E-1,1.400623410E0
3.994853233E1,-8.644740698E-1,1.353218195E0,-7.297500551E-2,1.607432814E0
3.995847933E1,-9.136751005E-1,1.553538248E0,5.728476244E-1,1.891147186E0
3.996842733E1,-9.529009274E-1,1.728648616E0,1.407866272E0,2.424527512E0
3.997837433E1,-9.176712339E-1,1.873807206E0,2.566418379E0,3.307533407E0
3.998832233E1,-6.848750869E-1,1.948691036E0,4.037853241E0,4.535494398E0
3.999826933E1,-2.149782921E-1,1.677512669E0,5.571767941E0,5.822788199E0
4.000821733E1,3.083996952E-1,1.191311425E0,6.922961830E0,7.031481621E0
4.001816433E1,5.784727921E-1,8.854251552E-1,7.945441042E0,8.015525050E0
4.002811233E1,4.094810969E-1,8.073545936E-1,8.478026494E0,8.526220114E0
4.003805933E1,-1.218264458E-1,5.753382459E-1,8.473735222E0,8.494118224E0
4.004800633E1,-6.547513282E-1,2.105547273E-1,8.234861260E0,8.263532693E0
4.005795433E1,-1.023523525E0,-3.043879205E-1,7.810219502E0,7.882878985E0
4.006790133E1,-8.348842350E-1,-5.525393674E-1,7.306309381E0,7.374583935E0
4.007784933E1,-1.094386516E0,-3.046913910E-1,6.340106111E0,6.441076322E0
4.008779633E1,-1.196625155E0,1.101708984E-1,5.100482944E0,5.240131263E0
4.009774433E1,-1.006868097E0,5.994679508E-1,3.857542067E0,4.031597201E0
4.010769133E1,-8.486423680E-1,1.234622336E0,2.932124296E0,3.292694803E0
4.011763983E1,-7.549324049E-1,1.858317347E0,2.546747761E0,3.241788157E0
4.012758683E1,-6.681494920E-1,2.133586134E0,2.751386275E0,3.545241878E0
4.013753383E1,-7.452430569E-1,1.690569209E0,3.125397577E0,3.630636512E0
4.014748183E1,-7.896503940E-1,6.335031313E-1,3.529639569E0,3.671951722E0
4.015742883E1,-7.033486339E-1,-3.808019659E-1,3.640012781E0,3.726848868E0
4.016737683E1,-8.061687782E-1,-9.179286575E-1,3.586184483E0,3.788564407E0
4.017732383E1,-9.400922361E-1,-1.203351426E0,3.235131689E0,3.577415982E0
4.018727183E1,-8.898630457E-1,-1.381083978E0,2.517994078E0,3.006583338E0
4.019721883E1,-6.623950278E-1,-1.497674535E0,1.475954760E0,2.204594892E0
4.020716683E1,-3.398436821E-1,-1.608424600E0,3.589020967E-1,1.682656868E0
4.021711383E1,-1.460472210E-1,-1.754487754E0,-7.137783855E-1,1.899746471E0
4.022706083E1,-2.864222042E-2,-1.776825580E0,-1.725287637E0,2.476801758E0
4.023700883E1,1.215489223E-1,-1.781662982E0,-2.696162247E0,3.233943101E0
4.024695583E1,3.612724118E-1,-1.818742807E0,-3.589437874E0,4.040099925E0
4.025690383E1,6.518736941E-1,-1.822140917E0,-4.410078803E0,4.816007878E0
4.026685083E1,7.899461170E-1,-1.844845070E0,-5.107278578E0,5.487418580E0
4.027679883E1,6.415575977E-1,-1.937719612E0,-5.678793038E0,6.034487866E0
4.028674583E1,3.025757587E-1,-2.060141889E0,-6.066845843E0,6.414230677E0
4.029669283E1,-5.709586814E-2,-2.202001773E0,-6.353312048E0,6.724332363E0
4.030664083E1,-3.255601767E-1,-2.345333401E0,-6.510891001E0,6.928079086E0
4.031658783E1,-4.480313511E-1,-2.425109888E0,-6.567293828E0,7.015072222E0
4.032653583E1,-5.726700152E-1,-2.428041974E0,-6.618630627E0,7.073161256E0
4.033648283E1,-7.597179124E-1,-2.456593051E0,-6.695518005E0,7.172306608E0
4.034643083E1,-9.005159417E-1,-2.425696071E0,-6.762923537E0,7.240998907E0
4.035637783E1,-8.873879193E-1,-2.296473482E0,-6.874608865E0,7.302156861E0
4.036632583E1,-7.760687008E-1,-2.161933435E0,-6.944243356E0,7.314284285E0
4.037627283E1,-6.195524787E-1,-1.941705367E0,-7.000939713E0,7.291585690E0
4.038621983E1,-4.346766760E-1,-1.604373064E0,-6.975132442E0,7.170455308E0
4.039616783E1,-2.237312816E-1,-1.146501580E0,-6.844237842E0,6.943206262E0
4.040611483E1,-1.846370536E-1,-7.265884656E-1,-6.723894542E0,6.765558326E0
4.041606283E1,-3.781471838E-1,-4.392241287E-1,-6.423668085E0,6.449761608E0
4.042600983E1,-6.766330710E-1,-3.208653742E-1,-5.867484441E0,5.915079084E0
4.043595783E1,-8.478084820E-1,-3.244011855E-1,-5.410381866E0,5.486004674E0
4.044590483E1,-8.604087201E-1,-3.658307549E-1,-4.716721410E0,4.808492089E0
4.045585283E1,-8.213895191E-1,-4.219491148E-1,-3.548656468E0,3.666835765E0
4.046579983E1,-8.794671348E-1,-4.907638264E-1,-1.604555497E0,1.894441849E0
4.047574683E1,-7.082134442E-1,-6.337256178E-1,8.333972150E-1,1.264011614E0
4.048569483E1,-5.785604272E-2,-7.737152696E-1,3.484523038E0,3.569857622E0
4.049564183E1,5.685153493E-1,-9.810309318E-1,5.739025791E0,5.849961403E0
4.050558983E1,7.968322366E-1,-1.161431568E0,7.032418783E0,7.172083299E0
4.051553683E1,5.694362857E-1,-1.081641048E0,7.323330041E0,7.424645980E0
4.052548483E1,4.703938081E-1,-6.525521904E-1,6.722659611E0,6.770616437E0
4.053543183E1,5.244890314E-1,-1.735386363E-1,5.381724662E0,5.410005983E0
4.054537983E1,4.627707931E-1,4.870026049E-1,3.993858206E0,4.049966878E0
4.055532683E1,2.572967480E-1,1.404114699E0,3.363890301E0,3.654243788E0
4.056527383E1,2.087559776E-1,1.922849120E0,3.953210117E0,4.400999662E0
4.057522183E1,5.410662532E-1,1.766359064E0,5.926464720E0,6.207717867E0
4.058516883E1,1.123736834E0,1.425706712E0,8.652016827E0,8.840408321E0
4.059511683E1,1.415280980E0,1.075554535E0,1.134986190E1,1.148822019E1
4.060506383E1,1.258439361E0,5.672886765E-1,1.295321755E1,1.302656252E1
4.061501183E1,9.147036257E-1,9.599666297E-4,1.281459644E1,1.284720069E1
4.062495883E1,4.862247425E-1,-2.035040085E-1,1.132817341E1,1.134042950E1
4.063490683E1,3.186099569E-1,-5.333976299E-3,9.064132095E0,9.069731605E0
4.064485383E1,3.102362325E-1,3.392684622E-1,6.587586005E0,6.603608028E0
4.065480083E1,4.722378737E-1,8.993121462E-1,4.422895900E0,4.538036920E0
4.066474883E1,8.012336551E-1,1.476327666E0,2.870813901E0,3.326122547E0
4.067469583E1,1.120661272E0,1.663054112E0,1.962293413E0,2.805748761E0
4.068464383E1,1.391811718E0,1.447930225E0,1.523731189E0,2.520991577E0
4.069459083E1,1.619465312E0,1.200361745E0,1.390650315E0,2.448968051E0
4.070453883E1,1.734054221E0,1.028754006E0,1.480785729E0,2.501600532E0
4.071448583E1,1.863646500E0,7.528041646E-1,1.528907729E0,2.525361604E0
4.072443283E1,1.982643478E0,5.270783977E-1,1.367904062E0,2.465734844E0
4.073438083E1,1.958464510E0,2.787737538E-1,9.696092731E-1,2.203052470E0
4.074432783E1,1.796356742E0,-7.559806645E-2,7.688269973E-2,1.799589832E0
4.075427583E1,1.554567212E0,-3.162267780E-1,-1.121697691E0,1.942906149E0
4.076422283E1,1.397407358E0,-3.312147997E-1,-2.213016758E0,2.638161052E0
4.077417083E1,1.342538548E0,-3.779073018E-1,-3.210090988E0,3.499986833E0
4.078411783E1,1.298678291E0,-4.102653547E-1,-4.096849308E0,4.317297444E0
4.079406583E1,1.177995487E0,-3.563410163E-1,-4.876458571E0,5.029363825E0
4.080401283E1,1.016859892E0,-2.957530448E-1,-5.513603348E0,5.614382939E0
4.081395983E1,8.250158892E-1,-3.158548951E-1,-6.019804409E0,6.084279797E0
4.082390783E1,5.764193230E-1,-4.660301042E-1,-6.461214811E0,6.503594401E0
4.083385483E1,2.520202571E-1,-6.064103499E-1,-6.773905778E0,6.805662878E0
4.084380283E1,-1.315508405E-1,-7.234052414E-1,-6.939552135E0,6.978395561E0
4.085374983E1,-4.561709677E-1,-8.139490834E-1,-6.905226055E0,6.967980478E0
4.086369783E1,-7.006638117E-1,-9.528710335E-1,-6.814535156E0,6.916413982E0
4.087364483E1,-8.363670158E-1,-1.100797988E0,-6.742449512E0,6.882724128E0
4.088359283E1,-9.671772699E-1,-1.212591197E0,-6.650799084E0,6.829270660E0
4.089353983E1,-1.096455334E0,-1.257986932E0,-6.553349973E0,6.762480410E0
4.090348683E1,-1.148084202E0,-1.185284699E0,-6.357432581E0,6.568100652E0
4.091343483E1,-1.181980511E0,-1.110833564E0,-6.103065251E0,6.314937418E0
4.092338183E1,-1.179815433E0,-1.072197502E0,-5.834876858E0,6.048748622E0
4.093332983E1,-1.087802478E0,-1.008020510E0,-5.602930677E0,5.795882310E0
4.094327683E1,-9.518935253E-1,-9.214568675E-1,-5.498412867E0,5.655769452E0
4.095322483E1,-8.225683909E-1,-7.687910369E-1,-5.337892764E0,5.455342113E0
4.096317183E1,-8.707713018E-1,-5.549492973E-1,-4.987526432E0,5.093292775E0
4.097311983E1,-9.980078108E-1,-3.531449282E-1,-4.427707574E0,4.552507583E0
4.098306683E1,-1.278856961E0,-2.893061972E-1,-3.573621156E0,3.806565560E0
4.099301383E1,-1.536203739E0,-5.200767955E-1,-2.784332412E0,3.222252129E0
4.100296183E1,-1.600350472E0,-7.763570416E-1,-2.227475753E0,2.850526288E0
