"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.498376158E1,1.734006274E0,3.367934235E0,2.315500907E0,4.439741346E0
3.499370958E1,1.665445185E0,-4.312894571E-1,1.730477625E0,2.440137511E0
3.500365758E1,1.707118437E0,-4.142059979E0,1.310469786E0,4.667788051E0
3.501360558E1,1.342964810E0,-7.150741870E0,8.456931055E-1,7.324743040E0
3.502355358E1,1.663051627E0,-9.143413907E0,4.078707737E-1,9.302371588E0
3.503350158E1,9.628823438E-1,-1.097267907E1,-1.436386067E-1,1.101578234E1
3.504344958E1,3.497409716E-2,-1.236508823E1,-9.934862320E-1,1.240498468E1
3.505339758E1,-3.274046078E-1,-1.347970553E1,-2.028233634E0,1.363537262E1
3.506334558E1,1.474288449E-1,-1.459030462E1,-2.752344634E0,1.484837113E1
3.507329458E1,5.963119161E-1,-1.589069497E1,-2.945602128E0,1.617239458E1
3.508324258E1,8.011586646E-1,-1.684703516E1,-2.774237194E0,1.709271309E1
3.509319058E1,7.231927682E-1,-1.659698717E1,-1.732462316E0,1.670282660E1
3.510313858E1,9.280985004E-1,-1.604855342E1,-8.754458584E-1,1.609918753E1
3.511308658E1,1.483241852E0,-1.665512253E1,-1.601255329E0,1.679753349E1
3.512303458E1,1.701482452E0,-1.723120541E1,-2.884323893E0,1.755359812E1
3.513298258E1,1.812520785E0,-1.634381793E1,-2.820859383E0,1.668421002E1
3.514293058E1,2.113714079E0,-1.408744875E1,-1.570841036E0,1.433148775E1
3.515287858E1,2.174211127E0,-1.181989150E1,-2.398761749E-1,1.202058941E1
3.516282658E1,2.196590906E0,-1.056747755E1,3.943217517E-1,1.080055939E1
3.517277458E1,2.606408072E0,-1.002758074E1,8.220436764E-1,1.039333894E1
3.518272258E1,2.736246372E0,-1.002077341E1,1.374045392E0,1.047811742E1
3.519267058E1,2.357226345E0,-9.734996595E0,1.433809199E0,1.011842298E1
3.520261958E1,1.803873338E0,-9.114688876E0,1.273299036E0,9.378315561E0
3.521256758E1,1.217160065E0,-8.362567374E0,1.240245749E0,8.541207246E0
3.522251558E1,7.126386170E-1,-7.490542867E0,1.067633604E0,7.599732085E0
3.523246358E1,5.677662478E-1,-6.995576647E0,7.377068000E-1,7.057241845E0
3.524241158E1,6.680082817E-1,-6.703994713E0,3.886397199E-1,6.748393958E0
3.525235958E1,1.022671147E0,-6.780863965E0,3.417240004E-1,6.866057651E0
3.526230758E1,1.395698801E0,-7.003373909E0,3.734973317E-1,7.150854600E0
3.527225558E1,1.478932600E0,-6.699060833E0,1.685825363E-1,6.862439635E0
3.528220358E1,1.472508703E0,-5.616161757E0,1.333632946E-2,5.806008320E0
3.529215158E1,1.190209517E0,-4.410886304E0,4.176601821E-1,4.587696231E0
3.530209958E1,9.391423559E-1,-3.244227617E0,4.679649478E-1,3.409690952E0
3.531204758E1,8.496570061E-1,-1.846145491E0,4.935196191E-3,2.032288011E0
3.532199558E1,1.216729563E-1,4.587924206E-1,-9.334828359E-1,1.047227291E0
3.533194458E1,-3.441365031E0,4.460468938E0,-3.368137718E0,6.563773924E0
3.534189258E1,-1.021322399E1,1.376106419E1,-4.615638839E0,1.774770278E1
3.535184058E1,-1.222072632E1,3.774153638E1,-8.943946086E0,4.066649594E1
3.536178858E1,-5.784768559E0,5.359432503E1,-1.182599483E1,5.518758353E1
3.537173658E1,-5.859064450E0,4.956114956E1,-5.894924254E0,5.025322192E1
3.538168458E1,-1.069110172E1,4.584363486E1,-5.624447261E0,4.740857433E1
3.539163258E1,-1.325981514E1,4.104843621E1,-7.467869704E0,4.377860083E1
3.540158058E1,-1.345012329E1,3.119449556E1,-4.907473372E0,3.432325253E1
3.541152858E1,-1.270437876E1,1.953694849E1,1.335895727E-1,2.330475149E1
3.542147658E1,-8.667161116E0,1.240821378E1,3.072389644E0,1.544419079E1
3.543142458E1,-3.981494853E0,8.364850127E0,4.464581870E0,1.028374981E1
3.544137258E1,-1.122592315E0,4.549214469E0,4.394321727E0,6.423832908E0
3.545132058E1,7.521735424E-1,1.464839787E0,3.853699862E0,4.190766429E0
3.546126958E1,1.220552912E0,-1.548928011E0,3.219807891E0,3.775723804E0
3.547121758E1,1.394374407E0,-4.097996532E0,2.667036681E0,5.084381990E0
3.548116558E1,2.039922218E0,-6.471222906E0,2.005049424E0,7.075184219E0
3.549111358E1,2.238452438E0,-8.906692305E0,1.116863213E0,9.251336151E0
3.550106158E1,2.561517828E0,-1.102298150E1,1.087171344E-1,1.131721318E1
3.551100958E1,2.865663089E0,-1.275642132E1,-9.569449349E-1,1.310931171E1
3.552095758E1,2.562517117E0,-1.446871294E1,-1.676972240E0,1.478926584E1
3.553090558E1,1.708367110E0,-1.629292143E1,-2.493169724E0,1.657086908E1
3.554085350E1,8.328313507E-1,-1.766902972E1,-2.915947389E0,1.792738041E1
3.555080150E1,8.419781502E-1,-1.792703460E1,-2.722460684E0,1.815211528E1
3.556074950E1,1.522010354E0,-1.772226160E1,-2.449894481E0,1.795541853E1
3.557069750E1,2.177298310E0,-1.749154100E1,-2.525818529E0,1.780658287E1
3.558064550E1,2.791546414E0,-1.713947780E1,-2.592361890E0,1.755775529E1
3.559059450E1,3.143714565E0,-1.619479930E1,-2.766946301E0,1.672753591E1
3.560054250E1,3.186141085E0,-1.421742066E1,-2.689897540E0,1.481627801E1
3.561049050E1,3.084875788E0,-1.202549598E1,-2.276315352E0,1.262183123E1
3.562043850E1,2.840108417E0,-9.946759357E0,-1.966983757E0,1.052963735E1
3.563038650E1,2.464370725E0,-8.094081942E0,-1.494481663E0,8.591900895E0
3.564033450E1,2.471469537E0,-6.908979383E0,-1.150514524E0,7.427371100E0
3.565028250E1,2.438121112E0,-6.753682598E0,-1.084116467E0,7.261678298E0
3.566023050E1,1.894025416E0,-7.601293809E0,-9.941137844E-1,7.896534814E0
3.567017850E1,1.448588913E0,-8.399330572E0,-1.028120021E0,8.585114716E0
3.568012650E1,1.206654957E0,-8.831552660E0,-1.127773825E0,8.984665402E0
3.569007450E1,1.027702384E0,-9.049928039E0,-1.310943703E0,9.201953221E0
3.570002250E1,9.425068438E-1,-9.193819830E0,-1.616011362E0,9.382224413E0
3.570997050E1,1.049659410E0,-9.346472504E0,-1.908460438E0,9.596903375E0
3.571991850E1,1.083009589E0,-9.291558378E0,-1.933165509E0,9.552125196E0
3.572986750E1,9.435919409E-1,-8.742697202E0,-1.619183769E0,8.941301706E0
3.573981550E1,8.074846941E-1,-7.295204934E0,-8.069777405E-1,7.383986703E0
3.574976350E1,7.132052122E-1,-5.545080664E0,2.168817070E-1,5.594963710E0
3.575971150E1,9.721054494E-1,-4.150844836E0,1.480562366E0,4.512933279E0
3.576965950E1,2.014138628E0,-1.976645989E0,3.412695256E0,4.428360045E0
3.577960750E1,3.289332454E0,2.458367681E0,5.076449718E0,6.529442656E0
3.578955550E1,3.399962359E0,6.904767634E0,5.353068627E0,9.375014872E0
3.579950350E1,2.481380860E0,9.859718875E0,3.577119545E0,1.077808385E1
3.580945150E1,-9.279227185E-1,1.857130655E1,-5.553849733E0,1.940617722E1
3.581939950E1,-4.997250937E0,3.115704531E1,-1.151684552E1,3.359124469E1
3.582934750E1,-4.278096621E0,4.202939785E1,-8.835160393E0,4.316054279E1
3.583929550E1,-6.585988546E0,4.322970493E1,2.597363598E0,4.380558105E1
3.584924350E1,-1.390162307E1,4.449111774E1,6.750399971E0,4.709864735E1
3.585919250E1,-2.216576777E1,4.128866790E1,5.005283257E0,4.712884698E1
3.586914050E1,-2.359761289E1,3.439864110E1,4.209801727E0,4.192655810E1
3.587908850E1,-1.538251931E1,2.311207413E1,4.113426164E0,2.806617441E1
3.588903650E1,-3.399345770E0,1.279760209E1,3.269201075E0,1.363898261E1
3.589898450E1,1.102205852E0,7.172028074E0,2.356561663E0,7.629300577E0
3.590893250E1,2.808787514E0,3.400310268E0,1.284105421E0,4.593508894E0
3.591888050E1,3.172787798E0,-8.518024957E-1,8.015187800E-2,3.286118414E0
3.592882850E1,2.680743724E0,-5.095519828E0,-7.796491702E-1,5.810211877E0
3.593877650E1,2.574006311E0,-8.325843351E0,-1.284948590E0,8.808874438E0
3.594872450E1,3.047690128E0,-1.041346423E1,-1.352546934E0,1.093425972E1
3.595867250E1,3.190778511E0,-1.202353716E1,-1.113776468E0,1.248947602E1
3.596862050E1,2.228082986E0,-1.347100838E1,-1.551910676E0,1.374193754E1
3.597856850E1,1.643715324E0,-1.465623782E1,-2.282271326E0,1.492366810E1
3.598851750E1,1.211582260E0,-1.608197377E1,-2.786813385E0,1.636655556E1
3.599846550E1,7.675096196E-1,-1.716424310E1,-3.323671398E0,1.749991725E1
3.600841350E1,6.918448949E-1,-1.791340123E1,-3.721536416E0,1.830897120E1
3.601836150E1,9.851595046E-1,-1.719709861E1,-3.513308296E0,1.757993387E1
3.602830950E1,1.462532476E0,-1.605976955E1,-3.145561700E0,1.643014783E1
3.603825750E1,1.858777377E0,-1.570158900E1,-3.127195011E0,1.611751529E1
3.604820550E1,2.161830232E0,-1.496024158E1,-3.006489769E0,1.541172667E1
3.605815350E1,2.339265161E0,-1.365674051E1,-2.688754117E0,1.411411072E1
3.606810150E1,2.697527572E0,-1.228545851E1,-2.163345538E0,1.276280571E1
3.607804950E1,3.099449388E0,-1.144652690E1,-1.681239099E0,1.197731729E1
3.608799750E1,3.383667923E0,-1.081671980E1,-1.271270345E0,1.140468167E1
3.609794550E1,3.464429373E0,-1.040258841E1,-7.379379112E-1,1.098911593E1
3.610789350E1,3.227840796E0,-1.007228271E1,-3.020801707E-1,1.058116664E1
3.611784150E1,2.862748252E0,-9.648542588E0,-7.527486160E-2,1.006456000E1
3.612779050E1,2.305335376E0,-9.014119690E0,-2.432807162E-2,9.304274117E0
3.613773850E1,1.478859218E0,-8.130207794E0,-8.509993806E-2,8.264051389E0
3.614768650E1,8.875481330E-1,-7.208572002E0,1.066078976E-1,7.263788078E0
3.615763450E1,8.640794559E-1,-6.810743821E0,1.005023227E0,6.938511108E0
3.616758250E1,9.622353494E-1,-6.372055882E0,1.174174697E0,6.550395351E0
3.617753050E1,1.182372932E0,-5.928466807E0,8.008869883E-1,6.098044310E0
3.618747850E1,1.388170073E0,-5.963684002E0,6.360142180E-1,6.156058570E0
3.619742650E1,1.377283873E0,-6.170188948E0,5.996606165E-1,6.350412221E0
3.620737450E1,1.028029243E0,-6.198017601E0,6.181614992E-1,6.313033340E0
3.621732250E1,1.205779044E0,-6.047620198E0,5.803779611E-1,6.193904402E0
3.622727050E1,1.766316964E0,-5.110003381E0,5.054023308E-1,5.430234036E0
3.623721850E1,2.380645760E0,-2.539302501E0,6.033225815E-1,3.532637763E0
3.624716650E1,1.239971953E0,3.393760217E0,-1.807274956E-1,3.617706634E0
3.625711550E1,-2.488988965E0,1.007436665E1,-7.332639393E-1,1.040315363E1
3.626706350E1,-7.304068143E0,1.686618362E1,-4.936433462E0,1.903118327E1
3.627701150E1,-7.026872115E0,3.341822207E1,-7.413088894E0,3.494436128E1
3.628695950E1,-2.827960827E0,5.288584831E1,-5.682624718E0,5.326539719E1
3.629690750E1,-5.295245512E0,5.340729833E1,1.115466313E0,5.368075451E1
3.630685550E1,-1.195909149E1,4.316462308E1,1.077764782E0,4.480363972E1
3.631680350E1,-1.591038957E1,3.476990888E1,-1.372214044E0,3.826186131E1
3.632675150E1,-1.649764648E1,2.950106472E1,-7.723382503E-1,3.380949076E1
3.633669950E1,-1.401551981E1,2.257085585E1,2.399982648E0,2.667654862E1
3.634664750E1,-8.041817774E0,1.411011957E1,5.372077340E0,1.710630067E1
3.635659550E1,-1.445715299E0,8.374478152E0,5.691718308E0,1.022827622E1
3.636654350E1,1.159455501E0,4.511497589E0,4.956809839E0,6.802051995E0
3.637649150E1,1.849293632E0,4.594508171E-1,3.870493065E0,4.314127786E0
3.638643950E1,1.845927390E0,-3.470186834E0,2.939456120E0,4.908161252E0
3.639638850E1,2.183658619E0,-6.409033089E0,2.113508988E0,7.093024062E0
3.640633650E1,2.339939052E0,-8.951810006E0,1.366283798E0,9.352911235E0
3.641628450E1,2.403470512E0,-1.084048522E1,3.774933189E-1,1.111014363E1
3.642623250E1,2.424160446E0,-1.236514670E1,-8.818962143E-1,1.263135574E1
3.643618050E1,1.936232958E0,-1.374873241E1,-1.986220220E0,1.402575173E1
3.644612850E1,1.241210394E0,-1.517867952E1,-2.556834208E0,1.544248414E1
3.645607650E1,5.468452026E-1,-1.631894505E1,-2.684062019E0,1.654724134E1
3.646602450E1,1.883649825E-1,-1.714009410E1,-2.825665210E0,1.737246934E1
3.647597250E1,3.523081917E-1,-1.789677994E1,-2.890894409E0,1.813218475E1
3.648592050E1,9.208820862E-1,-1.749321096E1,-2.453006369E0,1.768834910E1
3.649586850E1,2.042454062E0,-1.625335566E1,-2.124722632E0,1.651840292E1
3.650581650E1,3.171792602E0,-1.540123157E1,-2.346850753E0,1.589861348E1
3.651576450E1,3.795419494E0,-1.474409341E1,-4.138304020E0,1.577716894E1
3.652571250E1,3.654130883E0,-1.473347369E1,-4.189425935E0,1.574735563E1
3.653566150E1,3.527127605E0,-1.315428459E1,-2.797220260E0,1.390324686E1
3.654560908E1,3.679344662E0,-1.135522263E1,-1.629902885E0,1.204720887E1
3.655555708E1,3.114888961E0,-9.771974972E0,-6.248347802E-1,1.027542927E1
3.656550508E1,2.588812045E0,-8.479678917E0,9.366186976E-2,8.866548082E0
3.657545308E1,2.414313735E0,-7.522399668E0,5.403859296E-1,7.918801962E0
3.658540108E1,1.972129746E0,-6.707072103E0,1.238091635E0,7.099787520E0
3.659534908E1,1.413211066E0,-6.062779105E0,1.852738665E0,6.495159471E0
3.660529708E1,1.397417737E0,-6.076429430E0,2.166834718E0,6.600829011E0
3.661524508E1,1.844322622E0,-6.989080390E0,1.911532565E0,7.476812649E0
3.662519308E1,1.935622947E0,-7.974429199E0,8.673002484E-1,8.251688734E0
3.663514108E1,2.040684695E0,-8.369530238E0,-2.701670909E-1,8.618957053E0
3.664508908E1,2.022325753E0,-8.418384309E0,-9.501358522E-1,8.709865324E0
3.665503708E1,1.651694288E0,-8.237208917E0,-1.164618593E0,8.481511730E0
3.666498508E1,1.286504242E0,-7.611192561E0,-1.044700532E0,7.789527878E0
3.667493408E1,4.950141674E-1,-6.463460142E0,-9.470679644E-1,6.551205520E0
3.668488208E1,-4.865324888E-1,-4.820482591E0,-1.374982409E0,5.036302502E0
3.669483008E1,2.092920211E-1,-3.074494057E0,-1.090437014E0,3.268848381E0
3.670477808E1,2.792307137E-1,1.515141630E0,-3.058853924E0,3.424939602E0
3.671472608E1,-1.963038056E0,8.100196375E0,-7.179349372E0,1.100044350E1
3.672467408E1,-5.707412235E0,1.345015136E1,-7.255722780E0,1.631338834E1
3.673462208E1,-9.589291583E0,2.739486022E1,1.574446137E-1,2.902512133E1
3.674457008E1,-4.351920058E0,4.902885179E1,-3.039991976E0,4.931540396E1
3.675451808E1,-2.898765931E0,4.990488164E1,-2.557609549E0,5.005438464E1
3.676446608E1,-1.047020912E1,4.562236218E1,5.890243558E0,4.717753893E1
3.677441408E1,-1.842228090E1,4.081196546E1,6.193055654E0,4.520343899E1
3.678436208E1,-1.954963344E1,3.095342889E1,4.805442967E0,3.692418191E1
3.679431008E1,-1.474135340E1,2.283593586E1,5.237370940E0,2.768063441E1
3.680425908E1,-5.756172166E0,1.625312996E1,6.089872178E0,1.828617769E1
3.681420708E1,4.984035060E-1,1.068713146E1,6.178052868E0,1.235441307E1
3.682415508E1,2.570573703E0,4.984395248E0,5.398779235E0,7.784527114E0
3.683410308E1,2.498317612E0,-3.164863944E-1,3.640280584E0,4.426442958E0
3.684405108E1,2.029692514E0,-4.711408045E0,1.852987903E0,5.454409376E0
3.685399908E1,2.115614863E0,-7.990460510E0,5.536697803E-1,8.284312623E0
3.686394708E1,2.349711504E0,-1.042704263E1,-3.478929591E-1,1.069417560E1
3.687389508E1,2.107813946E0,-1.217919121E1,-1.206021557E0,1.241893982E1
3.688384308E1,1.108962163E0,-1.359493544E1,-1.919325734E0,1.377446470E1
3.689379108E1,1.644446079E-1,-1.487885769E1,-2.466222246E0,1.508276170E1
3.690373908E1,-5.236969529E-1,-1.593010988E1,-3.304536384E0,1.627767244E1
3.691368708E1,-6.218336968E-1,-1.668485679E1,-4.111809994E0,1.719529309E1
3.692363508E1,-2.720351301E-2,-1.750547842E1,-4.395699331E0,1.804895253E1
3.693358308E1,4.883986276E-1,-1.822907019E1,-4.039923155E0,1.867775448E1
3.694353208E1,8.877541012E-1,-1.810350357E1,-3.469774021E0,1.845438378E1
3.695348008E1,1.661386633E0,-1.691231114E1,-3.176489963E0,1.728804680E1
3.696342808E1,2.522549351E0,-1.540191569E1,-2.995030981E0,1.589189960E1
3.697337608E1,2.953217542E0,-1.369135485E1,-2.663702599E0,1.425727895E1
3.698332408E1,3.360457985E0,-1.192827549E1,-2.364086737E0,1.261607467E1
3.699327208E1,3.603143747E0,-1.062707120E1,-1.895308295E0,1.138022323E1
3.700322008E1,3.381974277E0,-9.848315635E0,-1.378821983E0,1.050372414E1
3.701316808E1,3.031612916E0,-9.361250757E0,-7.071257159E-1,9.865278475E0
3.702311608E1,2.775028615E0,-8.888428527E0,-1.189130706E-1,9.312308297E0
3.703306408E1,2.542763468E0,-8.239237901E0,2.133634374E-1,8.625323832E0
3.704301208E1,2.252222924E0,-7.441264873E0,6.245076285E-1,7.799675684E0
3.705296008E1,1.933692050E0,-6.797789900E0,9.113544868E-1,7.125986210E0
3.706290808E1,1.658390519E0,-6.481325725E0,8.263464962E-1,6.740971057E0
3.707285608E1,1.448039567E0,-6.487938926E0,4.204205064E-1,6.660850058E0
3.708280508E1,1.299949476E0,-6.851068559E0,-1.576008806E-1,6.975087604E0
3.709275308E1,1.153453335E0,-7.083222317E0,-5.414837444E-1,7.196922789E0
3.710270108E1,1.012378586E0,-6.798701481E0,-5.677789655E-1,6.897073668E0
3.711264908E1,6.188396300E-1,-6.269259492E0,-3.931308201E-1,6.311982962E0
3.712259708E1,-2.943764640E-1,-5.846839676E0,-2.765108813E-1,5.860772131E0
3.713254508E1,-1.199456888E0,-4.535668809E0,-2.966853833E-1,4.700958476E0
3.714249308E1,-1.699789537E0,-1.967775763E0,-7.633091260E-1,2.709993864E0
3.715244108E1,-1.688193193E0,1.316669004E0,-1.748880567E0,2.764452344E0
3.716238908E1,-1.873708242E0,4.560247580E0,-5.540692329E0,7.416597067E0
3.717233708E1,-3.042697483E0,9.833538551E0,-9.050087083E0,1.370622357E1
3.718228508E1,-3.930647466E0,2.423610311E1,-5.514734784E0,2.516447860E1
3.719223308E1,-2.023119659E0,4.095424459E1,-1.697610426E0,4.103931096E1
3.720218108E1,-5.276235044E-1,4.014199616E1,1.845346615E0,4.018785322E1
3.721212908E1,-5.505056473E0,4.038229802E1,6.054201824E0,4.120302173E1
3.722207808E1,-1.335425352E1,4.136606632E1,7.228861256E0,4.406522399E1
3.723202608E1,-1.812497572E1,3.552595621E1,4.623808569E0,4.014956930E1
3.724197408E1,-1.651032091E1,2.774936053E1,4.174158854E0,3.255827558E1
3.725192208E1,-1.057313415E1,1.965084055E1,4.371628098E0,2.273890570E1
3.726187008E1,-3.245207026E0,1.170826933E1,3.934147024E0,1.277076552E1
3.727181808E1,-4.427023450E-1,6.672974650E0,4.103036247E0,7.845985119E0
3.728176608E1,7.034888940E-1,2.931755921E0,3.887535360E0,4.919656551E0
3.729171408E1,1.481071512E0,-1.181958511E0,2.836501270E0,3.411207733E0
3.730166208E1,2.298553337E0,-5.065919468E0,1.656936902E0,5.804509229E0
3.731161008E1,3.227064870E0,-8.180847021E0,2.992295069E-1,8.799417251E0
3.732155808E1,3.760498753E0,-1.044834053E1,-8.187445311E-1,1.113460881E1
3.733150608E1,4.374196195E0,-1.220938506E1,-1.837437233E0,1.309881107E1
3.734145408E1,4.057991929E0,-1.344097357E1,-2.755640125E0,1.430806142E1
3.735140208E1,2.529643486E0,-1.423683108E1,-3.097133014E0,1.478778848E1
3.736135108E1,1.668062983E0,-1.486356606E1,-3.255789317E0,1.530712886E1
3.737129908E1,1.075348421E0,-1.554566949E1,-3.353604464E0,1.593960090E1
3.738124708E1,6.386261693E-1,-1.639252407E1,-3.116645465E0,1.669838818E1
3.739119508E1,8.051262197E-1,-1.732080932E1,-3.207039911E0,1.763359772E1
3.740114308E1,1.239776364E0,-1.815571453E1,-3.453200088E0,1.852273215E1
3.741109108E1,1.269439874E0,-1.816135124E1,-2.908841853E0,1.843658096E1
3.742103908E1,1.619892451E0,-1.677291469E1,-2.563643875E0,1.704485226E1
3.743098708E1,2.321071988E0,-1.530593365E1,-2.275016978E0,1.564719407E1
3.744093508E1,2.935917969E0,-1.387244897E1,-1.545760574E0,1.426372428E1
3.745088308E1,3.694350371E0,-1.234550006E1,-6.843228905E-1,1.290456873E1
3.746083108E1,3.899649037E0,-1.039140035E1,2.425559539E-1,1.110167993E1
3.747077908E1,3.485483150E0,-8.408441119E0,1.184024917E0,9.178910058E0
3.748072708E1,3.107221800E0,-6.909021483E0,1.588213114E0,7.740272997E0
3.749067508E1,2.434107291E0,-6.082651452E0,1.932658993E0,6.830717222E0
3.750062308E1,1.225348506E0,-6.054379579E0,2.180024867E0,6.550534289E0
3.751057208E1,2.584982412E-1,-6.321925948E0,2.105496256E0,6.668334389E0
3.752052008E1,-1.703500034E-1,-6.856170840E0,1.423575840E0,7.004474704E0
3.753046808E1,-2.809478948E-1,-7.372878177E0,4.612505901E-1,7.392632579E0
3.754041608E1,-1.266009897E-1,-7.641812675E0,-1.655709279E-1,7.644654505E0
3.755036421E1,-1.746294343E-1,-7.236315871E0,-4.695413572E-1,7.253635772E0
3.756031221E1,-5.608894837E-1,-6.311736590E0,-7.666892552E-1,6.382822903E0
3.757026021E1,-9.234893596E-1,-5.038470883E0,-8.697090089E-1,5.195711231E0
3.758020821E1,-4.875227147E-1,-3.799935883E0,-1.354673859E0,4.063536930E0
3.759015621E1,9.306940064E-2,-2.150811739E0,-3.304774951E0,3.944133685E0
3.760010421E1,2.232488863E-1,1.278479669E0,-8.114928435E0,8.218054139E0
3.761005221E1,-2.024930249E0,6.326362815E0,-1.290221814E1,1.451173463E1
3.762000021E1,-4.618240850E0,1.528120226E1,-1.204928947E1,2.000071668E1
3.762994821E1,-3.826689234E0,3.025203432E1,-5.357343526E0,3.096013987E1
3.763989621E1,1.197825515E0,4.460776268E1,-2.554700559E0,4.469691010E1
3.764984521E1,-2.232741901E0,4.202261041E1,1.643985611E0,4.211398355E1
3.765979321E1,-1.038033391E1,3.909815590E1,6.728814974E0,4.100846349E1
3.766974121E1,-1.605453162E1,3.898494445E1,7.754752815E0,4.286852074E1
3.767968921E1,-1.866149985E1,3.378077049E1,5.635051771E0,3.900186970E1
3.768963721E1,-1.465573730E1,2.593505138E1,6.539041836E0,3.049879660E1
3.769958521E1,-5.509702671E0,1.501439381E1,7.372587571E0,1.761090266E1
3.770953321E1,8.301195583E-1,8.907250130E0,6.171126257E0,1.086788860E1
3.771948121E1,2.572571989E0,4.716447760E0,4.939440100E0,7.298018541E0
3.772942921E1,2.170407220E0,6.858760571E-1,2.910618237E0,3.694968469E0
3.773937721E1,1.604800934E0,-3.267767338E0,1.075981162E0,3.796238253E0
3.774932521E1,1.982442480E0,-6.534041297E0,-2.362226884E-1,6.832245240E0
3.775927321E1,2.563822800E0,-9.203656016E0,-1.159316996E0,9.624161642E0
3.776922121E1,2.752725872E0,-1.133643903E1,-2.203966438E0,1.187222885E1
3.777916921E1,2.042821706E0,-1.295128563E1,-2.904485092E0,1.342925738E1
3.778911821E1,1.391331662E0,-1.435688845E1,-3.784517945E0,1.491236486E1
3.779906621E1,8.658951625E-1,-1.553310265E1,-4.553986967E0,1.621005397E1
3.780901421E1,7.865338281E-2,-1.691365834E1,-4.536424854E0,1.751162971E1
3.781896221E1,-4.010422491E-1,-1.759187220E1,-2.986081232E0,1.784801063E1
3.782891021E1,3.798142250E-1,-1.695179154E1,-1.842354303E0,1.705584253E1
3.783885821E1,1.732070114E0,-1.725766173E1,-2.322766657E0,1.749920570E1
3.784880621E1,2.170052294E0,-1.671954949E1,-2.023519024E0,1.698078594E1
3.785875421E1,3.017914644E0,-1.552069720E1,-1.911957219E0,1.592656368E1
3.786870221E1,3.647662693E0,-1.426106779E1,-1.605470440E0,1.480746544E1
3.787865021E1,3.763247529E0,-1.318833877E1,-1.250774246E0,1.377166467E1
3.788859821E1,3.597595325E0,-1.216660449E1,-9.079153007E-1,1.271979824E1
3.789854621E1,3.326048291E0,-1.108851592E1,-5.862409642E-1,1.159143913E1
3.790849421E1,2.831196676E0,-9.862531385E0,-3.774269530E-1,1.026779680E1
