"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.203613358E1,-2.014536531E1,-2.872887674E1,-8.740631965E0,3.616051368E1
3.204619058E1,-1.754878056E1,-2.232957868E1,-6.374644445E0,2.910680118E1
3.205624758E1,-1.605662024E1,-1.700110929E1,-6.492938295E0,2.426954920E1
3.206630558E1,-9.836593137E0,-9.304073759E0,-7.039996190E0,1.526059958E1
3.207636258E1,4.173650731E0,-2.258044412E0,-2.491403397E1,2.536192448E1
3.208641958E1,8.768084643E0,-8.352744051E0,-4.733293940E1,4.885749475E1
3.209647758E1,8.668825234E0,7.274684715E-1,-3.647865709E1,3.750160215E1
3.210653458E1,1.002297431E1,6.777541577E0,-1.410661592E1,1.858471675E1
3.211659158E1,9.076475567E0,8.218539927E0,-3.451064100E0,1.272150348E1
3.212664958E1,7.704552130E0,8.800096979E0,1.659870450E0,1.181342458E1
3.213670658E1,7.200256092E0,9.155293111E0,4.251504361E0,1.239912775E1
3.214676358E1,7.067884485E0,9.636533577E0,4.638078406E0,1.281910846E1
3.215682158E1,7.159950650E0,9.799041148E0,4.198881759E0,1.284199006E1
3.216687858E1,7.673725024E0,9.872502058E0,3.603811792E0,1.301306313E1
3.217693658E1,7.979747826E0,1.000679389E1,3.786023018E0,1.334714462E1
3.218699358E1,8.102141159E0,1.003147850E1,4.277119551E0,1.358561754E1
3.219705058E1,7.998681110E0,9.927222641E0,4.687661333E0,1.358318143E1
3.220710858E1,7.672550903E0,9.672290470E0,5.097224291E0,1.335675618E1
3.221716558E1,7.354493946E0,9.507973185E0,5.361831849E0,1.316204301E1
3.222722258E1,6.935652042E0,9.135247686E0,5.481357123E0,1.271224982E1
3.223728058E1,6.453456141E0,8.509578654E0,5.403779190E0,1.196916265E1
3.224733758E1,6.057018428E0,7.783624611E0,5.305436039E0,1.119910425E1
3.225739458E1,5.826705374E0,7.187370583E0,5.260435867E0,1.064335365E1
3.226745258E1,5.663914797E0,6.808514278E0,5.205020635E0,1.027268404E1
3.227750958E1,5.448674111E0,6.454841931E0,5.220470148E0,9.930072633E0
3.228756658E1,5.214721166E0,6.113772672E0,5.287264062E0,9.619079706E0
3.229762458E1,5.025847329E0,5.736409746E0,5.383689326E0,9.335397630E0
3.230768158E1,4.896207542E0,5.290161358E0,5.492330008E0,9.062248308E0
3.231773858E1,4.715008176E0,4.829292591E0,5.459608989E0,8.681054046E0
3.232779658E1,4.566511703E0,4.314741122E0,5.107844004E0,8.096918577E0
3.233785358E1,4.262881581E0,3.590173454E0,4.246007102E0,7.006431410E0
3.234791058E1,3.671887123E0,2.845219761E0,3.827456973E0,6.018924938E0
3.235796858E1,3.631515023E0,2.666964468E0,4.361728762E0,6.270987053E0
3.236802558E1,4.028875426E0,2.585375637E0,4.654519899E0,6.676867520E0
3.237808258E1,3.473530857E0,2.107726530E0,4.428261305E0,6.009777527E0
3.238814058E1,2.329875117E0,9.728503847E-1,4.418195908E0,5.088733734E0
3.239819758E1,9.126597315E-1,-6.592384815E-1,4.447619682E0,4.587904096E0
3.240825458E1,-8.729197150E-1,-2.398789524E0,5.156944828E0,5.754151542E0
3.241831258E1,-3.853206649E0,-4.495757470E0,5.485799253E0,8.071742696E0
3.242836958E1,-9.461324099E0,-8.583464656E0,3.030756884E0,1.312928050E1
3.243842658E1,-1.679608720E1,-1.498545010E1,-3.252450557E0,2.274314610E1
3.244848458E1,-2.293363816E1,-2.321451735E1,-1.069221503E1,3.433932203E1
3.245854158E1,-2.251248894E1,-3.063870368E1,-1.353589025E1,4.035793164E1
3.246859858E1,-1.651872803E1,-3.201366474E1,-1.064742185E1,3.756475340E1
3.247865658E1,-1.258707660E1,-2.640690999E1,-7.514717011E0,3.020315156E1
3.248871358E1,-1.312021403E1,-2.109781827E1,-4.802482522E0,2.530458042E1
3.249877158E1,-1.237173651E1,-1.781656316E1,-3.933389225E0,2.204453079E1
3.250882858E1,-1.151649469E1,-1.525627675E1,-4.646527340E0,1.967165083E1
3.251888558E1,-1.164219345E1,-1.298239048E1,-5.604921069E0,1.831661189E1
3.252894358E1,-7.988925616E0,-7.745645776E0,-4.515701737E0,1.200872696E1
3.253900058E1,-4.446126303E0,-3.446454740E0,-3.512479745E0,6.632013521E0
3.254905758E1,-2.349741032E0,-1.023851554E0,-4.010354955E0,4.759464443E0
3.255911558E1,2.376457545E0,3.815985906E0,-1.239566683E1,1.318566855E1
3.256917258E1,8.477344124E0,8.509482760E0,-3.184547543E1,3.403543691E1
3.257922958E1,1.137493009E1,1.068521826E1,-4.688202551E1,4.941140799E1
3.258928758E1,8.434600977E0,8.203520769E0,-2.246150122E1,2.535664181E1
3.259934458E1,1.060071663E1,7.486387251E0,-8.538289068E0,1.553459261E1
3.260940158E1,1.000295344E1,8.042084992E0,-7.146010888E-1,1.285476033E1
3.261945958E1,8.718583869E0,7.742309355E0,2.603888506E0,1.194727141E1
3.262951658E1,8.225291707E0,8.587141970E0,4.060755323E0,1.256519656E1
3.263957358E1,8.242145721E0,9.715698445E0,3.820610761E0,1.330130929E1
3.264963158E1,8.052318204E0,9.769481134E0,3.196523693E0,1.305757841E1
3.265968858E1,7.918004737E0,9.369684781E0,3.072352806E0,1.264615134E1
3.266974558E1,7.785806208E0,9.221651992E0,3.477384757E0,1.255985066E1
3.267980358E1,7.514693037E0,9.121749973E0,3.707066896E0,1.238625363E1
3.268986058E1,7.141913159E0,8.887779486E0,3.688395567E0,1.198348070E1
3.269991758E1,6.676587644E0,8.149902971E0,3.701784814E0,1.116695804E1
3.270997558E1,6.316925409E0,7.386804491E0,3.914854136E0,1.047828756E1
3.272003258E1,6.144457691E0,6.936460127E0,4.101823534E0,1.013379473E1
3.273009058E1,6.085571551E0,6.586516550E0,4.218515248E0,9.910209496E0
3.274014758E1,6.078732063E0,6.225101320E0,4.216473692E0,9.668584195E0
3.275020458E1,6.006061698E0,5.889312097E0,4.142486826E0,9.376405025E0
3.276026258E1,5.830000865E0,5.619986420E0,3.982636229E0,9.024109307E0
3.277031958E1,5.466439707E0,5.216943108E0,3.351419359E0,8.266224663E0
3.278037658E1,5.292356987E0,4.467597279E0,1.864165440E0,7.172418052E0
3.279043458E1,5.192830360E0,3.263553250E0,-6.053271532E-2,6.133508879E0
3.280049158E1,5.216413935E0,2.466778316E0,1.090710956E0,5.872445827E0
3.281054858E1,4.783959712E0,2.882700121E0,4.225157685E0,7.003441153E0
3.282060658E1,4.008333573E0,2.866039649E0,5.272431430E0,7.216609626E0
3.283066358E1,2.901076165E0,2.108387851E0,5.318923811E0,6.415020870E0
3.284072058E1,1.140321073E0,9.050729692E-2,4.419340208E0,4.564985388E0
3.285077858E1,-1.447463032E0,-2.164297757E0,3.399531419E0,4.282072849E0
3.286083558E1,-6.257883149E0,-5.085032262E0,7.130445600E-1,8.094880305E0
3.287089258E1,-1.411628020E1,-9.941767005E0,-4.120739277E0,1.775073492E1
3.288095058E1,-2.182789226E1,-1.653751514E1,-8.941806005E0,2.880802288E1
3.289100758E1,-2.491420938E1,-2.237618099E1,-1.122670785E1,3.531926208E1
3.290106458E1,-2.436236087E1,-2.701258329E1,-1.174061261E1,3.822363494E1
3.291112258E1,-2.272466803E1,-2.722000742E1,-9.859771500E0,3.680427197E1
3.292117958E1,-1.858965979E1,-2.295400752E1,-8.086702171E0,3.062444554E1
3.293123658E1,-1.407931410E1,-1.791330768E1,-6.850618324E0,2.379169286E1
3.294129458E1,-1.260553509E1,-1.490873229E1,-6.263438589E0,2.050366983E1
3.295135158E1,-1.166622901E1,-1.176899032E1,-5.616478676E0,1.749728165E1
3.296140858E1,-8.298554980E0,-6.583070785E0,-3.655592395E0,1.120563213E1
3.297146658E1,-5.681896740E0,-2.862427824E0,-2.919869701E0,7.000220188E0
3.298152358E1,-3.527503581E0,-2.076597708E-1,-4.058755283E0,5.381440192E0
3.299158058E1,1.193303863E0,3.765270081E0,-9.787870628E0,1.055479248E1
3.300163858E1,5.878973635E0,5.835020700E0,-1.580444971E1,1.784349821E1
3.301169558E1,9.594413159E0,8.975806394E0,-2.280695239E1,2.632061818E1
3.302175358E1,1.081392951E1,7.145585210E0,-2.573288974E1,2.881288035E1
3.303180654E1,1.051062507E1,6.293680973E0,-1.448620313E1,1.897191980E1
3.304186354E1,9.874774286E0,5.817983667E0,-5.721802817E0,1.281011821E1
3.305192154E1,8.885734715E0,7.528270272E0,-1.189970658E0,1.170671452E1
3.306197854E1,7.627576459E0,9.653616802E0,1.518623354E0,1.239671154E1
3.307203554E1,6.407642621E0,1.080698535E1,2.339498026E0,1.277975224E1
3.308209354E1,5.827918087E0,1.156539027E1,1.823450985E0,1.307852648E1
3.309215054E1,5.532089320E0,1.200420743E1,7.102495909E-1,1.323667114E1
3.310220754E1,5.179401644E0,1.222854990E1,-4.197131395E-2,1.328026338E1
3.311226554E1,4.820967325E0,1.205724987E1,-2.151974165E-1,1.298712094E1
3.312232254E1,4.679522009E0,1.178868842E1,3.919385728E-1,1.268955148E1
3.313237954E1,4.861169856E0,1.120234367E1,1.494781917E0,1.230275778E1
3.314243754E1,5.005575033E0,1.052971506E1,2.170863888E0,1.185931409E1
3.315249454E1,5.076892353E0,9.955456506E0,2.736888396E0,1.150549905E1
3.316255154E1,5.019391419E0,9.390125477E0,3.407579527E0,1.117946085E1
3.317260954E1,4.947085919E0,8.839198480E0,4.225400344E0,1.097538596E1
3.318266654E1,4.648314250E0,8.291411437E0,5.212270013E0,1.084076047E1
3.319272354E1,4.160518470E0,7.834959657E0,5.974439371E0,1.069534630E1
3.320278154E1,3.670438768E0,7.434377437E0,6.288538932E0,1.040614292E1
3.321283854E1,3.527964926E0,7.152642800E0,6.231016363E0,1.012088931E1
3.322289554E1,4.300889652E0,6.768248012E0,6.327576113E0,1.021494260E1
3.323295354E1,5.458713196E0,6.349669232E0,6.435686452E0,1.056096157E1
3.324301054E1,6.368452828E0,6.036397637E0,6.361061947E0,1.083782252E1
3.325306754E1,6.997849460E0,5.849176224E0,6.329098728E0,1.110136254E1
3.326312554E1,6.933089207E0,5.931115011E0,6.234120650E0,1.105034441E1
3.327318254E1,6.406874297E0,5.744079539E0,6.225856195E0,1.062091208E1
3.328324054E1,5.392195855E0,4.872174901E0,6.226114057E0,9.569658336E0
3.329329754E1,3.343292899E0,3.452235298E0,6.308683759E0,7.930638482E0
3.330335454E1,-1.156345367E0,-3.733798027E-2,6.649355407E0,6.749255963E0
3.331341254E1,-1.184358091E1,-8.570960385E0,3.826971070E0,1.511216326E1
3.332346954E1,-2.778467772E1,-2.176919089E1,-7.219837248E0,3.602793413E1
3.333352654E1,-3.301558748E1,-3.195357641E1,-1.613965538E1,4.869854760E1
3.334358454E1,-2.724264082E1,-4.300129865E1,-1.662556134E1,5.355074654E1
3.335364154E1,-1.396367606E1,-4.147445031E1,-1.545366706E1,4.641045252E1
3.336369854E1,-9.676032103E0,-2.342982352E1,-1.453687276E1,2.922161695E1
3.337375654E1,-1.300409184E1,-1.487615511E1,-1.414648224E1,2.430080976E1
3.338381354E1,-1.089418137E1,-1.160028412E1,-1.228762432E1,2.010560844E1
3.339387054E1,-8.796434868E0,-9.995590625E0,-1.052143073E1,1.697025642E1
3.340392854E1,-6.087818052E0,-6.060999212E0,-6.523374807E0,1.078664262E1
3.341398554E1,-3.155556346E0,-1.762521536E0,-2.812994878E0,4.580060939E0
3.342404254E1,-1.703490386E0,1.837493366E-1,-2.184126543E0,2.775977678E0
3.343410054E1,-9.486201078E-1,2.857275258E0,-6.847272547E0,7.479909314E0
3.344415754E1,7.804635412E-1,6.003524006E0,-1.266800674E1,1.404029269E1
3.345421454E1,3.761883373E0,8.940579259E0,-1.255598696E1,1.586627028E1
3.346427254E1,5.658476887E0,1.333883207E1,-1.482005342E1,2.072623422E1
3.347432954E1,5.933990672E0,1.429458052E1,-1.756910782E1,2.341411598E1
3.348438754E1,5.391640370E0,1.176226018E1,-8.879653026E0,1.569295346E1
3.349444454E1,6.286032230E0,8.453609691E0,-2.072568977E0,1.073653856E1
3.350450154E1,7.790128469E0,8.688964214E0,1.190852418E0,1.173040196E1
3.351455854E1,8.300704417E0,8.924407030E0,3.606714934E0,1.271043380E1
3.352461654E1,8.138706138E0,8.746683249E0,4.506365781E0,1.276911657E1
3.353467354E1,8.229747285E0,8.968605548E0,4.454168271E0,1.296164499E1
3.354473154E1,8.418773734E0,9.047690894E0,4.368079715E0,1.310788244E1
3.355478854E1,8.392877585E0,8.966171352E0,4.539311917E0,1.309343254E1
3.356484554E1,8.251850930E0,8.733691320E0,5.079938167E0,1.304515924E1
3.357490354E1,7.813260639E0,8.335450911E0,5.833257179E0,1.282784756E1
3.358496054E1,6.749691873E0,7.303494532E0,6.222142628E0,1.173091777E1
3.359501754E1,6.059029870E0,6.364162141E0,5.852672274E0,1.055784900E1
3.360507554E1,5.851810395E0,5.697163820E0,5.449677494E0,9.818367750E0
3.361513254E1,5.579684486E0,5.129960513E0,5.260522406E0,9.226183925E0
3.362518954E1,5.225389411E0,4.825143406E0,5.138970487E0,8.774720568E0
3.363524754E1,4.900311702E0,4.677067932E0,4.914060261E0,8.368751847E0
3.364530454E1,4.671202590E0,4.681194313E0,4.561652666E0,8.033827785E0
3.365536154E1,4.638229557E0,4.935099127E0,4.199570269E0,7.968987844E0
3.366541954E1,4.814360556E0,5.169647904E0,4.017116968E0,8.126534055E0
3.367547654E1,5.047006064E0,5.182770810E0,3.920832329E0,8.228384388E0
3.368553354E1,5.387187130E0,4.895685970E0,4.044447146E0,8.327489358E0
3.369559154E1,5.909757471E0,4.736896643E0,4.187673524E0,8.654480500E0
3.370564854E1,6.082220512E0,4.589212348E0,4.206244866E0,8.703262159E0
3.371570554E1,5.695245348E0,4.124989618E0,4.074674327E0,8.127381485E0
3.372576354E1,4.836530274E0,3.306886380E0,3.909115679E0,7.043344945E0
3.373582054E1,3.376999174E0,2.066520032E0,3.516650564E0,5.295418742E0
3.374587854E1,3.480414784E-1,-4.024831492E-1,1.934969375E0,2.006796461E0
3.375593554E1,-8.924757278E0,-7.246875942E0,-5.653229011E0,1.281122561E1
3.376599254E1,-2.578616022E1,-1.894391101E1,-1.696602483E1,3.621662355E1
3.377605054E1,-3.226336892E1,-2.838454825E1,-1.963835792E1,4.724693275E1
3.378610754E1,-2.673848921E1,-3.638945196E1,-1.756504050E1,4.845275707E1
3.379616454E1,-2.270987223E1,-3.576222582E1,-1.676727329E1,4.556112977E1
3.380622254E1,-2.082836454E1,-2.588506704E1,-1.426119525E1,3.615576240E1
3.381627954E1,-1.741033954E1,-1.705597606E1,-8.803683661E0,2.591391688E1
3.382633654E1,-1.478073674E1,-1.218748958E1,-6.121100988E0,2.011151307E1
3.383639454E1,-1.415196927E1,-9.390024905E0,-6.108418962E0,1.804892196E1
3.384645154E1,-9.158668123E0,-4.733353815E0,-4.733979467E0,1.134444365E1
3.385650854E1,-4.415050691E0,4.942744946E-1,-6.431375885E0,7.816621754E0
3.386656654E1,-2.097700310E0,3.173354101E0,-8.318268868E0,9.146809269E0
3.387662354E1,-2.273473459E-1,4.309655798E0,-8.298447391E0,9.353558094E0
3.388668054E1,2.041164751E0,5.844056402E0,-8.572317524E0,1.057373995E1
3.389673854E1,5.180964605E0,7.733511634E0,-9.574268332E0,1.335350930E1
3.390679554E1,7.090250085E0,7.766476482E0,-9.306210916E0,1.404262671E1
3.391685254E1,8.435847019E0,7.360091486E0,-5.369881711E0,1.241652492E1
3.392691054E1,8.409249789E0,7.744283960E0,-9.872108540E-1,1.147449351E1
3.393696754E1,7.724101126E0,8.638165943E0,2.170966799E0,1.178951848E1
3.394702454E1,7.418222165E0,9.590981428E0,3.678903489E0,1.267088299E1
3.395708254E1,7.466328962E0,9.971614702E0,4.273184375E0,1.316963449E1
3.396713954E1,7.527720634E0,9.907713990E0,4.171535501E0,1.312368404E1
3.397719754E1,7.681364996E0,9.998380916E0,4.130784209E0,1.326779437E1
3.398725454E1,7.761550788E0,1.021569736E1,4.435969105E0,1.357497570E1
3.399731154E1,7.820121177E0,1.033226044E1,4.863681235E0,1.384071155E1
3.400736954E1,7.669031464E0,1.025016904E1,5.487237668E0,1.392802162E1
3.401742654E1,7.010025702E0,9.547912007E0,5.858303143E0,1.321449203E1
3.402748392E1,6.352087056E0,8.511673712E0,6.049691282E0,1.222278053E1
3.403754192E1,5.716288893E0,7.666432377E0,6.447128869E0,1.153323956E1
3.404759892E1,5.143989152E0,6.998268120E0,6.647171472E0,1.093715089E1
3.405765592E1,4.669236757E0,6.489022999E0,6.491149632E0,1.029777718E1
3.406771392E1,4.270968865E0,6.135899706E0,5.986094041E0,9.577252326E0
3.407777092E1,4.008917125E0,5.870230878E0,5.406102288E0,8.930675732E0
3.408782792E1,3.759134012E0,5.496012585E0,4.978648020E0,8.314095198E0
3.409788592E1,3.449899920E0,5.125348814E0,4.683138512E0,7.752599321E0
3.410794292E1,3.282819825E0,4.932084888E0,4.576941381E0,7.486705534E0
3.411799992E1,3.410513660E0,4.938775856E0,4.854082446E0,7.719146765E0
3.412805792E1,3.839295831E0,5.120041881E0,5.266968377E0,8.288303639E0
3.413811492E1,4.456005174E0,5.160696986E0,5.602138964E0,8.824553046E0
3.414817192E1,4.983712294E0,4.961115729E0,6.215966799E0,9.385536785E0
3.415822992E1,5.234102347E0,4.375536962E0,6.846604210E0,9.665254280E0
3.416828692E1,4.964826372E0,3.553701446E0,7.101135262E0,9.365063634E0
3.417834492E1,4.369136599E0,2.854199038E0,6.730130598E0,8.516481940E0
3.418840192E1,3.573367386E0,2.263118625E0,6.527349159E0,7.777978364E0
3.419845892E1,2.349967319E0,1.266168941E0,6.209053636E0,6.758541059E0
3.420851692E1,-2.936822534E-2,-5.952494770E-1,5.414905856E0,5.447604048E0
3.421857392E1,-6.458488255E0,-5.199778606E0,1.494802675E0,8.425212349E0
3.422863092E1,-2.185452983E1,-1.533409968E1,-9.895512021E0,2.847237689E1
3.423868892E1,-3.221228764E1,-2.513935292E1,-1.793126331E1,4.462228977E1
3.424874592E1,-2.788707182E1,-3.564744731E1,-1.728022964E1,4.844621359E1
3.425880292E1,-2.122117347E1,-4.173967534E1,-1.678757132E1,4.974295177E1
3.426886092E1,-1.931676807E1,-3.078786147E1,-1.653141181E1,3.992890581E1
3.427891792E1,-1.862120669E1,-1.954192447E1,-1.355600701E1,3.020598412E1
3.428897492E1,-1.439767862E1,-1.314474895E1,-8.809073040E0,2.139339483E1
3.429903292E1,-1.235308740E1,-9.651276162E0,-7.262678627E0,1.727693262E1
3.430908992E1,-7.953607848E0,-5.207777597E0,-3.968329262E0,1.030186694E1
3.431914692E1,-4.171310676E0,-2.270864432E0,-2.072767782E0,5.181990380E0
3.432920492E1,-1.853311839E0,-8.776179528E-1,-4.201853607E0,4.675526898E0
3.433926192E1,7.411702520E-1,1.628787528E0,-1.096423452E1,1.110930785E1
3.434931892E1,4.335464823E0,3.984596801E0,-1.434683825E1,1.550822475E1
3.435937692E1,7.657937542E0,6.127990177E0,-1.585621628E1,1.864445939E1
3.436943392E1,1.003979090E1,8.788613632E0,-2.681539179E1,2.995166720E1
3.437949092E1,9.117361638E0,4.722711883E0,-2.523137640E1,2.724064327E1
3.438954892E1,9.546028034E0,3.430042775E0,-6.631337796E0,1.211884836E1
3.439960592E1,9.526866708E0,4.798168446E0,1.644204882E0,1.079291524E1
3.440966392E1,8.221436638E0,6.043955748E0,4.676423862E0,1.122454282E1
3.441972092E1,7.458359208E0,7.199448007E0,6.787478920E0,1.239068375E1
3.442977792E1,7.679727191E0,8.084732244E0,7.789898674E0,1.360233901E1
3.443983592E1,7.970543724E0,8.273349388E0,7.521913179E0,1.373160789E1
3.444989292E1,7.871085509E0,8.089807042E0,6.971099033E0,1.326631776E1
3.445994992E1,7.471918901E0,8.203350615E0,7.200083599E0,1.322746148E1
3.447000792E1,7.015989861E0,8.470021656E0,7.743858867E0,1.345112377E1
3.448006492E1,6.619077355E0,7.956689331E0,7.338274940E0,1.268744928E1
3.449012192E1,6.466543379E0,7.138246370E0,6.561659451E0,1.165444633E1
3.450017992E1,6.259820332E0,6.658765916E0,5.991472310E0,1.092804898E1
3.451023692E1,5.972301044E0,6.137992424E0,5.550502787E0,1.020545991E1
3.452029392E1,5.797186291E0,5.633546698E0,5.428890057E0,9.737405432E0
3.453035192E1,5.515742844E0,5.313713357E0,5.365000455E0,9.351053345E0
3.454040892E1,5.164602342E0,5.077196993E0,5.118539731E0,8.868511466E0
3.455046592E1,5.007621558E0,4.848390182E0,4.963059928E0,8.556583715E0
3.456052392E1,5.144872667E0,4.498283467E0,5.075068606E0,8.512378649E0
3.457058092E1,5.322954297E0,4.030783373E0,5.457780565E0,8.623712990E0
3.458063892E1,5.386788350E0,3.404277020E0,5.853205540E0,8.652549096E0
3.459069592E1,5.399125975E0,2.725062110E0,6.118009565E0,8.602706890E0
3.460075292E1,5.460425845E0,1.919602307E0,6.292652448E0,8.549771825E0
3.461081092E1,5.612096772E0,1.167395728E0,6.444532705E0,8.624989551E0
3.462086792E1,5.728286794E0,1.347715380E0,5.902886408E0,8.335086940E0
3.463092492E1,5.752135833E0,1.948232906E0,5.377870177E0,8.111976685E0
3.464098292E1,5.411904480E0,2.063799030E0,4.883782209E0,7.576232916E0
3.465103992E1,4.474548449E0,1.871205488E0,3.746050867E0,6.128286131E0
3.466109692E1,2.693374879E0,8.593875039E-1,1.831211118E0,3.368404560E0
3.467115492E1,-1.100988023E0,-1.852654904E0,-1.839933409E0,2.833700720E0
3.468121192E1,-9.147837326E0,-7.249600160E0,-8.231549397E0,1.428278809E1
3.469126892E1,-1.965026987E1,-1.486418118E1,-1.491714409E1,2.880274598E1
3.470132692E1,-2.242349666E1,-2.209155958E1,-1.644942917E1,3.551667112E1
3.471138392E1,-2.066824438E1,-3.196467209E1,-1.515900013E1,4.097208651E1
3.472144092E1,-2.294989810E1,-3.789476618E1,-1.633455361E1,4.721788610E1
3.473149892E1,-2.611457259E1,-3.287183953E1,-1.549817606E1,4.475178429E1
3.474155592E1,-2.234866166E1,-2.241276351E1,-9.325882704E0,3.299646548E1
3.475161292E1,-1.631663657E1,-1.517524370E1,-3.958204808E0,2.263157165E1
3.476167092E1,-1.312571977E1,-1.143682871E1,-2.829420292E0,1.763777734E1
3.477172792E1,-7.822158932E0,-5.508133278E0,-1.387681099E0,9.667024434E0
3.478178492E1,-2.482666955E0,-2.484411764E-1,-4.312116891E-1,2.532054847E0
3.479184292E1,4.320310010E0,4.852665666E0,-7.126955397E0,9.644010362E0
3.480189992E1,1.080365946E1,7.413031592E0,-1.284385357E1,1.834766115E1
3.481195792E1,1.272849034E1,7.245628731E0,-1.500952425E1,2.097139529E1
3.482201492E1,1.338285692E1,5.547549359E0,-2.493216034E1,2.883554720E1
3.483207192E1,1.241853529E1,1.358177218E0,-1.501020019E1,1.952871665E1
3.484212992E1,1.032574079E1,1.165064151E0,-2.810253411E0,1.076456323E1
3.485218692E1,9.680511070E0,2.129870521E0,3.593299375E0,1.054326531E1
3.486224392E1,9.343771091E0,3.896435992E0,7.702677512E0,1.272082987E1
3.487230192E1,8.835175011E0,5.799857883E0,8.821942762E0,1.376682037E1
3.488235892E1,8.296760470E0,7.564504883E0,8.366670949E0,1.400211238E1
3.489241592E1,8.043583633E0,8.303195331E0,7.722499573E0,1.390249222E1
3.490247392E1,8.100409214E0,8.731293962E0,7.648241689E0,1.415442421E1
3.491253092E1,8.167642838E0,9.036464825E0,7.204320492E0,1.415168964E1
3.492258792E1,8.076705186E0,9.084593841E0,6.596923424E0,1.383048844E1
3.493264592E1,7.713641042E0,9.054842623E0,6.269143717E0,1.344591373E1
3.494270292E1,7.145069486E0,8.728765626E0,5.946344084E0,1.275156364E1
3.495275992E1,6.395959885E0,7.824429991E0,5.425227361E0,1.147009588E1
3.496281792E1,6.013985844E0,6.650642379E0,5.434858310E0,1.048507294E1
3.497287492E1,5.916901014E0,5.631565661E0,5.713249510E0,9.968222980E0
3.498293292E1,5.706441597E0,4.863229246E0,5.785439819E0,9.470258090E0
3.499298992E1,5.380120770E0,4.221836466E0,5.715505950E0,8.912721858E0
3.500304692E1,5.065209031E0,3.689205991E0,5.637742075E0,8.429158860E0
