"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.901961092e1,3.328416998e0,2.622067207e0,1.487736315e0,4.490763353e0
2.902958392e1,3.447074545e0,2.582695858e0,1.701362000e0,4.631120109e0
2.903955692e1,3.135268262e0,2.737863420e0,1.712214870e0,4.500831361e0
2.904952892e1,2.633191243e0,3.117497697e0,1.355210780e0,4.299893518e0
2.905950192e1,2.335854480e0,3.483659112e0,6.626938936e-1,4.246323133e0
2.906947392e1,2.478230672e0,3.897411892e0,-1.734478582e-1,4.621853619e0
2.907944692e1,3.024719049e0,4.367593519e0,-8.165035857e-1,5.375079216e0
2.908941992e1,3.721419472e0,4.706315998e0,-8.483953232e-1,6.059550130e0
2.909939192e1,4.518421277e0,4.632131203e0,-1.321923897e-2,6.470930773e0
2.910936492e1,5.316894243e0,3.748651124e0,8.980963638e-1,6.567216055e0
2.911933792e1,5.810005726e0,2.484817269e0,1.444503171e0,6.482057760e0
2.912930992e1,5.472979817e0,1.386150883e0,1.841972041e0,5.938668483e0
2.913928292e1,4.318145370e0,-5.443538502e-3,2.099607964e0,4.801537532e0
2.914925592e1,2.913195689e0,-1.440837260e0,2.106513526e0,3.872998885e0
2.915922792e1,1.629676305e0,-2.571359861e0,1.862000362e0,3.568582596e0
2.916920092e1,4.594531560e-1,-3.254290968e0,1.511835906e0,3.617617270e0
2.917917392e1,-4.692203450e-1,-3.715134884e0,1.199231478e0,3.931990727e0
2.918914592e1,-9.410479635e-1,-4.042086625e0,8.093999496e-1,4.228376028e0
2.919911892e1,-9.985488975e-1,-4.249765692e0,2.385750233e-1,4.372016283e0
2.920909192e1,-8.186376733e-1,-4.613044429e0,-4.381681216e-1,4.705564562e0
2.921906392e1,-4.285816115e-1,-5.280014099e0,-1.509894631e0,5.508358456e0
2.922903692e1,-1.954080999e-2,-6.004921491e0,-2.016986807e0,6.334642826e0
2.923900892e1,3.637780899e-1,-6.606681257e0,-2.579625777e0,7.101763224e0
2.924898192e1,7.719002938e-1,-7.414784587e0,-3.639988223e0,8.296045733e0
2.925895492e1,5.383127993e-1,-6.884028144e0,-5.206452034e0,8.647934259e0
2.926892692e1,-5.585003114e-1,-4.932415255e0,-5.579333653e0,7.467905119e0
2.927889992e1,-1.044943630e0,-2.968311252e0,-5.671983955e0,6.486461351e0
2.928886983e1,-1.198193890e0,-1.512290820e0,-5.548914099e0,5.874788489e0
2.929884183e1,-1.594300650e0,-8.988711199e-1,-3.703856775e0,4.131382197e0
2.930881483e1,-1.845384184e0,-6.441240869e-1,-2.160718092e0,2.913595939e0
2.931878783e1,-1.806569781e0,-1.460293870e-1,-1.026939322e0,2.083176259e0
2.932875983e1,-2.164662039e0,1.097565501e-1,4.425535333e-1,2.212162262e0
2.933873283e1,-2.709787429e0,-1.240004405e-2,1.509770816e0,3.102017019e0
2.934870483e1,-2.914669188e0,-1.681358821e-1,1.789553214e0,3.424334513e0
2.935867783e1,-3.138727475e0,-3.436565052e-1,1.977735617e0,3.725741286e0
2.936865083e1,-3.385519152e0,-6.022643816e-1,1.926877120e0,3.941740447e0
2.937862283e1,-3.548834808e0,-8.683971130e-1,1.685941869e0,4.023772114e0
2.938859583e1,-3.712376752e0,-1.038417333e0,1.426694599e0,4.110414722e0
2.939856883e1,-3.677790472e0,-1.078810484e0,1.522080813e0,4.123918624e0
2.940854083e1,-3.492059514e0,-1.121468626e0,1.517558284e0,3.969276341e0
2.941851383e1,-3.301495832e0,-1.108106715e0,1.396972325e0,3.752240251e0
2.942848683e1,-3.173477477e0,-1.070238320e0,1.367158249e0,3.617387322e0
2.943845883e1,-2.951789067e0,-9.117171603e-1,1.080728005e0,3.272958890e0
2.944843183e1,-2.674707059e0,-7.400209086e-1,1.127434102e0,2.995462644e0
2.945840483e1,-2.385419573e0,-4.665021937e-1,1.252279758e0,2.734237631e0
2.946837683e1,-2.176786240e0,-1.076504561e-1,1.206505707e0,2.491112799e0
2.947834983e1,-1.941657420e0,2.677672474e-1,1.073701991e0,2.234853194e0
2.948832183e1,-1.586322709e0,6.231784833e-1,9.220032898e-1,1.937746430e0
2.949829483e1,-1.206007524e0,1.009717883e0,7.928821501e-1,1.761433069e0
2.950826783e1,-8.787195683e-1,1.438909140e0,6.822449362e-1,1.818808881e0
2.951823983e1,-6.592197704e-1,1.913219194e0,5.236178693e-1,2.090252153e0
2.952821283e1,-6.171549010e-1,2.579177881e0,3.687476385e-1,2.677501360e0
2.953818583e1,-5.906371933e-1,3.273593504e0,2.030379854e-1,3.332640267e0
2.954815783e1,-5.324872184e-1,4.028051261e0,-4.180788428e-2,4.063309919e0
2.955813083e1,-3.765758908e-1,4.748844551e0,-3.719248693e-1,4.778248851e0
2.956810383e1,-9.920678437e-2,5.316789578e0,-6.703028753e-1,5.359794711e0
2.957807583e1,5.850150955e-1,5.123857774e0,-6.539178076e-1,5.198439155e0
2.958804883e1,1.382703364e0,4.878162450e0,-4.114112628e-1,5.087002723e0
2.959802183e1,2.136990675e0,4.077715757e0,-3.453539519e-1,4.616683256e0
2.960799383e1,2.656180156e0,3.137790751e0,-5.745706527e-1,4.151042670e0
2.961796683e1,2.957366141e0,2.502473229e0,-7.395257226e-1,3.944018895e0
2.962793883e1,3.170483703e0,2.400057492e0,-1.182130127e0,4.148454473e0
2.963791183e1,3.331195010e0,2.543548457e0,-2.140563032e0,4.706220250e0
2.964788483e1,3.565035104e0,2.730561417e0,-3.178188579e0,5.501483762e0
2.965785683e1,4.349037965e0,2.956193774e0,-2.952317363e0,6.030703994e0
2.966782983e1,5.423235800e0,2.815458895e0,-1.566416741e0,6.308086614e0
2.967780283e1,6.423415486e0,2.330938433e0,-8.672951321e-1,6.888086913e0
2.968777483e1,7.365921745e0,1.512271670e0,-3.287494674e-1,7.526741989e0
2.969774783e1,7.760143948e0,6.174751092e-1,4.587412575e-1,7.798176270e0
2.970772083e1,7.999503229e0,4.503940648e-1,7.807611644e-1,8.050123894e0
2.971769283e1,6.860214774e0,3.530969810e-1,3.430292451e-1,6.877855282e0
2.972766583e1,4.749583932e0,-7.467406020e-2,1.207531893e-1,4.751705491e0
2.973763883e1,2.703209896e0,-3.466133691e-1,1.869708601e-1,2.731747183e0
2.974761083e1,1.152123093e0,-6.605781517e-1,2.293707749e-1,1.347724775e0
2.975758383e1,-6.386972129e-2,-1.170705106e0,1.798580146e-1,1.186161326e0
2.976755583e1,-1.010562587e0,-1.825668249e0,2.480739713e-2,2.086843719e0
2.977752883e1,-1.605609750e0,-2.487924187e0,7.356966734e-3,2.961047712e0
2.978750183e1,-1.824662821e0,-3.115647053e0,2.340386072e-1,3.618207434e0
2.979747383e1,-1.733932160e0,-3.658237675e0,5.715030572e-1,4.088500870e0
2.980744683e1,-1.344460820e0,-4.136892210e0,8.790189457e-1,4.437806481e0
2.981741983e1,-8.418101889e-1,-4.586437552e0,1.141571792e0,4.800754104e0
2.982739183e1,-4.213024127e-1,-4.932305912e0,1.245704564e0,5.104597653e0
2.983736483e1,3.285725892e-2,-4.996609497e0,1.310786997e0,5.165786350e0
2.984733783e1,5.427028888e-1,-4.708166349e0,1.496786343e0,4.970083113e0
2.985730983e1,7.991839868e-1,-4.268523560e0,1.642602306e0,4.642965729e0
2.986728283e1,7.846478087e-1,-3.771826563e0,1.512955648e0,4.139007442e0
2.987725583e1,5.788474524e-1,-3.189004759e0,1.449211642e0,3.550356335e0
2.988722783e1,2.561969233e-1,-2.464113155e0,1.315946434e0,2.805210424e0
2.989720083e1,-1.521796346e-1,-1.622826438e0,7.728905198e-1,1.803907992e0
2.990717283e1,-6.775309110e-1,-7.672309998e-1,6.714430824e-2,1.025767956e0
2.991714583e1,-1.271860036e0,1.041485587e-1,-6.994895446e-1,1.455252726e0
2.992711883e1,-1.703920156e0,8.564725938e-1,-9.785569748e-1,2.143469840e0
2.993709083e1,-2.009768711e0,1.176726276e0,-5.520487860e-1,2.393452081e0
2.994706383e1,-2.291993346e0,8.896374893e-1,-1.455836830e-1,2.462901331e0
2.995703683e1,-2.634275901e0,3.584995525e-1,2.461875133e-1,2.669932536e0
2.996700883e1,-2.928452829e0,-1.628564676e-1,8.582518284e-1,3.055970288e0
2.997698183e1,-3.040408298e0,-5.574128754e-1,1.210704739e0,3.319728557e0
2.998695483e1,-3.274332007e0,-9.030844773e-1,1.592687111e0,3.751461569e0
2.999692683e1,-3.477483575e0,-1.178580355e0,2.064940846e0,4.212591170e0
3.000689983e1,-3.590099779e0,-1.237075243e0,2.266877946e0,4.422432272e0
3.001687283e1,-3.515791608e0,-1.037178674e0,1.901583381e0,4.129473282e0
3.002684483e1,-3.342385411e0,-6.136465716e-1,1.030446628e0,3.551045284e0
3.003681783e1,-3.186415612e0,-2.581181721e-1,2.916895223e-1,3.210132741e0
3.004679083e1,-2.889724381e0,1.063164778e-1,-4.859949835e-1,2.932234867e0
3.005676283e1,-2.528771666e0,5.157160883e-1,-9.855001049e-1,2.762582067e0
3.006673583e1,-2.166913217e0,8.675672469e-1,-1.041129491e0,2.555804459e0
3.007670783e1,-1.811790760e0,1.045644638e0,-8.467491858e-1,2.256754894e0
3.008668083e1,-1.485842986e0,1.128407225e0,-6.073375721e-1,1.962113955e0
3.009665383e1,-1.222886097e0,1.326534426e0,-3.219874549e-1,1.832708354e0
3.010662583e1,-9.249920940e-1,1.611827387e0,-3.185811594e-2,1.858658882e0
3.011659883e1,-5.839093870e-1,1.862496937e0,2.128162841e-1,1.963449970e0
3.012657183e1,-2.158271617e-1,2.041071488e0,3.724056566e-1,2.085962645e0
3.013654383e1,1.640646851e-1,2.269649673e0,4.675154431e-1,2.323100848e0
3.014651683e1,5.676664066e-1,2.595788358e0,4.602179718e-1,2.696694816e0
3.015648983e1,1.080824484e0,2.934709058e0,4.276947351e-1,3.156520490e0
3.016646183e1,1.787893775e0,3.255505727e0,4.885652733e-1,3.746141710e0
3.017643483e1,2.557832912e0,3.482596088e0,5.603842843e-1,4.357179737e0
3.018640783e1,3.173928882e0,3.573433168e0,6.054362038e-1,4.817655255e0
3.019637983e1,3.450656549e0,3.534625490e0,6.952912438e-1,4.988390310e0
3.020635283e1,3.333389470e0,3.540470074e0,8.102078886e-1,4.929792138e0
3.021632483e1,3.045680147e0,3.713751725e0,7.427253190e-1,4.860016496e0
3.022629783e1,2.933700705e0,3.925297556e0,3.469340158e-1,4.912730803e0
3.023627083e1,3.249593607e0,4.134318266e0,-2.231718493e-1,5.263292868e0
3.024624283e1,3.885738510e0,4.415200087e0,-6.220153990e-1,5.914377291e0
3.025621583e1,4.562582958e0,4.535120341e0,-3.305512869e-1,6.441563778e0
3.026618883e1,5.126855641e0,4.126944342e0,3.006942344e-1,6.588378814e0
3.027616083e1,5.250295626e0,2.616373189e0,9.596903488e-1,5.944074225e0
3.028613379e1,4.786376367e0,8.200236095e-1,1.415072966e0,5.058089456e0
3.029610679e1,4.033744403e0,-1.203716366e0,1.732603673e0,4.552136035e0
3.030607879e1,3.010300984e0,-3.209326757e0,1.812418605e0,4.758839296e0
3.031605179e1,2.010106096e0,-4.526821680e0,1.617551665e0,5.210481209e0
3.032602479e1,1.248508011e0,-5.021948406e0,1.020620967e0,5.274505210e0
3.033599679e1,6.564312333e-1,-5.130011383e0,3.606422281e-1,5.184397899e0
3.034596979e1,2.537767607e-1,-5.182785428e0,-1.980218053e-1,5.192771907e0
3.035594179e1,-6.246171176e-2,-5.399359279e0,-7.931645706e-1,5.457663614e0
3.036591479e1,-1.491197866e-1,-5.695048297e0,-1.331730554e0,5.850582713e0
3.037588779e1,-8.675981641e-2,-6.086570840e0,-1.893827634e0,6.374986664e0
3.038585979e1,3.245672464e-2,-6.446492107e0,-2.296072948e0,6.843264200e0
3.039583279e1,8.045476377e-2,-6.537602252e0,-2.957711127e0,7.175985736e0
3.040580579e1,-7.483851314e-2,-5.941360502e0,-3.841478596e0,7.075473357e0
3.041577779e1,-7.230000293e-1,-4.370835800e0,-4.097831640e0,6.034828812e0
3.042575079e1,-1.180839939e0,-2.609550950e0,-4.612696520e0,5.429650846e0
3.043572379e1,-1.153336390e0,-1.335045341e0,-4.872012348e0,5.181605467e0
3.044569579e1,-1.032128872e0,-7.387590064e-1,-3.842021510e0,4.046255573e0
3.045566879e1,-1.466067118e0,-4.926770353e-1,-2.206250506e0,2.694369082e0
3.046564179e1,-2.190102105e0,-3.713929919e-1,-1.099344517e0,2.478515352e0
3.047561379e1,-2.485595825e0,-1.619117403e-1,-2.394352949e-1,2.502345156e0
3.048558679e1,-2.802956963e0,-1.283387091e-1,8.394612162e-1,2.928776826e0
3.049555879e1,-3.200909690e0,-2.428141815e-1,1.440337761e0,3.518430678e0
3.050553179e1,-3.386962829e0,-3.128391206e-1,1.513921316e0,3.723082496e0
3.051550479e1,-3.647617085e0,-4.629291795e-1,1.465742598e0,3.958259111e0
3.052547679e1,-3.827592044e0,-7.053900430e-1,1.424804925e0,4.144647758e0
3.053544979e1,-4.011814420e0,-9.246867963e-1,1.362706472e0,4.336665717e0
3.054542279e1,-4.075281268e0,-1.027917781e0,1.406657653e0,4.432067027e0
3.055539479e1,-3.968170218e0,-1.080575174e0,1.404055350e0,4.345732275e0
3.056536779e1,-3.789160634e0,-1.140720438e0,1.405961980e0,4.199489317e0
3.057534079e1,-3.637946960e0,-1.131796344e0,1.433270963e0,4.070612570e0
3.058531279e1,-3.415982561e0,-1.042006208e0,1.330037347e0,3.810998968e0
3.059528579e1,-3.095130635e0,-8.513156419e-1,1.160701689e0,3.413473360e0
3.060525879e1,-2.767466118e0,-6.245070438e-1,1.183149296e0,3.073877034e0
3.061523079e1,-2.461455595e0,-3.272778694e-1,1.186398886e0,2.751984152e0
3.062520379e1,-2.199558222e0,-1.438692793e-2,1.035370861e0,2.431101844e0
3.063517579e1,-1.867673185e0,3.181231762e-1,7.509856805e-1,2.037985518e0
3.064514879e1,-1.461393439e0,6.802377333e-1,6.208327997e-1,1.727375906e0
3.065512179e1,-9.898119879e-1,1.115507098e0,3.475862727e-1,1.531306656e0
3.066509379e1,-5.759343696e-1,1.635007796e0,1.033039284e-1,1.736554806e0
3.067506679e1,-2.748167968e-1,2.232492518e0,-9.532744914e-2,2.251362795e0
3.068503979e1,6.605599523e-2,2.828002927e0,-4.130464366e-1,2.858770943e0
3.069501179e1,4.923297107e-1,3.413326463e0,-7.649910776e-1,3.532477521e0
3.070498479e1,1.066698196e0,3.925739897e0,-9.107501771e-1,4.168782157e0
3.071495779e1,1.655966556e0,4.523212486e0,-7.975064206e-1,4.882385986e0
3.072492979e1,2.119753668e0,4.816333991e0,-4.945773804e-1,5.285360491e0
3.073490279e1,2.624567184e0,4.574194067e0,-4.187674986e-1,5.290271305e0
3.074487579e1,2.962584781e0,3.980494394e0,-3.266631809e-1,4.972720889e0
3.075484779e1,3.217718096e0,3.595179547e0,-1.564959030e-1,4.827371613e0
3.076482079e1,3.186009815e0,3.493554647e0,-7.377382287e-1,4.785377760e0
3.077479279e1,2.918552324e0,3.573297220e0,-1.667401371e0,4.905774966e0
3.078476579e1,2.934674267e0,4.064179452e0,-2.929690100e0,5.806285538e0
3.079473879e1,3.373440558e0,4.687170167e0,-3.687756759e0,6.851949743e0
3.080471079e1,4.315426415e0,5.014710138e0,-3.199475952e0,7.348936609e0
3.081468379e1,5.453380535e0,4.555932920e0,-2.604747462e0,7.568394372e0
3.082465679e1,6.394924343e0,2.610652273e0,-1.732269358e0,7.121188087e0
3.083462879e1,6.915512477e0,1.024060153e0,-1.726133144e-1,6.993054224e0
3.084460179e1,6.992520307e0,4.414329875e-1,7.612943217e-1,7.047678510e0
3.085457479e1,6.724070544e0,3.193185664e-1,1.264443720e0,6.849372741e0
3.086454679e1,5.519635921e0,2.703236501e-1,7.335764730e-1,5.574727797e0
3.087451979e1,3.754384904e0,-4.994002370e-1,3.403759249e-1,3.802717761e0
3.088449279e1,2.164945044e0,-1.322067738e0,1.753120968e-1,2.542751360e0
3.089446479e1,8.239019215e-1,-1.961071053e0,2.555358955e-1,2.142408141e0
3.090443779e1,-2.140145248e-1,-2.513983765e0,3.582983717e-1,2.548390533e0
3.091441079e1,-8.167864448e-1,-2.926763276e0,4.686774310e-1,3.074531168e0
3.092438279e1,-8.681980884e-1,-3.360006873e0,6.768570194e-1,3.535753036e0
3.093435579e1,-4.700892413e-1,-4.244168737e0,1.065122371e0,4.400958740e0
3.094432779e1,1.269383740e-1,-5.370081686e0,1.492560267e0,5.575089848e0
3.095430079e1,5.758677113e-1,-6.194746084e0,1.675991808e0,6.443248498e0
3.096427379e1,7.232292402e-1,-6.294064550e0,1.771633545e0,6.578525254e0
3.097424579e1,1.085321578e0,-5.856471210e0,1.867806501e0,6.242185442e0
3.098421879e1,1.307340941e0,-5.312435156e0,2.116619561e0,5.866104840e0
3.099419179e1,1.071589392e0,-4.756756419e0,1.967859378e0,5.258089575e0
3.100416379e1,5.021261358e-1,-4.198531803e0,1.359883436e0,4.441743230e0
3.101413679e1,-1.473586053e-1,-3.433946961e0,9.549019177e-1,3.567288040e0
3.102410979e1,-7.720862353e-1,-2.501175147e0,3.644636759e-1,2.642882525e0
3.103408179e1,-1.329342259e0,-1.524987171e0,-1.980782309e-1,2.032725191e0
3.104405479e1,-1.837165337e0,-6.450776947e-1,-7.748741877e-1,2.095645895e0
3.105402779e1,-2.242660972e0,2.384034075e-1,-1.172540693e0,2.541892227e0
3.106399979e1,-2.468931845e0,8.242146745e-1,-7.889645156e-1,2.719819717e0
3.107397279e1,-2.657669442e0,8.422034872e-1,-2.306735346e-1,2.797449527e0
3.108394479e1,-2.916907502e0,5.239014593e-1,7.660905004e-2,2.964572661e0
3.109391779e1,-3.216089061e0,1.152304576e-1,5.193499866e-1,3.259790073e0
3.110389079e1,-3.493844669e0,-2.602904858e-1,9.387915230e-1,3.627124375e0
3.111386279e1,-3.780389226e0,-6.421268242e-1,1.257119790e0,4.035346296e0
3.112383579e1,-3.954636253e0,-1.068395350e0,1.676794484e0,4.426314071e0
3.113380879e1,-4.007445965e0,-1.312272921e0,1.971778036e0,4.655060903e0
3.114378079e1,-3.974053686e0,-1.363159777e0,2.152349557e0,4.720584275e0
3.115375379e1,-3.799822447e0,-1.094422184e0,1.910802101e0,4.391762200e0
3.116372679e1,-3.461935244e0,-6.400824183e-1,1.125451019e0,3.696125151e0
3.117369879e1,-3.131214972e0,-6.458441550e-2,1.660973234e-1,3.136282301e0
3.118367179e1,-2.787046105e0,5.568603136e-1,-5.301926248e-1,2.891163022e0
3.119364479e1,-2.391457992e0,1.127695765e0,-7.943150103e-1,2.760743632e0
3.120361679e1,-2.017887570e0,1.629094215e0,-7.119267185e-1,2.689360121e0
3.121358979e1,-1.658572075e0,1.990531079e0,-4.872391248e-1,2.636375784e0
3.122356179e1,-1.317347866e0,2.207501810e0,-1.791924553e-1,2.576932203e0
3.123353479e1,-9.272309929e-1,2.405272624e0,1.094494982e-1,2.580130404e0
3.124350779e1,-5.300577003e-1,2.612967770e0,3.874460109e-1,2.694193042e0
3.125347979e1,-1.427814049e-1,2.812835249e0,5.570550258e-1,2.871017062e0
3.126345279e1,3.081400788e-1,2.986644612e0,6.688812710e-1,3.076101185e0
3.127342579e1,7.488909155e-1,3.094493288e0,7.520185912e-1,3.271430616e0
3.128339779e1,1.175752276e0,3.157146789e0,8.438900435e-1,3.473056243e0
3.129337092e1,1.626104826e0,3.153264822e0,8.751049657e-1,3.654190012e0
3.130334392e1,2.055991536e0,2.978265844e0,9.550780651e-1,3.742905655e0
3.131331592e1,2.442249831e0,2.747272174e0,1.187140460e0,3.862821651e0
3.132328892e1,2.819088262e0,2.610265187e0,1.380352491e0,4.082415459e0
3.133326192e1,3.075560004e0,2.653454184e0,1.485690958e0,4.325178155e0
3.134323392e1,2.995261361e0,2.856420102e0,1.454427504e0,4.387036105e0
3.135320692e1,2.612324284e0,3.181404548e0,1.072867301e0,4.254011907e0
3.136317892e1,2.315316135e0,3.443812383e0,2.935166310e-1,4.160130352e0
3.137315192e1,2.508769510e0,3.762633571e0,-5.307552731e-1,4.553354478e0
3.138312492e1,3.143181299e0,4.032026491e0,-1.130482986e0,5.235916164e0
3.139309692e1,4.074430498e0,4.229105140e0,-1.099340862e0,5.974517931e0
3.140306992e1,5.233585453e0,3.793856533e0,-2.627399576e-1,6.469373723e0
3.141304292e1,6.158466450e0,2.617859551e0,7.984552775e-1,6.739245394e0
3.142301492e1,6.285011891e0,1.599560075e0,1.484158988e0,6.653021479e0
3.143298792e1,5.446692490e0,6.514454587e-1,1.774255729e0,5.765312104e0
3.144296092e1,3.920292047e0,-6.600732446e-1,1.865567895e0,4.391438260e0
3.145293292e1,2.433528124e0,-2.073095811e0,1.769878649e0,3.654073864e0
3.146290592e1,1.200855542e0,-3.030870320e0,1.376425209e0,3.538753352e0
3.147287892e1,1.724402368e-1,-3.507036572e0,9.526786602e-1,3.638219040e0
3.148285092e1,-5.273498547e-1,-3.880135708e0,6.025087953e-1,3.961889427e0
3.149282392e1,-7.897541821e-1,-4.238440220e0,1.160160676e-1,4.312951065e0
3.150279592e1,-7.656098592e-1,-4.633777779e0,-3.548087534e-1,4.709983462e0
3.151276892e1,-5.766483146e-1,-5.247228761e0,-1.206933138e0,5.415036524e0
3.152274192e1,-3.562188095e-1,-5.887888885e0,-1.823023846e0,6.173940662e0
3.153271392e1,-1.705726361e-1,-6.511635936e0,-2.156135190e0,6.861444203e0
3.154268692e1,-2.646075583e-1,-6.725144677e0,-2.721208795e0,7.259653256e0
3.155265992e1,-2.345803517e-1,-7.360168669e0,-3.432950596e0,8.124792956e0
3.156263192e1,-4.538614637e-1,-6.744535214e0,-4.692953063e0,8.229128382e0
3.157260492e1,-1.290920790e0,-4.672856768e0,-5.109411643e0,7.043305630e0
3.158257792e1,-1.565600177e0,-2.926236734e0,-4.885299561e0,5.905939141e0
3.159254992e1,-1.527194495e0,-1.440643132e0,-4.242124550e0,4.733222619e0
3.160252292e1,-1.642850082e0,-4.062094335e-1,-3.453753819e0,3.846086055e0
3.161249592e1,-2.102414335e0,1.112799691e-1,-2.498188974e0,3.267028836e0
3.162246792e1,-3.281852111e0,1.423746579e-1,-7.148279607e-1,3.361815408e0
3.163244092e1,-3.875604116e0,-2.568328080e-1,1.141097291e-1,3.885780666e0
3.164241292e1,-3.857544991e0,-2.933455999e-1,4.313993847e-1,3.892661098e0
3.165238592e1,-3.866219920e0,-4.392432784e-1,1.373757855e0,4.126475708e0
3.166235892e1,-3.904810959e0,-6.042791129e-1,1.833095383e0,4.355793906e0
3.167233092e1,-3.769736184e0,-7.522642473e-1,1.738094354e0,4.218742037e0
3.168230392e1,-3.903007677e0,-9.378993110e-1,1.530922680e0,4.296143421e0
3.169227692e1,-3.895278828e0,-1.148857350e0,1.447500747e0,4.311418417e0
3.170224892e1,-3.712962644e0,-1.398751925e0,1.268822408e0,4.165634266e0
3.171222192e1,-3.637032455e0,-1.646376830e0,1.226103527e0,4.176349076e0
3.172219492e1,-3.440691140e0,-1.792543773e0,1.252347293e0,4.076756362e0
3.173216692e1,-3.068674908e0,-1.736139484e0,1.220770136e0,3.731115882e0
3.174213992e1,-2.745844869e0,-1.492312492e0,1.273734069e0,3.374768006e0
3.175211292e1,-2.354054523e0,-1.170967207e0,1.126695306e0,2.860450876e0
3.176208492e1,-1.935583332e0,-9.018426018e-1,1.106144390e0,2.404861394e0
3.177205792e1,-1.498340240e0,-5.835906406e-1,1.016270785e0,1.902211297e0
3.178202992e1,-9.885191685e-1,-1.155930215e-1,7.495627606e-1,1.245943909e0
3.179200292e1,-3.675080287e-1,3.971693458e-1,6.103276920e-1,8.156626337e-1
3.180197592e1,2.784870940e-1,1.016979833e0,3.838733621e-1,1.122123790e0
3.181194792e1,8.866150635e-1,1.751762075e0,3.035260409e-2,1.963588022e0
3.182192092e1,1.272473409e0,2.547949364e0,-1.856362331e-1,2.854066458e0
3.183189392e1,1.410719129e0,3.127247636e0,-2.940778175e-1,3.443296096e0
3.184186592e1,1.526424417e0,3.673306827e0,-4.735198027e-1,4.005917566e0
3.185183892e1,1.671503778e0,4.434495606e0,-7.551050439e-1,4.798839421e0
3.186181192e1,1.842433094e0,5.322791744e0,-9.482397464e-1,5.711902509e0
3.187178392e1,1.993580695e0,5.960707769e0,-6.906184414e-1,6.323081126e0
3.188175692e1,2.102920704e0,6.165998248e0,-1.321812800e-1,6.516078712e0
3.189172992e1,2.249664182e0,5.810041979e0,1.479301706e-1,6.232131262e0
3.190170192e1,2.368135203e0,5.365680487e0,2.204528940e-1,5.869172932e0
3.191167492e1,2.387308223e0,5.112926989e0,8.688494682e-2,5.643475165e0
3.192164792e1,2.480376601e0,4.907776258e0,-9.928712511e-1,5.587873406e0
3.193161992e1,3.107196364e0,5.050754714e0,-2.217612669e0,6.331081928e0
3.194159292e1,4.117734978e0,5.022760584e0,-2.108889395e0,6.828709960e0
