"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.466992646E1,4.830661424E0,5.636900661E0,-1.922135321E0,7.668412029E0
3.467987446E1,4.949372181E0,6.028349530E0,-1.314718665E0,7.909852603E0
3.468982246E1,6.142891806E0,5.558329870E0,2.056753136E0,8.535829435E0
3.469976946E1,6.553552871E0,5.061130013E0,3.218978463E0,8.884025810E0
3.470971746E1,5.541526142E0,3.798517641E0,2.818474889E0,7.285674227E0
3.471966546E1,3.691282922E-1,5.509340143E-1,5.859887738E0,5.897293302E0
3.472961346E1,-9.110892279E0,-1.492398592E0,1.258173108E1,1.560562618E1
3.473956146E1,-3.448585349E1,-1.485449352E1,1.404679101E0,3.757530029E1
3.474950846E1,-7.613183772E1,-3.778552148E1,-1.176593574E1,8.580349405E1
3.475945646E1,-7.208902136E1,-4.026319257E1,-1.237965364E1,8.349375726E1
3.476940446E1,-4.773482087E1,-3.329346588E1,-4.241505915E0,5.835287796E1
3.477935246E1,-1.803496485E1,-1.585214194E1,2.774418458E0,2.417121757E1
3.478929946E1,-7.835788792E0,-9.522722202E0,3.596552181E0,1.284589474E1
3.479924746E1,-2.288666280E0,-8.470396462E0,3.765703944E0,9.548095923E0
3.480919546E1,8.275552619E-1,-9.002224699E0,5.032569873E0,1.034657706E1
3.481914346E1,2.601149086E0,-8.462697433E0,5.351074727E0,1.034491301E1
3.482909146E1,4.893916018E0,-6.835017368E0,3.901277486E0,9.267569392E0
3.483903846E1,7.279903940E0,-4.817967411E0,1.531493368E0,8.863141841E0
3.484898646E1,8.558557271E0,-2.577016457E0,-1.420517308E0,9.050292029E0
3.485893446E1,7.841842999E0,2.054682344E-1,-4.102221730E0,8.852397525E0
3.486888233E1,6.295604707E0,3.323249229E0,-5.870954763E0,9.227498789E0
3.487883033E1,4.870504936E0,6.057425979E0,-7.289372921E0,1.065594601E1
3.488877733E1,4.460135062E0,7.926148739E0,-7.342801269E0,1.168902772E1
3.489872533E1,5.283673287E0,9.098162305E0,-7.060708197E0,1.267072851E1
3.490867333E1,6.073722169E0,1.006400773E1,-7.645595824E0,1.402246369E1
3.491862133E1,7.011493353E0,1.125305774E1,-7.297589428E0,1.513430405E1
3.492856933E1,7.566807516E0,1.173983260E1,-4.701778851E0,1.473726466E1
3.493851633E1,6.794462834E0,1.143943306E1,-7.909458447E-1,1.332857642E1
3.494846433E1,5.911227461E0,1.086216553E1,2.350967778E0,1.258794262E1
3.495841233E1,4.987377913E0,1.016409335E1,3.974555962E0,1.199915943E1
3.496836033E1,4.305111342E0,9.001062858E0,3.002430632E0,1.041958281E1
3.497830733E1,4.731747585E0,8.071141561E0,1.381530998E0,9.457345780E0
3.498825533E1,5.281865328E0,7.443803149E0,4.991417170E-1,9.140976376E0
3.499820333E1,5.821339384E0,6.515344825E0,-2.033474310E-1,8.739511462E0
3.500815133E1,6.611821545E0,5.625404450E0,-5.532518506E-1,8.698703753E0
3.501809933E1,7.312194019E0,5.096165360E0,-5.643510354E-1,8.930709649E0
3.502804633E1,7.674241918E0,4.741397245E0,-4.408742130E-1,9.031567246E0
3.503799433E1,8.178116371E0,4.542800658E0,-9.473892689E-2,9.355618668E0
3.504794233E1,8.396236811E0,4.197269974E0,3.502564037E-1,9.393431075E0
3.505789033E1,8.184914929E0,3.606363224E0,6.753311884E-1,8.969657759E0
3.506783833E1,8.065687278E0,2.970570908E0,7.837140083E-1,8.630979691E0
3.507778533E1,8.400502939E0,2.563386598E0,3.527811583E-1,8.789986065E0
3.508773333E1,8.757561409E0,2.349983399E0,-4.119516186E-1,9.076728923E0
3.509768133E1,8.583196853E0,2.349320617E0,-1.072082312E0,8.963254770E0
3.510762933E1,7.752961228E0,2.697603586E0,-1.722731234E0,8.387685963E0
3.511757733E1,6.546456106E0,3.412528318E0,-2.262408189E0,7.721394167E0
3.512752433E1,5.661154327E0,4.110972380E0,-2.657570039E0,7.484079151E0
3.513747233E1,5.091354271E0,4.346094769E0,-4.857441964E0,8.270741834E0
3.514742033E1,5.264053540E0,3.326793518E0,-8.516709334E0,1.055045746E1
3.515736833E1,8.154201844E0,1.545746249E0,-2.168974506E0,8.578157703E0
3.516731533E1,1.056524625E1,3.130874079E-1,4.980534332E0,1.168452713E1
3.517726333E1,1.029991715E1,2.001384974E-2,3.502043635E0,1.087901666E1
3.518721133E1,6.677366493E0,-1.072756496E-1,4.708327732E0,8.171112616E0
3.519715933E1,-1.621580835E0,-5.105490500E-1,1.214220991E1,1.226064624E1
3.520710733E1,-1.697162529E1,-6.727218100E0,1.427890413E1,2.317711439E1
3.521705433E1,-4.790378669E1,-2.313947652E1,1.275814508E0,5.321499653E1
3.522700233E1,-7.225240192E1,-3.109965606E1,-2.868563074E1,8.372851128E1
3.523695033E1,-7.038002056E1,-2.603880905E1,-6.393567789E0,7.531430528E1
3.524689833E1,-4.584724610E1,-1.389177402E1,4.195980663E0,4.808905919E1
3.525684633E1,-1.984646500E1,-4.296730528E0,1.460646164E-1,2.030678215E1
3.526679433E1,-1.306058763E1,-5.631544611E0,3.082358562E0,1.455315012E1
3.527674133E1,-5.431336532E0,-7.631948422E0,4.560348737E0,1.041838922E1
3.528668933E1,8.900274986E-1,-9.309812801E0,5.470528665E0,1.083473337E1
3.529663733E1,5.209041181E0,-9.914271058E0,5.384199203E0,1.242644284E1
3.530658533E1,8.515517671E0,-8.942098950E0,4.059997816E0,1.299841364E1
3.531653233E1,1.081715600E1,-7.256409827E0,6.545911145E-1,1.304204114E1
3.532648033E1,1.242827324E1,-5.490479949E0,-3.411390742E0,1.400874486E1
3.533642833E1,1.215826519E1,-2.882608904E0,-5.701134664E0,1.373447426E1
3.534637633E1,1.012100521E1,3.078295916E-2,-5.054168319E0,1.131283835E1
3.535632433E1,8.497530466E0,2.253715718E0,-2.981511049E0,9.283138839E0
3.536627133E1,7.563742990E0,3.774071310E0,-1.598814116E0,8.602908163E0
3.537621933E1,6.811873503E0,5.313560160E0,-1.625099105E0,8.790704710E0
3.538616733E1,6.500513948E0,6.946747718E0,-1.826414062E0,9.687609291E0
3.539611533E1,6.674818861E0,8.528056440E0,-2.371184526E0,1.108618372E1
3.540606333E1,6.304500661E0,1.009387998E1,-3.564256255E0,1.242324693E1
3.541601033E1,4.844151535E0,1.097599327E1,-3.976275043E0,1.263918493E1
3.542595833E1,3.508724663E0,1.132386284E1,-3.004615152E0,1.222982954E1
3.543590633E1,2.971700006E0,1.179570976E1,-1.359048454E0,1.223996660E1
3.544585433E1,2.110840173E0,1.184132973E1,1.620146513E-2,1.202800892E1
3.545580233E1,1.253427858E0,1.089571334E1,-1.051586469E-1,1.096807681E1
3.546574933E1,1.753955365E0,9.808449903E0,-3.919084597E-1,9.971742133E0
3.547569733E1,3.327303688E0,8.553626899E0,-3.028132471E-1,9.182983111E0
3.548564533E1,4.986916568E0,7.283040386E0,-4.614879870E-1,8.838833932E0
3.549559333E1,6.441764633E0,6.398687611E0,-5.162378061E-1,9.094285909E0
3.550554133E1,7.837275154E0,5.808263841E0,-3.998022008E-1,9.763127188E0
3.551548833E1,9.048207203E0,5.301195638E0,-1.649394286E-1,1.048808533E1
3.552543633E1,9.711223571E0,4.691718131E0,1.120899546E-1,1.078576128E1
3.553538433E1,9.904618474E0,3.964540851E0,1.832202001E-1,1.067017436E1
3.554533233E1,9.824166634E0,3.155044715E0,4.858104307E-2,1.031847456E1
3.555528033E1,9.509988720E0,2.389804984E0,1.317268051E-2,9.805673197E0
3.556522733E1,9.137864315E0,1.767050790E0,-3.131546509E-1,9.312416366E0
3.557517533E1,8.821618826E0,1.478943856E0,-9.353475130E-1,8.993503689E0
3.558512333E1,8.168034017E0,1.697654280E0,-1.307914553E0,8.444492302E0
3.559507133E1,7.082433527E0,2.221070713E0,-1.294458940E0,7.534563274E0
3.560501933E1,6.234660932E0,2.783857033E0,-2.419824589E0,7.244060185E0
3.561496633E1,6.054869576E0,3.215585616E0,-5.166667578E0,8.584631052E0
3.562491433E1,7.235293778E0,3.332649505E0,-3.981472049E0,8.905512251E0
3.563486233E1,8.976838428E0,3.097665111E0,6.118539615E-1,9.515961463E0
3.564481033E1,8.375324829E0,3.189447393E0,8.759398019E-1,9.004771579E0
3.565475833E1,5.424345601E0,3.411810572E0,6.063360318E0,8.822035759E0
3.566470533E1,1.182635034E0,2.902236838E0,1.099533703E1,1.143324279E1
3.567465333E1,-6.167972268E0,1.084438064E0,9.782494698E0,1.161538163E1
3.568460133E1,-2.728678496E1,-7.556626344E0,-8.359881163E-1,2.832613831E1
3.569454933E1,-7.291871787E1,-2.508951593E1,-1.981322007E1,7.961901101E1
3.570449733E1,-8.598377395E1,-2.931074253E1,-2.021939808E1,9.306531614E1
3.571444433E1,-6.111365725E1,-2.996150021E1,5.023126620E0,6.824809446E1
3.572439233E1,-2.685484179E1,-1.872129231E1,9.616696898E0,3.411964496E1
3.573434033E1,-8.174284106E0,-9.302513137E0,9.417188730E0,1.555760634E1
3.574428833E1,-1.455407059E0,-8.472512569E0,1.019542624E1,1.333598122E1
3.575423633E1,2.503692373E0,-8.817272590E0,9.588871168E0,1.326496218E1
3.576418333E1,4.849288899E0,-8.526746664E0,8.997528216E0,1.331076728E1
3.577413133E1,5.150471960E0,-7.971082252E0,7.009663174E0,1.179834274E1
3.578407933E1,4.554599755E0,-7.537145176E0,4.022425947E0,9.681572539E0
3.579402733E1,5.061646907E0,-6.747891515E0,-3.907542193E-1,8.444347114E0
3.580397533E1,6.755499328E0,-4.424191643E0,-7.674674612E0,1.114050597E1
3.581392233E1,6.336881956E0,-1.161561084E-1,-1.500347823E1,1.628723194E1
3.582387033E1,4.941470838E0,2.634891613E0,-1.627741461E1,1.721380302E1
3.583381833E1,4.805753455E0,3.843494132E0,-1.438151224E1,1.564274937E1
3.584376633E1,4.023741571E0,4.269970161E0,-1.216367270E1,1.350474268E1
3.585371433E1,3.035422377E0,4.788442773E0,-1.098780699E1,1.236425799E1
3.586366133E1,3.190251385E0,5.424656088E0,-1.023111179E1,1.201167125E1
3.587360983E1,4.475009794E0,5.482614859E0,-6.833446805E0,9.837721972E0
3.588355783E1,6.219775676E0,5.525065060E0,-7.636633211E-1,8.354348272E0
3.589350583E1,8.259843489E0,6.097513320E0,5.558723388E0,1.167493421E1
3.590345383E1,1.023113050E1,7.600807906E0,8.595814560E0,1.537323454E1
3.591340083E1,1.089879950E1,9.035701763E0,8.456567797E0,1.649064207E1
3.592334883E1,9.812895541E0,9.540540422E0,6.445910894E0,1.512827147E1
3.593329683E1,7.717048214E0,9.392093650E0,3.224820709E0,1.257631603E1
3.594324483E1,6.470214846E0,9.132173805E0,2.742700456E-1,1.119533397E1
3.595319283E1,6.001361706E0,9.013019829E0,-1.959770340E0,1.100416142E1
3.596313983E1,5.693585908E0,8.819676381E0,-3.574412869E0,1.108963657E1
3.597308783E1,5.373981779E0,8.499551264E0,-4.475383431E0,1.100686643E1
3.598303583E1,5.505360528E0,7.908448632E0,-3.659047807E0,1.030733647E1
3.599298383E1,6.314138042E0,6.957517120E0,-2.037292140E0,9.613841217E0
3.600293083E1,6.890854769E0,6.008763696E0,-1.058549516E0,9.203784421E0
3.601287883E1,7.061050259E0,5.035836713E0,-8.969260436E-1,8.719091609E0
3.602282683E1,7.398372037E0,3.912480751E0,-1.477456909E0,8.498605377E0
3.603277483E1,7.809056491E0,2.802369318E0,-2.083492745E0,8.554272564E0
3.604272283E1,7.933026819E0,1.694145366E0,-2.374899262E0,8.452407322E0
3.605266983E1,7.891645489E0,8.845638603E-1,-2.413668641E0,8.299778193E0
3.606261783E1,7.169705560E0,1.126351490E0,-1.598952695E0,7.431688584E0
3.607256583E1,6.543937125E0,2.129778720E0,-1.632519221E-1,6.883728763E0
3.608251383E1,6.037553047E0,3.128681374E0,-5.102373934E-1,6.819166821E0
3.609246183E1,5.456564929E0,3.826257709E0,-3.283472082E0,7.429369946E0
3.610240883E1,6.132544574E0,4.234774016E0,-4.603035750E0,8.759529213E0
3.611235683E1,8.607941101E0,4.240317468E0,7.953254823E-1,9.628576470E0
3.612230483E1,1.073017633E1,4.791579511E0,4.585890545E0,1.261452775E1
3.613225283E1,1.135806789E1,5.983524774E0,1.941142280E0,1.298369393E1
3.614220083E1,1.015821339E1,6.278252510E0,2.879488245E0,1.228402240E1
3.615214783E1,5.377190731E0,4.882067513E0,8.579943463E0,1.124118291E1
3.616209583E1,-2.305559471E0,2.430947455E0,1.033440637E1,1.086393414E1
3.617204383E1,-2.249048002E1,-6.871800447E0,3.581729490E0,2.378806674E1
3.618199183E1,-7.028748018E1,-2.751697815E1,-9.734834043E0,7.610703614E1
3.619193983E1,-8.414764532E1,-3.465745055E1,-5.726644896E0,9.118530339E1
3.620188783E1,-7.583442026E1,-3.585419550E1,-9.312985500E0,8.439854460E1
3.621183483E1,-3.983329124E1,-2.129668675E1,-1.077394741E1,4.643617018E1
3.622178283E1,-1.408219912E1,-8.267523222E0,3.465386270E0,1.669338714E1
3.623173083E1,-6.832053414E0,-6.788163629E0,6.656044621E0,1.170722210E1
3.624167883E1,-1.554913221E0,-6.555790016E0,5.459593202E0,8.671983383E0
3.625162683E1,2.097742994E0,-6.784435444E0,5.280445039E0,8.849417482E0
3.626157383E1,5.961297169E0,-6.269603308E0,3.531031791E0,9.344151919E0
3.627152183E1,8.119088144E0,-5.074586211E0,5.358598924E-1,9.589481911E0
3.628146983E1,9.760382867E0,-3.704373084E0,-1.976664700E0,1.062518974E1
3.629141783E1,1.003524293E1,-1.701369016E0,-3.204402232E0,1.067093955E1
3.630136583E1,8.514027801E0,7.590013361E-1,-3.803338378E0,9.355754124E0
3.631131283E1,7.509876101E0,3.227321563E0,-3.697511376E0,8.971367449E0
3.632126083E1,7.076757635E0,5.685366477E0,-3.235338680E0,9.636976029E0
3.633120883E1,7.630500652E0,7.681294245E0,-2.628168485E0,1.114154796E1
3.634115683E1,8.700628824E0,9.048163934E0,-2.102917780E0,1.272762648E1
3.635110483E1,9.560988720E0,1.038973974E1,-1.714641611E0,1.422319208E1
3.636105183E1,1.017884353E1,1.170124331E1,-1.741659256E0,1.560645148E1
3.637099983E1,9.623139945E0,1.256113601E1,-1.957040859E0,1.594418293E1
3.638094783E1,7.896471196E0,1.254329499E1,-1.542010755E0,1.490188927E1
3.639089583E1,5.685219712E0,1.196970185E1,2.018476202E-1,1.325278189E1
3.640084383E1,3.705262445E0,1.119216601E1,1.135076120E0,1.184406803E1
3.641079083E1,2.677517231E0,1.003021433E1,1.152275888E-1,1.038207953E1
3.642073883E1,2.796292307E0,8.048909277E0,-1.157507794E0,8.599070619E0
3.643068683E1,3.529013332E0,6.221284842E0,-1.776985794E0,7.369938853E0
3.644063483E1,4.551086163E0,5.151837285E0,-2.078798016E0,7.181588534E0
3.645058283E1,5.857038390E0,4.512676973E0,-2.122243997E0,7.692403509E0
3.646052983E1,7.177809801E0,3.978093528E0,-1.553578886E0,8.352232576E0
3.647047783E1,8.005745131E0,3.323906456E0,-8.187739134E-1,8.706934016E0
3.648042583E1,8.439175254E0,2.649155311E0,-4.507209241E-1,8.856684040E0
3.649037383E1,8.790685886E0,2.139195660E0,-5.019776165E-1,9.061142198E0
3.650032183E1,9.136170377E0,1.768247715E0,-8.635495520E-1,9.345695638E0
3.651026883E1,9.229003696E0,1.712986849E0,-1.236481458E0,9.467719871E0
3.652021683E1,9.159127130E0,2.177704838E0,-1.140702896E0,9.483312250E0
3.653016483E1,9.029831743E0,2.811152421E0,-5.989057410E-1,9.476240147E0
3.654011283E1,8.577994586E0,3.247097431E0,5.077597819E-2,9.172143208E0
3.655006083E1,7.840090588E0,3.579706353E0,5.365568074E-1,8.635346618E0
3.656000783E1,7.060450335E0,3.971231235E0,4.632117462E-1,8.113889424E0
3.656995583E1,6.149956997E0,4.562085945E0,-8.867958887E-1,7.708502201E0
3.657990383E1,5.187191890E0,5.382354407E0,-4.475288122E0,8.712341960E0
3.658985183E1,5.564205152E0,5.506457466E0,-6.274913750E0,1.003274615E1
3.659979983E1,7.344153146E0,4.386592292E0,-2.624508712E0,8.948006669E0
3.660974683E1,7.284142002E0,3.784915556E0,1.293807706E0,8.310129292E0
3.661969483E1,2.936153027E0,2.456591589E0,4.118119140E0,5.622698826E0
3.662964283E1,-2.742900796E0,1.078865959E0,1.170577724E1,1.207115062E1
3.663959083E1,-1.353653345E1,-2.452263772E0,9.001858664E0,1.644034047E1
3.664953883E1,-4.072880402E1,-1.479224172E1,-3.324283601E0,4.345913889E1
3.665948583E1,-7.537574595E1,-3.041094059E1,-7.617481241E0,8.163549722E1
3.666943383E1,-7.505429410E1,-3.483692967E1,-1.203025561E1,8.361510499E1
3.667938183E1,-4.571265723E1,-2.769033406E1,-7.795038669E-1,5.345099866E1
3.668932983E1,-1.630123266E1,-1.234796407E1,8.156148967E0,2.201647495E1
3.669927783E1,-7.727332882E0,-7.979280049E0,6.319678863E0,1.277962928E1
3.670922583E1,-1.557315257E0,-7.371197103E0,5.188126860E0,9.147482596E0
3.671917283E1,2.142785851E0,-7.789509834E0,6.910499074E0,1.063122722E1
3.672912083E1,4.164933118E0,-7.280549473E0,8.116882575E0,1.167205428E1
3.673906883E1,6.492764633E0,-5.645741066E0,6.925822288E0,1.104524328E1
3.674901683E1,8.842179975E0,-3.847026435E0,4.418695260E0,1.060700839E1
3.675896483E1,1.068299047E1,-1.959489673E0,1.556173296E0,1.097212652E1
3.676891183E1,1.096622141E1,2.575049454E-1,-1.489814415E0,1.106995337E1
3.677885983E1,9.252540493E0,3.099245905E0,-4.911278740E0,1.092407843E1
3.678880783E1,7.205664766E0,6.121134317E0,-8.098183764E0,1.244871360E1
3.679875583E1,5.820775128E0,8.160096422E0,-9.302967466E0,1.367529891E1
3.680870383E1,5.390732297E0,9.042556454E0,-7.828709568E0,1.311931841E1
3.681865083E1,5.310555276E0,8.803755582E0,-5.279121814E0,1.155756189E1
3.682859883E1,5.477099766E0,8.522906798E0,-3.456511366E0,1.070448658E1
3.683854683E1,6.110157924E0,8.901904020E0,-2.977522078E0,1.120015905E1
3.684849483E1,6.587935084E0,9.457793550E0,-3.291726304E0,1.198691827E1
3.685844283E1,6.371781648E0,9.479169801E0,-3.137655680E0,1.184479399E1
3.686838983E1,6.197741028E0,9.241732500E0,-2.753069104E0,1.146302765E1
3.687833733E1,5.665872445E0,8.815768102E0,-2.016149193E0,1.067167913E1
3.688828533E1,4.777495031E0,7.750660349E0,-6.934704208E-1,9.131160706E0
3.689823333E1,4.654891198E0,6.233165799E0,3.319440937E-1,7.786562452E0
3.690818133E1,5.679494119E0,5.482511364E0,8.522422063E-1,7.939830041E0
3.691812833E1,6.576544708E0,4.971661182E0,1.214875996E0,8.333323400E0
3.692807633E1,7.045810661E0,4.328967397E0,1.326583543E0,8.375155551E0
3.693802433E1,7.426018842E0,3.759990630E0,1.217987884E0,8.412299321E0
3.694797233E1,7.936428144E0,3.374737471E0,1.162768022E0,8.702170658E0
3.695792033E1,8.200014194E0,3.243929409E0,1.290354195E0,8.912256995E0
3.696786733E1,8.145831555E0,3.344550635E0,1.458545845E0,8.925690262E0
3.697781533E1,8.021471803E0,3.609561067E0,1.303378283E0,8.892228963E0
3.698776333E1,7.846245952E0,3.876546103E0,8.815554678E-1,8.795926630E0
3.699771133E1,7.764453346E0,4.055442250E0,2.744343158E-1,8.764055100E0
3.700765933E1,7.876145689E0,4.209548542E0,-4.500063944E-1,8.941838492E0
3.701760633E1,7.772618982E0,4.273251618E0,-1.250008407E0,8.957500000E0
3.702755433E1,7.340478171E0,4.126443821E0,-2.048190765E0,8.666328161E0
3.703750233E1,6.905040114E0,3.665193815E0,-3.052579862E0,8.392345828E0
3.704745033E1,7.088050947E0,2.829592200E0,-4.048527918E0,8.639307643E0
3.705739833E1,8.476068261E0,1.790640212E0,-5.636233494E-1,8.681462827E0
3.706734533E1,8.881331177E0,8.779705399E-1,1.732168494E0,9.091165131E0
3.707729333E1,7.279399325E0,-1.456839627E-1,-1.631481925E0,7.461408153E0
3.708724133E1,2.472771127E0,-1.032745754E0,4.119969199E0,4.914804883E0
3.709718933E1,-5.130683228E0,-2.462312213E-1,1.406740449E1,1.497586089E1
3.710713733E1,-2.178510000E1,-6.640947111E0,8.965363852E0,2.447591692E1
3.711708433E1,-6.070419311E1,-2.366359755E1,-1.723516281E1,6.739447861E1
3.712703233E1,-8.280819323E1,-2.928521826E1,-1.811449867E1,8.968252860E1
3.713698033E1,-6.949892000E1,-2.718482823E1,5.050738342E0,7.479722405E1
3.714692833E1,-3.187828065E1,-1.577346181E1,7.202206138E0,3.628909820E1
3.715687633E1,-1.459915262E1,-9.316020205E0,3.501002830E0,1.766863069E1
3.716682433E1,-6.711738181E0,-9.077043917E0,5.193026826E0,1.242608882E1
3.717677133E1,-5.868265629E-2,-9.642783666E0,5.683134595E0,1.119306657E1
3.718671933E1,2.748577273E0,-1.009925474E1,5.687097838E0,1.191187245E1
3.719666733E1,5.741885664E0,-9.053849766E0,5.238746206E0,1.193255666E1
3.720661533E1,7.789753663E0,-7.295793748E0,2.829652426E0,1.104154887E1
3.721656333E1,9.005341265E0,-5.227372202E0,-8.760473907E-1,1.044935646E1
3.722651033E1,9.877076919E0,-2.243856727E0,-5.217231960E0,1.139346527E1
3.723645833E1,8.817120563E0,1.779939222E0,-7.915880443E0,1.198211007E1
3.724640633E1,6.157992826E0,4.811064481E0,-8.599864926E0,1.162002125E1
3.725635433E1,4.647415532E0,6.471745062E0,-8.276912681E0,1.148865696E1
3.726630233E1,3.749162756E0,7.608613939E0,-7.119476223E0,1.107403130E1
3.727624933E1,3.448776670E0,8.132992238E0,-6.071424798E0,1.071922676E1
3.728619733E1,3.463383599E0,8.749890447E0,-7.671859177E0,1.214137686E1
3.729614533E1,3.928181110E0,9.765048945E0,-9.212113429E0,1.398748804E1
3.730609333E1,5.357907783E0,1.012103679E1,-7.380818696E0,1.362420809E1
3.731604133E1,6.977306437E0,1.008156808E1,-2.471553737E0,1.250717386E1
3.732598833E1,7.864944178E0,1.017654090E1,2.409932270E0,1.308537753E1
3.733593633E1,7.625224124E0,1.020290833E1,4.934975166E0,1.366006447E1
3.734588433E1,5.401312834E0,8.747888360E0,4.484299850E0,1.121644669E1
3.735583233E1,4.581425026E0,7.683687510E0,2.984232928E0,9.430490718E0
3.736578033E1,5.286368853E0,7.234232508E0,1.335718063E0,9.058915960E0
3.737572733E1,5.761826423E0,6.410884318E0,-1.294456327E-1,8.620605410E0
3.738567533E1,6.204854751E0,5.693141520E0,-8.564124405E-1,8.464367969E0
3.739562333E1,6.565694030E0,5.363826919E0,-6.448087227E-1,8.502632275E0
3.740557133E1,6.848818551E0,5.216839027E0,1.878020418E-1,8.611445557E0
3.741551933E1,6.882209660E0,4.911831302E0,1.163639184E0,8.534925465E0
3.742546733E1,6.887521271E0,4.500763856E0,1.804796906E0,8.423307926E0
3.743541433E1,7.298565329E0,4.304881546E0,1.872880715E0,8.678061025E0
3.744536233E1,8.031880431E0,4.324363884E0,1.089815748E0,9.186888735E0
3.745531033E1,8.777466500E0,4.305515969E0,-2.579405264E-1,9.779975421E0
3.746525833E1,9.041620315E0,4.093753207E0,-1.562025189E0,1.004736960E1
3.747520633E1,8.536910879E0,3.815218751E0,-2.410238664E0,9.656292865E0
3.748515333E1,7.635000669E0,3.722079037E0,-2.898939593E0,8.975018570E0
3.749510133E1,6.868373979E0,3.899767150E0,-2.821508424E0,8.387112419E0
3.750504933E1,6.482705083E0,4.158135145E0,-2.370364162E0,8.058174690E0
3.751499733E1,6.165207120E0,4.410602714E0,-2.478357557E0,7.975302585E0
3.752494533E1,5.987904339E0,4.673106444E0,-3.083329200E0,8.197550924E0
3.753489233E1,6.061648253E0,4.596416702E0,-3.974633438E0,8.583026099E0
3.754484033E1,6.619862051E0,3.893508291E0,-2.996098098E0,8.243699667E0
3.755478833E1,7.600368195E0,3.143980906E0,1.708686368E0,8.400584607E0
3.756473633E1,7.740282710E0,2.762840971E0,4.277873257E0,9.265282849E0
3.757468433E1,6.410418879E0,1.856410863E0,1.910536638E0,6.941893239E0
3.758463133E1,7.220521957E-1,7.448124826E-2,6.692249411E0,6.731501245E0
3.759457933E1,-7.828833529E0,-3.462165624E-1,1.478338436E1,1.673197398E1
