"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.722323563E1,-2.983906068E0,-5.858358691E0,-8.218932275E0,1.052496602E1
3.723318263E1,-1.666032538E0,-3.974502168E0,-8.701364404E0,9.710101667E0
3.724312963E1,-1.012650043E-1,-6.863976288E-1,-8.837085296E0,8.864280728E0
3.725307662E1,2.886477422E0,3.116445490E0,-6.993303834E0,8.182315254E0
3.726302463E1,7.707218460E0,6.436594525E0,-1.692303493E0,1.018306715E1
3.727297163E1,1.482822782E1,1.017401958E1,9.370785812E0,2.027803347E1
3.728291863E1,2.258891439E1,1.524754218E1,2.299224831E1,3.565655730E1
3.729286563E1,3.008681306E1,2.009218371E1,3.240432891E1,4.856905083E1
3.730281363E1,3.620673115E1,2.120908376E1,3.959946811E1,5.769636461E1
3.731276063E1,3.945021910E1,1.851319458E1,4.197303070E1,6.050449129E1
3.732270763E1,3.498127170E1,2.032458247E1,3.696421689E1,5.480083350E1
3.733265513E1,2.908254909E1,1.936226409E1,3.009927698E1,4.611570673E1
3.734260213E1,2.094409497E1,1.471866503E1,2.178737573E1,3.361523398E1
3.735255013E1,1.104263633E1,1.089325166E1,1.527559595E1,2.177031421E1
3.736249713E1,3.454946067E0,7.994747103E0,1.137497102E1,1.432629049E1
3.737244413E1,-1.298245889E0,5.776438031E0,9.159116605E0,1.090605775E1
3.738239113E1,-3.904664193E0,3.477071931E0,8.285023938E0,9.796838946E0
3.739233913E1,-5.502128772E0,7.013723481E-1,7.436058512E0,9.276869644E0
3.740228612E1,-6.671353801E0,-2.032545955E0,5.725897037E0,9.023530434E0
3.741223313E1,-7.544565293E0,-4.433602152E0,2.735482433E0,9.168432671E0
3.742218013E1,-7.831984009E0,-6.901858059E0,-6.404437762E-1,1.045876601E1
3.743212813E1,-8.036244793E0,-9.452438085E0,-2.828278915E0,1.272513174E1
3.744207512E1,-8.660927399E0,-1.129275332E1,-3.885168992E0,1.475237198E1
3.745202213E1,-9.302064071E0,-1.245434013E1,-4.784588873E0,1.626441744E1
3.746196912E1,-1.005339152E1,-1.289947228E1,-6.605219454E0,1.763791343E1
3.747191613E1,-1.069801430E1,-1.293222371E1,-9.707045150E0,1.938856997E1
3.748186413E1,-1.119878973E1,-1.292578125E1,-1.345256392E1,2.175914034E1
3.749181113E1,-1.169165972E1,-1.193273575E1,-1.657065833E1,2.353023177E1
3.750175812E1,-1.219430743E1,-1.095805519E1,-1.859599349E1,2.479094757E1
3.751170513E1,-1.258139545E1,-1.058502271E1,-1.915375121E1,2.524282873E1
3.752165313E1,-1.261138348E1,-1.037674839E1,-1.837325551E1,2.458252262E1
3.753160013E1,-1.228430544E1,-1.032417491E1,-1.657405907E1,2.306929088E1
3.754154713E1,-1.178642438E1,-1.021759303E1,-1.444322025E1,2.125854224E1
3.755149413E1,-1.135040569E1,-9.964056591E0,-1.271280694E1,1.974157019E1
3.756144213E1,-1.100963347E1,-9.653161889E0,-1.141113254E1,1.856366099E1
3.757138913E1,-1.038408782E1,-9.278316774E0,-1.045447192E1,1.741299587E1
3.758133613E1,-9.457780686E0,-8.571541598E0,-9.712552058E0,1.603915859E1
3.759128313E1,-8.322804553E0,-7.740956309E0,-9.200323688E0,1.462318147E1
3.760123013E1,-6.868282177E0,-7.029777596E0,-8.625642377E0,1.307642075E1
3.761117813E1,-5.615755960E0,-6.303814198E0,-7.883420210E0,1.155089186E1
3.762112513E1,-4.619035487E0,-5.693972409E0,-7.263282645E0,1.032046924E1
3.763107213E1,-3.743352377E0,-4.874844739E0,-6.533057796E0,8.969818416E0
3.764101913E1,-3.104637038E0,-3.874838131E0,-6.192607173E0,7.937350016E0
3.765096713E1,-3.038550930E0,-2.779364617E0,-5.674689462E0,7.011402136E0
3.766091413E1,-2.703941675E0,-7.463497156E-1,-3.218883446E0,4.269607607E0
3.767086113E1,-1.513803202E-1,2.188673045E0,3.308517753E0,3.969823097E0
3.768080813E1,5.414848554E0,5.955213726E0,1.449603347E1,1.658071596E1
3.769075612E1,1.233081068E1,1.153579517E1,2.546061765E1,3.055104767E1
3.770070313E1,1.916650983E1,1.649621859E1,3.212568804E1,4.088447332E1
3.771065013E1,2.391743921E1,1.812964998E1,3.361843074E1,4.506580735E1
3.772059713E1,2.687005157E1,1.564494936E1,3.112826531E1,4.399696595E1
3.773054413E1,2.633643934E1,1.232048216E1,2.655309739E1,3.937599902E1
3.774049213E1,2.217725638E1,1.298793949E1,2.061016750E1,3.294383519E1
3.775043913E1,2.167548107E1,1.472687102E1,1.780867292E1,3.168368730E1
3.776038613E1,2.227831264E1,1.255470174E1,1.862378063E1,3.163524861E1
3.777033313E1,1.753680429E1,9.395448198E0,1.707358319E1,2.621681130E1
3.778028113E1,1.166640911E1,7.119073935E0,1.237197859E1,1.843507986E1
3.779022812E1,7.693031945E0,5.075117138E0,7.146138942E0,1.166219775E1
3.780017513E1,4.496301261E0,3.104218377E0,3.033002214E0,6.249159879E0
3.781012213E1,1.999647473E0,7.851734734E-1,6.209743023E-1,2.236223711E0
3.782006913E1,-2.348247653E-1,-1.760840462E0,-7.248132509E-1,1.918607842E0
3.783001713E1,-2.531116399E0,-4.030257708E0,-2.441417187E0,5.348835883E0
3.783996413E1,-4.424053356E0,-6.509195309E0,-4.680635319E0,9.156976502E0
3.784991112E1,-6.120961239E0,-8.972796832E0,-6.183365648E0,1.249845031E1
3.785985813E1,-7.976040691E0,-1.089534380E1,-7.392334203E0,1.539390615E1
3.786980613E1,-9.759742012E0,-1.190508310E1,-8.554340844E0,1.761136891E1
3.787975313E1,-1.128931165E1,-1.221604387E1,-9.661405293E0,1.923598289E1
3.788970013E1,-1.228412534E1,-1.251171301E1,-1.047682466E1,2.042563470E1
3.789964713E1,-1.257978279E1,-1.272451541E1,-1.074280164E1,2.087036210E1
3.790959513E1,-1.244546406E1,-1.248258452E1,-1.056867623E1,2.055240641E1
3.791954213E1,-1.213860335E1,-1.201058792E1,-1.073649834E1,2.017107607E1
3.792948913E1,-1.180724164E1,-1.148214346E1,-1.149827008E1,2.008633338E1
3.793943613E1,-1.142890690E1,-1.091087634E1,-1.208389329E1,1.989189816E1
3.794938313E1,-1.116928117E1,-1.052182366E1,-1.241010945E1,1.973505591E1
3.795933113E1,-1.104471443E1,-1.033676864E1,-1.258231931E1,1.967610891E1
3.796927813E1,-1.086817529E1,-1.011077960E1,-1.227386933E1,1.926117771E1
3.797922513E1,-1.064428190E1,-9.845003772E0,-1.168145633E1,1.861937857E1
3.798917213E1,-1.007829130E1,-9.618627648E0,-1.107465451E1,1.779713252E1
3.799912013E1,-9.329268242E0,-9.144826010E0,-1.055003063E1,1.679185025E1
3.800906713E1,-8.044415107E0,-8.417946938E0,-9.878517673E0,1.526956307E1
3.801901413E1,-6.458504627E0,-7.452040706E0,-9.225252122E0,1.350372058E1
3.802896113E1,-5.316991891E0,-6.702029464E0,-8.768779292E0,1.225067721E1
3.803890913E1,-4.684261762E0,-6.108782074E0,-8.976962389E0,1.182562389E1
3.804885613E1,-3.821117422E0,-4.902885062E0,-9.104463265E0,1.102408598E1
3.805880313E1,-2.692438740E0,-2.455195566E0,-8.501573231E0,9.249538315E0
3.806875013E1,-3.894023430E-1,6.545683104E-1,-6.771840541E0,6.814537268E0
3.807869713E1,3.403351405E0,3.793961198E0,-1.663332294E0,5.361307367E0
3.808864513E1,9.110165470E0,7.789468319E0,7.595733107E0,1.419035211E1
3.809859213E1,1.531387417E1,1.353089907E1,1.726514616E1,2.675229417E1
3.810853913E1,2.253628243E1,1.606740251E1,2.905364513E1,4.012679585E1
3.811848613E1,2.813483004E1,1.505193411E1,3.949506022E1,5.077390239E1
3.812843413E1,3.398931729E1,1.723926872E1,4.119275485E1,5.611870569E1
3.813838112E1,3.738049421E1,1.956894445E1,3.865351024E1,5.722183838E1
3.814832813E1,3.425415640E1,1.754223870E1,3.398274502E1,5.134105889E1
3.815827513E1,2.547528013E1,1.279886158E1,2.804020104E1,3.998816862E1
3.816822213E1,1.716284562E1,8.685362914E0,2.173644181E1,2.902536306E1
3.817817013E1,1.090345389E1,6.560366632E0,1.640516926E1,2.076182303E1
3.818811713E1,5.997324203E0,5.194606744E0,1.140497893E1,1.389335745E1
3.819806412E1,1.742406822E0,3.692030781E0,6.677068870E0,7.826258462E0
3.820801113E1,-1.893416429E0,1.799184163E0,2.278310861E0,3.465947173E0
3.821795913E1,-4.263835262E0,-3.245537978E-1,-1.640662639E0,4.580109191E0
3.822790613E1,-5.632458531E0,-2.099584867E0,-5.189018560E0,7.940954561E0
3.823785312E1,-6.507031839E0,-3.558446462E0,-8.842576416E0,1.154102085E1
3.824780013E1,-7.083782480E0,-5.106052417E0,-1.192652601E1,1.478153470E1
3.825774813E1,-7.869720769E0,-6.648963643E0,-1.354159947E1,1.701517378E1
3.826769513E1,-8.853638179E0,-8.190482063E0,-1.401170392E1,1.848780009E1
3.827764213E1,-9.983352402E0,-9.166355458E0,-1.383962738E1,1.937071717E1
3.828758913E1,-1.081022705E1,-9.656899429E0,-1.357835741E1,1.986173470E1
3.829753612E1,-1.094663791E1,-1.016918861E1,-1.342614854E1,2.008737771E1
3.830748413E1,-1.088646772E1,-1.054148200E1,-1.306255581E1,2.000670854E1
3.831743113E1,-1.101395223E1,-1.069940243E1,-1.273527311E1,1.994922398E1
3.832737813E1,-1.114324586E1,-1.078476827E1,-1.264232694E1,2.000778812E1
3.833732475E1,-1.106218123E1,-1.062209288E1,-1.278022300E1,1.996333666E1
3.834727275E1,-1.076415333E1,-1.034264860E1,-1.275494782E1,1.963481782E1
3.835721975E1,-1.047539677E1,-1.007633132E1,-1.237170962E1,1.908731487E1
3.836716675E1,-1.015053248E1,-9.751314420E0,-1.191069876E1,1.843871437E1
3.837711375E1,-9.773801057E0,-9.215956804E0,-1.145091465E1,1.765175610E1
3.838706175E1,-9.029896063E0,-8.575791939E0,-1.112348695E1,1.669776010E1
3.839700875E1,-8.022288074E0,-7.717761574E0,-1.071006424E1,1.544753785E1
3.840695575E1,-6.836743466E0,-6.687728929E0,-1.034788771E1,1.409061955E1
3.841690275E1,-5.576631070E0,-5.704775140E0,-9.921672463E0,1.273117661E1
3.842684975E1,-4.516142617E0,-4.928831497E0,-9.646578509E0,1.173649867E1
3.843679775E1,-3.779119796E0,-4.410160080E0,-9.529340665E0,1.115973082E1
3.844674475E1,-3.763741034E0,-4.338148111E0,-9.520119022E0,1.111836057E1
3.845669175E1,-4.247303429E0,-4.690406601E0,-9.612597415E0,1.150832436E1
3.846663875E1,-4.475039323E0,-5.142539628E0,-9.080083299E0,1.135427688E1
3.847658675E1,-4.808273312E0,-5.267839612E0,-7.325376567E0,1.022402896E1
3.848653375E1,-4.189247010E0,-4.608861039E0,-3.773460860E0,7.282197295E0
3.849648075E1,-1.500486168E-1,-3.106105859E0,2.972534988E0,4.301903352E0
3.850642775E1,8.663352824E0,-1.917632380E-1,1.331602091E1,1.588731784E1
3.851637575E1,2.021753398E1,4.536897309E0,2.390871750E1,3.163793436E1
3.852632275E1,2.892730785E1,8.745230216E0,3.161832514E1,4.373770314E1
3.853626975E1,3.238140315E1,9.753545133E0,3.267182266E1,4.702270631E1
3.854621675E1,3.267768858E1,9.935763084E0,2.487570430E1,4.225341860E1
3.855616375E1,2.904119524E1,1.166972565E1,1.566318449E1,3.499869806E1
3.856611175E1,2.299874808E1,1.114936322E1,1.158113332E1,2.806017395E1
3.857605875E1,1.861117988E1,9.050877042E0,1.273626246E1,2.430034513E1
3.858600575E1,1.559480364E1,8.240937102E0,1.635180289E1,2.405186901E1
3.859595275E1,1.195380677E1,6.921823962E0,1.830551552E1,2.293244517E1
3.860590075E1,7.011439558E0,5.925979986E0,1.807427217E1,2.027207039E1
3.861584775E1,2.545029849E0,5.614164348E0,1.582326488E1,1.698151141E1
3.862579475E1,-3.959126329E-1,5.114525617E0,1.282991965E1,1.381745119E1
3.863574175E1,-2.149043541E0,5.698572414E0,1.008627509E1,1.178240472E1
3.864568875E1,-2.503950235E0,5.862214930E0,7.085426717E0,9.530928728E0
3.865563675E1,-2.368537199E0,5.168371457E0,4.158602337E0,7.043862959E0
3.866558375E1,-2.568564307E0,3.580714413E0,1.545515576E0,4.669866883E0
3.867553075E1,-3.566924924E0,1.311298336E0,-7.191525614E-1,3.867769014E0
3.868547775E1,-5.129302701E0,-8.892930883E-1,-2.762010666E0,5.893156312E0
3.869542575E1,-6.347449045E0,-2.659787596E0,-4.811273811E0,8.397198051E0
3.870537275E1,-7.142782640E0,-4.099755667E0,-6.794265783E0,1.067658128E1
3.871531975E1,-7.816416966E0,-4.904114732E0,-8.447295867E0,1.251013681E1
3.872526675E1,-8.325380836E0,-5.436923547E0,-9.810689971E0,1.396859841E1
3.873521475E1,-8.657326684E0,-5.848906667E0,-1.112337819E1,1.526068665E1
3.874516175E1,-8.605762428E0,-6.055944879E0,-1.245819111E1,1.630767123E1
3.875510875E1,-8.488875418E0,-6.233220763E0,-1.338904094E1,1.703468415E1
3.876505575E1,-8.389144138E0,-6.354808935E0,-1.389315396E1,1.742931619E1
3.877500275E1,-8.339276744E0,-6.535235884E0,-1.397460918E1,1.753689101E1
3.878495075E1,-8.558909274E0,-6.783457789E0,-1.341597789E1,1.729909507E1
3.879489775E1,-8.906258442E0,-7.082702499E0,-1.233681577E1,1.678341853E1
3.880484475E1,-9.095996497E0,-7.429824210E0,-1.098816835E1,1.608350968E1
3.881479175E1,-9.220909980E0,-7.645285336E0,-9.862645991E0,1.551603540E1
3.882473975E1,-9.358824162E0,-7.629063991E0,-9.006169816E0,1.506324340E1
3.883468675E1,-9.273682855E0,-7.535607358E0,-8.469888924E0,1.464669213E1
3.884463375E1,-8.796304475E0,-7.325284765E0,-8.224768966E0,1.409544586E1
3.885458075E1,-7.911972749E0,-7.128363406E0,-8.178989360E0,1.342790917E1
3.886452875E1,-7.065552031E0,-7.049551710E0,-8.142426721E0,1.288088963E1
3.887447575E1,-6.507469211E0,-6.792320999E0,-8.090387086E0,1.240714082E1
3.888442275E1,-6.184524567E0,-6.517410647E0,-7.976024319E0,1.201423945E1
3.889436975E1,-5.898769968E0,-6.821358857E0,-7.831486995E0,1.194397808E1
3.890431675E1,-5.243415792E0,-7.362696421E0,-6.984228956E0,1.142287888E1
3.891426475E1,-3.941223032E0,-7.539582295E0,-5.139238290E0,9.939331485E0
3.892421175E1,-3.330808801E0,-6.747801468E0,-2.219536988E0,7.845601084E0
3.893415875E1,-3.639799358E0,-4.414051694E0,1.935978604E0,6.039867952E0
3.894410575E1,-2.513261341E0,2.114084208E-1,8.898244833E0,9.248780308E0
3.895405375E1,4.268625009E0,4.950346327E0,1.950926426E1,2.057519089E1
3.896400075E1,1.516686581E1,7.371304107E0,3.100669936E1,3.529568455E1
3.897394775E1,2.752187578E1,9.721305925E0,4.090872986E1,5.025417011E1
3.898389475E1,3.518583069E1,1.293931638E1,4.322223453E1,5.721564600E1
3.899384175E1,3.443714150E1,1.506214685E1,3.678561486E1,5.259245614E1
3.900378975E1,2.896646549E1,1.463856987E1,2.857783147E1,4.324391636E1
3.901373675E1,2.219713691E1,1.181703104E1,2.205467301E1,3.344792537E1
3.902368375E1,1.430349401E1,8.837885195E0,1.802292894E1,2.464800445E1
3.903363075E1,7.060505299E0,5.765539990E0,1.529735695E1,1.780733883E1
3.904357875E1,1.885317158E0,3.621712458E0,1.261660738E1,1.326084476E1
3.905352575E1,-1.829872690E0,2.276397067E0,9.032717929E0,9.493177068E0
3.906347275E1,-4.562781179E0,3.803613782E-3,3.964357249E0,6.044428422E0
3.907341975E1,-5.266867805E0,-6.354198486E-1,-8.984469044E-1,5.380600496E0
3.908336775E1,-4.355352665E0,-9.641608375E-1,-5.786443201E0,7.306273187E0
3.909331475E1,-3.927749586E0,-2.615780573E0,-1.033201719E1,1.135870169E1
3.910326175E1,-4.538839754E0,-4.257120612E0,-1.298396104E1,1.439817303E1
3.911320875E1,-5.479567291E0,-5.452537951E0,-1.469257125E1,1.660203234E1
3.912315675E1,-6.577050492E0,-6.775622520E0,-1.670802346E1,1.919178734E1
3.913310375E1,-7.813982186E0,-7.919541385E0,-1.879406909E1,2.184020344E1
3.914305075E1,-9.067978978E0,-8.551790289E0,-1.986991000E1,2.345580276E1
3.915299775E1,-9.998799577E0,-8.924435681E0,-1.960943408E1,2.375187256E1
3.916294475E1,-1.071181139E1,-9.452795350E0,-1.854288791E1,2.340805279E1
3.917289275E1,-1.114976784E1,-1.004215083E1,-1.712413939E1,2.276836108E1
3.918283975E1,-1.159965379E1,-1.037749567E1,-1.578490013E1,2.216771203E1
3.919278675E1,-1.178925677E1,-1.031514564E1,-1.470646190E1,2.148648008E1
3.920273375E1,-1.149331048E1,-9.836204882E0,-1.407155602E1,2.066048888E1
3.921268175E1,-1.055041772E1,-8.985413954E0,-1.372251934E1,1.950273096E1
3.922262875E1,-9.700455923E0,-7.892844753E0,-1.319196755E1,1.817756450E1
3.923257575E1,-9.084394451E0,-6.956094493E0,-1.227061594E1,1.677741007E1
3.924252275E1,-8.505918297E0,-6.203498197E0,-1.135966885E1,1.548793441E1
3.925246975E1,-7.933173584E0,-5.548376155E0,-1.064861469E1,1.439141118E1
3.926241775E1,-7.444625852E0,-4.922732266E0,-9.977674756E0,1.338692424E1
3.927236475E1,-6.746757156E0,-4.423297019E0,-9.205513092E0,1.224033333E1
3.928231175E1,-5.808075560E0,-4.162084062E0,-8.455866716E0,1.107060827E1
3.929225875E1,-4.008304921E0,-3.269062204E0,-7.269656110E0,8.921949114E0
3.930220675E1,-2.354515284E0,-1.379111420E0,-5.584642925E0,6.215619610E0
3.931215375E1,-3.230206579E-1,3.964561316E-1,-3.175568442E0,3.216481733E0
3.932210075E1,2.468547683E0,1.845215491E0,1.765124717E0,3.551649355E0
3.933204750E1,5.611644198E0,3.260146662E0,1.050846160E1,1.235098669E1
3.934199550E1,9.284520085E0,4.937126942E0,2.163305602E1,2.405341240E1
3.935194250E1,1.408895499E1,6.761532485E0,3.054863784E1,3.431379094E1
3.936188950E1,1.794755833E1,9.120599241E0,3.494279000E1,4.032739458E1
3.937183650E1,2.201204681E1,9.892828149E0,3.565388861E1,4.305343222E1
3.938178350E1,2.647181408E1,7.823933562E0,3.403552199E1,4.382222762E1
3.939173150E1,2.624511987E1,7.520594632E0,3.180339419E1,4.191445505E1
3.940167850E1,2.201094519E1,8.053285334E0,2.813809045E1,3.662088539E1
3.941162550E1,1.813359100E1,6.696894439E0,2.280009945E1,2.989180578E1
3.942157250E1,1.427206874E1,5.275916955E0,1.826992936E1,2.377640773E1
3.943152050E1,1.035480145E1,4.199100153E0,1.564230759E1,1.922332287E1
3.944146750E1,6.655262264E0,2.862679254E0,1.353254097E1,1.534982454E1
3.945141450E1,3.130254859E0,1.626417652E0,1.117805434E1,1.172146017E1
3.946136150E1,-1.302502370E-1,4.877954873E-1,8.861243652E0,8.875615394E0
3.947130850E1,-2.474645160E0,-6.747052440E-1,6.712446864E0,7.185822064E0
3.948125650E1,-3.833951183E0,-1.832907979E0,4.903318925E0,6.488549131E0
3.949120350E1,-4.555516014E0,-2.945824322E0,3.013248566E0,6.205664671E0
3.950115050E1,-4.708684120E0,-4.227208596E0,9.785069811E-1,6.403005120E0
3.951109750E1,-4.345819950E0,-5.100077147E0,-1.041510730E0,6.780979468E0
3.952104550E1,-3.964012555E0,-6.571548847E0,-3.605983155E0,8.479490804E0
3.953099250E1,-3.960025339E0,-8.675047256E0,-6.357290493E0,1.146095057E1
3.954093950E1,-5.135878479E0,-1.033449524E1,-8.832758941E0,1.453260714E1
3.955088650E1,-6.392737484E0,-1.117387007E1,-1.118697602E1,1.705493762E1
3.956083450E1,-7.313937659E0,-1.104455539E1,-1.369901587E1,1.905620434E1
3.957078150E1,-8.130001972E0,-1.073094348E1,-1.602692223E1,2.093113271E1
3.958072850E1,-8.920905132E0,-1.054146563E1,-1.798376429E1,2.267423260E1
3.959067550E1,-9.259345483E0,-1.010878570E1,-1.937624127E1,2.373524285E1
3.960062350E1,-9.351246756E0,-9.405315959E0,-1.973076498E1,2.377412187E1
3.961057050E1,-9.352424970E0,-8.593704300E0,-1.911472923E1,2.294978170E1
3.962051750E1,-9.184988780E0,-8.059795039E0,-1.794085976E1,2.170711321E1
3.963046450E1,-8.994924451E0,-7.984377651E0,-1.676618688E1,2.063404892E1
3.964041150E1,-9.380875182E0,-8.083193257E0,-1.564459736E1,1.995224947E1
3.965035950E1,-1.013724527E1,-8.328906707E0,-1.454075297E1,1.958489024E1
3.966030650E1,-1.063244246E1,-8.649866222E0,-1.347956052E1,1.922414029E1
3.967025350E1,-1.087687829E1,-8.893436083E0,-1.233099545E1,1.869366565E1
3.968020050E1,-1.059690074E1,-9.042795020E0,-1.108957895E1,1.780576334E1
3.969014850E1,-9.958928583E0,-8.963003331E0,-9.964588687E0,1.669756614E1
3.970009550E1,-8.381566147E0,-8.455303044E0,-9.090837498E0,1.497952359E1
3.971004250E1,-6.408900942E0,-7.506337366E0,-8.372380171E0,1.294279188E1
3.971998950E1,-4.056406164E0,-6.060105758E0,-7.496326348E0,1.045821311E1
3.972993750E1,-2.153629805E0,-3.809758036E0,-5.953044993E0,7.388580535E0
3.973988450E1,-3.511299777E-1,-2.771089053E-1,-2.363103089E0,2.405065034E0
3.974983150E1,2.884881717E0,3.659399225E0,4.802941529E0,6.691934887E0
3.975977850E1,1.101833062E1,7.340520855E0,1.669591738E1,2.130822642E1
3.976972550E1,2.131284144E1,1.190599292E1,2.910898084E1,3.799108637E1
3.977967350E1,2.808165078E1,1.642548833E1,3.673295249E1,4.906817275E1
3.978962050E1,3.216967313E1,1.814195603E1,3.884264194E1,5.359822078E1
3.979956750E1,3.469433479E1,1.603951714E1,3.565226776E1,5.226898863E1
3.980951450E1,3.212170491E1,1.482224963E1,2.899965896E1,4.574366875E1
3.981946250E1,2.660148661E1,1.395190678E1,2.110599501E1,3.671182123E1
3.982940950E1,2.094800091E1,1.201857755E1,1.511911277E1,2.849302580E1
3.983935650E1,1.576172411E1,9.278805601E0,1.270879341E1,2.227199161E1
3.984930350E1,1.037014455E1,6.582674929E0,1.191811069E1,1.711469747E1
3.985925050E1,5.131929270E0,3.921582527E0,1.117712697E1,1.290905398E1
3.986919850E1,7.257219082E-1,1.578365234E0,9.363611278E0,9.523398829E0
3.987914550E1,-2.235955385E0,-4.614914954E-1,7.652103775E0,7.985434432E0
3.988909250E1,-3.925768256E0,-1.985841320E0,6.233130131E0,7.629359959E0
3.989903950E1,-4.602388464E0,-3.619466250E0,4.212429466E0,7.212979794E0
3.990898750E1,-5.118054412E0,-5.409348078E0,1.961242084E0,7.700779058E0
3.991893450E1,-5.222092166E0,-7.246826241E0,-3.217933273E-1,8.938136724E0
3.992888150E1,-4.531470801E0,-9.235084800E0,-3.067728828E0,1.073461592E1
3.993882850E1,-4.674373243E0,-1.109277386E1,-6.306203370E0,1.358924568E1
3.994877650E1,-6.354459271E0,-1.235509417E1,-1.004776182E1,1.714599143E1
3.995872350E1,-8.186794224E0,-1.300091095E1,-1.383717038E1,2.067642545E1
3.996867050E1,-9.753283762E0,-1.357932103E1,-1.664086234E1,2.358903989E1
3.997861750E1,-1.114530291E1,-1.397577512E1,-1.778799717E1,2.521810680E1
3.998856450E1,-1.215818450E1,-1.426987720E1,-1.749148369E1,2.563986832E1
3.999851250E1,-1.285531645E1,-1.450038380E1,-1.645028170E1,2.541912782E1
4.000845950E1,-1.321615398E1,-1.473397071E1,-1.498008469E1,2.482256143E1
4.001840650E1,-1.347911847E1,-1.467024073E1,-1.360901085E1,2.412690975E1
4.002835350E1,-1.377485894E1,-1.433234651E1,-1.249595359E1,2.348002878E1
4.003830150E1,-1.413509303E1,-1.375252959E1,-1.177412652E1,2.296873920E1
4.004824850E1,-1.413249921E1,-1.303389042E1,-1.122018119E1,2.225988093E1
4.005819550E1,-1.355333951E1,-1.218119681E1,-1.058770307E1,2.107543651E1
4.006814250E1,-1.249638395E1,-1.130406885E1,-9.799729366E0,1.949298027E1
4.007809050E1,-1.158102339E1,-1.042063643E1,-9.160591857E0,1.807280303E1
4.008803750E1,-1.035088382E1,-9.647870159E0,-8.623587665E0,1.657071087E1
4.009798450E1,-8.835967308E0,-8.672587332E0,-8.100916167E0,1.479570654E1
4.010793150E1,-7.049798462E0,-7.551280820E0,-7.637638348E0,1.284737405E1
4.011787850E1,-4.919111670E0,-6.579824411E0,-7.067086340E0,1.083676420E1
4.012782650E1,-2.916283019E0,-5.564779349E0,-6.432486856E0,8.991571776E0
4.013777350E1,-1.062354299E0,-4.470584621E0,-5.807756302E0,7.405724595E0
