"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.927254537E1,1.314870693E-2,4.858695607E-1,-1.376504731E0,1.459797038E0
2.928260237E1,1.371135525E-1,3.532252543E-1,-8.500436532E-1,9.306677275E-1
2.929265938E1,2.913376661E-1,2.198043647E-1,-4.273642212E-1,5.619891209E-1
2.930271637E1,4.008783077E-1,1.904957444E-1,-1.739885795E-1,4.767222169E-1
2.931277337E1,4.066466591E-1,2.305294007E-1,2.924484909E-2,4.683594465E-1
2.932283037E1,3.044536286E-1,1.912751782E-1,4.181571954E-1,5.514831329E-1
2.933288737E1,2.777259327E-1,2.020848893E-1,8.413704783E-1,9.087762529E-1
2.934294437E1,2.237274809E-1,2.826002814E-1,1.234884583E0,1.286412391E0
2.935300137E1,1.078095004E-2,3.326970689E-1,1.677715275E0,1.710418695E0
2.936305837E1,-6.241201043E-2,4.902331185E-1,2.023199766E0,2.082681219E0
2.937311537E1,-1.371972408E-1,7.676680791E-1,2.147138518E0,2.284368880E0
2.938317237E1,-1.644475316E-1,9.473269229E-1,2.295542606E0,2.488772216E0
2.939322937E1,-2.219108972E-1,1.034830286E0,2.444586378E0,2.663854487E0
2.940328637E1,-2.248460533E-1,1.041421194E0,2.749162579E0,2.948390873E0
2.941334337E1,-1.759156756E-2,9.036596241E-1,3.242192202E0,3.365816461E0
2.942340038E1,2.206797659E-1,8.224914269E-1,3.511175231E0,3.612968753E0
2.943345737E1,3.924751280E-1,9.871484350E-1,3.369324703E0,3.532824325E0
2.944351437E1,4.259160852E-1,1.154830573E0,3.341653340E0,3.561135382E0
2.945357238E1,2.170745189E-1,1.064216126E0,3.691963538E0,3.848411630E0
2.946362937E1,1.863946170E-1,7.046597989E-1,4.129338192E0,4.193175681E0
2.947368637E1,3.304576584E-1,3.144388457E-1,4.310970837E0,4.335036748E0
2.948374337E1,3.973302173E-1,7.514081419E-2,3.884130526E0,3.905123223E0
2.949380037E1,3.264978509E-1,-8.628187962E-2,3.334912670E0,3.351967769E0
2.950385737E1,2.076540698E-1,-2.404722986E-1,2.813939788E0,2.831819957E0
2.951391437E1,1.132209523E-1,-4.237808282E-1,2.158299099E0,2.202422342E0
2.952397137E1,4.346856661E-2,-6.091977907E-1,1.410047868E0,1.536634783E0
2.953402837E1,-1.676184035E-1,-7.824608038E-1,8.198000997E-1,1.145605972E0
2.954408537E1,-4.018069187E-1,-7.770983955E-1,4.483264893E-1,9.830195101E-1
2.955414237E1,-7.127859668E-1,-6.074891612E-1,3.030342901E-1,9.843458216E-1
2.956420287E1,-9.498804751E-1,-4.728803366E-1,1.856496817E-1,1.077197537E0
2.957425987E1,-9.352241367E-1,-4.612168955E-1,-8.250830591E-2,1.046027166E0
2.958431687E1,-8.321084887E-1,-4.108366276E-1,-3.685073179E-1,9.984933224E-1
2.959437387E1,-7.831140840E-1,-3.759299196E-1,-5.957833278E-1,1.053351198E0
2.960443087E1,-7.413017412E-1,-3.363181034E-1,-7.878474051E-1,1.132846712E0
2.961448787E1,-6.704739064E-1,-2.692590914E-1,-9.071890765E-1,1.159753309E0
2.962454487E1,-5.867464560E-1,-2.013410503E-1,-9.705734789E-1,1.151877815E0
2.963460187E1,-5.303092767E-1,-1.794672013E-1,-9.979413718E-1,1.144256696E0
2.964465887E1,-5.033802905E-1,-1.498077115E-1,-1.137175271E0,1.252597966E0
2.965471587E1,-4.726689597E-1,-1.284051481E-1,-1.451910424E0,1.532301441E0
2.966477387E1,-3.900002939E-1,-1.703306345E-1,-1.850385307E0,1.898693903E0
2.967483087E1,-3.927655884E-1,-1.912858859E-1,-2.170978786E0,2.214498586E0
2.968488787E1,-3.198677661E-1,-3.986798277E-1,-2.294701776E0,2.350939649E0
2.969494487E1,-1.664749074E-1,-6.896787938E-1,-2.215570822E0,2.326397386E0
2.970500188E1,3.431423888E-2,-9.404751556E-1,-1.986426626E0,2.198081374E0
2.971505887E1,1.790430589E-1,-1.074869534E0,-2.033018995E0,2.306635464E0
2.972511587E1,1.304527699E-1,-1.090243618E0,-2.249113959E0,2.502830932E0
2.973517287E1,-4.774850920E-2,-9.761547925E-1,-2.360103468E0,2.554456200E0
2.974522987E1,-1.513944266E-1,-8.083256699E-1,-2.563348006E0,2.692037084E0
2.975528687E1,-7.187105119E-2,-6.943195827E-1,-3.000547829E0,3.080670772E0
2.976534387E1,9.400553986E-2,-6.975694652E-1,-3.447365152E0,3.518489262E0
2.977540087E1,1.741015770E-1,-7.709900285E-1,-3.655872769E0,3.740339916E0
2.978545787E1,7.808817632E-2,-7.196523522E-1,-3.584824421E0,3.657179706E0
2.979551487E1,-7.160244472E-2,-5.336694523E-1,-3.573528770E0,3.613867438E0
2.980557187E1,-1.869857705E-1,-3.196294190E-1,-3.357015145E0,3.377377285E0
2.981562887E1,-1.288638622E-1,-2.087195056E-1,-2.903816171E0,2.914158211E0
2.982568587E1,-8.230204538E-2,-2.021518399E-1,-2.461393615E0,2.471051906E0
2.983574288E1,5.646656156E-3,-1.821205947E-1,-2.118894128E0,2.126713925E0
2.984579987E1,3.159594141E-2,-2.854764171E-2,-1.787830040E0,1.788337083E0
2.985585787E1,-1.138745248E-3,1.673057967E-1,-1.324042928E0,1.334571917E0
2.986591488E1,-3.946600132E-2,2.849930716E-1,-9.231467128E-1,9.669428470E-1
2.987597187E1,-7.624988481E-3,3.190943988E-1,-3.623677415E-1,4.828972518E-1
2.988602887E1,1.458975323E-2,2.925644119E-1,2.279607189E-1,3.711777005E-1
2.989608587E1,-2.378566928E-2,2.213482489E-1,7.023119956E-1,7.367516166E-1
2.990614287E1,-4.088789798E-2,1.699924462E-1,1.169096391E0,1.182097975E0
2.991619987E1,-2.644110918E-3,1.486973984E-1,1.531479920E0,1.538684065E0
2.992625687E1,8.965075292E-2,1.225509889E-1,1.810954608E0,1.817309164E0
2.993631387E1,1.228834031E-1,1.399670669E-1,2.038885506E0,2.047375202E0
2.994637087E1,9.113367990E-2,2.696545824E-1,2.230234469E0,2.248324872E0
2.995642787E1,1.492119534E-1,4.601189346E-1,2.623981293E0,2.668192547E0
2.996648487E1,1.368026268E-1,6.008314484E-1,2.956763293E0,3.020291800E0
2.997654187E1,1.579891357E-1,6.930353880E-1,3.184049243E0,3.262426735E0
2.998659887E1,2.337133558E-1,7.444565333E-1,3.309353905E0,3.400097165E0
2.999665588E1,3.105719358E-1,5.460643800E-1,3.553623678E0,3.608723109E0
3.000671287E1,4.694813501E-1,1.588804341E-1,3.975098584E0,4.005878740E0
3.001676987E1,4.048682284E-1,-7.508921251E-3,4.369410249E0,4.388134067E0
3.002682687E1,2.001037795E-1,1.277822278E-1,4.398753331E0,4.405156148E0
3.003688387E1,4.372335903E-2,1.205200316E-1,3.940898219E0,3.942983082E0
3.004694187E1,-2.285213207E-1,4.266552463E-2,3.565643215E0,3.573213382E0
3.005699887E1,-4.673126909E-1,1.220105600E-2,3.157022828E0,3.191445308E0
3.006705587E1,-4.096891116E-1,-4.987667643E-2,2.486950040E0,2.520962783E0
3.007711287E1,-4.111573109E-1,-1.690170940E-1,1.813108138E0,1.866809640E0
3.008716987E1,-4.413611033E-1,-3.756762967E-1,1.661039016E0,1.759256353E0
3.009722687E1,-3.925934610E-1,-4.293405070E-1,1.526256602E0,1.633377516E0
3.010728387E1,-1.817149441E-1,-5.799907658E-1,1.639147625E0,1.748203234E0
3.011734087E1,2.448726207E-2,-8.776800064E-1,1.938632655E0,2.128196042E0
3.012739787E1,1.757618938E-1,-1.147318144E0,1.980286465E0,2.295379195E0
3.013745487E1,3.573922726E-1,-1.209685350E0,1.728702410E0,2.139971940E0
3.014751187E1,5.309004302E-1,-1.051366504E0,1.095257751E0,1.608358273E0
3.015756888E1,5.954778108E-1,-8.296842331E-1,4.021136051E-1,1.097572367E0
3.016762587E1,4.337150283E-1,-6.158581348E-1,-1.441227561E-1,7.669167731E-1
3.017768287E1,3.044213958E-1,-3.826063801E-1,-5.678406537E-1,7.493350627E-1
3.018773987E1,2.995813631E-1,-4.989092901E-2,-9.851909333E-1,1.030940965E0
3.019779687E1,3.854184157E-1,1.663726542E-1,-1.407011409E0,1.468301169E0
3.020785387E1,4.394059040E-1,2.626405549E-1,-1.919041559E0,1.986146549E0
3.021791087E1,4.404988217E-1,3.524897842E-1,-2.467103421E0,2.530787931E0
3.022796787E1,4.365426687E-1,4.783986463E-1,-2.950761126E0,3.020997516E0
3.023802588E1,3.952361832E-1,6.679657432E-1,-3.297400442E0,3.387512295E0
3.024808287E1,1.797007976E-1,9.312244219E-1,-3.526241752E0,3.651554764E0
3.025813987E1,2.917731375E-2,1.170575005E0,-3.563710710E0,3.751150648E0
3.026819687E1,-1.749354630E-1,1.435206391E0,-3.586431236E0,3.866899121E0
3.027825387E1,-4.659250005E-1,1.623855110E0,-3.616242680E0,3.991391066E0
3.028831087E1,-5.426184697E-1,1.668352713E0,-3.329387636E0,3.763330653E0
3.029836787E1,-4.754217558E-1,1.527359533E0,-3.232762982E0,3.606883625E0
3.030842487E1,-3.268096536E-1,1.314252057E0,-3.302301579E0,3.569209819E0
3.031848188E1,-9.884016395E-2,1.132532436E0,-3.222201741E0,3.416867447E0
3.032853887E1,-7.641653046E-3,1.058944276E0,-2.967449080E0,3.150742042E0
3.033859587E1,-7.863664515E-2,1.017952956E0,-2.491731893E0,2.692794045E0
3.034865287E1,-1.477547541E-1,9.647436588E-1,-1.890298986E0,2.127390902E0
3.035870987E1,-1.682754113E-1,8.934656614E-1,-1.378989213E0,1.651729019E0
3.036876687E1,-1.073768064E-1,7.650166592E-1,-1.089413459E0,1.335515613E0
3.037882387E1,1.632732645E-2,6.197015096E-1,-8.599330491E-1,1.060085559E0
3.038888087E1,1.058557995E-1,4.751850166E-1,-6.337949073E-1,7.991884852E-1
3.039893787E1,1.354614218E-1,3.276044364E-1,-4.331944799E-1,5.597605926E-1
3.040899487E1,1.134622961E-1,1.999912206E-1,-1.103901690E-1,2.550611111E-1
3.041905287E1,6.510143727E-2,1.215828727E-1,4.284231520E-1,4.500744263E-1
3.042910987E1,6.165764652E-2,6.835628986E-2,8.507909274E-1,8.557566534E-1
3.043916687E1,-2.093258619E-1,8.930620573E-2,1.056966675E0,1.081189838E0
3.044922387E1,-7.540980072E-1,3.541395396E-2,1.421545249E0,1.609567907E0
3.045928087E1,-1.192472316E0,8.100966454E-2,1.853065671E0,2.205086205E0
3.046933787E1,-1.267760553E0,2.714683887E-1,2.110682298E0,2.477073206E0
3.047939488E1,-8.758612300E-1,2.618567356E-1,2.233253971E0,2.413115237E0
3.048945187E1,-5.370993559E-1,-3.815629810E-2,2.425861255E0,2.484901296E0
3.049950887E1,-1.921829950E-1,-4.681030883E-1,2.790433981E0,2.835943689E0
3.050956587E1,1.079401857E-1,-6.270811343E-1,3.183990771E0,3.246949193E0
3.051962287E1,2.040814210E-1,-3.843999039E-1,3.074923827E0,3.105570649E0
3.052967987E1,1.970789418E-2,-9.620497003E-3,2.852101057E0,2.852185371E0
3.053973687E1,-3.526541276E-1,1.109197806E-1,2.997452897E0,3.020164235E0
3.054979387E1,-4.720061047E-1,-6.482201345E-2,3.407259684E0,3.440408437E0
3.055984729E1,-3.797131412E-1,-4.218081238E-1,3.895894539E0,3.937016437E0
3.056990429E1,-2.114235505E-1,-8.097853542E-1,3.981904158E0,4.068908080E0
3.057996129E1,-1.296956286E-1,-1.111257926E0,3.518794153E0,3.692374226E0
3.059001829E1,-1.964092894E-1,-1.270918050E0,3.162986403E0,3.414424151E0
3.060007529E1,-2.965554290E-1,-1.276563098E0,2.378822744E0,2.715944792E0
3.061013329E1,-3.448260945E-1,-1.323485396E0,1.358161431E0,1.927464941E0
3.062019029E1,-2.581710894E-1,-1.413269684E0,6.105580723E-1,1.561013988E0
3.063024729E1,-5.166208718E-1,-1.405244088E0,2.098425364E-1,1.511833974E0
3.064030429E1,-1.008812150E0,-1.240833248E0,2.263305151E-1,1.615114425E0
3.065036129E1,-1.497340366E0,-9.552661993E-1,3.941725016E-1,1.819322304E0
3.066041829E1,-1.739056806E0,-6.750035982E-1,3.853812128E-1,1.904853567E0
3.067047529E1,-1.561676111E0,-5.083339785E-1,3.203864872E-2,1.642638787E0
3.068053229E1,-1.324365402E0,-4.765737303E-1,-1.544208723E-1,1.415949167E0
3.069058929E1,-1.118994523E0,-5.945599441E-1,-2.325683248E-1,1.288308308E0
3.070064629E1,-9.678391747E-1,-6.020842874E-1,-5.034283108E-1,1.246057070E0
3.071070329E1,-8.756250755E-1,-4.577663805E-1,-7.073616511E-1,1.215166588E0
3.072076029E1,-8.749600279E-1,-3.238359059E-1,-6.856287199E-1,1.157804597E0
3.073081729E1,-8.424194688E-1,-2.648952413E-1,-6.143037987E-1,1.075736588E0
3.074087429E1,-7.601579154E-1,-1.917222344E-1,-7.452866918E-1,1.081688368E0
3.075093129E1,-6.806659687E-1,-1.589715410E-1,-8.842755926E-1,1.127174093E0
3.076098829E1,-4.896740516E-1,-1.041849576E-1,-1.054269939E0,1.167099090E0
3.077104529E1,-3.899267652E-1,9.809873700E-3,-1.458617765E0,1.509869167E0
3.078110329E1,-3.368428179E-1,5.972123142E-2,-1.803527475E0,1.835685448E0
3.079116029E1,-2.577519172E-1,1.382846037E-1,-2.175264795E0,2.194842958E0
3.080121729E1,-2.101271497E-1,2.527453484E-1,-2.592239683E0,2.612994490E0
3.081127429E1,-1.979118776E-1,3.289715885E-1,-2.860686523E0,2.886333107E0
3.082133129E1,-1.268069579E-1,3.152241633E-1,-2.964648848E0,2.984055809E0
3.083138829E1,-1.549534075E-2,2.574417224E-1,-3.060854257E0,3.071700690E0
3.084144529E1,3.781745195E-2,2.875546272E-1,-3.077634012E0,3.091269793E0
3.085150229E1,4.904293656E-2,3.671586576E-1,-3.164560474E0,3.186165984E0
3.086155929E1,-1.562492967E-2,4.722725916E-1,-3.113851665E0,3.149501188E0
3.087161629E1,-1.126846164E-2,5.322964530E-1,-2.978852320E0,3.026058102E0
3.088167329E1,-8.087035462E-2,5.601861367E-1,-2.808524097E0,2.864987980E0
3.089173029E1,-9.250894502E-2,5.750277588E-1,-2.488355711E0,2.555607359E0
3.090178729E1,-1.126831546E-1,5.937919854E-1,-2.220680119E0,2.301457496E0
3.091184429E1,-7.991375014E-2,5.977519391E-1,-2.001763288E0,2.090633840E0
3.092190129E1,-3.571917862E-3,4.969332236E-1,-1.927761512E0,1.990783723E0
3.093195829E1,8.418367937E-2,4.164109245E-1,-1.844388403E0,1.892684213E0
3.094201529E1,1.402684177E-1,3.164917300E-1,-1.609440846E0,1.646250917E0
3.095207229E1,1.587868421E-1,2.001378395E-1,-1.159114024E0,1.186934597E0
3.096213029E1,8.557794794E-2,3.223623345E-1,-6.960051888E-1,7.717929015E-1
3.097218729E1,-1.553712641E-1,4.382657701E-1,-2.206242174E-1,5.146767532E-1
3.098224429E1,-3.389046923E-1,5.399279465E-1,3.343619174E-1,7.198447539E-1
3.099230129E1,-4.687747872E-1,6.348725492E-1,9.156038046E-1,1.208777598E0
3.100235829E1,-3.723949854E-1,6.007693948E-1,1.496970822E0,1.655452667E0
3.101241529E1,-1.575589268E-1,4.018206596E-1,1.952396416E0,1.999534052E0
3.102247229E1,9.637132332E-2,1.054834780E-1,2.466823924E0,2.470958209E0
3.103252929E1,2.260247058E-1,-2.720446318E-2,2.874370177E0,2.883371493E0
3.104258629E1,1.907226529E-1,-2.809455559E-2,3.163805598E0,3.169673532E0
3.105264329E1,2.829166523E-1,-9.700165316E-2,3.411304203E0,3.424390095E0
3.106270029E1,3.936516608E-1,-1.921082968E-1,3.520791562E0,3.547934674E0
3.107275729E1,4.539963882E-1,-2.061318934E-1,3.528124555E0,3.563181999E0
3.108281429E1,5.465428285E-1,-2.752514642E-1,3.721605413E0,3.771580475E0
3.109287129E1,6.987142038E-1,-5.799270677E-1,4.065584246E0,4.165752297E0
3.110292829E1,9.165004020E-1,-8.938898038E-1,4.212845787E0,4.403076379E0
3.111298529E1,1.051982654E0,-1.013679591E0,4.123202124E0,4.374358190E0
3.112304229E1,9.277149231E-1,-9.975099935E-1,3.841595541E0,4.075970739E0
3.113309929E1,6.900195403E-1,-8.465429983E-1,3.264901033E0,3.442722871E0
3.114315729E1,4.601906361E-1,-7.613483354E-1,2.350212902E0,2.512951929E0
3.115321429E1,3.783665275E-1,-7.174556994E-1,1.367060308E0,1.589577867E0
3.116327129E1,3.681556079E-1,-6.332747975E-1,6.494671994E-1,9.789704612E-1
3.117332829E1,2.152162373E-1,-5.502116274E-1,3.827400255E-1,7.039465824E-1
3.118338529E1,6.927744560E-2,-5.028281672E-1,2.105173051E-2,5.080144737E-1
3.119344229E1,1.090096414E-1,-6.091246274E-1,-1.373943651E-1,6.338715368E-1
3.120349929E1,2.931749343E-1,-7.849265747E-1,3.189188361E-2,8.384976816E-1
3.121355629E1,4.946604109E-1,-1.088047623E0,5.063191742E-1,1.298035307E0
3.122361329E1,5.927008219E-1,-1.349734570E0,1.099323320E0,1.838909850E0
3.123367029E1,5.357208748E-1,-1.336744834E0,1.376978356E0,1.992474090E0
3.124372729E1,7.662674517E-1,-1.212451741E0,8.393882722E-1,1.661859712E0
3.125378429E1,8.703625815E-1,-1.027934445E0,2.714318436E-1,1.373992537E0
3.126384129E1,6.770030536E-1,-8.361904299E-1,6.124373674E-2,1.077635544E0
3.127389829E1,6.458867300E-1,-6.614378386E-1,-9.491141975E-2,9.293427032E-1
3.128395529E1,6.306131449E-1,-4.050984626E-1,-6.154334807E-1,9.698123902E-1
3.129401229E1,6.056135937E-1,-2.113735202E-1,-1.226680355E0,1.384265612E0
3.130406929E1,4.806690105E-1,-2.011285041E-2,-1.787225438E0,1.850843589E0
3.131412729E1,1.935592468E-1,2.212435289E-1,-2.323570064E0,2.342091314E0
3.132418429E1,6.528416276E-3,4.254673479E-1,-2.667233732E0,2.700962952E0
3.133424129E1,-1.924209036E-2,5.360678705E-1,-2.955772190E0,3.004051974E0
3.134429829E1,5.907471210E-2,5.091562067E-1,-3.247183970E0,3.287390089E0
3.135435529E1,1.334554613E-1,5.526818933E-1,-3.438604268E0,3.485292950E0
3.136441229E1,1.683455048E-1,6.312499067E-1,-3.553241855E0,3.612802836E0
3.137446929E1,1.991911022E-1,6.738950392E-1,-3.596713564E0,3.664718282E0
3.138452629E1,1.744348682E-1,7.355886461E-1,-3.613416136E0,3.691651981E0
3.139458329E1,7.299846746E-2,8.102688459E-1,-3.506644224E0,3.599780284E0
3.140464029E1,5.245749123E-2,9.224391266E-1,-3.495639179E0,3.615679605E0
3.141469729E1,8.740556829E-2,1.016372380E0,-3.538730235E0,3.682833722E0
3.142475429E1,4.067374371E-2,8.653011585E-1,-3.271641703E0,3.384381758E0
3.143481129E1,1.223543032E-1,6.881192683E-1,-2.960813659E0,3.042186094E0
3.144486829E1,2.174716180E-1,5.648884676E-1,-2.654131876E0,2.722280092E0
3.145492529E1,1.661968723E-1,4.965431412E-1,-2.207528561E0,2.268779152E0
3.146498229E1,1.331291136E-1,4.581516389E-1,-1.771910411E0,1.835018471E0
3.147503929E1,1.412873682E-1,2.931908680E-1,-1.473089039E0,1.508613378E0
3.148509629E1,1.651030044E-1,5.320103779E-2,-1.094628006E0,1.108286887E0
3.149515429E1,3.384328951E-1,-1.554007926E-1,-5.968060058E-1,7.034654501E-1
3.150521129E1,4.860218807E-1,-2.041002783E-1,-2.110341990E-1,5.678112585E-1
3.151526829E1,5.421112968E-1,-1.873485902E-1,7.403627515E-2,5.783299425E-1
3.152532529E1,5.127842943E-1,-1.961792745E-1,3.810946190E-1,6.683316160E-1
3.153538229E1,5.176823607E-1,-2.109621321E-1,8.245375139E-1,9.961737597E-1
3.154543929E1,5.319973679E-1,-2.028592799E-1,1.317272437E0,1.435053922E0
3.155549629E1,5.485037653E-1,-1.477022754E-1,1.629317286E0,1.725499105E0
3.156555325E1,5.356800905E-1,-1.268120742E-1,1.813066038E0,1.894793635E0
3.157561025E1,4.277824433E-1,-9.919092380E-2,2.119901603E0,2.164906341E0
3.158566725E1,2.740375091E-1,-5.292088307E-2,2.438106494E0,2.454029432E0
3.159572425E1,2.392228948E-1,-1.747666977E-2,2.619380119E0,2.630339377E0
3.160578125E1,2.545705202E-1,8.984056816E-2,2.789942231E0,2.802972552E0
3.161583825E1,1.394606249E-1,3.054940675E-1,2.796513332E0,2.816604819E0
3.162589525E1,-8.170095161E-2,5.218555916E-1,2.765366383E0,2.815361351E0
3.163595225E1,-3.296245033E-1,6.327784420E-1,3.005049600E0,3.088589317E0
3.164600925E1,-3.908764261E-1,5.633823710E-1,3.421634479E0,3.489665684E0
3.165606725E1,-3.149187559E-1,3.599186352E-1,3.903104741E0,3.932294733E0
3.166612425E1,-1.576856652E-1,3.811244398E-2,4.273986028E0,4.277063701E0
3.167618125E1,2.650367439E-2,-1.707711491E-1,3.967313016E0,3.971075144E0
3.168623825E1,6.945147336E-2,-2.226844838E-1,3.552155442E0,3.559806199E0
3.169629525E1,-8.393692687E-2,-1.951806797E-1,2.976059105E0,2.983633473E0
3.170635225E1,-2.408108523E-1,-1.956536464E-1,2.017827344E0,2.041542898E0
3.171640925E1,-2.065128395E-1,-1.785316103E-1,1.099175971E0,1.132567394E0
3.172646625E1,-1.938180958E-1,-1.622667759E-1,5.232778537E-1,5.811330941E-1
3.173652325E1,-5.330128100E-1,-1.768189973E-1,4.528019482E-1,7.213856234E-1
3.174658025E1,-9.345183778E-1,-7.646360055E-2,5.732013810E-1,1.098968200E0
3.175663725E1,-1.165672992E0,2.522466905E-2,7.431740928E-1,1.382655973E0
3.176669425E1,-1.066597185E0,4.153745055E-2,6.287563616E-1,1.238825846E0
3.177675125E1,-9.069638857E-1,-4.289824381E-2,3.379035759E-1,9.688150369E-1
3.178680825E1,-8.494130310E-1,-1.139161862E-1,3.065262473E-1,9.101855498E-1
3.179686525E1,-7.474858296E-1,-9.809917554E-2,3.385187030E-1,8.264099624E-1
3.180692225E1,-5.467931624E-1,-9.829527654E-2,4.401783943E-2,5.572991064E-1
3.181697925E1,-4.829661258E-1,-1.075670602E-1,-3.301168388E-1,5.948143226E-1
3.182703725E1,-5.072719780E-1,-5.040943086E-2,-6.428095597E-1,8.204084960E-1
3.183709425E1,-5.805583477E-1,9.763826877E-2,-1.014090797E0,1.172587468E0
3.184715125E1,-6.541503806E-1,2.779071233E-1,-1.385752103E0,1.557386908E0
3.185720825E1,-7.286206654E-1,4.187589105E-1,-1.631222894E0,1.834975539E0
3.186726525E1,-6.747962413E-1,4.582678888E-1,-1.720811593E0,1.904350798E0
3.187732225E1,-4.906210081E-1,3.729770026E-1,-1.947014639E0,2.042225948E0
3.188737925E1,-2.547019364E-1,2.900618767E-1,-2.222853529E0,2.256122067E0
3.189743625E1,2.497872055E-2,1.352597294E-1,-2.444991590E0,2.448857490E0
3.190749325E1,1.656242837E-1,1.074661227E-1,-2.676498646E0,2.683770737E0
3.191755025E1,8.878689989E-2,2.145585717E-1,-2.835133021E0,2.844626117E0
3.192760725E1,-8.892218985E-2,3.458544005E-1,-2.940871730E0,2.962473453E0
3.193766425E1,-2.193512055E-1,4.465305536E-1,-3.063549238E0,3.103681431E0
3.194772125E1,-2.750261271E-1,4.588632085E-1,-2.972310455E0,3.020070240E0
3.195777825E1,-2.817553952E-1,4.385324762E-1,-2.810787554E0,2.858710113E0
3.196783525E1,-3.145039690E-1,4.787309509E-1,-2.730773671E0,2.790200873E0
3.197789225E1,-1.879036371E-1,4.985385767E-1,-2.612261134E0,2.666037645E0
3.198795025E1,6.552477568E-2,3.489711857E-1,-2.468703804E0,2.494107627E0
3.199800725E1,3.162383263E-1,1.364405380E-1,-2.162289239E0,2.189547316E0
3.200806425E1,4.094030365E-1,2.300660089E-2,-1.745551747E0,1.793067498E0
3.201812125E1,3.714152113E-1,7.995022215E-2,-1.302528682E0,1.356805906E0
3.202817825E1,3.575972175E-1,3.492251010E-1,-1.347386767E0,1.437109961E0
3.203823525E1,8.396616295E-2,6.025230478E-1,-1.528413055E0,1.645032160E0
3.204829225E1,-1.547736787E-1,6.554097247E-1,-9.172673374E-1,1.137935045E0
3.205834925E1,-1.780178958E-1,5.651138046E-1,-3.349226654E-2,5.934355191E-1
3.206840625E1,4.068682685E-2,2.908416760E-1,5.164506447E-1,5.941090530E-1
3.207846325E1,3.308212821E-1,-3.112355947E-2,8.908344144E-1,9.507877526E-1
3.208852025E1,4.436689628E-1,-2.322117908E-1,1.322824953E0,1.414436396E0
3.209857725E1,5.222693552E-1,-3.020382169E-1,1.669747859E0,1.775401441E0
3.210863425E1,3.929540149E-1,-1.726932751E-1,1.706774182E0,1.759918730E0
3.211869125E1,1.334855014E-1,-2.247421190E-2,1.881304214E0,1.886167812E0
3.212874825E1,3.940365538E-3,6.927868813E-2,2.192092497E0,2.193190502E0
3.213880525E1,4.269410290E-2,7.298786938E-2,2.391120023E0,2.392614674E0
3.214886225E1,2.658093072E-1,-8.032670975E-2,2.630778682E0,2.645392871E0
3.215892025E1,4.460531650E-1,-1.668798271E-1,2.771658572E0,2.812277288E0
3.216897725E1,5.463120827E-1,-1.629322987E-1,2.860323996E0,2.916583136E0
3.217903425E1,6.560975035E-1,-3.650597996E-1,3.124600017E0,3.213542883E0
3.218909125E1,8.293833938E-1,-6.908611739E-1,3.734368131E0,3.887244694E0
3.219914825E1,8.834672881E-1,-8.643428729E-1,4.131557795E0,4.312467144E0
3.220920525E1,7.676188163E-1,-8.606184889E-1,4.103825036E0,4.262778760E0
