"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.365895379E1,7.627106635E-1,1.223380771E0,-1.084450050E0,1.804001103E0
3.366890179E1,1.213676294E0,7.005701101E-1,-1.474341221E0,2.034082265E0
3.367884979E1,1.545410911E0,8.619672954E-2,-1.932346314E0,2.475820477E0
3.368879779E1,1.861142430E0,-4.399041599E-1,-2.387802898E0,3.059243287E0
3.369874679E1,2.162000825E0,-1.133904923E0,-2.853141276E0,3.755050344E0
3.370869479E1,2.406800355E0,-1.837274680E0,-3.361316357E0,4.524015235E0
3.371864279E1,2.694934332E0,-2.461076111E0,-3.858065101E0,5.310765764E0
3.372859079E1,2.924629042E0,-2.759844273E0,-4.300011693E0,5.887299551E0
3.373853879E1,2.970804212E0,-2.715538750E0,-4.506501144E0,6.042216558E0
3.374848679E1,2.855565239E0,-2.510779783E0,-4.619831293E0,5.983402805E0
3.375843579E1,2.757675540E0,-2.202394121E0,-4.770079592E0,5.933714988E0
3.376838379E1,2.758340369E0,-1.976075301E0,-5.073055995E0,6.103213277E0
3.377833179E1,2.947024463E0,-2.353775611E0,-5.719966207E0,6.851512696E0
3.378827979E1,3.112747126E0,-2.992045392E0,-6.350980178E0,7.679614543E0
3.379822779E1,3.252354078E0,-3.334248426E0,-6.170945578E0,7.731467450E0
3.380817579E1,3.362751263E0,-3.538057805E0,-5.704092185E0,7.507504030E0
3.381812479E1,2.995381229E0,-3.487768242E0,-4.873710380E0,6.699991708E0
3.382807279E1,2.408901991E0,-2.642239809E0,-3.687208582E0,5.136121799E0
3.383802079E1,1.965169805E0,-1.914938568E0,-2.659553999E0,3.821270673E0
3.384796879E1,1.576495148E0,-1.466803867E0,-1.916674899E0,2.882792605E0
3.385791679E1,1.243686543E0,-1.429830168E0,-1.469429852E0,2.397998044E0
3.386786479E1,1.057772421E0,-2.115604484E0,-1.388391828E0,2.742680568E0
3.387781279E1,8.576969276E-1,-3.054895944E0,-1.446736515E0,3.487273977E0
3.388776179E1,4.627562481E-1,-3.835961164E0,-1.389025666E0,4.105865767E0
3.389770979E1,-1.485758494E-1,-4.273237000E0,-1.180893441E0,4.435892082E0
3.390765779E1,-9.303898050E-1,-4.433237286E0,-7.867492980E-1,4.597629006E0
3.391760579E1,-1.944254168E0,-4.359436653E0,-4.726596773E-2,4.773577932E0
3.392755379E1,-2.978679242E0,-4.354551889E0,7.429127222E-1,5.327904982E0
3.393750179E1,-3.790668046E0,-4.263237677E0,1.422424670E0,5.879426134E0
3.394745079E1,-4.482819335E0,-4.094633798E0,1.973587895E0,6.384100901E0
3.395739879E1,-4.867171438E0,-3.341925235E0,2.424398866E0,6.382439342E0
3.396734679E1,-4.911828963E0,-1.977694979E0,2.697373790E0,5.942488246E0
3.397729479E1,-4.711103113E0,-4.753569978E-1,2.762995337E0,5.482207589E0
3.398724279E1,-4.535886326E0,8.391134530E-1,2.780338764E0,5.385968788E0
3.399719079E1,-4.509972051E0,1.921177547E0,2.742187728E0,5.616971123E0
3.400713879E1,-4.378012673E0,2.749971249E0,2.761610424E0,5.861384561E0
3.401708779E1,-4.149813387E0,3.422961797E0,2.872858087E0,6.098436866E0
3.402703579E1,-3.969175354E0,4.020167168E0,3.040170316E0,6.415507197E0
3.403698379E1,-3.856482552E0,4.520465464E0,3.261940003E0,6.778445122E0
3.404693179E1,-3.725379206E0,4.754500855E0,3.466258675E0,6.964099210E0
3.405687979E1,-3.875722230E0,4.954705426E0,3.823712416E0,7.361460813E0
3.406682779E1,-3.739260496E0,5.084293174E0,3.932489339E0,7.436166924E0
3.407677679E1,-3.545372672E0,5.177670869E0,3.933551193E0,7.406130433E0
3.408672479E1,-3.383049873E0,5.132002945E0,3.859193906E0,7.257813601E0
3.409667279E1,-3.251317951E0,4.996347542E0,3.731452709E0,7.032659276E0
3.410662079E1,-3.142351871E0,4.815860367E0,3.637169280E0,6.804108077E0
3.411656879E1,-3.094379268E0,4.505747437E0,3.535386212E0,6.509677311E0
3.412651679E1,-3.064638575E0,4.216648232E0,3.465848785E0,6.259731600E0
3.413646579E1,-3.017839800E0,3.952427174E0,3.421575422E0,6.036241877E0
3.414641379E1,-3.003145747E0,3.597362605E0,3.307398596E0,5.735746470E0
3.415636179E1,-2.873031750E0,3.234303138E0,3.182007396E0,5.370307188E0
3.416630979E1,-2.628868396E0,2.803501339E0,2.954360088E0,4.847557357E0
3.417625779E1,-2.325735873E0,2.284863251E0,2.602149544E0,4.171430172E0
3.418620579E1,-1.968512512E0,1.642944222E0,2.191939884E0,3.373263655E0
3.419615379E1,-1.458018280E0,1.022087449E0,1.785580031E0,2.521661378E0
3.420610279E1,-8.387240285E-1,3.657562029E-1,1.324654546E0,1.609951944E0
3.421605079E1,-2.044518422E-1,-2.695531332E-1,8.260303080E-1,8.926284317E-1
3.422599879E1,4.230350889E-1,-8.648768699E-1,3.568462157E-1,1.026795943E0
3.423594679E1,9.890481953E-1,-1.449723566E0,2.570845306E-2,1.755156880E0
3.424589479E1,1.441413795E0,-1.950339950E0,-3.055304664E-1,2.444350326E0
3.425584279E1,2.021561376E0,-2.502099591E0,-7.674558252E-1,3.306992774E0
3.426579179E1,2.695398308E0,-2.834388671E0,-1.583721868E0,4.219846695E0
3.427573979E1,3.315442903E0,-2.729646327E0,-3.241972346E0,5.380847091E0
3.428568779E1,3.178587359E0,-2.365219197E0,-6.132394300E0,7.300954684E0
3.429563579E1,3.546431895E0,-2.186459289E0,-9.426816171E0,1.030643714E1
3.430558379E1,4.793000093E0,-3.350517134E0,-9.113618835E0,1.082852082E1
3.431553179E1,5.134301485E0,-3.331411942E0,-5.626283287E0,8.313508338E0
3.432548079E1,5.513951257E0,-1.639162243E0,-3.329040603E0,6.646278859E0
3.433542879E1,4.630111282E0,-1.271444299E0,-1.510093144E0,5.033376838E0
3.434537679E1,3.774856006E0,-1.169863545E0,-5.114316872E-1,3.984931737E0
3.435532479E1,3.327714747E0,-1.429584001E0,-8.972318530E-2,3.622905754E0
3.436527279E1,3.097425667E0,-2.313915142E0,-1.489022702E-1,3.869162821E0
3.437522079E1,3.108792947E0,-3.723681175E0,-5.944098169E-1,4.887097104E0
3.438516879E1,3.170279343E0,-5.363243367E0,-1.093935111E0,6.325483741E0
3.439511779E1,3.108811073E0,-6.913248435E0,-1.451608123E0,7.717828474E0
3.440506579E1,3.095453401E0,-8.074027162E0,-1.672577326E0,8.807341329E0
3.441501379E1,3.042953298E0,-8.689970520E0,-1.640070316E0,9.352271545E0
3.442496179E1,2.599415386E0,-8.929002941E0,-1.261746692E0,9.384884581E0
3.443490979E1,1.971011612E0,-8.630787926E0,-5.133282316E-1,8.867857288E0
3.444485808E1,1.220063353E0,-7.665736558E0,4.835126942E-1,7.777265335E0
3.445480708E1,3.673267651E-1,-6.133231037E0,1.440399011E0,6.310800362E0
3.446475508E1,-1.582315028E-1,-4.479954200E0,2.174148561E0,4.982163065E0
3.447470308E1,-4.343438964E-1,-2.787810336E0,2.702034021E0,3.906600688E0
3.448465108E1,-5.406049079E-1,-1.162653928E0,3.180376022E0,3.429112052E0
3.449459908E1,-6.365148859E-1,2.662985730E-1,3.653989965E0,3.718562733E0
3.450454708E1,-6.664887366E-1,1.443202751E0,4.004227658E0,4.308234041E0
3.451449508E1,-4.316556390E-1,2.455770932E0,4.368980479E0,5.030420249E0
3.452444408E1,-5.229553798E-1,3.100359800E0,4.761866593E0,5.706232265E0
3.453439208E1,-3.630721848E-1,3.629336350E0,4.902145389E0,6.110231843E0
3.454434008E1,-7.768742278E-2,3.922163740E0,4.792724104E0,6.193513387E0
3.455428808E1,-4.232663463E-1,4.226856886E0,5.001693651E0,6.562195738E0
3.456423608E1,-1.216675477E0,4.562202889E0,4.901164811E0,6.805542662E0
3.457418408E1,-1.876618548E0,4.837347130E0,4.732580228E0,7.022744481E0
3.458413308E1,-2.858570416E0,4.903622396E0,4.453493795E0,7.214606324E0
3.459408108E1,-4.011565621E0,4.808168355E0,4.204263829E0,7.542345524E0
3.460402908E1,-4.795872830E0,4.642006273E0,3.922916862E0,7.741956803E0
3.461397708E1,-5.092332510E0,4.561241022E0,3.623704897E0,7.737441905E0
3.462392508E1,-5.184122686E0,4.430776193E0,3.264300524E0,7.560592808E0
3.463387308E1,-4.957534309E0,4.197835985E0,2.832295660E0,7.086668617E0
3.464382108E1,-4.408515843E0,4.017771564E0,2.358060158E0,6.413887119E0
3.465377008E1,-3.617522635E0,3.835968765E0,1.846004281E0,5.586488896E0
3.466371808E1,-2.756376874E0,3.545649830E0,1.352159849E0,4.690158041E0
3.467366608E1,-1.838127058E0,3.241981702E0,8.940913135E-1,3.832565161E0
3.468361408E1,-8.744518317E-1,2.916718637E0,4.040750536E-1,3.071675481E0
3.469356208E1,5.552793726E-2,2.414742190E0,-1.133862823E-1,2.418040455E0
3.470351008E1,9.195060901E-1,1.674267756E0,-6.888832802E-1,2.030572368E0
3.471345908E1,1.726894744E0,6.335113174E-1,-1.398494647E0,2.310690227E0
3.472340708E1,2.459030463E0,-6.902105981E-1,-2.168613879E0,3.350538411E0
3.473335508E1,3.085840579E0,-2.204483331E0,-2.965499618E0,4.814181843E0
3.474330308E1,3.688055259E0,-3.686240868E0,-3.590534812E0,6.331039691E0
3.475325108E1,4.091619558E0,-4.714331653E0,-4.067547741E0,7.450585089E0
3.476319908E1,4.544399579E0,-5.282937707E0,-4.458836980E0,8.272981662E0
3.477314808E1,4.616468559E0,-5.089905331E0,-4.660783729E0,8.303121293E0
3.478309608E1,4.340004601E0,-4.108870599E0,-4.521623505E0,7.494233560E0
3.479304408E1,4.045900472E0,-3.133767866E0,-4.235447907E0,6.642953458E0
3.480299208E1,4.108437028E0,-2.763718638E0,-4.301000165E0,6.558658242E0
3.481294008E1,4.480240713E0,-3.205910228E0,-4.785867366E0,7.297598488E0
3.482288808E1,4.701442636E0,-3.462108906E0,-5.083239505E0,7.741387783E0
3.483283608E1,4.514882542E0,-3.347656676E0,-5.013788617E0,7.531868685E0
3.484278508E1,4.141824044E0,-3.335631877E0,-4.780311927E0,7.150701263E0
3.485273308E1,3.391829467E0,-2.658775735E0,-4.144034584E0,5.978847562E0
3.486268108E1,2.519235149E0,-1.486600785E0,-3.142140202E0,4.292967818E0
3.487262908E1,1.780275291E0,-6.391006708E-1,-2.215951183E0,2.913463476E0
3.488257708E1,1.307804479E0,-3.794234848E-1,-1.611976491E0,2.110161829E0
3.489252508E1,1.018129322E0,-7.577722514E-1,-1.330627770E0,1.838851914E0
3.490247308E1,8.793503366E-1,-1.667554568E0,-1.344634190E0,2.315607125E0
3.491242208E1,6.784025846E-1,-2.658823682E0,-1.393904583E0,3.077749734E0
3.492237008E1,2.510724235E-1,-3.604576900E0,-1.356492051E0,3.859544361E0
3.493231808E1,-3.708595066E-1,-4.351106710E0,-1.237242181E0,4.538770162E0
3.494226608E1,-1.072113449E0,-4.743434415E0,-8.992345244E-1,4.945525253E0
3.495221408E1,-2.046999980E0,-5.026272422E0,-3.449927402E-1,5.438073498E0
3.496216208E1,-3.250229200E0,-5.185303824E0,5.175639546E-1,6.141598981E0
3.497211108E1,-4.405041135E0,-5.262225700E0,1.527523401E0,7.030557194E0
3.498205908E1,-5.154949758E0,-4.978202462E0,2.298897738E0,7.526017378E0
3.499200708E1,-5.358756799E0,-3.903577781E0,2.780213341E0,7.189143213E0
3.500195508E1,-5.098950974E0,-2.297189181E0,2.886447017E0,6.293485167E0
3.501190308E1,-4.652590318E0,-6.010078150E-1,2.771873457E0,5.448953067E0
3.502185108E1,-4.361043760E0,8.381884235E-1,2.646786604E0,5.169791276E0
3.503180008E1,-4.270108155E0,1.973438791E0,2.545929151E0,5.348835346E0
3.504174808E1,-4.062873477E0,3.048424246E0,2.467189960E0,5.646844922E0
3.505169608E1,-3.711425995E0,3.874698383E0,2.416015128E0,5.884309609E0
3.506164408E1,-3.636140755E0,4.450026981E0,2.752187344E0,6.371718363E0
3.507159208E1,-3.894018753E0,4.751841542E0,3.202625263E0,6.928216845E0
3.508154008E1,-4.028514653E0,5.012658350E0,3.624268568E0,7.381801724E0
3.509148808E1,-4.135674235E0,5.166244240E0,3.989430109E0,7.727187944E0
3.510143708E1,-4.192929001E0,5.274561571E0,4.252608023E0,7.967830845E0
3.511138508E1,-4.165638292E0,5.356726061E0,4.438630757E0,8.108544843E0
3.512133308E1,-4.097384913E0,5.395690151E0,4.541918314E0,8.156657238E0
3.513128108E1,-4.002690425E0,5.335685440E0,4.555713065E0,8.077474313E0
3.514122908E1,-3.882196267E0,5.185269325E0,4.457435403E0,7.863027165E0
3.515117708E1,-3.749735198E0,4.960868391E0,4.337391481E0,7.581800189E0
3.516112608E1,-3.583599429E0,4.605399780E0,4.133211388E0,7.150897033E0
3.517107408E1,-3.383490753E0,4.210662437E0,3.838092474E0,6.626359609E0
3.518102208E1,-3.096497714E0,3.792959570E0,3.455749474E0,5.993083082E0
3.519097008E1,-2.723365248E0,3.292031529E0,3.047469395E0,5.247976713E0
3.520091808E1,-2.319371179E0,2.753357956E0,2.529165183E0,4.399674900E0
3.521086608E1,-1.896606670E0,2.160397080E0,1.990977514E0,3.496916336E0
3.522081408E1,-1.351406727E0,1.520576617E0,1.461817946E0,2.505067883E0
3.523076308E1,-7.444672045E-1,7.950207692E-1,9.011810625E-1,1.413653688E0
3.524071108E1,-2.285457328E-1,-1.096820712E-2,4.739443105E-1,5.262857238E-1
3.525065908E1,2.297430964E-1,-4.979681808E-1,2.543480337E-1,6.045222259E-1
3.526060708E1,7.805512494E-1,-1.085733222E0,-6.118877292E-2,1.338589163E0
3.527055508E1,1.271469735E0,-1.945833501E0,-2.841776043E-1,2.341721634E0
3.528050308E1,1.542618281E0,-2.670415202E0,-5.446289617E-1,3.131678339E0
3.529045208E1,1.762072909E0,-3.118993122E0,-7.252915531E-1,3.655005727E0
3.530040008E1,1.962859424E0,-3.472321068E0,-1.047791809E0,4.124039087E0
3.531034808E1,2.419257117E0,-3.643429309E0,-1.977553477E0,4.799802067E0
3.532029608E1,3.067474474E0,-3.314056821E0,-4.243519988E0,6.196759972E0
3.533024408E1,3.249215877E0,-3.436196970E0,-7.339201723E0,8.730906904E0
3.534019208E1,4.597660405E0,-5.031898028E0,-8.527386349E0,1.091672098E1
3.535014008E1,4.813635209E0,-5.762786536E0,-6.349899028E0,9.833718028E0
3.536008908E1,5.102473336E0,-4.101937555E0,-4.536371060E0,7.964909808E0
3.537003708E1,4.879251786E0,-2.896463882E0,-3.001101852E0,6.418972919E0
3.537998508E1,4.282557169E0,-2.886304929E0,-2.283544119E0,5.646735853E0
3.538993308E1,3.883653978E0,-2.778480518E0,-2.070588525E0,5.204811145E0
3.539988108E1,3.396462216E0,-2.977396363E0,-2.109698504E0,4.985145180E0
3.540982908E1,2.886920056E0,-3.641031366E0,-2.203866158E0,5.142804960E0
3.541977808E1,2.750838391E0,-4.257465305E0,-1.872801778E0,5.403749548E0
3.542972608E1,2.855989455E0,-4.956148519E0,-1.438989539E0,5.898370521E0
3.543967408E1,2.923901356E0,-5.666020380E0,-1.259171578E0,6.499115259E0
3.544962179E1,2.911539173E0,-6.047151836E0,-1.057876502E0,6.794424801E0
3.545956979E1,2.777419834E0,-5.953805131E0,-6.217607528E-1,6.599124405E0
3.546951779E1,2.446899829E0,-5.421878076E0,-2.024656892E-2,5.948486410E0
3.547946679E1,1.976004111E0,-4.547679575E0,7.284022719E-1,5.011641611E0
3.548941479E1,1.399242506E0,-3.418482245E0,1.508931302E0,3.990084476E0
3.549936279E1,7.537442507E-1,-2.189864708E0,2.288462797E0,3.255871589E0
3.550931079E1,1.173992264E-1,-1.002049041E0,3.046826786E0,3.209523068E0
3.551925879E1,-4.605783065E-1,1.158918142E-2,3.781828226E0,3.809788894E0
3.552920679E1,-8.953070958E-1,8.569229025E-1,4.467273928E0,4.635992666E0
3.553915479E1,-1.240618509E0,1.864585270E0,5.031802134E0,5.507707802E0
3.554910379E1,-1.424103990E0,2.655990706E0,5.511768492E0,6.281874777E0
3.555905179E1,-1.566224221E0,3.403455486E0,5.778764638E0,6.886994141E0
3.556899979E1,-1.779878996E0,3.946985171E0,5.896894766E0,7.315738450E0
3.557894779E1,-2.422878736E0,4.063488604E0,6.165231094E0,7.771251858E0
3.558889579E1,-2.672395654E0,4.169924886E0,6.242435975E0,7.968561915E0
3.559884379E1,-2.702829827E0,4.320173185E0,5.766463265E0,7.695536629E0
3.560879179E1,-2.638543784E0,4.497763649E0,5.342662337E0,7.465643442E0
3.561874079E1,-2.693371956E0,4.539356648E0,4.859721501E0,7.174740716E0
3.562868879E1,-2.913017642E0,4.630141103E0,4.315780172E0,6.967771301E0
3.563863679E1,-3.077924326E0,4.664946654E0,3.750373129E0,6.730575314E0
3.564858479E1,-3.422128861E0,4.537375612E0,3.294196753E0,6.568902163E0
3.565853279E1,-3.534593915E0,3.985303144E0,2.829767616E0,6.031880309E0
3.566848079E1,-3.362348975E0,3.587668507E0,2.340182004E0,5.445475898E0
3.567842979E1,-2.994279613E0,3.213687610E0,1.991874477E0,4.822972361E0
3.568837779E1,-2.418059461E0,2.598252375E0,1.548471344E0,3.872426948E0
3.569832579E1,-1.653035493E0,1.973936389E0,9.477310386E-1,2.743564348E0
3.570827379E1,-5.861735751E-1,1.656553617E0,5.801326704E-1,1.850492707E0
3.571822179E1,2.158990824E-1,8.066128743E-1,-7.937215179E-2,8.387709349E-1
3.572816979E1,1.158122190E0,-1.580040461E-1,-5.075581992E-1,1.274294947E0
3.573811879E1,1.903711037E0,-1.302352681E0,-1.053192297E0,2.535636455E0
3.574806679E1,2.527050245E0,-2.098634110E0,-1.537101433E0,3.626696691E0
3.575801479E1,2.986454285E0,-2.698001196E0,-1.943520050E0,4.469383608E0
3.576796279E1,3.405031895E0,-3.207732221E0,-2.281495255E0,5.204710252E0
3.577791079E1,3.704323382E0,-3.591390259E0,-2.485901342E0,5.727111069E0
3.578785879E1,3.855039459E0,-3.739323646E0,-2.673701630E0,5.999379215E0
3.579780679E1,4.057555726E0,-3.592006556E0,-2.904594727E0,6.148409559E0
3.580775579E1,4.312320667E0,-3.368351727E0,-3.129897887E0,6.303821354E0
3.581770379E1,4.431571122E0,-2.918081623E0,-3.245963071E0,6.220152669E0
3.582765179E1,4.446995199E0,-2.484158580E0,-3.275292997E0,6.055935466E0
3.583759979E1,4.528669108E0,-2.516712368E0,-3.516732425E0,6.261796226E0
3.584754779E1,4.674353070E0,-2.937048821E0,-4.012959890E0,6.824930731E0
3.585749579E1,4.586827269E0,-3.106293554E0,-4.255074964E0,6.985249243E0
3.586744479E1,4.127724068E0,-2.876433660E0,-4.071399594E0,6.472114897E0
3.587739279E1,3.342957269E0,-2.411470088E0,-3.489407509E0,5.400603304E0
3.588734079E1,2.469476806E0,-1.684406244E0,-2.689941979E0,4.021358967E0
3.589728879E1,1.737843655E0,-9.254394060E-1,-1.971729358E0,2.786441337E0
3.590723679E1,1.215629191E0,-4.222297812E-1,-1.488904588E0,1.967960668E0
3.591718479E1,8.147483978E-1,-1.793890679E-1,-1.083729966E0,1.367649819E0
3.592713279E1,3.620883907E-1,-4.333049923E-1,-8.125670940E-1,9.895082118E-1
3.593708179E1,1.529777795E-3,-1.230300366E0,-8.010129958E-1,1.468081452E0
3.594702979E1,-1.508331670E-1,-2.306052391E0,-9.006825873E-1,2.480293813E0
3.595697779E1,-3.441836317E-1,-3.508519426E0,-9.792282352E-1,3.658832993E0
3.596692579E1,-5.562169737E-1,-4.359112718E0,-1.176701864E0,4.549271181E0
3.597687379E1,-8.752015910E-1,-4.826483588E0,-1.165813179E0,5.041829234E0
3.598682179E1,-1.478233273E0,-5.260960947E0,-9.000624901E-1,5.538320701E0
3.599677079E1,-2.297310365E0,-5.551383963E0,-4.457952297E-1,6.024469454E0
3.600671879E1,-3.230265636E0,-5.336005867E0,2.424255610E-1,6.242302848E0
3.601666679E1,-3.929417796E0,-4.668565496E0,9.746589285E-1,6.179465028E0
3.602661479E1,-4.191065201E0,-3.355398974E0,1.584976680E0,5.597846093E0
3.603656279E1,-4.147099110E0,-1.648121932E0,2.087424705E0,4.926670156E0
3.604651079E1,-3.853053160E0,1.254607826E-1,2.400073864E0,4.541157739E0
3.605645879E1,-3.533645204E0,1.518186859E0,2.532130306E0,4.604695827E0
3.606640779E1,-3.155974714E0,2.374376521E0,2.513482951E0,4.681392614E0
3.607635579E1,-3.071437717E0,3.052893273E0,2.743481424E0,5.126458554E0
3.608630379E1,-3.153491694E0,3.583007106E0,2.988519521E0,5.631491696E0
3.609625179E1,-3.017223503E0,3.980889081E0,3.227135621E0,5.946891614E0
3.610619979E1,-3.041209951E0,4.293142676E0,3.439908782E0,6.285937037E0
3.611614779E1,-3.145180754E0,4.438330210E0,3.632910168E0,6.541328101E0
3.612609679E1,-3.295722584E0,4.474544941E0,3.837096693E0,6.753269638E0
3.613604479E1,-3.497201555E0,4.415368195E0,4.052539108E0,6.938945758E0
3.614599279E1,-3.708205349E0,4.285457096E0,4.268745754E0,7.094936204E0
3.615594079E1,-3.824521671E0,4.096428893E0,4.438078195E0,7.148722526E0
3.616588879E1,-3.860940761E0,3.849101027E0,4.483212268E0,7.058444200E0
3.617583679E1,-3.758380891E0,3.602686495E0,4.447329660E0,6.847154008E0
3.618578479E1,-3.641575742E0,3.356737987E0,4.370014266E0,6.604982096E0
3.619573379E1,-3.466245519E0,3.158622041E0,4.295778016E0,6.359674517E0
3.620568179E1,-3.203318743E0,2.950814921E0,4.164947736E0,6.026221810E0
3.621562979E1,-2.962442109E0,2.680631458E0,3.949222900E0,5.617669426E0
3.622557779E1,-2.683450400E0,2.407766461E0,3.694099526E0,5.161842374E0
3.623552579E1,-2.287415560E0,2.135044137E0,3.356285997E0,4.588609714E0
3.624547379E1,-1.882691758E0,1.734311644E0,2.937219560E0,3.896103679E0
3.625542279E1,-1.445700096E0,1.336200458E0,2.512594759E0,3.191960660E0
3.626537079E1,-1.002757285E0,1.012904397E0,2.084184471E0,2.524940078E0
3.627531879E1,-5.778059171E-1,5.775745136E-1,1.643797331E0,1.835625687E0
3.628526679E1,-1.321877119E-1,1.580560863E-1,1.168314033E0,1.186344384E0
3.629521479E1,3.824311464E-1,-2.704933655E-1,7.205038530E-1,8.593870168E-1
3.630516279E1,1.025352096E0,-5.527220929E-1,1.071823865E-1,1.169759247E0
3.631511079E1,1.839589739E0,-7.652028930E-1,-8.303940850E-1,2.158513426E0
3.632505979E1,2.846060883E0,-8.696271479E-1,-2.090649152E0,3.636911850E0
3.633500779E1,3.419680924E0,-9.453252017E-1,-3.289554648E0,4.838287625E0
3.634495579E1,3.879572329E0,-6.822759265E-1,-4.883395708E0,6.274084438E0
3.635490379E1,4.189593750E0,-2.741116226E-1,-7.100128956E0,8.248615893E0
3.636485179E1,4.437007570E0,-1.819706136E-1,-8.729914604E0,9.794465706E0
3.637479979E1,4.951115820E0,-4.572329682E-1,-8.593754001E0,9.928505310E0
3.638474879E1,4.664185055E0,-8.284066164E-1,-7.284099317E0,8.689015054E0
3.639469679E1,4.501256776E0,-2.007817495E0,-4.723499503E0,6.826718920E0
3.640464479E1,4.589798239E0,-3.229198519E0,-2.585018957E0,6.178696785E0
3.641459279E1,4.450000083E0,-3.492284632E0,-1.182459033E0,5.778993170E0
3.642454079E1,3.774497572E0,-2.895688541E0,-1.310279167E-1,4.759097851E0
3.643448879E1,2.667349507E0,-2.166060108E0,8.019848031E-1,3.528420243E0
3.644443646E1,1.799507953E0,-1.949840013E0,1.398873255E0,2.999491846E0
3.645438546E1,1.179911547E0,-2.160282474E0,1.500131242E0,2.882603922E0
3.646433346E1,8.833755599E-1,-2.783537191E0,1.356302016E0,3.219935843E0
3.647428146E1,8.475053769E-1,-3.882202114E0,1.096360536E0,4.122106870E0
3.648422946E1,9.264091668E-1,-5.188262515E0,7.436284214E-1,5.322526195E0
3.649417746E1,1.069256060E0,-6.408277044E0,3.685885942E-1,6.507317477E0
3.650412546E1,1.138542496E0,-7.480807838E0,7.933560669E-2,7.567368041E0
3.651407446E1,1.117309648E0,-8.212163538E0,-5.671740711E-2,8.288017115E0
3.652402246E1,8.852944699E-1,-8.589288483E0,1.242287743E-1,8.635685018E0
3.653397046E1,7.049267243E-1,-8.376780201E0,6.383235759E-1,8.430588663E0
3.654391846E1,5.624245240E-1,-7.159373530E0,1.185777912E0,7.278668830E0
3.655386646E1,3.197294064E-1,-5.654572116E0,1.781679354E0,5.937237912E0
3.656381446E1,1.580245113E-1,-4.157242275E0,2.325939941E0,4.766301678E0
3.657376246E1,-2.290325135E-2,-2.707359080E0,2.793819519E0,3.890468514E0
