"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.781144521E1,-1.182725666E0,-1.513451200E0,-3.806789989E0,4.263921265E0
3.782139221E1,-2.586809959E0,-3.910408498E0,-2.872041231E0,5.498318035E0
3.783133921E1,-3.555918126E0,-5.981142619E0,-2.754565991E0,7.483732661E0
3.784128621E1,-5.166340134E0,-8.334607158E0,-3.467356782E0,1.040092832E1
3.785123321E1,-5.705559252E0,-1.039751069E1,-7.236117943E-1,1.188213991E1
3.786118021E1,-5.661241450E0,-1.041187379E1,1.114314412E0,1.190371653E1
3.787112721E1,-7.057708576E0,-7.878426688E0,1.887978518E0,1.074454840E1
3.788107521E1,-9.550367253E0,-4.714762593E0,2.847357795E0,1.102478786E1
3.789102221E1,-1.076730030E1,-1.618678277E0,3.922064338E0,1.157313543E1
3.790096921E1,-1.146764705E1,-6.602091193E-2,4.018833418E0,1.215163814E1
3.791091621E1,-1.166504320E1,-1.150597554E-1,4.735255330E0,1.259004029E1
3.792086321E1,-1.047947930E1,-8.795656604E-1,5.347907875E0,1.179801851E1
3.793081021E1,-8.852133690E0,-2.070956315E0,5.279323543E0,1.051286773E1
3.794075721E1,-8.041751701E0,-3.127858086E0,5.115286925E0,1.003092353E1
3.795070521E1,-6.904868206E0,-3.449170772E0,4.349968257E0,8.859808564E0
3.796065221E1,-6.044943928E0,-2.889824953E0,3.381491590E0,7.505126296E0
3.797059921E1,-5.403103251E0,-1.924034497E0,3.186020340E0,6.560957178E0
3.798054621E1,-4.475206553E0,-1.108349667E0,3.634878341E0,5.870966976E0
3.799049321E1,-3.277106219E0,-4.172818673E-1,4.077918363E0,5.248139432E0
3.800044021E1,-2.192398598E0,2.085397768E-1,4.461382273E0,4.975342425E0
3.801038721E1,-1.239869335E0,6.431025052E-1,4.718246949E0,4.920641327E0
3.802033421E1,-1.255306569E-1,1.090661255E0,4.915459499E0,5.036570461E0
3.803028221E1,1.529785689E0,1.858187247E0,5.286466502E0,5.808599846E0
3.804022921E1,2.902664854E0,2.511299601E0,5.066296613E0,6.356056192E0
3.805017621E1,3.422932853E0,2.801936039E0,4.575123482E0,6.363887944E0
3.806012321E1,4.140027780E0,2.987599754E0,4.144868982E0,6.576132692E0
3.807007021E1,4.986548778E0,2.955054152E0,2.968444276E0,6.512271123E0
3.808001721E1,6.220565050E0,2.657440816E0,1.290921959E0,6.886501342E0
3.808996421E1,7.424956988E0,2.486710889E0,-3.611708164E-1,7.838632641E0
3.809991121E1,6.742408581E0,2.630705591E0,-2.533628948E0,7.668113264E0
3.810985921E1,4.611346983E0,2.640472780E0,-5.780008925E0,7.851440675E0
3.811980621E1,2.974467200E0,2.477911415E0,-7.808811493E0,8.715792393E0
3.812975321E1,2.332781329E0,2.397085353E0,-7.544682237E0,8.252885373E0
3.813970021E1,1.577872021E0,2.151298812E0,-6.524819069E0,7.049186519E0
3.814964721E1,4.151686835E-1,1.580789489E0,-3.690180137E0,4.035924911E0
3.815959421E1,-1.372194749E0,1.183727878E-1,-2.671783451E0,3.005887116E0
3.816954121E1,-2.415200319E0,-1.252199943E0,-3.776103802E0,4.654047400E0
3.817948921E1,-2.648140234E0,-2.002584822E0,-2.836715863E0,4.366915337E0
3.818943621E1,-1.720019880E0,-2.133475914E0,-2.053740942E-1,2.748156906E0
3.819938321E1,-4.651606232E-2,-2.243643889E0,1.436103061E0,2.664299842E0
3.820933021E1,2.847716522E0,-2.012727987E0,8.536799636E-1,3.590171698E0
3.821927721E1,5.613690723E0,-1.646647848E0,3.225207210E-2,5.850300237E0
3.822922421E1,7.585794595E0,-1.499469922E0,2.759599274E-1,7.737495949E0
3.823917121E1,9.374473650E0,-1.131873600E0,3.220131826E-1,9.448046706E0
3.824911921E1,1.091717964E1,-3.343952465E-1,-3.470644818E-1,1.092781246E1
3.825906621E1,1.192272532E1,4.947533816E-1,-2.349861485E-1,1.193529968E1
3.826901321E1,1.270644985E1,1.086948273E0,1.195109995E0,1.280873187E1
3.827896021E1,1.347760872E1,1.717948796E0,2.771443979E0,1.386644102E1
3.828890721E1,1.366559787E1,2.543456363E0,3.844059557E0,1.442201544E1
3.829885421E1,1.337052749E1,2.985201226E0,3.751958894E0,1.420421160E1
3.830880121E1,1.317683262E1,1.699194437E0,2.555525601E0,1.352948228E1
3.831874821E1,1.279639874E1,4.405894536E-1,1.047686559E0,1.284677340E1
3.832869621E1,1.134094139E1,1.113213966E0,-5.689071492E-1,1.140963857E1
3.833864321E1,9.493064539E0,1.912404385E0,-2.212196394E0,9.933246084E0
3.834859021E1,8.502889439E0,9.057185018E-1,-2.474972019E0,8.901962779E0
3.835853721E1,7.485105541E0,-1.700983100E0,-5.378058457E-1,7.694763388E0
3.836848421E1,4.691421677E0,-4.241612919E0,1.616769746E0,6.527990650E0
3.837843083E1,1.087896984E0,-5.938539805E0,2.853236586E0,6.677629361E0
3.838837783E1,-1.584795709E0,-7.530243123E0,4.381612219E0,8.855205506E0
3.839832583E1,-2.418609538E0,-9.924586716E0,6.096559639E0,1.189601332E1
3.840827283E1,-2.028865718E0,-1.248584727E1,7.024326822E0,1.446906512E1
3.841821983E1,-1.382075666E0,-1.405850971E1,6.363157589E0,1.549327605E1
3.842816683E1,-9.353773338E-1,-1.404146508E1,4.222480245E0,1.469241340E1
3.843811383E1,-1.852880606E0,-1.284191112E1,1.875050032E0,1.310967812E1
3.844806083E1,-3.149510033E0,-1.068413535E1,-1.270954303E0,1.121095386E1
3.845800783E1,-3.349607892E0,-7.921617731E0,-4.617874814E0,9.762001245E0
3.846795483E1,-4.060780174E0,-6.094697886E0,-2.331729269E0,7.685846688E0
3.847790283E1,-5.316398399E0,-5.447295338E0,-5.053958623E-1,7.628403726E0
3.848784983E1,-6.515330792E0,-4.964717613E0,6.556623244E-1,8.217533048E0
3.849779683E1,-7.218518701E0,-3.955586425E0,1.455112360E0,8.358889171E0
3.850774383E1,-7.302519801E0,-2.417109727E0,1.768988557E0,7.892942125E0
3.851769083E1,-7.013886618E0,-9.352071798E-1,2.158085675E0,7.397739637E0
3.852763783E1,-6.396437017E0,4.310497212E-1,2.137179540E0,6.757791560E0
3.853758483E1,-5.683315859E0,1.804251945E0,1.243785800E0,6.091174546E0
3.854753283E1,-5.250603189E0,3.070012751E0,2.381874990E-1,6.086915921E0
3.855747983E1,-4.596213804E0,4.167429294E0,-2.650952160E-1,6.209905291E0
3.856742683E1,-3.853010475E0,4.995062324E0,-1.266295680E-1,6.309704620E0
3.857737383E1,-3.449905767E0,5.418048150E0,1.586197944E-1,6.425126909E0
3.858732083E1,-3.448843912E0,5.374215667E0,3.727022566E-2,6.385773833E0
3.859726783E1,-4.127150164E0,4.948938317E0,-2.568189939E-1,6.449132883E0
3.860721483E1,-5.564153112E0,4.266822020E0,3.576756433E-2,7.011907681E0
3.861716283E1,-6.914745322E0,3.596205441E0,7.728533900E-1,7.832221831E0
3.862710983E1,-7.824749833E0,3.295102487E0,1.772546003E0,8.673311345E0
3.863705683E1,-8.658969752E0,3.198645648E0,2.780672640E0,9.640603273E0
3.864700383E1,-9.593786922E0,3.141464556E0,3.496846629E0,1.068351456E1
3.865695083E1,-1.056303250E1,3.128858544E0,3.398439159E0,1.152895486E1
3.866689783E1,-1.110227442E1,3.274155421E0,2.787910323E0,1.190600836E1
3.867684483E1,-1.125107904E1,3.620176102E0,1.883895700E0,1.196835484E1
3.868679183E1,-1.110262291E1,3.877685725E0,2.971087217E-2,1.176033864E1
3.869673983E1,-1.025252898E1,3.773234573E0,-2.586814052E0,1.122689879E1
3.870668683E1,-7.350122568E0,3.361685901E0,-3.925261595E0,8.985149551E0
3.871663383E1,-3.002625929E0,2.732022051E0,-3.305757283E0,5.235240030E0
3.872658083E1,9.020891351E-1,1.624552975E0,-2.163017217E0,2.851592653E0
3.873652783E1,4.462358174E0,-1.420961112E-1,-5.790812679E-1,4.502018091E0
3.874647483E1,7.515164908E0,-2.274888486E0,7.323368633E-1,7.886009034E0
3.875642183E1,9.640185748E0,-4.565066271E0,4.741881029E-1,1.067697830E1
3.876636983E1,1.125996213E1,-6.522214134E0,-1.259589654E0,1.307335422E1
3.877631683E1,1.289932026E1,-7.560474982E0,-3.339465312E0,1.532009379E1
3.878626383E1,1.324820023E1,-6.511985600E0,-4.332632432E0,1.538481295E1
3.879621083E1,1.086093176E1,-2.843418526E0,-4.290365249E0,1.201882281E1
3.880615783E1,7.703828829E0,1.215685835E0,-4.310099602E0,8.910882630E0
3.881610483E1,4.355220226E0,3.587799484E0,-3.845954640E0,6.828734542E0
3.882605183E1,9.737631351E-1,4.430794319E0,-1.773696735E0,4.870949912E0
3.883599883E1,-1.723800105E0,5.020725753E0,8.553008848E-1,5.376868372E0
3.884594683E1,-3.468950733E0,4.513208485E0,2.273653554E0,6.129614221E0
3.885589383E1,-3.683096235E0,1.369492165E0,2.267365458E0,4.536700650E0
3.886584083E1,-2.137492951E0,-2.266122340E0,2.011497148E0,3.708140687E0
3.887578783E1,-9.374560189E-1,-5.847108648E0,3.095979066E0,6.682259327E0
3.888573483E1,-3.152994096E-2,-1.106103050E1,4.072459402E0,1.178695531E1
3.889568183E1,1.300600271E0,-1.757588124E1,8.193376434E0,1.943539502E1
3.890562883E1,2.975138753E0,-2.394200687E1,-4.839538082E0,2.460675258E1
3.891557683E1,-6.470729401E0,-2.295702702E1,-2.494600187E1,3.451374274E1
3.892552383E1,-1.418264844E1,-1.218306441E1,-8.851595746E0,2.068635594E1
3.893547083E1,-1.205465487E1,-4.139254485E0,3.866083095E0,1.331896131E1
3.894541783E1,-1.259390381E1,-8.409290135E-1,2.895191528E0,1.294973779E1
3.895536483E1,-1.303053528E1,1.174550673E0,2.725225832E0,1.336417880E1
3.896531183E1,-1.266267408E1,2.225830931E0,3.105200710E0,1.322648516E1
3.897525883E1,-1.289677672E1,2.515842887E0,4.001905729E0,1.373577681E1
3.898520683E1,-1.179119103E1,2.344852760E0,3.884432243E0,1.263405454E1
3.899515383E1,-9.054207031E0,2.063271904E0,2.634384660E0,9.652758075E0
3.900510083E1,-6.716270943E0,1.860496312E0,1.848193040E0,7.210101207E0
3.901504783E1,-5.440883281E0,1.362762605E0,1.432373853E0,5.788957389E0
3.902499483E1,-5.576683695E0,3.559299570E-1,1.305871974E0,5.738587699E0
3.903494183E1,-5.577422199E0,-6.289247614E-1,1.753632599E0,5.880341149E0
3.904488883E1,-4.839043115E0,-1.353063828E0,2.717924999E0,5.712638295E0
3.905483683E1,-3.993254188E0,-1.574846964E0,4.175929391E0,5.988706726E0
3.906478383E1,-2.814334768E0,-1.646090609E0,4.854033329E0,5.847369840E0
3.907473083E1,-1.190279683E0,-1.354890499E0,4.827802720E0,5.153656284E0
3.908467783E1,5.762618136E-1,-6.733407962E-1,4.754318422E0,4.836218478E0
3.909462483E1,1.924911579E0,1.253052467E-1,4.248438374E0,4.665856257E0
3.910457183E1,2.787577909E0,7.964679551E-1,3.372855837E0,4.447595788E0
3.911451883E1,3.518260303E0,1.160286976E0,2.553749217E0,4.499561810E0
3.912446683E1,4.458458666E0,1.235285702E0,2.039077149E0,5.055850083E0
3.913441383E1,5.759917892E0,1.066527457E0,1.728389000E0,6.107492405E0
3.914436083E1,7.161634648E0,6.706224257E-1,1.619274547E0,7.372977372E0
3.915430783E1,8.568960053E0,7.091836435E-1,1.678561805E0,8.760570048E0
3.916425483E1,9.549333465E0,1.312476550E0,1.811817657E0,9.807907399E0
3.917420183E1,9.040410526E0,2.437337585E0,1.386150737E0,9.465254928E0
3.918414883E1,7.207135926E0,3.478667636E0,2.280003338E-1,8.005992813E0
3.919409583E1,5.834167006E0,3.625274874E0,-1.006779438E0,6.942170223E0
3.920404383E1,5.334780875E0,3.110839180E0,-1.968867438E0,6.481793454E0
3.921399083E1,5.239260761E0,2.403199786E0,-2.574775220E0,6.313057101E0
3.922393783E1,5.273905513E0,1.589585456E0,-2.904572216E0,6.227150315E0
3.923388483E1,5.175356541E0,6.827056968E-1,-3.630745237E0,6.358672296E0
3.924383183E1,3.831413784E0,-8.060842860E-1,-1.022901966E1,1.095273238E1
3.925377883E1,3.664944139E0,-2.533098021E0,-1.377755334E1,1.447996468E1
3.926372583E1,6.043083344E0,-2.462071892E0,-7.673099957E0,1.007259238E1
3.927367383E1,7.512669316E0,-1.517321472E0,-2.598930945E0,8.093015924E0
3.928362083E1,8.010745670E0,-8.398618966E-1,-4.690092605E-1,8.068294980E0
3.929356783E1,8.023160478E0,-2.309790516E-1,5.022115052E-1,8.042180785E0
3.930351483E1,7.789574153E0,3.017373776E-1,1.395713273E0,7.919376647E0
3.931346183E1,7.825840339E0,4.798874205E-1,2.887750361E0,8.355427643E0
3.932340883E1,8.091627281E0,2.857165915E-1,4.037388972E0,9.047462392E0
3.933335583E1,8.664915200E0,3.791346323E-1,3.866995845E0,9.496217951E0
3.934330383E1,9.452084913E0,5.929322255E-1,2.910335231E0,9.907750955E0
3.935325083E1,1.023632751E1,7.042737365E-2,2.232403201E0,1.047716493E1
3.936319783E1,1.078191600E1,-1.530625641E-1,1.128378135E0,1.084188074E1
3.937314471E1,1.182391088E1,8.464312434E-1,-6.489128834E0,1.351407072E1
3.938309171E1,1.163481076E1,1.666502069E0,-9.320627811E0,1.500067176E1
3.939303871E1,9.043012537E0,1.784670205E0,-3.986290739E0,1.004249159E1
3.940298571E1,7.544976352E0,9.123393041E-1,-1.210837909E0,7.695788432E0
3.941293371E1,6.684268547E0,-5.252898806E-1,-8.695881177E-1,6.761032388E0
3.942288071E1,4.837871041E0,-2.117611248E0,-9.029961113E-1,5.357674457E0
3.943282771E1,2.789534387E0,-3.839293492E0,-4.187741498E-1,4.764141938E0
3.944277471E1,1.797300483E0,-5.775939848E0,6.913805529E-1,6.088495481E0
3.945272171E1,1.785836724E0,-8.643390430E0,1.795101053E0,9.006653026E0
3.946266871E1,1.591481123E0,-1.174950272E1,3.376265348E0,1.232813019E1
3.947261571E1,1.015952550E0,-1.416803625E1,4.690435252E0,1.495879653E1
3.948256371E1,2.584273437E-1,-1.577449326E1,4.523846324E0,1.641239190E1
3.949251071E1,-1.014843918E0,-1.618968767E1,3.228769333E0,1.653967492E1
3.950245771E1,-2.854769141E0,-1.513497743E1,1.915878215E0,1.552056178E1
3.951240471E1,-4.341432784E0,-1.252935757E1,1.726540110E0,1.337212700E1
3.952235171E1,-5.423353329E0,-8.683471339E0,8.212114714E-2,1.023827035E1
3.953229871E1,-5.433149169E0,-4.864389918E0,-4.561670208E0,8.601757626E0
3.954224571E1,-5.056866224E0,-2.291095213E0,-6.817439468E0,8.791956220E0
3.955219371E1,-5.398918984E0,-6.379247957E-1,-4.865803775E0,7.295979757E0
3.956214071E1,-5.988471519E0,2.423939860E-1,-1.989904550E0,6.315082430E0
3.957208771E1,-6.503516493E0,6.804597813E-1,-5.169984923E-1,6.559423734E0
3.958203471E1,-6.888367948E0,1.289004073E0,4.881290710E-1,7.024913841E0
3.959198171E1,-6.316233684E0,2.389609103E0,1.045683303E0,6.833629576E0
3.960192871E1,-5.661710982E0,3.596849220E0,1.181256845E0,6.810848940E0
3.961187571E1,-5.200675569E0,4.635290161E0,1.370917132E0,7.100165846E0
3.962182371E1,-4.698978619E0,5.512223405E0,1.584115970E0,7.414474380E0
3.963177071E1,-4.262640091E0,6.290067979E0,1.702712706E0,7.786802057E0
3.964171771E1,-4.063714306E0,6.722629790E0,1.785330355E0,8.055738931E0
3.965166471E1,-4.479112785E0,6.572291443E0,1.871972058E0,8.170786103E0
3.966161171E1,-5.602724855E0,5.409429939E0,2.187373209E0,8.089317624E0
3.967155871E1,-6.700337865E0,4.098570144E0,2.829744812E0,8.348668183E0
3.968150571E1,-7.879926499E0,3.116051388E0,3.380974696E0,9.123267385E0
3.969145371E1,-9.241496272E0,2.353575636E0,3.581489754E0,1.018683663E1
3.970140071E1,-1.063948718E1,1.758978708E0,3.328890038E0,1.128601801E1
3.971134771E1,-1.174592422E1,1.506738596E0,2.563861392E0,1.211653343E1
3.972129471E1,-1.233645792E1,1.807937445E0,1.683013437E0,1.258131019E1
3.973124171E1,-1.228741849E1,2.696336494E0,4.888903054E-1,1.258927708E1
3.974118871E1,-1.137547505E1,3.714209855E0,-7.820135649E-1,1.199201120E1
3.975113571E1,-8.772414506E0,4.512512666E0,-1.784711720E0,1.002512956E1
3.976108371E1,-4.058024966E0,4.873985783E0,-2.441273346E0,6.795816330E0
3.977103071E1,8.365915489E-1,4.438661748E0,-3.136430104E0,5.498981481E0
3.978097771E1,4.613491157E0,3.452698397E0,-3.197021291E0,6.589868892E0
3.979092471E1,7.705572469E0,2.131153985E0,-2.023843106E0,8.247036152E0
3.980087171E1,9.528380553E0,1.915957153E-2,-6.668794768E-1,9.551708291E0
3.981081871E1,9.851597092E0,-2.840697232E0,-1.340497577E0,1.034023500E1
3.982076571E1,1.079975936E1,-5.141489468E0,-4.176998262E0,1.266953159E1
3.983071371E1,1.390225924E1,-6.673928915E0,-7.563483374E0,1.717615848E1
3.984066071E1,1.741587335E1,-8.032780318E0,-7.693160584E0,2.066453299E1
3.985060771E1,1.784591267E1,-8.065018941E0,-4.449899511E0,2.008289659E1
3.986055471E1,1.233146089E1,-5.110005135E0,-2.441890812E0,1.356981617E1
3.987050171E1,4.113613275E0,-2.807953994E0,-1.628096387E0,5.239953975E0
3.988044871E1,3.601750356E-1,-3.927375364E0,-9.409525808E-1,4.054552388E0
3.989039571E1,-1.235906677E0,-5.991455938E0,-9.770299014E-1,6.195126875E0
3.990034371E1,-3.337046903E0,-8.183744316E0,-2.377709288E0,9.152215826E0
3.991029071E1,-6.033893859E0,-1.014798661E1,-4.572960012E0,1.266102170E1
3.992023771E1,-7.354506810E0,-1.109225931E1,-3.764622209E0,1.383110145E1
3.993018471E1,-8.795904526E0,-9.706032413E0,-1.524555062E0,1.318708724E1
3.994013171E1,-1.039473560E1,-6.000402762E0,2.474291403E0,1.225469214E1
3.995007871E1,-1.161823741E1,-2.262438009E0,4.678153760E0,1.272741878E1
3.996002571E1,-1.239443891E1,6.364998293E-1,4.468114758E0,1.319057609E1
3.996997371E1,-1.251377941E1,2.371120207E0,4.237580094E0,1.342288983E1
3.997992071E1,-1.228714017E1,2.613340530E0,4.857878458E0,1.346856879E1
3.998986771E1,-1.197636533E1,9.339956367E-1,5.032372237E0,1.302422530E1
3.999981471E1,-1.090688503E1,-2.151788809E0,4.386451374E0,1.195120462E1
4.000976171E1,-9.080007285E0,-5.463085159E0,3.475135918E0,1.115205817E1
4.001970871E1,-7.568031338E0,-8.094872485E0,3.276645166E0,1.155588432E1
4.002965571E1,-6.544383852E0,-8.792482735E0,3.503080931E0,1.150688006E1
4.003960371E1,-5.749103467E0,-6.619490168E0,3.496601046E0,9.439070910E0
4.004955071E1,-5.399175677E0,-3.545067447E0,3.340039508E0,7.271483006E0
4.005949771E1,-4.683194353E0,-1.366508331E0,3.361163160E0,5.924278197E0
4.006944471E1,-3.555124074E0,1.300116706E-1,3.433276870E0,4.944006501E0
4.007939171E1,-2.477033455E0,1.187443199E0,3.465916028E0,4.422475551E0
4.008933871E1,-1.397887999E0,1.912528346E0,3.507890850E0,4.232865902E0
4.009928571E1,-1.697519794E-1,2.385979736E0,3.654533172E0,4.367760037E0
4.010923371E1,1.249217571E0,2.589587971E0,4.021574593E0,4.943639611E0
4.011918071E1,2.820366755E0,2.240857106E0,4.348622228E0,5.646806574E0
4.012912771E1,4.399588606E0,1.415067118E0,3.660375710E0,5.895519077E0
4.013907471E1,5.770872066E0,6.188950324E-1,2.351686401E0,6.262301844E0
4.014902171E1,6.588523899E0,3.243865675E-1,1.143710704E0,6.694919565E0
4.015896871E1,7.599249623E0,9.053156286E-1,1.517551267E-1,7.654490240E0
4.016891571E1,9.085010163E0,1.977789704E0,-8.812515588E-1,9.339468191E0
4.017886371E1,9.123814625E0,2.957807021E0,-1.834686702E0,9.765177468E0
4.018881071E1,7.361375535E0,3.754800056E0,-2.512149201E0,8.637086710E0
4.019875771E1,5.150505874E0,4.315340461E0,-2.781572526E0,7.272346236E0
4.020870471E1,3.472354982E0,4.385754971E0,-2.735011148E0,6.226747286E0
4.021865171E1,2.127294091E0,4.187913260E0,-2.571208418E0,5.354914598E0
4.022859871E1,1.118388898E0,3.892225996E0,-2.291903298E0,4.653282461E0
4.023854671E1,4.482814658E-1,3.353897409E0,-1.982037706E0,3.921486654E0
4.024849371E1,1.509494535E-1,2.644044845E0,-1.985788841E0,3.310153501E0
4.025844071E1,8.704603761E-3,1.893734225E0,-2.046543605E0,2.788305186E0
4.026838771E1,4.033438593E-2,1.332053028E0,-1.829258732E0,2.263223286E0
4.027833471E1,3.188140248E-1,5.978643519E-1,-1.336413882E0,1.498361181E0
4.028828171E1,1.117594846E0,-5.698655444E-1,-7.306715763E-1,1.451773375E0
4.029822871E1,2.488550423E0,-1.835067356E0,-1.175309350E-1,3.094215398E0
4.030817671E1,3.812337535E0,-2.680988722E0,6.384327726E-1,4.704169897E0
4.031812371E1,5.126986034E0,-3.277975992E0,1.531821397E0,6.275156507E0
4.032807071E1,6.836430640E0,-3.629304775E0,5.858511011E-1,7.762207067E0
4.033801771E1,9.023007458E0,-3.234793720E0,-4.699636431E0,1.067544550E1
4.034796471E1,9.965175748E0,-1.516806917E0,-6.991909858E0,1.226752764E1
4.035791171E1,9.447940992E0,2.782035041E-1,-2.766214229E0,9.848498735E0
4.036785871E1,9.318456155E0,1.312042102E0,9.466670647E-1,9.457867525E0
4.037780750E1,9.889346716E0,1.948932526E0,2.453353693E0,1.037383540E1
4.038775450E1,1.085907235E1,2.495353074E0,2.798573306E0,1.148817878E1
4.039770150E1,1.190133152E1,2.847852470E0,1.658822336E0,1.234923671E1
4.040764850E1,1.290043006E1,2.115674651E0,-1.988153455E-1,1.307427636E1
4.041759550E1,1.303536158E1,5.447535074E-1,9.391505420E-2,1.304707737E1
4.042754250E1,1.215026386E1,1.579403114E-1,1.049872833E0,1.219656058E1
4.043748950E1,1.104136281E1,1.212214344E0,7.654899913E-1,1.113405277E1
4.044743750E1,9.837672533E0,2.076165015E0,-6.684127629E-2,1.005458750E1
4.045738450E1,7.850891565E0,1.349302899E0,5.980702104E-1,7.988416906E0
4.046733150E1,5.840198994E0,-3.877972823E-1,1.707231435E0,6.096962374E0
4.047727850E1,3.714314812E0,-2.154192599E0,2.524141256E0,4.980759917E0
4.048722550E1,1.516160799E0,-4.239146563E0,3.800631117E0,5.891850647E0
4.049717250E1,1.970923904E-1,-7.545826537E0,5.846402305E0,9.547709853E0
4.050712050E1,3.780716085E-1,-1.154847077E1,7.595693346E0,1.382767778E1
4.051706750E1,6.299942172E-1,-1.473548046E1,8.527969317E0,1.703694626E1
4.052701450E1,3.687184024E-1,-1.626562546E1,8.001580160E0,1.813096274E1
4.053696150E1,-3.649487025E-1,-1.584242738E1,5.985290633E0,1.693928560E1
4.054690850E1,-1.745249154E0,-1.405952479E1,3.578800619E0,1.461245858E1
4.055685550E1,-3.133607945E0,-1.178978302E1,1.830817015E0,1.233573562E1
4.056680250E1,-4.277359580E0,-9.524785684E0,1.493783505E0,1.054745166E1
4.057675050E1,-5.104969513E0,-7.233931376E0,1.982568634E0,9.073095132E0
4.058669750E1,-5.874985249E0,-4.756949084E0,2.868042905E0,8.085152217E0
4.059664450E1,-6.426983457E0,-2.100216951E0,4.467707791E0,8.104161925E0
4.060659150E1,-5.636325880E0,-3.708836263E-1,1.812954941E0,5.932329197E0
4.061653850E1,-3.547198758E0,1.019265583E0,-4.017461076E0,5.455411520E0
4.062648550E1,-3.153448425E0,1.709886655E0,-5.451925748E0,6.526212049E0
4.063643250E1,-4.070874807E0,2.052204294E0,-3.930159808E0,6.019112914E0
4.064638050E1,-4.729781166E0,2.668735297E0,-1.619015661E0,5.666938299E0
4.065632750E1,-5.050191627E0,3.014608043E0,4.872344470E-1,5.901668792E0
4.066627450E1,-5.043257414E0,3.104922967E0,1.502093568E0,6.109932656E0
4.067622150E1,-5.379440154E0,3.514105271E0,1.871013114E0,6.692383903E0
4.068616850E1,-5.973728349E0,3.978045580E0,2.133632619E0,7.487500597E0
4.069611550E1,-6.737099894E0,4.342238238E0,2.507349222E0,8.398234816E0
4.070606350E1,-7.674785124E0,4.579037608E0,2.809633899E0,9.368241818E0
4.071601050E1,-8.575205464E0,4.493845430E0,2.733893745E0,1.005996871E1
4.072595750E1,-9.402757802E0,4.265553759E0,2.515647590E0,1.062710148E1
4.073590450E1,-1.037329269E1,4.020167168E0,2.511896017E0,1.140511144E1
