"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.332540188E1,-5.085068514E0,4.636184785E0,-4.719814003E-1,6.897455879E0
3.333545888E1,-6.527817521E0,5.279011887E0,-2.641628775E-1,8.399413677E0
3.334551688E1,-7.317413244E0,5.780051610E0,3.929533571E-1,9.333163747E0
3.335557388E1,-7.662305996E0,6.379299998E0,6.392006582E-1,9.990744673E0
3.336563088E1,-7.849648447E0,6.725122458E0,1.108699331E0,1.039583893E1
3.337568888E1,-7.804610268E0,6.787100020E0,1.906274164E0,1.051715500E1
3.338574588E1,-7.405423779E0,6.759378371E0,2.403892681E0,1.031058666E1
3.339580288E1,-6.920339938E0,6.892319496E0,3.298611401E0,1.030902566E1
3.340586088E1,-6.621542541E0,7.099772860E0,3.843747024E0,1.044155120E1
3.341591788E1,-6.599481581E0,7.161734635E0,4.018137015E0,1.053513290E1
3.342597488E1,-6.520685672E0,7.135452570E0,3.799667496E0,1.038612045E1
3.343603188E1,-6.469536569E0,7.124973190E0,4.166147584E0,1.048698870E1
3.344608988E1,-6.284463422E0,7.066966472E0,3.975496779E0,1.025870705E1
3.345614688E1,-6.122280956E0,6.742299823E0,3.677489633E0,9.821652662E0
3.346620388E1,-6.087809865E0,6.768573702E0,3.785918061E0,9.859421610E0
3.347626188E1,-5.976523903E0,6.699510484E0,3.901296197E0,9.788891189E0
3.348631888E1,-5.970586640E0,6.609958037E0,4.049149185E0,9.784429426E0
3.349637588E1,-5.903868740E0,6.800380216E0,4.268958885E0,9.966185185E0
3.350643388E1,-5.688393581E0,6.922842547E0,4.392746487E0,9.978967489E0
3.351649088E1,-5.685084057E0,7.041534008E0,4.461475829E0,1.009000240E1
3.352654788E1,-5.766871401E0,7.188167558E0,4.580128114E0,1.029097333E1
3.353660488E1,-5.828951290E0,7.250472565E0,4.631439185E0,1.039212464E1
3.354666288E1,-5.926589266E0,7.318645837E0,4.737257416E0,1.054175721E1
3.355671988E1,-6.033626057E0,7.360608380E0,4.774143407E0,1.064779998E1
3.356677687E1,-6.028975182E0,7.295494956E0,4.774900621E0,1.060058792E1
3.357683488E1,-5.978534760E0,7.292367280E0,4.754173996E0,1.056047673E1
3.358689188E1,-5.634228483E0,7.204340957E0,4.886627171E0,1.036948332E1
3.359694887E1,-5.040397541E0,6.760836666E0,5.157955227E0,9.885293214E0
3.360700588E1,-4.587463446E0,6.136568043E0,5.237010167E0,9.280547597E0
3.361706388E1,-4.096294992E0,5.509400370E0,5.143714918E0,8.578515504E0
3.362712087E1,-3.161939752E0,4.454883678E0,5.073857648E0,7.455728201E0
3.363717788E1,-2.023436578E0,1.797242888E0,4.525156393E0,5.272704995E0
3.364723588E1,7.877018094E-1,-4.665294564E0,2.417644163E0,5.313233555E0
3.365729287E1,5.698035055E0,-2.159257691E1,-4.400525038E0,2.276118630E1
3.366734988E1,3.927866647E1,-4.550275154E1,4.154846086E0,6.025426776E1
3.367740788E1,7.039631792E1,-5.788392663E1,8.681955741E0,9.155089783E1
3.368746487E1,3.601387595E1,-2.619963321E1,-3.399065747E1,5.602485909E1
3.369752188E1,9.737358871E0,-6.674778516E0,-3.807096384E1,3.985934161E1
3.370757888E1,-6.164028322E0,-1.781134393E0,-1.920535990E1,2.024879093E1
3.371763688E1,-1.356418493E1,2.362254074E0,-1.629129941E1,2.133011471E1
3.372769388E1,-1.306444095E1,4.541976201E0,-6.593743708E0,1.532274849E1
3.373775088E1,-8.276425608E0,3.826957621E0,1.138622749E0,9.189194047E0
3.374780888E1,-4.764596073E0,4.471424866E0,1.930844456E0,6.813455539E0
3.375786588E1,-4.078491974E0,4.278735722E0,2.342386989E0,6.358337280E0
3.376792288E1,-4.409923852E0,4.438875756E0,2.959096332E0,6.921509767E0
3.377798088E1,-4.958562250E0,4.579896564E0,3.527754427E0,7.616288034E0
3.378803788E1,-4.483132746E0,4.608038043E0,3.548081395E0,7.343117554E0
3.379809488E1,-4.306795925E0,4.790840131E0,4.083703890E0,7.627403081E0
3.380815188E1,-3.471739270E0,4.730682807E0,5.043692447E0,7.737646081E0
3.381820988E1,-2.052031217E0,4.278897690E0,5.500780989E0,7.264873642E0
3.382826688E1,-1.073269882E0,3.929714250E0,5.660371385E0,6.973834421E0
3.383832388E1,-8.518042499E-1,3.731850904E0,5.690274045E0,6.857951616E0
3.384838188E1,-3.114694834E-2,3.345217218E0,4.757325060E0,5.815805198E0
3.385843888E1,6.244440401E-1,2.475920438E0,4.131472718E0,4.856869279E0
3.386849588E1,5.736352444E-1,1.134569752E0,3.456033064E0,3.682454406E0
3.387855288E1,6.625275403E-1,-7.851114929E-2,2.832043353E0,2.909566341E0
3.388861088E1,8.052557355E-1,-1.318128469E0,2.169309990E0,2.663044366E0
3.389866788E1,1.457313836E0,-2.567714122E0,1.089601740E0,3.147086173E0
3.390872488E1,2.463286359E0,-3.664269955E0,-6.017545044E-2,4.415685119E0
3.391878288E1,3.580039060E0,-4.584386056E0,-1.195391319E0,5.938201376E0
3.392883988E1,4.490771549E0,-5.003440214E0,-2.126758633E0,7.051563328E0
3.393889688E1,4.814316702E0,-4.163439154E0,-2.476168067E0,6.829588508E0
3.394895487E1,3.850137153E0,-1.611132445E0,-2.937386790E0,5.103679556E0
3.395901188E1,1.641079545E0,-3.167483497E-1,-3.549048232E0,3.922908990E0
3.396906888E1,-9.041298133E-1,5.624933749E-1,-3.251084062E0,3.421022815E0
3.397912588E1,-3.135720837E0,1.272246537E0,-2.184480884E0,4.027817417E0
3.398918388E1,-4.541772718E0,1.773219602E0,-2.203621452E0,5.350509759E0
3.399924088E1,-4.815987251E0,1.986078717E0,-1.617354468E0,5.454729815E0
3.400929788E1,-4.039516189E0,1.771578873E0,-9.771954507E-2,4.411998624E0
3.401935588E1,-2.898388200E0,1.391387649E0,7.434503737E-1,3.299898818E0
3.402941288E1,-1.617873116E0,8.059375209E-1,1.238078333E0,2.190864364E0
3.403946988E1,-5.743293089E-1,5.689872926E-1,1.775005634E0,1.950447563E0
3.404952788E1,3.328585982E-2,2.071294284E-1,1.810385674E0,1.822500161E0
3.405958488E1,8.148533553E-1,-2.913264102E-1,1.769140584E0,1.969445474E0
3.406964213E1,1.408137583E0,-9.185040236E-1,1.940244440E0,2.567303952E0
3.407969913E1,1.858294251E0,-1.457243670E0,1.825127090E0,2.984611454E0
3.408975713E1,2.167374562E0,-1.908403720E0,1.189810444E0,3.123326135E0
3.409981413E1,2.341533880E0,-1.949024912E0,4.196400493E-1,3.075317348E0
3.410987113E1,2.294390119E0,-1.507961249E0,-1.923505908E-1,2.752303017E0
3.411992913E1,2.070777975E0,-9.712114102E-1,-6.547577602E-1,2.379092421E0
3.412998613E1,1.777033156E0,-5.287964559E-1,-1.152253486E0,2.182924787E0
3.414004313E1,1.377244404E0,-4.891195893E-2,-1.470094388E0,2.015036485E0
3.415010113E1,8.228757352E-1,4.783460945E-1,-1.581268961E0,1.845630241E0
3.416015813E1,3.588284218E-1,9.539825892E-1,-1.361791382E0,1.700975128E0
3.417021513E1,6.671673059E-3,1.282548746E0,-1.159390597E0,1.728919418E0
3.418027212E1,1.640085518E-2,1.498098165E0,-6.398994005E-1,1.629121955E0
3.419033013E1,6.510874629E-2,1.637702193E0,-2.148848829E-1,1.653022424E0
3.420038713E1,1.977820694E-1,1.521249631E0,2.930671263E-1,1.561795930E0
3.421044412E1,3.148287088E-1,1.420979823E0,7.670757562E-1,1.645206974E0
3.422050213E1,2.291301620E-1,1.358936187E0,1.041201997E0,1.727226039E0
3.423055913E1,9.269766390E-2,1.189004406E0,1.120433815E0,1.636366789E0
3.424061612E1,-7.858657837E-4,1.039950108E0,9.484046379E-1,1.407468721E0
3.425067313E1,-3.274908543E-2,8.510569757E-1,7.981247637E-1,1.167207615E0
3.426073113E1,-7.087527037E-2,5.874948996E-1,7.580184191E-1,9.616472767E-1
3.427078812E1,-1.494407988E-1,3.037523282E-1,5.684066641E-1,6.615770288E-1
3.428084513E1,-1.973166311E-1,1.339433384E-1,3.385070086E-1,4.140792987E-1
3.429090313E1,-1.872711146E-1,8.925248444E-2,1.974598879E-1,2.864033583E-1
3.430096013E1,-1.806666845E-1,2.822263885E-1,-5.592949480E-2,3.397356231E-1
3.431101713E1,-1.067309815E-1,4.339885318E-1,-2.734830469E-1,5.239566061E-1
3.432107513E1,-7.610969782E-2,6.001804340E-1,-2.599701315E-1,6.584783282E-1
3.433113213E1,-1.137534875E-1,8.077676994E-1,-1.415979284E-1,8.279362810E-1
3.434118913E1,-1.532976222E-1,9.784099174E-1,-1.059866309E-1,9.960016533E-1
3.435124613E1,-2.138279986E-1,1.082258806E0,-4.868362516E-2,1.104253880E0
3.436130413E1,-3.054474360E-1,1.068331323E0,5.930363059E-2,1.112720483E0
3.437136113E1,-4.198037714E-1,1.051044615E0,1.470086494E-1,1.141289416E0
3.438141813E1,-5.321434021E-1,1.071418068E0,1.044651854E-1,1.200843975E0
3.439147613E1,-6.842633951E-1,1.110673351E0,4.805241823E-3,1.304543896E0
3.440153313E1,-8.219963139E-1,1.168429808E0,-5.189988613E-3,1.428612296E0
3.441159013E1,-9.898008782E-1,1.185417139E0,5.456797063E-2,1.545282251E0
3.442164813E1,-1.169753033E0,1.198210262E0,1.123033780E-1,1.678285446E0
3.443170513E1,-1.313070043E0,1.231953959E0,1.763876921E-1,1.809136842E0
3.444176213E1,-1.377270132E0,1.218674932E0,2.661646718E-1,1.858194080E0
3.445181913E1,-1.363437958E0,1.187018107E0,3.448325264E-1,1.840349022E0
3.446187713E1,-1.244965183E0,1.186062672E0,3.662052691E-1,1.758064068E0
3.447193413E1,-1.082293305E0,1.242906963E0,3.606413510E-1,1.687079933E0
3.448199113E1,-9.956615424E-1,1.341809108E0,3.578419966E-1,1.708755244E0
3.449204913E1,-1.042408277E0,1.576165511E0,4.268736398E-1,1.937300658E0
3.450210613E1,-1.183201044E0,1.808820375E0,4.783765000E-1,2.213738904E0
3.451216313E1,-1.307895257E0,2.220930964E0,7.490020126E-1,2.684050738E0
3.452222113E1,-1.580108289E0,2.715774393E0,9.984223053E-1,3.296819658E0
3.453227812E1,-1.825621179E0,3.038800898E0,1.111157500E0,3.715087426E0
3.454233513E1,-2.011353307E0,3.269174178E0,1.319748732E0,4.058913481E0
3.455239213E1,-2.190618414E0,3.502958724E0,1.540705656E0,4.409456063E0
3.456245012E1,-2.388146714E0,3.450711513E0,1.638923677E0,4.505188730E0
3.457250713E1,-2.495505686E0,2.979530012E0,1.567681201E0,4.190796114E0
3.458256413E1,-2.397218084E0,2.372134699E0,1.433513330E0,3.664510614E0
3.459262212E1,-2.062861429E0,1.899422981E0,1.442775319E0,3.153538578E0
3.460267913E1,-1.589270291E0,1.324059300E0,1.277059380E0,2.431006735E0
3.461273613E1,-1.042709994E0,5.172300786E-1,1.174358300E0,1.653447460E0
3.462279412E1,-3.960196370E-1,-4.803142673E-1,1.104608619E0,1.267948559E0
3.463285113E1,4.909298873E-1,-1.723091422E0,7.379010737E-1,1.937667205E0
3.464290813E1,1.729473073E0,-3.229833527E0,2.458263016E-1,3.671965726E0
3.465296513E1,3.305331606E0,-4.959273856E0,-5.389811361E-1,5.984155318E0
3.466302313E1,4.999402127E0,-6.637691966E0,-1.640580778E0,8.470211423E0
3.467308013E1,6.723803911E0,-8.156440158E0,-2.574616175E0,1.087960034E1
3.468313713E1,8.497813472E0,-9.815596955E0,-3.652314153E0,1.348696319E1
3.469319513E1,1.056147480E1,-1.138546560E1,-4.856026061E0,1.627128040E1
3.470325213E1,1.238293276E1,-1.225686913E1,-5.767288892E0,1.835291491E1
3.471330913E1,1.320258960E1,-1.291245310E1,-6.811640199E0,1.968345142E1
3.472336713E1,1.211509637E1,-1.321267956E1,-7.657627639E0,1.949332507E1
3.473342413E1,9.393349632E0,-1.318206003E1,-7.921997216E0,1.802109219E1
3.474348113E1,6.641434184E0,-1.273457379E1,-8.541782194E0,1.671047757E1
3.475353813E1,2.637883633E0,-1.242809081E1,-8.335371389E0,1.519520607E1
3.476359613E1,6.741518050E-1,-1.166351825E1,-6.361098785E0,1.330247031E1
3.477365313E1,1.591001067E0,-9.100501776E0,-5.316591357E0,1.065910693E1
3.478371013E1,3.299847502E0,-6.439809909E0,-4.159377970E0,8.346290811E0
3.479376813E1,3.597569012E0,-4.327866951E0,-2.895154690E0,6.328890568E0
3.480382513E1,3.035431733E0,-2.401131626E0,-1.928967792E0,4.324372282E0
3.481388213E1,2.264125516E0,-6.251743573E-1,-9.834464166E-1,2.546423803E0
3.482394013E1,1.399175556E0,1.079801806E0,-3.392320633E-1,1.799650680E0
3.483399713E1,4.299481058E-1,2.470574913E0,1.401793939E-1,2.511622192E0
3.484405413E1,-7.594305217E-1,3.616653154E0,4.500584346E-1,3.722830556E0
3.485411113E1,-2.022848348E0,4.393232390E0,6.674497265E-1,4.882406723E0
3.486416913E1,-3.200322629E0,4.797543964E0,1.003544174E0,5.853682083E0
3.487422613E1,-4.332088056E0,5.039287739E0,1.405636144E0,6.792438503E0
3.488428313E1,-5.365529628E0,5.246413075E0,1.611312540E0,7.675290642E0
3.489434113E1,-6.165743310E0,5.383467132E0,1.728328481E0,8.365717439E0
3.490439813E1,-6.795311265E0,5.319644188E0,1.686955630E0,8.793218340E0
3.491445513E1,-7.348406995E0,5.318668873E0,1.705353017E0,9.230143707E0
3.492451213E1,-7.735659317E0,5.415243825E0,2.133652792E0,9.680793614E0
3.493457013E1,-8.005389036E0,5.635617782E0,2.713444862E0,1.015919408E1
3.494462713E1,-7.951346730E0,5.707164897E0,3.084442509E0,1.026203837E1
3.495468413E1,-7.373383377E0,5.653623698E0,3.073853787E0,9.786665440E0
3.496474213E1,-6.911077364E0,5.705031833E0,2.974235358E0,9.442269564E0
3.497479913E1,-6.759681256E0,5.900786088E0,3.483276411E0,9.625267877E0
3.498485613E1,-6.611653730E0,5.793014887E0,3.767254918E0,9.563743835E0
3.499491413E1,-6.536132262E0,5.894807895E0,4.010551714E0,9.672347704E0
3.500497113E1,-6.540355121E0,6.045431001E0,3.982278087E0,9.756127298E0
3.501502813E1,-6.527270806E0,6.222029777E0,3.859692381E0,9.808982822E0
3.502508513E1,-6.446303827E0,6.381419613E0,3.842114189E0,9.850847210E0
3.503514313E1,-6.253899441E0,6.487080554E0,3.570978507E0,9.692541454E0
3.504520013E1,-6.144327883E0,6.662165487E0,3.235494801E0,9.623182463E0
3.505525713E1,-6.642094919E0,6.694413466E0,3.856248955E0,1.018838812E1
3.506531463E1,-6.619608282E0,6.708550279E0,3.558527738E0,1.007407466E1
3.507537163E1,-6.730246958E0,6.701193897E0,3.413943344E0,1.009243444E1
3.508542862E1,-6.780534766E0,6.785986125E0,3.362737522E0,1.016529700E1
3.509548663E1,-6.724709644E0,6.853572337E0,3.356903171E0,1.017162585E1
3.510554363E1,-6.521145848E0,6.865669641E0,3.393702330E0,1.005882589E1
3.511560062E1,-6.187235920E0,6.805570790E0,3.534905864E0,9.853590288E0
3.512565763E1,-5.703927879E0,6.501857638E0,3.935779567E0,9.502594740E0
3.513571563E1,-4.997636268E0,6.012722846E0,4.424121476E0,8.983432258E0
3.514577263E1,-3.351421114E0,5.391778364E0,4.781940084E0,7.947971337E0
3.515582963E1,-1.024821022E0,4.559234843E0,5.024873768E0,6.861941188E0
3.516588763E1,9.048080903E-1,1.274320545E0,5.460562670E0,5.679816476E0
3.517594463E1,2.143829579E0,-3.616083636E0,4.733446493E0,6.330685731E0
3.518600163E1,5.793821803E0,-1.302771576E1,-1.031013516E0,1.429519982E1
3.519605963E1,1.020756739E1,-3.130661007E1,-5.654556913E0,3.341066117E1
3.520611663E1,4.780349057E1,-5.034736618E1,9.635812030E0,7.009193866E1
3.521617363E1,5.367173748E1,-3.264280643E1,6.848185882E-1,6.282258506E1
3.522623063E1,1.725305997E1,-9.887669735E0,-1.571539545E1,2.534576385E1
3.523628863E1,2.452545608E0,-2.471767745E0,-1.749237832E1,1.783558003E1
3.524634563E1,-6.550560851E0,1.904937490E0,-2.264912902E1,2.365421061E1
3.525640263E1,-1.459863222E1,-8.063930190E-1,-1.562009168E1,2.139527043E1
3.526646063E1,-1.221984105E1,1.949858724E0,-5.117570847E0,1.339089227E1
3.527651763E1,-7.608264275E0,1.228031647E0,-4.137457636E-1,7.717832116E0
3.528657463E1,-3.469835417E0,1.037731090E0,4.209132805E-1,3.646067967E0
3.529663263E1,-2.209304945E0,1.437399974E0,1.947546735E0,3.277206938E0
3.530668963E1,-2.002548569E0,1.322729643E0,2.350403522E0,3.359197999E0
3.531674663E1,-2.019393228E0,2.045173602E0,2.410457058E0,3.751131469E0
3.532680363E1,-1.678625686E0,2.886533555E0,2.654819216E0,4.265902628E0
3.533686163E1,-7.605713135E-1,3.501195788E0,2.674590991E0,4.471048830E0
3.534691863E1,7.872281849E-2,4.377640205E0,3.011824476E0,5.314227858E0
3.535697563E1,-1.374750566E-1,5.235411538E0,3.100002827E0,6.085922354E0
3.536703363E1,-1.858525801E-1,5.126084978E0,2.627025939E0,5.763033374E0
3.537709062E1,-3.650001580E-1,4.833574507E0,2.160092440E0,5.306850947E0
3.538714763E1,-1.089393579E0,3.754212411E0,2.259071475E0,4.514896801E0
3.539720563E1,-1.965352092E0,2.721965425E0,2.489316993E0,4.179521948E0
3.540726262E1,-2.103093197E0,2.154248732E0,2.334869809E0,3.809908873E0
3.541731963E1,-1.540903877E0,1.204286689E0,1.923457376E0,2.743060237E0
3.542737763E1,-7.291472071E-1,-6.741956592E-2,1.277883838E0,1.472816401E0
3.543743462E1,-1.916933638E-1,-1.541863405E0,5.437621120E-1,1.646136793E0
3.544749163E1,2.130479801E-1,-3.193132893E0,-4.076591045E-1,3.226092537E0
3.545754863E1,8.062170178E-1,-4.901257197E0,-1.545819631E0,5.202102106E0
3.546760662E1,1.452043741E0,-6.410408354E0,-2.743215084E0,7.122288627E0
3.547766363E1,2.286909776E0,-6.665962669E0,-3.341668543E0,7.799471987E0
3.548772063E1,2.880675230E0,-4.883484585E0,-2.808796285E0,6.327404527E0
3.549777862E1,2.417427816E0,-2.165939071E0,-1.963296503E0,3.793386674E0
3.550783563E1,1.064799020E0,-2.778754753E-1,-1.210484152E0,1.635935089E0
3.551789263E1,-1.229318619E-1,5.435735393E-1,-5.808466154E-1,8.049641147E-1
3.552794963E1,-5.319077593E-1,1.108002927E0,-1.422721124E-1,1.237270264E0
3.553800763E1,-6.369255066E-1,1.800633688E0,3.376740727E-1,1.939582315E0
3.554806463E1,-6.477744305E-1,2.220915177E0,9.054162008E-1,2.484321725E0
3.555812163E1,-3.034196216E-1,2.375801488E0,1.254112567E0,2.703570696E0
3.556817963E1,3.221529311E-1,2.152387564E0,1.416935889E0,2.596971707E0
3.557823663E1,8.827067846E-1,1.535950701E0,1.409644118E0,2.263937358E0
3.558829363E1,8.697464311E-1,6.698669654E-1,1.414544670E0,1.790563383E0
3.559835163E1,7.195612818E-1,-1.006329203E-1,1.277794960E0,1.469916795E0
3.560840863E1,6.287505144E-1,-6.870373142E-1,9.124542019E-1,1.303809860E0
3.561846563E1,4.284664214E-1,-1.274288385E0,5.630190396E-1,1.457526947E0
3.562852263E1,2.064990985E-1,-2.044183084E0,2.979290861E-1,2.076075167E0
3.563858063E1,-1.784277856E-2,-2.662819669E0,-1.054095107E-1,2.664964938E0
3.564863763E1,-2.195372200E-1,-2.780946289E0,-5.952485999E-1,2.852398947E0
3.565869463E1,-3.616514575E-1,-1.695883158E0,-1.082195364E0,2.044005448E0
3.566875263E1,-3.879405391E-1,-4.498812640E-1,-1.391812742E0,1.513285737E0
3.567880963E1,-3.155145872E-1,1.311378443E-1,-1.175287423E0,1.223947350E0
3.568886663E1,-6.277629197E-2,4.622498792E-1,-4.233702806E-1,6.299668310E-1
3.569892463E1,4.284430325E-2,1.106500193E0,3.358640671E-2,1.107838597E0
3.570898163E1,-1.124899042E-1,1.778037123E0,2.427272773E-1,1.798050756E0
3.571903863E1,-2.453772354E-1,2.232400863E0,4.945805964E-1,2.299659445E0
3.572909563E1,-2.996353036E-1,2.512481323E0,5.431145328E-1,2.587917524E0
3.573915363E1,-1.871635258E-1,2.567440472E0,7.142593190E-1,2.671506530E0
3.574921063E1,-7.634767950E-2,2.508175433E0,7.958732933E-1,2.632524885E0
3.575926763E1,-1.400536788E-1,1.886774284E0,7.811476654E-1,2.046881508E0
3.576932563E1,-2.633889985E-1,1.156847643E0,7.801051068E-1,1.419941623E0
3.577938263E1,-4.218397719E-1,8.764128417E-1,7.132351792E-1,1.206131288E0
3.578943963E1,-5.625764054E-1,5.422877365E-1,4.149763101E-1,8.847449006E-1
3.579949763E1,-6.023123288E-1,1.517364156E-1,5.740854800E-2,6.237786648E-1
3.580955463E1,-5.460387254E-1,-2.153219622E-1,-1.205210549E-1,5.992054420E-1
3.581961163E1,-4.188419044E-1,-4.398591363E-1,-2.529341769E-1,6.579363940E-1
3.582966863E1,-2.817346376E-1,-4.626381344E-1,-3.734274575E-1,6.579183197E-1
3.583972663E1,-1.080243856E-1,-2.977349585E-1,-4.201484647E-1,5.261559710E-1
3.584978363E1,-4.804072380E-3,-6.535900712E-2,-3.885650218E-1,3.940528582E-1
3.585984063E1,8.497056842E-2,1.121583670E-1,-3.317686772E-1,3.603747383E-1
3.586989863E1,1.557698250E-1,2.994540399E-1,-1.427252716E-1,3.664798269E-1
3.587995563E1,8.403910697E-2,4.755394310E-1,-2.158499658E-2,4.833903536E-1
3.589001263E1,-9.945704520E-2,5.618811715E-1,1.004259288E-2,5.707039586E-1
3.590007063E1,-3.071466368E-1,7.119692570E-1,1.941334069E-2,7.756391927E-1
3.591012763E1,-4.780625045E-1,9.328291172E-1,-6.076104909E-2,1.049955154E0
3.592018463E1,-6.074169481E-1,1.164503403E0,-1.766657272E-1,1.325229906E0
3.593024263E1,-6.531994772E-1,1.374368743E0,-2.612322530E-1,1.543956376E0
3.594029963E1,-7.184965038E-1,1.488434472E0,-2.780561543E-1,1.676004066E0
3.595035663E1,-7.279631460E-1,1.545241926E0,-2.189092290E-1,1.722098779E0
3.596041362E1,-7.136748898E-1,1.842161783E0,-1.257703927E-1,1.979573205E0
3.597047163E1,-7.152343422E-1,2.102531279E0,-4.721334279E-2,2.221357028E0
3.598052863E1,-7.724791682E-1,2.300023327E0,8.032173961E-2,2.427608484E0
3.599058562E1,-8.924546778E-1,2.464403177E0,3.034549972E-1,2.638530520E0
3.600064363E1,-1.047108854E0,2.493655043E0,5.488000730E-1,2.759698162E0
3.601070063E1,-1.275657218E0,2.532044937E0,7.351686698E-1,2.928997418E0
3.602075762E1,-1.524807077E0,2.492190315E0,8.420955330E-1,3.040587785E0
3.603081463E1,-1.704506632E0,2.312868490E0,9.068592936E-1,3.012822147E0
3.604087263E1,-1.829900172E0,2.135727092E0,1.080628018E0,3.012909186E0
3.605092962E1,-1.933038624E0,2.035052072E0,1.279342133E0,3.084605575E0
3.606098663E1,-2.080692514E0,2.049428621E0,1.400657825E0,3.239024753E0
3.607104079E1,-2.279444051E0,2.014247094E0,1.485828368E0,3.385371837E0
3.608109779E1,-2.528871068E0,1.950425320E0,1.542404565E0,3.546598321E0
3.609115479E1,-2.714359367E0,1.946194274E0,1.579153438E0,3.694474862E0
3.610121279E1,-2.747985535E0,1.947102932E0,1.540971705E0,3.703677648E0
3.611126979E1,-2.699530828E0,1.860782826E0,1.457364415E0,3.588020409E0
3.612132679E1,-2.595082600E0,1.710422845E0,1.387995679E0,3.403899530E0
3.613138379E1,-2.266533399E0,1.561187868E0,1.075604675E0,2.954895366E0
3.614144179E1,-1.631565540E0,1.489666480E0,7.234318462E-1,2.324750733E0
3.615149879E1,-9.851535112E-1,1.216636593E0,6.310566562E-1,1.687887598E0
3.616155579E1,-3.474982721E-1,5.626120734E-1,4.712159997E-1,8.119925570E-1
3.617161379E1,3.761186385E-1,-2.898423868E-1,1.771852523E-1,5.068219146E-1
3.618167079E1,1.142382216E0,-1.233999900E0,-2.244126284E-1,1.696512278E0
3.619172779E1,1.960882480E0,-2.329117903E0,-7.336244202E-1,3.131781457E0
3.620178579E1,2.899175820E0,-3.642983751E0,-1.237038405E0,4.817345230E0
3.621184279E1,4.016428458E0,-5.077727335E0,-1.508999130E0,6.647713202E0
3.622189979E1,5.085927470E0,-6.459299263E0,-1.606828310E0,8.376819350E0
3.623195779E1,6.264993364E0,-7.634226497E0,-2.047188260E0,1.008575906E1
3.624201479E1,7.708773234E0,-8.357782012E0,-2.486255976E0,1.163869296E1
3.625207179E1,9.328066639E0,-8.995426726E0,-2.870151704E0,1.327284069E1
3.626212879E1,1.086029559E1,-9.858475757E0,-3.631496019E0,1.511037153E1
3.627218679E1,1.178421179E1,-1.051326802E1,-4.511444380E0,1.642405499E1
3.628224379E1,1.207465469E1,-1.098602710E1,-5.814106379E0,1.732899045E1
