"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.842145033e1,-1.249078933e1,9.067106574e0,4.210214248e0,1.599869194e1
3.843142233e1,-1.159105019e1,8.624756523e0,3.675042281e0,1.490787729e1
3.844139533e1,-1.059971559e1,7.791855152e0,3.038475501e0,1.350182620e1
3.845136833e1,-9.849682714e0,7.019862472e0,2.185852933e0,1.229116234e1
3.846134133e1,-9.502395526e0,6.549826441e0,1.591572340e0,1.165027251e1
3.847131433e1,-8.852094514e0,6.449142650e0,1.013969467e0,1.099905234e1
3.848128633e1,-7.791078057e0,6.014195759e0,-3.994829428e-1,9.850433216e0
3.849125933e1,-6.434529288e0,5.386432840e0,-1.813754548e0,8.585250809e0
3.850123233e1,-5.007040930e0,5.093185619e0,-3.383601557e0,7.903148621e0
3.851120533e1,-3.454783514e0,4.322804432e0,-5.550313922e0,7.837611366e0
3.852117733e1,-2.117734625e0,2.861456017e0,-7.803069527e0,8.576749065e0
3.853115033e1,5.660508209e-1,2.342511535e-2,-9.976612902e0,9.992685688e0
3.854112333e1,5.928879620e0,-4.887324452e0,-1.177902882e1,1.406353703e1
3.855109633e1,1.278863948e1,-1.053488751e1,-1.262448358e1,2.083052424e1
3.856106833e1,2.028332919e1,-1.412698061e1,-1.164191629e1,2.732250426e1
3.857104133e1,2.912226806e1,-1.678614226e1,-1.022666908e1,3.513496590e1
3.858101433e1,3.921770574e1,-2.201854189e1,-9.192106011e0,4.590576699e1
3.859098733e1,4.551350574e1,-2.663292358e1,-7.880200149e0,5.331875259e1
3.860096033e1,4.384216568e1,-2.523737564e1,-7.205695757e0,5.109777561e1
3.861093233e1,3.746457015e1,-2.196617891e1,-5.714603140e0,4.380369529e1
3.862090533e1,2.988414856e1,-2.159434745e1,-3.275123135e0,3.701492413e1
3.863087833e1,2.262406551e1,-2.188721343e1,-1.117436825e0,3.149836690e1
3.864085133e1,1.607187914e1,-2.050956264e1,1.331227986e0,2.609060419e1
3.865082333e1,1.039065073e1,-1.737182744e1,3.946540490e0,2.062331674e1
3.866079633e1,6.202256248e0,-1.382108469e1,5.933003662e0,1.626932380e1
3.867076933e1,3.352754864e0,-1.055409561e1,6.541103565e0,1.286141265e1
3.868074233e1,1.248122680e0,-7.619360536e0,6.078751944e0,9.826682573e0
3.869071433e1,-5.831001323e-1,-5.267086490e0,4.917937549e0,7.229682953e0
3.870068733e1,-2.254328506e0,-3.318317687e0,3.831771926e0,5.547585545e0
3.871066033e1,-4.185911758e0,-1.541630686e0,2.663372816e0,5.195386143e0
3.872063333e1,-6.547978136e0,1.350268275e-1,9.094572115e-1,6.612213119e0
3.873060633e1,-9.465173321e0,1.464381366e0,-9.016728133e-1,9.620131633e0
3.874057833e1,-1.243625118e1,2.523685465e0,-2.078999160e0,1.285891011e1
3.875055133e1,-1.458783826e1,3.437100949e0,-2.902183628e0,1.526569219e1
3.876052433e1,-1.571761739e1,3.831940911e0,-3.281130857e0,1.650736464e1
3.877049733e1,-1.604993337e1,3.722219955e0,-3.154453269e0,1.677515597e1
3.878046933e1,-1.588822979e1,3.464331433e0,-2.706334648e0,1.648519594e1
3.879044233e1,-1.543782812e1,3.098902674e0,-1.864339395e0,1.585577170e1
3.880041533e1,-1.490913224e1,2.312223396e0,-8.547836986e-1,1.511156035e1
3.881038833e1,-1.455052484e1,1.180304041e0,1.764660448e-2,1.459832875e1
3.882036033e1,-1.445076432e1,1.491043646e-1,8.620053023e-1,1.447721917e1
3.883033333e1,-1.449406530e1,-7.093255846e-1,1.529431055e0,1.459178642e1
3.884030633e1,-1.455647731e1,-1.756045453e0,2.064481985e0,1.480664760e1
3.885027933e1,-1.459645589e1,-2.761489679e0,2.763436217e0,1.511022599e1
3.886025171e1,-1.479071793e1,-3.771525140e0,3.479815737e0,1.565563338e1
3.887022471e1,-1.505048283e1,-4.546139418e0,4.174021737e0,1.626674136e1
3.888019771e1,-1.518552077e1,-4.924724413e0,5.052023560e0,1.674442873e1
3.889017071e1,-1.560227054e1,-5.072088280e0,5.874301125e0,1.742596738e1
3.890014371e1,-1.672327299e1,-5.281915029e0,6.425714611e0,1.867769510e1
3.891011571e1,-1.747657446e1,-5.181824731e0,6.809841596e0,1.945908284e1
3.892008871e1,-1.800864068e1,-4.944984430e0,7.242590518e0,2.003045500e1
3.893006171e1,-1.788863477e1,-5.082091697e0,7.366829817e0,2.000252713e1
3.894003471e1,-1.805136512e1,-5.210253893e0,7.013942167e0,2.005477282e1
3.895000671e1,-1.839565970e1,-5.154487828e0,6.155517699e0,2.007135867e1
3.895997971e1,-1.877742324e1,-5.006091342e0,5.234220461e0,2.012584502e1
3.896995271e1,-1.963263934e1,-4.547267054e0,3.707467138e0,2.049057046e1
3.897992571e1,-1.955310318e1,-4.394361780e0,2.777872993e0,2.023242046e1
3.898989771e1,-1.914594985e1,-4.589364960e0,1.657545304e0,1.975796353e1
3.899987071e1,-1.678978858e1,-5.906954316e0,1.989570674e-1,1.779968241e1
3.900984371e1,-1.040342690e1,-8.402764058e0,-2.077295866e0,1.353339917e1
3.901981671e1,-7.055940378e-1,-1.039234058e1,-4.282490511e0,1.126225247e1
3.902978871e1,1.166412402e1,-1.284351443e1,-5.152666420e0,1.809855307e1
3.903976171e1,2.275601144e1,-1.551240819e1,-3.224049461e0,2.772842151e1
3.904973471e1,3.210236934e1,-1.654688004e1,3.788294077e-2,3.611596311e1
3.905970771e1,4.056930133e1,-1.837160309e1,3.826619652e-1,4.453684363e1
3.906968071e1,4.809064967e1,-2.259045572e1,-1.396980803e0,5.315064280e1
3.907965271e1,5.281745460e1,-2.729476524e1,-3.300950287e0,5.954480660e1
3.908962571e1,5.048424248e1,-2.464509245e1,-4.729280060e0,5.637734838e1
3.909959871e1,4.553751207e1,-1.977889925e1,-3.953665030e0,4.980463159e1
3.910957171e1,3.884964222e1,-1.657698969e1,-1.826205755e0,4.227796489e1
3.911954371e1,2.988298847e1,-1.361418213e1,5.834573972e-1,3.284325468e1
3.912951671e1,2.053373270e1,-1.083431758e1,2.013268708e0,2.330385948e1
3.913948971e1,1.284554809e1,-7.895278364e0,2.075716095e0,1.522012232e1
3.914946271e1,7.491638635e0,-6.046554251e0,1.699121493e0,9.776117921e0
3.915943471e1,3.344555898e0,-4.120813537e0,1.147188774e0,5.429843500e0
3.916940771e1,3.742352504e-1,-1.683081849e0,9.547380495e-1,1.970873227e0
3.917938071e1,-1.639746380e0,9.519670540e-1,9.321280360e-1,2.112787764e0
3.918935371e1,-2.853082219e0,3.124401796e0,2.239026050e-1,4.236991517e0
3.919932671e1,-4.008466305e0,4.520674210e0,-7.773557460e-1,6.091681162e0
3.920929871e1,-5.169425125e0,5.315294445e0,-1.733702949e0,7.614528027e0
3.921927171e1,-6.500210477e0,5.928057502e0,-2.804570210e0,9.233645870e0
3.922924471e1,-8.279229348e0,6.456792562e0,-3.697411973e0,1.113133703e1
3.923921771e1,-1.029645443e1,6.798596815e0,-3.871266067e0,1.293153484e1
3.924918971e1,-1.200809700e1,7.180455666e0,-3.707141740e0,1.447398484e1
3.925916271e1,-1.364651840e1,7.594139156e0,-3.939790757e0,1.610653176e1
3.926913571e1,-1.504278789e1,7.654862491e0,-4.284236197e0,1.741370343e1
3.927910871e1,-1.548216405e1,7.101104271e0,-4.243167694e0,1.755356253e1
3.928908071e1,-1.522178637e1,6.319443805e0,-3.940592995e0,1.694598546e1
3.929905371e1,-1.487414484e1,5.924035202e0,-3.674471008e0,1.642668910e1
3.930902671e1,-1.459915730e1,5.710471498e0,-3.479909585e0,1.605785320e1
3.931899971e1,-1.453212716e1,5.397861807e0,-3.669277511e0,1.593057530e1
3.932897171e1,-1.485053027e1,5.040606287e0,-4.085188206e0,1.620600888e1
3.933894471e1,-1.517107347e1,4.881142775e0,-3.801636254e0,1.638412229e1
3.934891771e1,-1.571895172e1,4.814874526e0,-3.356139232e0,1.677891923e1
3.935889071e1,-1.619881400e1,4.694123676e0,-2.892491283e0,1.711148380e1
3.936886371e1,-1.646195157e1,4.374365764e0,-2.619953731e0,1.723354528e1
3.937883571e1,-1.643286869e1,3.871267821e0,-2.558167373e0,1.707542410e1
3.938880871e1,-1.606604128e1,3.412414297e0,-2.515381542e0,1.661593807e1
3.939878171e1,-1.563345140e1,2.865569533e0,-2.937879710e0,1.616315033e1
3.940875471e1,-1.532164161e1,2.443996248e0,-3.111111660e0,1.582418513e1
3.941872671e1,-1.468136214e1,2.248985028e0,-3.227480607e0,1.519924205e1
3.942869971e1,-1.309454826e1,1.849614790e0,-3.730493181e0,1.374062766e1
3.943867271e1,-1.059673234e1,1.444831493e0,-4.243241953e0,1.150579752e1
3.944864571e1,-7.916356992e0,1.174771844e0,-3.635085332e0,8.789917080e0
3.945861771e1,-3.665509565e0,1.061422546e0,-1.881400108e0,4.254673261e0
3.946859071e1,3.092054999e0,8.933829233e-1,1.088277345e0,3.397540985e0
3.947856371e1,1.178662669e1,1.693684313e0,4.512626102e0,1.273408535e1
3.948853671e1,2.276726149e1,2.709360875e0,5.745725530e0,2.363688207e1
3.949850971e1,3.470760797e1,2.545721574e0,4.364644768e0,3.507347820e1
3.950848171e1,4.539068147e1,4.850037342e-1,1.220661377e0,4.540968186e1
3.951845471e1,5.490869023e1,-5.695875093e0,-1.146931496e0,5.521523981e1
3.952842771e1,5.820030310e1,-1.298627654e1,-2.165807216e0,5.967084196e1
3.953840071e1,5.113572989e1,-1.630185481e1,-2.379118467e0,5.372404998e1
3.954837271e1,3.929856571e1,-1.748266960e1,1.259186343e0,4.303029809e1
3.955834571e1,2.743877047e1,-1.926220420e1,5.150080197e0,3.391816566e1
3.956831871e1,1.594637684e1,-1.821788096e1,7.013027662e0,2.520636185e1
3.957829171e1,6.655329507e0,-1.510619276e1,8.648221400e0,1.863550922e1
3.958826371e1,8.875734222e-1,-1.159538649e1,1.045815099e1,1.564013096e1
3.959823671e1,-1.547963805e0,-8.422131205e0,1.112035167e1,1.403533780e1
3.960820971e1,-2.206331052e0,-6.724333084e0,9.248467323e0,1.164554421e1
3.961818271e1,-2.981908075e0,-6.001957537e0,6.085556349e0,9.052583394e0
3.962815571e1,-4.733929181e0,-5.158419496e0,2.107240627e0,7.311623640e0
3.963812771e1,-7.389795341e0,-3.790330370e0,-1.275130238e0,8.402478005e0
3.964810071e1,-1.070822354e1,-2.751530702e0,-3.835988646e0,1.170263994e1
3.965807371e1,-1.406104272e1,-1.952760990e0,-5.837471852e0,1.534934121e1
3.966804671e1,-1.689652833e1,-1.123843619e0,-7.079227499e0,1.835405013e1
3.967801871e1,-1.887837659e1,-3.222986729e-1,-7.205274757e0,2.020922966e1
3.968799171e1,-1.990435244e1,2.528932464e-1,-6.485052155e0,2.093568968e1
3.969796471e1,-2.069327748e1,3.909941744e-1,-5.853348212e0,2.150874926e1
3.970793771e1,-2.106959259e1,3.702410173e-1,-4.472536130e0,2.154224663e1
3.971790971e1,-2.108385278e1,7.838251054e-2,-3.130991901e0,2.131520823e1
3.972788271e1,-2.096662312e1,-1.598256365e-1,-2.137795252e0,2.107593409e1
3.973785571e1,-2.102845392e1,1.172704050e-1,-1.177889580e0,2.106174376e1
3.974782871e1,-2.078385787e1,4.545069963e-1,-2.662263599e-1,2.079053152e1
3.975780071e1,-2.046375322e1,5.386392932e-1,5.246458098e-1,2.047756288e1
3.976777371e1,-2.004041948e1,7.025664957e-1,1.393751971e0,2.010110836e1
3.977774671e1,-1.952386476e1,1.035531733e0,2.244259747e0,1.967969316e1
3.978771971e1,-1.905086360e1,1.191892272e0,3.031040766e0,1.932726622e1
3.979769271e1,-1.855034779e1,1.105172217e0,3.717672283e0,1.895146158e1
3.980766471e1,-1.804410288e1,9.853241037e-1,4.267742372e0,1.856809460e1
3.981763771e1,-1.740815035e1,9.467459290e-1,4.533570828e0,1.801369731e1
3.982761071e1,-1.618464152e1,7.919668416e-1,4.951518109e0,1.694365262e1
3.983758371e1,-1.515773947e1,5.215282937e-1,5.243474264e0,1.604752567e1
3.984755571e1,-1.432687118e1,4.892961752e-1,5.487163993e0,1.534951521e1
3.985752846e1,-1.264195155e1,3.042372085e-1,5.478573264e0,1.378137382e1
3.986750146e1,-9.714273478e0,1.950923502e-3,4.581417717e0,1.074041439e1
3.987747446e1,-5.849593130e0,-2.253955454e-1,2.523348666e0,6.374624023e0
3.988744646e1,-1.379971545e0,-1.148812692e0,-4.654664326e-1,1.854926162e0
3.989741946e1,5.154755046e0,-1.774819693e0,-3.881176805e0,6.692160930e0
3.990739246e1,1.586149983e1,-2.164370263e0,-7.571018096e0,1.770852875e1
3.991736546e1,2.932316435e1,-3.429993366e0,-9.255994443e0,3.094004291e1
3.992733846e1,4.436591716e1,-5.426621338e0,-1.064173017e1,4.594593830e1
3.993731046e1,5.824426480e1,-9.110212832e0,-1.224108399e1,6.020992026e1
3.994728346e1,6.866532223e1,-1.591164204e1,-1.290423426e1,7.165630531e1
3.995725646e1,6.799678433e1,-2.005213263e1,-1.323456569e1,7.211660302e1
3.996722946e1,5.577922837e1,-2.126699225e1,-9.467564832e0,6.044205540e1
3.997720146e1,4.093618371e1,-2.366521605e1,-8.677563313e-1,4.729235232e1
3.998717446e1,2.594933262e1,-2.355331204e1,6.480603594e0,3.563880742e1
3.999714746e1,1.400337631e1,-2.023297765e1,1.124184395e1,2.705267063e1
4.000712046e1,5.136155638e0,-1.518471736e1,1.379123231e1,2.114601203e1
4.001709346e1,2.129795676e-1,-1.074859623e1,1.444066267e1,1.800306695e1
4.002706546e1,-8.727852291e-1,-8.781975288e0,1.214393016e1,1.501199133e1
4.003703846e1,-1.400497611e0,-6.870615216e0,8.095040885e0,1.070964210e1
4.004701146e1,-2.548473859e0,-5.404759183e0,3.800016575e0,7.081402884e0
4.005698446e1,-5.156722634e0,-4.365794331e0,3.345459585e-1,6.764899812e0
4.006695646e1,-8.313673541e0,-3.633797483e0,-2.127468631e0,9.319215346e0
4.007692946e1,-1.144135679e1,-3.459970579e0,-4.035710821e0,1.261598207e1
4.008690246e1,-1.505772168e1,-3.412207890e0,-5.935906219e0,1.654125532e1
4.009687546e1,-1.908834075e1,-2.863054353e0,-7.098943141e0,2.056591419e1
4.010684746e1,-2.217505081e1,-2.248298272e0,-7.604689872e0,2.355035098e1
4.011682046e1,-2.377644413e1,-1.923803824e0,-7.183174621e0,2.491221215e1
4.012679346e1,-2.469540658e1,-1.813064284e0,-6.563818828e0,2.561706512e1
4.013676646e1,-2.546283960e1,-1.674307664e0,-5.916406925e0,2.619472041e1
4.014673846e1,-2.529851646e1,-2.110392861e0,-4.138577378e0,2.572151854e1
4.015671146e1,-2.497392349e1,-2.442021205e0,-2.739621677e0,2.524214430e1
4.016668446e1,-2.485246980e1,-2.120515999e0,-1.481889099e0,2.498675327e1
4.017665746e1,-2.466887893e1,-1.727532529e0,-1.826602927e-1,2.472996807e1
4.018663046e1,-2.448330701e1,-1.616545944e0,9.733381887e-1,2.455591437e1
4.019660246e1,-2.404015356e1,-1.803042448e0,2.044443870e0,2.419420790e1
4.020657546e1,-2.350021465e1,-1.723210998e0,3.294202015e0,2.379246333e1
4.021654846e1,-2.265878628e1,-1.495482413e0,4.098612828e0,2.307500142e1
4.022652146e1,-2.133153615e1,-1.565651779e0,4.666315488e0,2.189201225e1
4.023649346e1,-1.991165912e1,-1.527810207e0,5.006583678e0,2.058820665e1
4.024646646e1,-1.816326913e1,-1.370424504e0,5.038801251e0,1.889899275e1
4.025643946e1,-1.597333016e1,-1.103855424e0,4.750282674e0,1.670122627e1
4.026641246e1,-1.386322206e1,-4.945757724e-1,4.177433003e0,1.448739030e1
4.027638446e1,-1.136998919e1,2.194547743e-1,2.819212515e0,1.171634643e1
4.028635746e1,-8.317301154e0,2.529651672e-1,7.489081648e-1,8.354780266e0
4.029633046e1,-4.623658880e0,1.189294428e-2,-1.767625571e0,4.950036671e0
4.030630346e1,-1.596307415e-1,1.770384872e-1,-5.181752225e0,5.187232472e0
4.031627546e1,6.485027012e0,-4.910977024e-1,-9.105312281e0,1.118943538e1
4.032624846e1,1.599728270e1,-1.879766396e0,-1.279322487e1,2.056971507e1
4.033622146e1,2.677071673e1,-8.634212056e-1,-1.468588437e1,3.054655414e1
4.034619446e1,4.032219332e1,-8.026326746e-1,-1.498283288e1,4.302335150e1
4.035616746e1,5.654270634e1,-5.978836477e0,-1.419924985e1,5.860411950e1
4.036613946e1,7.014724524e1,-1.732929713e1,-1.247547781e1,7.332515326e1
4.037611246e1,7.079391455e1,-2.561887605e1,-9.011638716e0,7.582423610e1
4.038608546e1,6.474227088e1,-2.470852071e1,-3.662894690e-1,6.929795670e1
4.039605846e1,4.689800011e1,-2.501552760e1,8.748228668e0,5.386771333e1
4.040603046e1,2.936232199e1,-2.420236935e1,1.266189523e1,4.010267105e1
4.041600346e1,1.582540496e1,-2.033955134e1,1.306997709e1,2.889576253e1
4.042597646e1,5.863569730e0,-1.585499421e1,1.175246609e1,2.058841302e1
4.043594946e1,4.282284397e-1,-1.214106619e1,9.111959395e0,1.518606835e1
4.044592246e1,-1.945994884e0,-9.447430530e0,5.983932910e0,1.135113619e1
4.045589446e1,-3.705311562e0,-7.233284674e0,2.984929916e0,8.657918200e0
4.046586746e1,-5.818758423e0,-5.624629694e0,5.868313137e-1,8.114109919e0
4.047584046e1,-8.273955159e0,-4.736624748e0,-1.244358827e0,9.614695880e0
4.048581346e1,-1.059804095e1,-4.339271945e0,-2.483900717e0,1.171825566e1
4.049578546e1,-1.249199620e1,-4.507850681e0,-3.527266184e0,1.374089857e1
4.050575846e1,-1.424827992e1,-4.457365821e0,-4.226348763e0,1.551591489e1
4.051573146e1,-1.620069096e1,-3.759938005e0,-4.269353864e0,1.717052427e1
4.052570446e1,-1.821529415e1,-2.974036553e0,-4.037605319e0,1.889296406e1
4.053567646e1,-1.963121964e1,-2.589108499e0,-3.960727297e0,2.019345508e1
4.054564946e1,-2.051185008e1,-2.743339337e0,-4.700415280e0,2.122158825e1
4.055562246e1,-2.124907404e1,-2.613628213e0,-5.784203718e0,2.217681701e1
4.056559546e1,-2.169655678e1,-1.963089219e0,-5.720086659e0,2.252362508e1
4.057556746e1,-2.200846597e1,-1.392325396e0,-5.417559907e0,2.270817253e1
4.058554046e1,-2.196241564e1,-9.913340912e-1,-4.957486947e0,2.253679482e1
4.059551346e1,-2.192003736e1,-4.259897601e-1,-4.632544309e0,2.240825678e1
4.060548646e1,-2.203707523e1,6.309620775e-2,-4.793700589e0,2.255252161e1
4.061545946e1,-2.184642325e1,2.601134614e-1,-4.225596811e0,2.225285457e1
4.062543146e1,-2.129940687e1,5.899375009e-1,-2.906737440e0,2.150492692e1
4.063540446e1,-2.072509569e1,1.153002368e0,-1.781032505e0,2.083341265e1
4.064537746e1,-2.009733628e1,1.735585168e0,-7.626311414e-1,2.018654967e1
4.065535046e1,-1.931029170e1,1.986632156e0,-3.539984755e-1,1.941544199e1
4.066532246e1,-1.846961178e1,2.063506085e0,-2.600465839e-1,1.858634555e1
4.067529546e1,-1.738917964e1,2.166322940e0,2.171984799e-1,1.752494504e1
4.068526846e1,-1.626816315e1,2.296496433e0,5.044369555e-1,1.643719820e1
4.069524146e1,-1.513989377e1,2.453420352e0,6.042303617e-1,1.534929149e1
4.070521346e1,-1.411321860e1,2.594166633e0,6.783142917e-1,1.436567959e1
4.071518646e1,-1.298101405e1,2.535029648e0,5.971654634e-1,1.323970194e1
4.072515946e1,-1.154068812e1,2.588682237e0,2.900721824e-1,1.183101433e1
4.073513246e1,-1.008894727e1,2.860004153e0,-2.271456170e-1,1.048895018e1
4.074510446e1,-8.380942833e0,2.797335450e0,-7.714323704e-1,8.869069641e0
4.075507746e1,-5.537854675e0,1.989741413e0,-1.505518867e0,6.074001346e0
4.076505046e1,-2.408797325e0,3.896754080e-1,-2.193623736e0,3.281179144e0
4.077502346e1,-2.988342351e-1,-3.417685854e-1,-1.703412033e0,1.762872718e0
4.078499646e1,2.544686617e0,-4.113574684e-2,-7.314749837e-1,2.648051695e0
4.079496846e1,8.510025966e0,-5.775066859e-1,-6.478217930e-2,8.529844820e0
4.080494146e1,1.796980815e1,-3.500843786e0,-1.578265831e-2,1.830765308e1
4.081491446e1,2.803115891e1,-7.494183344e0,-7.873063914e-1,2.902634157e1
4.082488746e1,3.586643723e1,-9.415459709e0,-1.869029447e0,3.712876880e1
4.083485946e1,4.332343346e1,-1.297256248e1,-3.827281557e0,4.538562931e1
4.084483246e1,5.077960171e1,-1.977454191e1,-4.838573291e0,5.470842942e1
4.085480550e1,5.314190490e1,-2.101631276e1,-5.592519125e0,5.741971551e1
4.086477850e1,5.144817235e1,-1.915887220e1,-6.455472261e0,5.527793361e1
4.087475150e1,4.877758056e1,-1.955054209e1,-4.767595402e0,5.276557616e1
4.088472350e1,4.216797687e1,-1.907283159e1,-1.512849813e0,4.630550607e1
4.089469650e1,3.242276869e1,-1.804778662e1,1.146277924e0,3.712509239e1
4.090466950e1,2.296282278e1,-1.750516618e1,3.119643917e0,2.904228385e1
4.091464250e1,1.452413519e1,-1.632441921e1,4.805740298e0,2.237257932e1
4.092461450e1,7.038261321e0,-1.368744774e1,5.863148146e0,1.646996826e1
4.093458750e1,8.093903017e-1,-1.051416732e1,5.849342870e0,1.205892363e1
4.094456050e1,-3.548109169e0,-8.514188014e0,5.041382797e0,1.051170855e1
4.095453350e1,-6.714990402e0,-7.437189363e0,3.323588952e0,1.055694678e1
4.096450550e1,-8.884911427e0,-6.590983822e0,6.088775826e-1,1.107941563e1
4.097447850e1,-1.097506123e1,-5.689247274e0,-2.412943732e0,1.259530869e1
4.098445150e1,-1.290222983e1,-4.471300905e0,-4.877811617e0,1.450010733e1
4.099442450e1,-1.445212322e1,-3.155692879e0,-6.103355273e0,1.600228761e1
4.100439750e1,-1.532888748e1,-2.205080625e0,-6.685784730e0,1.686822128e1
4.101436950e1,-1.567391881e1,-1.520958586e0,-6.777118238e0,1.714393121e1
4.102434250e1,-1.596757650e1,-1.313590591e0,-6.397745039e0,1.725167126e1
4.103431550e1,-1.596212807e1,-2.207749732e0,-5.617560410e0,1.706518902e1
4.104428850e1,-1.597050011e1,-3.461650192e0,-4.163978852e0,1.686352916e1
4.105426050e1,-1.627538797e1,-4.746650383e0,-2.660519375e0,1.716092383e1
4.106423350e1,-1.662404341e1,-5.664637513e0,-1.500950876e0,1.762667838e1
4.107420650e1,-1.693500535e1,-5.982720782e0,-2.951577982e-1,1.796314205e1
4.108417950e1,-1.750846050e1,-5.772987589e0,7.133883762e-1,1.844945793e1
4.109415150e1,-1.848039287e1,-5.003448400e0,1.338578667e0,1.919247794e1
4.110412450e1,-1.975309900e1,-4.057505733e0,1.540772022e0,2.022429854e1
4.111409750e1,-2.118468684e1,-3.071941455e0,1.561565306e0,2.146313740e1
4.112407050e1,-2.221194908e1,-2.218105005e0,1.554938364e0,2.237651682e1
4.113404250e1,-2.281823985e1,-1.409411107e0,1.409835030e0,2.290515541e1
4.114401550e1,-2.304881661e1,-6.770504891e-1,1.170466101e0,2.308844593e1
4.115398850e1,-2.206410106e1,-2.830776700e-1,1.659955234e0,2.212826563e1
4.116396150e1,-2.040484135e1,-1.704869744e-1,2.522681791e0,2.056089832e1
4.117393450e1,-1.838700465e1,-1.595336777e-1,3.635558957e0,1.874365706e1
4.118390650e1,-1.557873315e1,-2.414870828e-2,5.049496393e0,1.637665789e1
4.119387950e1,-1.238700476e1,-2.216167822e-2,6.458128066e0,1.396945941e1
4.120385250e1,-8.897170115e0,2.913009748e-2,7.543097057e0,1.166442445e1
4.121382550e1,-5.420634373e0,3.692892368e-1,8.146311611e0,9.791937725e0
4.122379750e1,-2.256062790e0,8.254069948e-1,8.002287673e0,8.355101676e0
4.123377050e1,1.198028998e0,1.202675050e0,7.920298600e0,8.100174730e0
4.124374350e1,3.463662511e0,1.720823872e0,7.605830079e0,8.532692657e0
4.125371650e1,3.851964408e0,3.020176347e0,7.067011496e0,8.596612499e0
4.126368850e1,4.015114589e0,3.985825301e0,6.471735706e0,8.596005557e0
4.127366150e1,3.587676108e0,3.543550095e0,5.347668723e0,7.350219582e0
4.128363450e1,2.102695586e0,3.022288654e0,4.074723736e0,5.491714756e0
4.129360750e1,1.724494754e0,3.187556696e0,3.956089870e0,5.365169793e0
4.130357950e1,3.679784372e0,3.155227440e0,3.336003175e0,5.884317328e0
4.131355250e1,9.420919254e0,2.577656143e0,1.423265207e0,9.870345213e0
4.132352550e1,1.689023439e1,1.805948807e0,-1.253811728e0,1.703271889e1
4.133349850e1,2.248527366e1,2.386343140e0,-4.931203712e0,2.314301051e1
4.134347150e1,2.611882703e1,3.791229379e0,-8.327141433e0,2.767503983e1
