meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
10.516901696954912,2.344974237893735,14.404397777400002,-1.312470907668458,-0.2683868219490934,0.0
12.604906672394002,4.211676934494992,21.98453282125,-1.076569266854054,0.4293214049998689,1.0
16.569319164145657,2.879777005947626,23.8508271858,-0.4922419929770889,0.26052964759696234,1.0
3.9484208121037767,1.0622904468711551,6.892113296900002,-0.12762362116343562,0.1962514037023689,0.0
8.51114908597261,1.3350481262732354,12.36199432115,-0.07315441972287084,0.7565203083241325,1.0
4.274124077146068,1.242659055586763,7.4366560761,-0.018391145960752198,0.3266729508939236,0.0
4.091012267692749,1.1806526596149745,6.684817839500001,-0.9194570564782936,-0.048944755194668836,0.0
16.3794515919002,3.5609676034878395,24.469326454700003,-1.044269358624301,0.1671136144912365,1.0
11.589666365094379,3.496295563043028,18.2540660915,-1.257762818473409,0.20744677908797088,1.0
12.495147762870605,3.3128437911169555,20.19513537405,-0.43978743086598193,0.277310097770663,1.0
7.6979795397096815,3.712858844817635,15.947393164000001,-0.7064236442717888,0.24173146856679045,0.0
4.376381740801494,4.299340029016582,13.367739717700001,-1.104379630493015,0.7151930610759851,1.0
8.848462239321329,4.344404385372695,19.9310083739,-0.537019600212556,0.3847406509018229,0.0
4.289901274812836,0.9650500254467514,6.426009260300001,-1.1651654003630691,0.11447593415635876,0.0
4.666629557414949,3.986019378455517,12.3154916703,-1.2991592178031122,0.5501194933523937,1.0
7.969796627937734,3.4921382611945404,15.602624179,-0.7544701782653833,0.14153627422630813,0.0
13.119319286259074,6.11229567588133,24.86927570385,-0.913952092600868,0.1820759310219262,1.0
14.755142080133433,3.895833603478238,24.671021456749997,-0.7862412370505409,0.3236114080594676,1.0
10.17830866293862,2.225631693829851,14.382510656,-1.1695673210475466,-0.21361654905014632,0.0
10.22419618684218,2.0229058818216683,13.460594504999998,-1.155731094437417,-0.2242579720447312,0.0
10.469908091024832,2.421531181567183,14.404397777400002,-1.366472549612609,-0.22445772965149158,0.0
9.999579216979088,3.689662542678687,17.984707459499997,-1.1249713671351,-0.06763320444820944,1.0
