"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.331378704e1,-4.957295743e-1,-8.090824458e-1,-1.525195917e0,1.796269690e0
3.332375804e1,-4.081257123e-1,-5.503118706e-1,-1.551286193e0,1.695847459e0
3.333372904e1,-2.836858535e-1,-3.020925960e-1,-1.518975064e0,1.574491297e0
3.334370004e1,-1.727422455e-1,-1.271593988e-1,-1.470309858e0,1.485873640e0
3.335367104e1,-3.939853907e-3,2.847301662e-2,-1.376464970e0,1.376765067e0
3.336364204e1,7.760424614e-2,2.173898301e-1,-1.353374900e0,1.372918198e0
3.337361304e1,2.290003538e-2,3.976267442e-1,-1.291463996e0,1.351484625e0
3.338358504e1,-1.688383520e-2,5.360744852e-1,-1.149967225e0,1.268891459e0
3.339355604e1,-4.649764359e-2,6.462866065e-1,-1.051952103e0,1.235496514e0
3.340352704e1,-9.960702628e-2,7.558695674e-1,-9.376565784e-1,1.208495023e0
3.341349804e1,-1.434570506e-1,8.434041399e-1,-8.230377030e-1,1.187140063e0
3.342346904e1,-1.037117717e-1,9.062921137e-1,-7.864791566e-1,1.204438039e0
3.343343954e1,-1.071405789e-1,9.635617903e-1,-8.060760999e-1,1.260828738e0
3.344341054e1,-1.862551609e-1,1.035960553e0,-7.748426127e-1,1.307014279e0
3.345338154e1,-2.354305369e-1,1.094149412e0,-7.241156781e-1,1.333016875e0
3.346335254e1,-1.563440216e-1,1.108616300e0,-7.650596362e-1,1.356019838e0
3.347332354e1,-1.498705691e-1,1.116883971e0,-7.221837580e-1,1.338447000e0
3.348329454e1,-1.670976359e-1,1.106483236e0,-5.425672334e-1,1.243626139e0
3.349326554e1,-2.165428609e-1,1.124916145e0,-2.412514400e-1,1.170696118e0
3.350323654e1,-2.366344786e-1,1.128956425e0,1.878897500e-1,1.168692022e0
3.351320854e1,-2.045478827e-1,1.126581432e0,4.960380149e-1,1.247829825e0
3.352317954e1,-1.896228647e-1,1.122812901e0,7.781147146e-1,1.379176621e0
3.353315054e1,-3.311979890e-2,1.090480284e0,1.121991221e0,1.564962770e0
3.354312154e1,1.696125233e-1,1.073263450e0,1.408893628e0,1.779225701e0
3.355309254e1,3.187720710e-1,1.020672569e0,1.756237534e0,2.056151356e0
3.356306354e1,4.040314919e-1,9.516549589e-1,2.072570731e0,2.316125653e0
3.357303454e1,4.621580780e-1,8.896021137e-1,2.261361537e0,2.473608298e0
3.358300554e1,4.468108910e-1,8.459383231e-1,2.347416764e0,2.534880092e0
3.359297654e1,3.984491551e-1,7.990842918e-1,2.345422279e0,2.509642026e0
3.360294754e1,3.414925969e-1,7.695476666e-1,2.296987453e0,2.446420275e0
3.361291854e1,2.796734941e-1,8.202947742e-1,2.121989059e0,2.292147104e0
3.362289054e1,8.357308388e-2,9.552412024e-1,1.906681715e0,2.134222429e0
3.363286154e1,-6.688045263e-2,9.383670151e-1,1.732772073e0,1.971675609e0
3.364283254e1,-5.386572003e-2,8.628581187e-1,1.539085393e0,1.765278872e0
3.365280354e1,3.420796573e-2,9.131666851e-1,1.479847836e0,1.739250757e0
3.366277454e1,1.824968630e-1,9.672753569e-1,1.411410270e0,1.720757296e0
3.367274554e1,4.874648273e-1,8.438678241e-1,1.395264353e0,1.701909950e0
3.368271654e1,8.661977559e-1,5.151654267e-1,1.557663167e0,1.855265078e0
3.369268754e1,9.660880798e-1,2.355002649e-1,1.783085024e0,2.041611804e0
3.370265854e1,7.697701532e-1,-1.614693984e-2,2.022644865e0,2.164231749e0
3.371262954e1,4.331629050e-1,-2.943361183e-1,2.294975426e0,2.353970275e0
3.372260054e1,7.227743268e-2,-5.838199246e-1,2.627085580e0,2.692145683e0
3.373257154e1,-3.079593998e-1,-8.233031666e-1,2.761603700e0,2.898123892e0
3.374254354e1,-6.954649061e-1,-1.066066112e0,2.470397158e0,2.779034096e0
3.375251454e1,-1.084929230e0,-1.138538549e0,2.190397974e0,2.696513442e0
3.376248554e1,-1.381350319e0,-1.005245421e0,1.758774641e0,2.451924815e0
3.377245654e1,-1.486192065e0,-1.074386700e0,9.240606326e-1,2.053524211e0
3.378242754e1,-1.394543391e0,-1.203442058e0,4.577668190e-2,1.842585022e0
3.379239854e1,-1.193385724e0,-1.293181323e0,-5.542423689e-1,1.844904341e0
3.380236954e1,-1.026941515e0,-1.300322528e0,-9.850506002e-1,1.927633844e0
3.381234054e1,-9.450424889e-1,-1.195412369e0,-1.264150482e0,1.979947595e0
3.382231154e1,-8.810376969e-1,-1.138496157e0,-1.393582109e0,2.003614738e0
3.383228254e1,-8.507271928e-1,-9.606989935e-1,-1.372094176e0,1.878648914e0
3.384225354e1,-7.351534671e-1,-7.212084424e-1,-1.343642210e0,1.692916603e0
3.385222454e1,-3.862097633e-1,-6.271577328e-1,-1.378112131e0,1.562586909e0
3.386219654e1,8.680483997e-2,-6.060057226e-1,-1.405030373e0,1.532608353e0
3.387216754e1,4.609450731e-1,-5.392267191e-1,-1.317447853e0,1.496296983e0
3.388213854e1,7.679317886e-1,-4.988481867e-1,-1.146951231e0,1.467673626e0
3.389210954e1,1.082995263e0,-5.348211345e-1,-1.085808066e0,1.624158718e0
3.390208054e1,1.293348846e0,-4.873028594e-1,-9.693443942e-1,1.688148059e0
3.391205154e1,1.416685628e0,-4.198920643e-1,-7.936916971e-1,1.677275774e0
3.392202254e1,1.521748399e0,-3.247514337e-1,-7.373876882e-1,1.721894969e0
3.393199354e1,1.589588672e0,-2.634641352e-1,-7.498960519e-1,1.777230875e0
3.394196454e1,1.488223972e0,-2.050799793e-1,-7.400908560e-1,1.674694857e0
3.395193554e1,1.204318848e0,-9.885653615e-2,-6.740015316e-1,1.383630936e0
3.396190654e1,8.709340006e-1,-1.403799534e-2,-5.917031407e-1,1.053012681e0
3.397187854e1,5.875185809e-1,3.690908700e-2,-4.841728449e-1,7.622097528e-1
3.398184954e1,3.326369888e-1,1.056667882e-1,-3.647031194e-1,5.047981792e-1
3.399182054e1,1.136915070e-1,1.658147568e-1,-2.435938346e-1,3.158452922e-1
3.400179154e1,-6.269004554e-2,1.868793511e-1,-2.322701168e-1,3.046364076e-1
3.401176254e1,-1.922356930e-1,1.919143885e-1,-3.424082708e-1,4.370687796e-1
3.402173354e1,-3.797541448e-1,1.954341200e-1,-5.790579522e-1,7.195247166e-1
3.403170454e1,-6.193958464e-1,1.863703510e-1,-8.327768254e-1,1.054467810e0
3.404167554e1,-9.097402167e-1,2.509016848e-1,-9.114487731e-1,1.311990009e0
3.405164654e1,-1.169137321e0,3.136475712e-1,-9.586966145e-1,1.544136028e0
3.406161754e1,-1.396201662e0,3.775184619e-1,-1.065490161e0,1.796432173e0
3.407158854e1,-1.549943672e0,4.678105813e-1,-1.105906700e0,1.960663601e0
3.408156054e1,-1.619690430e0,5.600106472e-1,-1.165001001e0,2.072253929e0
3.409153154e1,-1.685804898e0,6.941820270e-1,-1.212437707e0,2.189482138e0
3.410150254e1,-1.754708487e0,8.777068305e-1,-1.212599675e0,2.306462470e0
3.411147354e1,-1.811718255e0,1.060978157e0,-1.284399975e0,2.461235661e0
3.412144454e1,-1.757291202e0,1.243100506e0,-1.296879103e0,2.513019428e0
3.413141554e1,-1.658796608e0,1.416175166e0,-1.271166556e0,2.524484641e0
3.414138654e1,-1.536623130e0,1.592520173e0,-1.206994534e0,2.520747300e0
3.415135754e1,-1.478646233e0,1.749800042e0,-1.086977509e0,2.535688264e0
3.416132854e1,-1.398148785e0,1.874302173e0,-9.677305627e-1,2.530677993e0
3.417129954e1,-1.385145746e0,1.941819972e0,-8.710784268e-1,2.539305253e0
3.418127054e1,-1.410026819e0,1.963653476e0,-6.572030658e-1,2.505199886e0
3.419124154e1,-1.453898478e0,1.955386390e0,-3.380971187e-1,2.460013491e0
3.420121354e1,-1.512456588e0,1.899190847e0,-2.158441186e-2,2.427944952e0
3.421118454e1,-1.507665964e0,1.821769618e0,2.455959213e-1,2.377439496e0
3.422115554e1,-1.480330231e0,1.791833921e0,5.012326813e-1,2.377662843e0
3.423112654e1,-1.389736980e0,1.654146318e0,7.623254782e-1,2.291006122e0
3.424109754e1,-1.176607724e0,1.466848598e0,9.988511986e-1,2.129261436e0
3.425106854e1,-1.048666552e0,1.382459828e0,1.259824712e0,2.144307585e0
3.426103954e1,-8.321301234e-1,1.176928736e0,1.614220945e0,2.164095897e0
3.427101054e1,-7.290261698e-1,1.019601213e0,1.827405750e0,2.215959739e0
3.428098154e1,-7.342407167e-1,9.348195094e-1,2.062698877e0,2.380698133e0
3.429095254e1,-7.718172634e-1,8.656659517e-1,2.298391369e0,2.574428541e0
3.430092354e1,-7.598868969e-1,7.629505455e-1,2.420988770e0,2.649661914e0
3.431089554e1,-6.752928892e-1,6.232064769e-1,2.551677548e0,2.712096073e0
3.432086654e1,-4.849522787e-1,4.905115190e-1,2.710455766e0,2.796846567e0
3.433083754e1,-2.561250025e-1,4.576574761e-1,3.013973036e0,3.059261977e0
3.434080854e1,4.789571285e-2,5.366640307e-1,3.302450683e0,3.346114581e0
3.435077954e1,5.201338059e-1,2.043515624e-1,3.223613843e0,3.271694507e0
3.436075054e1,8.619956544e-1,-4.324245478e-1,3.143720997e0,3.288314037e0
3.437072154e1,8.672145867e-1,-1.001983260e0,3.375851950e0,3.626624875e0
3.438069254e1,4.262327850e-1,-1.453849069e0,3.696640141e0,3.995059428e0
3.439066354e1,-2.358825266e-1,-1.784541127e0,3.930524089e0,4.323106200e0
3.440063454e1,-9.301189327e-1,-2.018230509e0,4.028312924e0,4.600617418e0
3.441060554e1,-1.491949233e0,-2.253909992e0,3.828085549e0,4.686177732e0
3.442057654e1,-1.879604428e0,-2.467231767e0,3.275397955e0,4.510917552e0
3.443054854e1,-2.136265913e0,-2.578315124e0,2.437753322e0,4.141736615e0
3.444051954e1,-2.264736257e0,-2.604864407e0,1.525000035e0,3.773589008e0
3.445049054e1,-2.253381842e0,-2.652595813e0,4.928682393e-1,3.515240158e0
3.446046154e1,-2.189761504e0,-2.651785389e0,-4.285085213e-1,3.465637134e0
3.447043254e1,-2.075706300e0,-2.514379914e0,-1.038347971e0,3.421816697e0
3.448040354e1,-1.944286620e0,-2.373241723e0,-1.475468856e0,3.404340624e0
3.449037454e1,-1.886400062e0,-2.353634401e0,-1.676501393e0,3.450906694e0
3.450034554e1,-1.821188405e0,-2.265345245e0,-1.665296958e0,3.349885109e0
3.451031654e1,-1.732458369e0,-2.196267701e0,-1.209864348e0,3.047749261e0
3.452028754e1,-1.597463409e0,-2.175332038e0,-7.651602083e-1,2.805250250e0
3.453025854e1,-1.641539721e0,-2.220299757e0,-3.747883970e-1,2.786548046e0
3.454023054e1,-1.679461838e0,-2.340568943e0,4.359859407e-2,2.881103240e0
3.455020154e1,-1.740282236e0,-2.388497985e0,3.563690829e-1,2.976659841e0
3.456017254e1,-1.812992363e0,-2.437185119e0,6.370746106e-1,3.103655373e0
3.457014354e1,-1.805082542e0,-2.472223828e0,8.102475035e-1,3.166498801e0
3.458011454e1,-1.843343213e0,-2.463756767e0,8.802737582e-1,3.200452077e0
3.459008554e1,-1.829165761e0,-2.452469594e0,8.921979851e-1,3.186921985e0
3.460005654e1,-1.711086504e0,-2.478774464e0,9.283103889e-1,3.151809011e0
3.461002754e1,-1.734664816e0,-2.381913144e0,8.634209132e-1,3.070515905e0
3.461999854e1,-1.741308715e0,-2.400610785e0,8.992432952e-1,3.098988010e0
3.462996954e1,-1.745062920e0,-2.386510078e0,9.607735455e-1,3.108658996e0
3.463994054e1,-1.863230470e0,-2.327725534e0,9.512145174e-1,3.129655413e0
3.464991254e1,-2.053074360e0,-2.291303813e0,9.448217565e-1,3.218365368e0
3.465988354e1,-2.077102908e0,-2.287960375e0,1.087159942e0,3.275825989e0
3.466985454e1,-1.847957543e0,-2.230416902e0,1.230210904e0,3.146923181e0
3.467982554e1,-1.746489056e0,-2.092204950e0,1.151870493e0,2.958775289e0
3.468979654e1,-1.727632955e0,-2.024875285e0,1.156218483e0,2.902012531e0
3.469976754e1,-1.637498710e0,-1.892612144e0,1.135376083e0,2.748174231e0
3.470973854e1,-1.525940852e0,-1.814864495e0,1.213234098e0,2.663487488e0
3.471970954e1,-1.406894757e0,-1.672815454e0,1.249665175e0,2.517802107e0
3.472968054e1,-1.125210406e0,-1.600548400e0,1.319034787e0,2.359598781e0
3.473965154e1,-7.928292328e-1,-1.544681471e0,1.424206901e0,2.245658998e0
3.474962254e1,-5.359186569e-1,-1.468779349e0,1.542872635e0,2.196583153e0
3.475959454e1,-3.664859354e-1,-1.399066067e0,1.616965043e0,2.169394789e0
3.476956554e1,-3.587769663e-1,-1.229278712e0,1.657207335e0,2.094321660e0
3.477953654e1,-3.366888168e-1,-1.055322876e0,1.548982390e0,1.904314096e0
3.478950754e1,-1.759740016e-1,-9.493545181e-1,1.347672696e0,1.657848770e0
3.479947854e1,6.833202392e-2,-8.719901539e-1,1.279982988e0,1.550287891e0
3.480944954e1,3.342025807e-1,-7.836504199e-1,1.247457266e0,1.510612120e0
3.481942054e1,5.974936384e-1,-7.232347950e-1,1.174824908e0,1.503423021e0
3.482939154e1,8.005814713e-1,-6.820829684e-1,1.056056848e0,1.490444207e0
3.483936254e1,8.581271365e-1,-6.184436274e-1,1.039314516e0,1.482912460e0
3.484933354e1,9.029606625e-1,-5.479292764e-1,1.097061033e0,1.522861569e0
3.485930454e1,9.618643436e-1,-5.455782571e-1,1.158888906e0,1.601830873e0
3.486927654e1,9.023572299e-1,-4.909602928e-1,1.220605683e0,1.595358522e0
3.487924754e1,7.892811424e-1,-3.122053555e-1,1.349511060e0,1.594244965e0
3.488921854e1,8.729442734e-1,-2.431082234e-1,1.414253771e0,1.679656822e0
3.489918954e1,1.107393355e0,-3.332269728e-1,1.287573844e0,1.730666537e0
3.490916054e1,1.371891278e0,-3.715794450e-1,1.259785536e0,1.899267374e0
3.491913154e1,1.582145458e0,-3.478283474e-1,1.284696429e0,2.067513900e0
3.492910254e1,1.765469410e0,-4.155072373e-1,1.255487248e0,2.205850569e0
3.493907354e1,1.970283341e0,-5.489684728e-1,1.175934709e0,2.359280668e0
3.494904454e1,2.129767025e0,-7.195978269e-1,1.083363930e0,2.495477112e0
3.495901554e1,2.163323903e0,-8.761771989e-1,1.133324295e0,2.594625359e0
3.496898654e1,1.948097543e0,-1.003845890e0,1.315884308e0,2.556235928e0
3.497895854e1,1.593164536e0,-1.102484325e0,1.453714290e0,2.422174677e0
3.498892954e1,1.253823715e0,-1.263062316e0,1.437080131e0,2.287487623e0
3.499890054e1,9.636106145e-1,-1.388229276e0,1.251822798e0,2.103042143e0
3.500887154e1,7.325397617e-1,-1.430455528e0,8.676203835e-1,1.826357755e0
3.501884254e1,5.376009008e-1,-1.496298977e0,4.114562863e-1,1.642322025e0
3.502881354e1,4.378760532e-1,-1.512328826e0,-1.753755391e-2,1.574541674e0
3.503878454e1,4.944040105e-1,-1.534226357e0,-4.717498505e-1,1.679533793e0
3.504875554e1,6.925997704e-1,-1.573305930e0,-1.006553736e0,1.992018176e0
3.505872654e1,8.722084013e-1,-1.566874870e0,-1.546634733e0,2.368105435e0
3.506869754e1,9.028673995e-1,-1.456570655e0,-2.011104800e0,2.642216897e0
3.507866854e1,8.123364213e-1,-1.351957243e0,-2.349787810e0,2.830049752e0
3.508864054e1,6.387995392e-1,-1.256150030e0,-2.533413185e0,2.898992949e0
3.509861154e1,4.061399978e-1,-1.216481057e0,-2.603711920e0,2.902428573e0
3.510858254e1,1.474065524e-1,-1.216340724e0,-2.591313484e0,2.866377334e0
3.511855354e1,-1.121589518e-1,-1.247152042e0,-2.527229170e0,2.820435272e0
3.512852454e1,-3.646358764e-1,-1.206033544e0,-2.388970002e0,2.700861696e0
3.513849554e1,-6.554322365e-1,-1.123764097e0,-2.302972662e0,2.645018005e0
3.514846654e1,-8.390698913e-1,-1.063505909e0,-2.222509713e0,2.602812426e0
3.515843754e1,-9.259846589e-1,-9.919973847e-1,-2.117597800e0,2.515099768e0
3.516840854e1,-9.271690124e-1,-9.218842989e-1,-2.031013400e0,2.415476862e0
3.517837954e1,-9.360866010e-1,-8.517302826e-1,-1.935234838e0,2.312322745e0
3.518835054e1,-9.053971973e-1,-8.029039854e-1,-1.760667969e0,2.136434083e0
3.519832254e1,-9.186981511e-1,-7.640673637e-1,-1.557488919e0,1.963052970e0
3.520829354e1,-9.802178764e-1,-7.553424409e-1,-1.319306098e0,1.808849875e0
3.521826454e1,-9.801611584e-1,-7.822603905e-1,-9.680094749e-1,1.584199974e0
3.522823554e1,-9.033533031e-1,-7.719894639e-1,-5.246648133e-1,1.298956538e0
3.523820654e1,-7.772958121e-1,-7.488634336e-1,-1.001376611e-1,1.083980061e0
3.524817754e1,-5.329997268e-1,-8.211850128e-1,2.623329914e-1,1.013534475e0
3.525814854e1,-3.511124361e-1,-8.931662840e-1,6.006318390e-1,1.132159247e0
3.526811954e1,-3.317476273e-1,-9.072668445e-1,8.167390823e-1,1.265010808e0
3.527809054e1,-4.139624029e-1,-9.394847104e-1,1.209764360e0,1.586671421e0
3.528806154e1,-5.309646034e-1,-9.483046505e-1,1.579165717e0,1.917020992e0
3.529803354e1,-5.980488315e-1,-9.962556195e-1,1.838721281e0,2.175105426e0
3.530800454e1,-5.840310091e-1,-1.079310932e0,2.043522348e0,2.383692073e0
3.531797554e1,-5.207068330e-1,-1.124650535e0,2.149188552e0,2.480924397e0
3.532794654e1,-4.392165273e-1,-1.136936705e0,2.138765890e0,2.461677428e0
3.533791754e1,-3.471877849e-1,-1.133673666e0,2.038062803e0,2.357849726e0
3.534788854e1,-3.141115478e-1,-1.074377344e0,1.875161129e0,2.183845691e0
3.535785954e1,-3.844401035e-1,-9.771112508e-1,1.489668819e0,1.822540474e0
3.536783054e1,-4.714001870e-1,-8.689643660e-1,1.036656371e0,1.432471165e0
3.537780154e1,-5.268788615e-1,-7.122870532e-1,6.476229876e-1,1.097437795e0
3.538777254e1,-5.448698670e-1,-5.561655182e-1,3.955009890e-1,8.732836239e-1
3.539774354e1,-5.796037897e-1,-3.931208798e-1,2.086029267e-1,7.307528722e-1
3.540771554e1,-6.040945601e-1,-2.136218843e-1,1.435052902e-1,6.566264656e-1
3.541768654e1,-5.525387827e-1,-9.762101948e-2,8.128857672e-2,5.669539686e-1
3.542765754e1,-4.858653215e-1,1.875319004e-2,7.979168952e-2,4.927306632e-1
3.543762846e1,-3.950785276e-1,1.183391663e-1,5.419901133e-2,4.159672272e-1
3.544759946e1,-3.404783973e-1,1.993394753e-1,2.722872913e-2,3.954784054e-1
3.545757046e1,-2.638658389e-1,2.623496559e-1,7.048993886e-2,3.787101192e-1
3.546754146e1,-2.063739681e-1,3.090335333e-1,1.006837910e-1,3.850054093e-1
3.547751246e1,-8.654346943e-2,3.315739650e-1,1.844083178e-1,3.891497064e-1
3.548748346e1,-3.491313994e-2,3.603674090e-1,2.023879212e-1,4.147824339e-1
3.549745446e1,-2.700156480e-2,3.498561618e-1,1.926365197e-1,4.002964491e-1
3.550742646e1,1.300128400e-2,3.304372662e-1,1.867998290e-1,3.798052085e-1
3.551739746e1,-2.384874612e-2,3.108514327e-1,2.115452456e-1,3.767608882e-1
3.552736846e1,-1.194966227e-1,2.928741682e-1,2.809809315e-1,4.230898310e-1
3.553733946e1,-2.276104707e-1,2.530973142e-1,2.925759602e-1,4.488490496e-1
3.554731046e1,-3.387534687e-1,1.849456769e-1,3.261483335e-1,5.053034251e-1
3.555728146e1,-4.824116635e-1,1.616465691e-1,3.541588354e-1,6.199024981e-1
3.556725246e1,-7.343836811e-1,1.327689251e-1,3.639289480e-1,8.302958857e-1
3.557722346e1,-1.001920987e0,1.587489814e-1,4.285564685e-1,1.101230017e0
3.558719446e1,-1.255873164e0,2.063207585e-1,4.746196640e-1,1.358325986e0
3.559716546e1,-1.442696089e0,2.486171776e-1,4.224350184e-1,1.523690865e0
3.560713646e1,-1.559836577e0,2.872760439e-1,4.074854422e-1,1.637578107e0
3.561710846e1,-1.656337562e0,3.318742195e-1,4.555758673e-1,1.749612525e0
3.562707946e1,-1.668140751e0,4.068214908e-1,4.912737036e-1,1.785930330e0
3.563705046e1,-1.510449824e0,4.330108774e-1,4.328372151e-1,1.629817519e0
3.564702146e1,-1.442065467e0,4.543575999e-1,4.545561129e-1,1.578801729e0
3.565699246e1,-1.506072013e0,4.648016042e-1,6.505261302e-1,1.705132748e0
3.566696346e1,-1.603233442e0,5.252945584e-1,8.489525628e-1,1.888653567e0
3.567693446e1,-1.693520591e0,5.403473380e-1,1.150752506e0,2.117597357e0
3.568690546e1,-1.833485684e0,5.039756101e-1,1.355325531e0,2.335073546e0
3.569687646e1,-1.963167280e0,4.903442886e-1,1.510546303e0,2.525116517e0
3.570684746e1,-2.027718202e0,4.548174834e-1,1.670363570e0,2.666198512e0
3.571681846e1,-1.983289011e0,3.814144617e-1,1.713819492e0,2.648790204e0
3.572679046e1,-2.041784264e0,4.498236689e-1,1.705762029e0,2.698304729e0
3.573676146e1,-2.225399407e0,5.546575212e-1,1.838565161e0,2.939450516e0
3.574673246e1,-2.340314736e0,5.851583523e-1,2.092159488e0,3.193213849e0
3.575670346e1,-2.340841862e0,4.807197717e-1,2.527112811e0,3.478064301e0
3.576667446e1,-2.096716223e0,1.714646289e-1,3.190137364e0,3.821334249e0
3.577664546e1,-1.798533953e0,-3.024340734e-1,3.875264978e0,4.282974363e0
3.578661646e1,-1.512847475e0,-8.808941478e-1,4.741308952e0,5.054175755e0
3.579658746e1,-1.286388028e0,-1.505258666e0,5.549194180e0,5.891871847e0
3.580655846e1,-1.012908197e0,-2.181280995e0,5.952884195e0,6.420342673e0
3.581652946e1,-9.234975457e-1,-2.788750276e0,5.869748483e0,6.563834479e0
3.582650146e1,-1.060688720e0,-3.244961151e0,5.454517819e0,6.434795884e0
3.583647246e1,-1.348858218e0,-3.407251206e0,4.602961491e0,5.883539220e0
3.584644346e1,-1.683605175e0,-3.379975407e0,3.306294642e0,5.018998346e0
3.585641446e1,-1.919870694e0,-3.276999507e0,2.044796457e0,4.313446627e0
3.586638546e1,-2.170108135e0,-3.046853684e0,9.175105816e-1,3.851559730e0
3.587635646e1,-2.220854951e0,-2.738541112e0,9.736081839e-2,3.527220331e0
3.588632746e1,-2.040309596e0,-2.520882895e0,-3.777143437e-1,3.265024034e0
3.589629846e1,-1.786756783e0,-2.373434535e0,-5.124628437e-1,3.014682315e0
3.590626946e1,-1.572282083e0,-2.310848277e0,-3.472994667e-1,2.816506280e0
3.591624046e1,-1.442594640e0,-2.368017674e0,-2.430687547e-3,2.772831208e0
3.592621246e1,-1.352542549e0,-2.562760068e0,3.174190253e-1,2.915109836e0
3.593618346e1,-1.239146619e0,-2.837333621e0,6.401163322e-1,3.161596960e0
3.594615446e1,-1.267303886e0,-2.965675912e0,9.409544080e-1,3.359566631e0
3.595612546e1,-1.424489614e0,-3.057303535e0,1.184031349e0,3.574661634e0
3.596609646e1,-1.525980029e0,-3.158763544e0,1.210249679e0,3.710944147e0
3.597606746e1,-1.586637874e0,-3.232622356e0,1.140913981e0,3.777426605e0
3.598603846e1,-1.602812881e0,-3.259672745e0,1.006989938e0,3.769416967e0
3.599600946e1,-1.641261978e0,-3.248518012e0,8.796469367e-1,3.744380975e0
3.600598046e1,-1.705310917e0,-3.221773140e0,7.413263726e-1,3.719875304e0
3.601595146e1,-1.714291217e0,-3.190189404e0,6.270314330e-1,3.675496052e0
3.602592346e1,-1.688479268e0,-3.124206207e0,5.038966727e-1,3.586856356e0
3.603589446e1,-1.638533814e0,-3.002251123e0,3.872289330e-1,3.442128863e0
3.604586546e1,-1.580243944e0,-2.868215691e0,2.013020933e-1,3.280907603e0
3.605583646e1,-1.583776247e0,-2.725397741e0,4.871900082e-2,3.152540814e0
3.606580746e1,-1.672168021e0,-2.561131327e0,5.846455514e-2,3.059241355e0
3.607577846e1,-1.684396888e0,-2.458368850e0,1.887609851e-1,2.986034325e0
3.608574946e1,-1.579609813e0,-2.364649678e0,4.379225385e-1,2.877240242e0
3.609572046e1,-1.387017148e0,-2.190533044e0,8.287662202e-1,2.721967126e0
3.610569146e1,-1.144422602e0,-2.078547463e0,1.068638302e0,2.602316366e0
3.611566246e1,-8.676908424e-1,-1.984572182e0,1.200845602e0,2.476579154e0
3.612563346e1,-5.905325282e-1,-1.792073949e0,1.303340276e0,2.293240847e0
3.613560546e1,-2.722101080e-1,-1.581279486e0,1.248053098e0,2.032776350e0
3.614557646e1,8.875897944e-2,-1.446957248e0,1.140369020e0,1.844452476e0
3.615554746e1,3.508962353e-1,-1.213122124e0,1.044446617e0,1.638799009e0
3.616551846e1,5.308233932e-1,-8.986898562e-1,1.105338351e0,1.520259781e0
3.617548946e1,6.580085197e-1,-6.435211658e-1,1.163203567e0,1.483285960e0
3.618546046e1,8.287308446e-1,-5.162737665e-1,1.387094039e0,1.696279248e0
3.619543146e1,9.659345904e-1,-4.189667425e-1,1.596645384e0,1.912547841e0
3.620540246e1,1.081732703e0,-3.056450719e-1,1.686428211e0,2.026722640e0
3.621537346e1,1.157625615e0,-2.262983555e-1,1.618993442e0,2.003109527e0
3.622534446e1,1.095719681e0,-9.346131027e-2,1.397083422e0,1.777970395e0
